,dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034
0,1999-08-21 21:46:33+00:00,124.45829098198035,121.10917188940115,124.35846929789048,136.8577622058021,137.02841859743108,141.26530922637457,146.75488226474337,152.56628145727788,144.8411764990821,147.32034489372214,151.15218426481462,159.10518766163068,155.1672782724223,165.63545234594145,168.09272917239537,157.27535264182796,159.68633469068567,156.79146185835774,160.59342027716608,164.37225406095138,174.20753748420802,175.19400903044652,165.6985275187303,163.09483288070473,164.391834045488,163.56768379550434,172.87561239399088,169.33681016095795,166.75139510064537,156.85552251511936,153.8678402574463,158.70685634340234,159.0884194323226,175.0931924119362,175.42419732943162
1,1999-09-06 21:46:35+00:00,132.1994445077471,127.9445639936841,130.43573487348772,146.37331246129006,149.6341714495802,148.42725310303746,158.783256967865,159.09257584022265,157.91217851336597,149.8866344133649,154.35029177585784,167.01267589162464,162.0089475586635,165.21694596989843,162.3690419893279,159.78267250785197,170.2109199583465,166.36925646217463,171.06666142463305,169.7514791763756,177.2331889016607,184.62461500875253,174.05926667510593,,,,,,,,,,,,
2,1999-09-22 21:46:36+00:00,132.81115955693937,129.8694534077608,139.87549879887638,145.07916992933693,150.89372693703112,149.43708756191975,159.5883890877871,157.3731679322941,155.7986349374682,156.47342988131115,159.6384971801736,164.53202908699046,159.70971076476212,158.84633980654516,161.1437934297234,161.4198984970238,167.48399885513524,162.00868865272628,169.00207254107437,169.3572391603525,173.88473485335732,183.17442674201897,176.16362468080632,168.73948636912343,174.6416855229595,172.07489817729086,172.28402834363715,171.91749564926735,167.33037013774037,159.79597519795016,154.88153945459004,156.30873407338638,161.5673130878342,180.12768571806103,180.03358454439862
3,2000-04-01 21:46:10+00:00,134.05944393217806,127.2015086132516,124.63032498153407,135.4286739566526,135.83376818677272,137.88062882693995,149.7861443615235,150.6031665529197,149.18938720808364,152.0036308544512,149.01713249467682,150.24808783550705,156.39567318206664,162.78460460658442,166.0684110890392,165.72076526981817,160.57621233570313,159.23622727544142,168.00821651844927,164.94232383495938,169.38667772960798,180.663554721562,168.07915515512153,169.3687746735916,167.8013282449899,162.18185225324422,167.23758213652826,169.52711549488555,167.89419002923344,159.6614781464231,157.32364221169644,160.3571418690638,170.2919380611965,180.05955011264697,178.04561323327073
4,2000-05-19 21:45:43+00:00,138.0518524310926,133.1473357269565,129.65774299130317,126.65607909873712,137.65145960635664,140.4455176734033,149.60948899546952,146.9562220098002,145.38824674162495,147.59847529032953,148.3275093179839,149.82945272189255,156.22031015752984,168.63645397855055,163.5681138266209,158.5880818457895,156.20398880633402,166.12859526397153,159.52527344525785,161.13802143801036,167.05767186622396,176.72469491666328,167.4098274850014,166.24647574380893,158.28725779543083,159.4259700933184,165.0496475681311,165.9844288020134,162.86408195771156,160.42164307961326,158.14341718388357,166.2325760890829,162.32927728253446,178.9389572282871,175.16248265923315
5,2000-06-04 21:45:32+00:00,118.84972965723148,105.71351757055294,119.96883208880078,93.65450991499154,119.30118505263214,123.04306707307128,134.81174092870987,137.59562351122727,138.0900874576197,141.71351516671595,145.11782246924582,146.7455003264006,151.83542016336366,157.7565718611217,160.07649668606777,154.39811634776817,153.99773785580828,150.00558529178264,146.73803428557292,148.1895878713171,162.1695772191604,169.55501273715527,163.64150044809554,158.30430892547736,157.13948053690802,153.77932993880688,162.7871779808603,163.7545027148345,165.3577308405217,156.39885246635643,152.77343308084085,159.14321912857432,160.03656515628745,172.58001767446356,175.5089362701998
6,2000-08-07 21:44:45+00:00,133.95957559853682,117.59584873721666,117.5167238386529,127.54170192498664,126.41253901738254,124.47655147078284,139.5835332620728,138.15687057976697,136.1217227635936,138.9082583360933,145.29081243973292,150.69780794659454,155.25558723153785,160.69841276305243,160.98405006638208,152.62797035112618,155.01682142759222,150.20823921330066,149.97763799941333,158.23464968599788,163.326201405715,169.31113027382497,163.24596253910744,158.97897329806963,156.71397989533398,158.2412066882906,163.36634731525467,164.89924679011662,163.82271622854202,156.46728757609372,154.10363817549415,160.12715592637798,161.09176080964443,177.8401349732342,172.74281458016466
7,2001-04-04 21:43:43+00:00,137.64373317376092,128.97968741671008,133.35986398072032,141.3608850481516,140.35679087064074,140.96272592777652,151.57065293025948,154.63807343319002,154.39897069562002,152.04128633774863,153.70852078703396,152.87061831566365,163.32134867218969,163.714370904642,166.15250782196077,166.71095209691077,172.3397579305715,163.4388004757932,158.95214489712657,166.7583723825673,169.28199089383773,180.5361535512576,170.06629995020973,168.29237958713077,162.7274053292097,167.68065526214173,170.575633890113,166.52794875433088,165.42343505090628,159.55869077072845,152.17705693634204,157.82546803572828,158.17104968076245,174.86638563758854,172.95139607297318
8,2001-04-20 21:43:46+00:00,141.42383221565828,131.75880111924462,141.07948163109523,143.4785422726441,144.63376959549407,139.54171027761913,153.10714529901915,156.74649495958235,155.1794035857083,150.26388575930957,155.0266841544386,153.37031728061703,164.53614512595857,166.154793024149,165.3147458440115,169.84861130086654,175.61768733858838,162.47792541516986,165.28692914342258,169.67100381366882,170.44966268062626,177.65568003531305,169.6290537494164,170.1266923190497,169.3031637056947,167.75125220136863,167.35423209380954,168.9175999031709,168.14253610180933,159.69774387758048,153.11345134134675,156.5775325087803,157.79815667296776,175.72840871800238,173.1174786036085
9,2001-05-22 21:43:30+00:00,137.4479533507558,125.78883666469642,128.51467906802824,132.3575126218084,136.61792027714284,143.97681694199923,148.34211889356004,144.47897644948537,145.57157060155714,147.84762425193898,151.45289694663592,155.9312173587715,162.650481857168,170.6268124546761,173.1294902857168,171.9202153763638,162.93517355458923,167.83054826254465,165.31134124690678,169.63542140232406,171.45632602956226,181.6960456713004,173.3357164347537,169.54815516446575,172.65723303116232,168.86402448645111,168.63657970375618,169.73640356411835,170.03588619455414,160.43287172068256,155.65300121391928,160.36202817074934,169.25407527039346,178.27492557621628,176.48024817698834
