dates,nzd0472-0000,nzd0472-0001,nzd0472-0002,nzd0472-0003,nzd0472-0004,satname
1999-08-26 22:07:08+00:00,332.61,327.09,325.43,322.85,337.81,L7
1999-11-30 22:06:59+00:00,358.00,343.32,342.63,339.05,349.90,L7
2000-05-08 22:06:20+00:00,339.84,333.10,334.57,332.99,352.47,L7
2000-06-25 22:05:55+00:00,343.80,338.57,333.67,329.57,,L7
2000-07-27 22:05:24+00:00,351.43,341.27,338.31,330.85,349.45,L7
2000-08-12 22:05:17+00:00,348.49,343.18,336.60,336.80,343.26,L7
2000-12-18 22:04:37+00:00,343.83,342.85,338.46,343.79,,L7
2001-02-20 22:04:36+00:00,337.15,329.72,328.09,333.40,342.20,L7
2001-03-08 22:04:32+00:00,337.27,329.04,329.34,333.98,346.62,L7
2001-04-09 22:04:17+00:00,338.93,327.67,328.33,329.30,341.76,L7
2001-06-28 22:03:32+00:00,348.95,340.15,342.02,336.64,348.37,L7
2001-08-15 22:03:02+00:00,339.41,340.09,332.96,326.85,340.50,L7
2001-11-03 22:02:34+00:00,344.88,338.39,331.77,335.09,342.31,L7
2002-02-23 22:03:07+00:00,354.27,342.14,337.47,336.56,344.50,L7
2002-03-11 22:03:07+00:00,346.86,331.61,332.76,331.01,343.58,L7
2002-04-12 22:03:01+00:00,344.60,336.54,334.02,329.40,342.73,L7
2002-05-14 22:02:55+00:00,345.62,335.32,331.71,331.36,345.66,L7
2002-05-30 22:02:49+00:00,341.70,340.56,337.57,335.18,349.31,L7
2002-07-01 22:02:38+00:00,351.87,343.81,339.91,338.06,347.96,L7
2002-11-22 22:02:21+00:00,331.26,325.95,322.54,321.52,332.36,L7
2002-12-08 22:02:27+00:00,332.75,331.41,330.91,331.43,,L7
2002-12-24 22:02:33+00:00,338.72,332.36,329.89,334.06,346.65,L7
2003-08-05 22:02:35+00:00,344.90,339.06,339.56,334.79,346.07,L7
2003-08-13 21:51:08+00:00,339.32,331.17,331.22,334.28,339.25,L5
2003-09-14 21:51:42+00:00,328.17,328.99,325.07,325.94,336.83,L5
2003-09-30 21:51:54+00:00,318.46,,,,,L5
2003-10-16 21:52:08+00:00,344.30,335.97,334.07,331.77,337.30,L5
2003-11-17 21:52:33+00:00,358.82,351.72,333.23,338.43,350.27,L5
2003-12-27 22:03:06+00:00,340.33,333.80,334.57,336.01,353.90,L7
2004-01-12 22:03:07+00:00,346.11,339.34,337.35,345.98,,L7
2004-04-01 22:03:28+00:00,336.02,335.21,332.54,330.56,338.54,L7
2004-05-03 22:03:23+00:00,,,335.72,335.82,345.90,L7
2004-05-19 22:03:23+00:00,345.44,335.53,336.23,335.93,347.45,L7
2004-06-12 21:55:35+00:00,350.87,345.28,348.20,344.56,349.33,L5
2004-06-28 21:56:04+00:00,333.72,339.90,335.46,335.57,337.55,L5
2004-07-30 21:56:51+00:00,338.54,335.10,334.05,340.79,349.36,L5
2004-08-15 21:57:13+00:00,334.78,323.22,324.45,320.48,,L5
2004-08-31 21:57:39+00:00,321.08,315.79,316.81,311.65,317.50,L5
2004-09-08 22:02:53+00:00,346.90,,,329.05,343.20,L7
2004-09-16 21:58:05+00:00,327.68,321.81,320.04,317.98,324.85,L5
2004-09-24 22:02:48+00:00,336.35,330.67,328.61,325.28,,L7
2004-10-10 22:02:43+00:00,338.92,333.26,329.93,325.78,338.08,L7
2004-10-18 21:58:47+00:00,334.90,330.89,329.44,330.55,,L5
2004-11-03 21:59:06+00:00,339.92,334.55,336.46,334.30,344.51,L5
2005-02-23 22:00:55+00:00,335.58,322.74,326.62,331.39,340.59,L5
2005-03-03 22:03:53+00:00,335.75,332.46,331.20,329.33,340.86,L7
2005-03-11 22:01:07+00:00,335.88,323.91,325.96,330.54,344.44,L5
2005-04-12 22:01:18+00:00,342.74,329.40,329.02,324.27,332.66,L5
2005-04-20 22:03:44+00:00,344.23,330.90,330.75,328.03,338.46,L7
2005-05-22 22:03:48+00:00,333.94,329.41,330.81,325.17,347.88,L7
2005-06-07 22:03:42+00:00,341.53,329.84,325.86,323.72,,L7
2005-06-23 22:03:37+00:00,,,334.91,327.57,,L7
2005-07-09 22:03:38+00:00,345.73,339.76,329.78,331.46,,L7
2005-08-26 22:03:27+00:00,330.11,329.30,328.14,323.41,,L7
2005-09-19 22:02:20+00:00,335.74,319.34,316.49,310.93,322.93,L5
2005-10-05 22:02:17+00:00,324.03,319.28,318.85,309.07,,L5
2005-10-13 22:03:18+00:00,345.37,333.91,333.00,330.98,347.79,L7
2005-11-06 22:02:22+00:00,336.67,331.26,336.90,338.09,347.53,L5
2006-01-01 22:03:58+00:00,,,320.92,321.97,333.12,L7
2006-03-22 22:04:18+00:00,335.48,333.18,,,349.18,L7
2006-06-26 22:04:08+00:00,345.78,341.13,337.37,331.98,,L7
2006-07-04 22:07:05+00:00,334.58,335.06,330.58,324.06,,L5
2006-07-12 22:04:01+00:00,340.61,329.79,327.45,318.43,340.76,L7
2006-09-14 22:03:45+00:00,341.05,333.44,331.48,323.33,340.04,L7
2006-10-24 22:08:26+00:00,323.38,309.58,309.51,306.83,326.18,L5
2006-12-03 22:04:19+00:00,344.38,325.19,,321.70,334.19,L7
2006-12-11 22:08:52+00:00,332.08,328.12,334.37,333.14,346.68,L5
2007-01-04 22:04:25+00:00,332.17,318.75,319.59,,,L7
