dates,nzd0472-0000,nzd0472-0001,nzd0472-0002,nzd0472-0003,nzd0472-0004
1999-08-26 22:07:08+00:00,132.25320117331123,126.85395352970701,125.22851754247297,122.49578057863197,134.88619362745786
1999-11-30 22:06:59+00:00,158.91499390176674,143.9572061083908,143.59644763587494,140.26693472165712,149.3108966863157
2000-05-08 22:06:20+00:00,141.09524807480113,133.09386572643007,134.6142936113789,132.9536599788809,149.43377712572746
2000-06-25 22:05:55+00:00,143.5287653830174,138.47286543654383,133.50440797713372,129.16613597838085,
2000-07-27 22:05:24+00:00,151.5443289424652,141.43947166596934,138.3993012754263,130.63017397838902,145.95857142991065
2000-08-12 22:05:17+00:00,149.35611970345656,144.6915267894421,138.30872354054569,137.38813262651783,140.751432710899
2000-12-18 22:04:37+00:00,143.95172250232696,142.96640575910862,138.5509281018276,143.79775390722338,
2001-02-20 22:04:36+00:00,135.30222629230266,129.19733164951333,127.6941009633551,133.68690722770012,138.16397307300934
2001-03-08 22:04:32+00:00,136.79483604885615,128.69118273526936,129.1648099381146,133.975200587526,146.21334643150263
2001-04-09 22:04:17+00:00,138.17987736791565,127.09891680793228,127.57360437344533,128.85463444996913,135.8683470742114
2001-06-28 22:03:32+00:00,149.30675379192277,140.66679797540058,142.4988322084202,136.94208774518347,147.51836603173268
2001-08-15 22:03:02+00:00,139.36666104468202,139.83478469797734,133.00206080753577,126.7763157422488,138.95560920431367
2001-11-03 22:02:34+00:00,145.02747425154547,138.4560354177912,131.81541461432215,135.37952019771285,138.0763796297024
2002-02-23 22:03:07+00:00,153.85341220909095,140.67505587628622,136.6921072934475,135.62776330986634,140.27773955460614
2002-03-11 22:03:07+00:00,145.85682924807742,130.74073642545795,131.51698484959095,129.12733164249644,137.95427901332766
2002-04-12 22:03:01+00:00,144.60967059427978,136.50901299693714,134.02702459998906,129.46879587823537,137.47128079364555
2002-05-14 22:02:55+00:00,144.36711842921014,133.9194057082582,130.45096611521612,129.44610570899317,138.74080502034076
2002-05-30 22:02:49+00:00,145.71652425190672,141.0574960994632,137.90478661937902,135.49801699034197,145.7911556576438
2002-07-01 22:02:38+00:00,151.62651560690827,143.59067005942032,139.87209080526026,137.65816653614687,145.42690137844008
