dates,nzd0472-0000,nzd0472-0001,nzd0472-0002,nzd0472-0003,nzd0472-0004,satname
1999-08-26 22:07:08+00:00,332.60857142857145,327.09000000000003,325.4268421052632,322.8533333333333,337.80727272727273,L7
1999-11-30 22:06:59+00:00,358.0,343.32,342.63210526315794,339.05333333333334,349.8963636363636,L7
2000-05-08 22:06:20+00:00,339.84285714285716,333.09999999999997,334.5731578947368,332.99333333333334,352.47090909090906,L7
2000-06-25 22:05:55+00:00,343.8042857142857,338.57,333.66578947368424,329.56666666666666,,L7
2000-07-27 22:05:24+00:00,351.4295238095238,341.27,338.3105263157895,330.8544444444445,349.4463636363636,L7
2000-08-12 22:05:17+00:00,348.49380952380955,343.17999999999995,336.6031578947368,336.8011111111111,343.25636363636363,L7
2000-12-18 22:04:37+00:00,343.8304761904762,342.85,338.46263157894737,343.78555555555556,,L7
2001-02-20 22:04:36+00:00,337.1547619047619,329.71999999999997,328.0936842105263,333.40222222222224,342.2009090909091,L7
2001-03-08 22:04:32+00:00,337.27476190476193,329.04,329.34263157894736,333.97555555555556,346.6227272727273,L7
2001-04-09 22:04:17+00:00,338.9295238095238,327.66999999999996,328.32736842105265,329.30444444444447,341.76181818181817,L7
2001-06-28 22:03:32+00:00,348.9485714285714,340.15000000000003,342.0205263157895,336.6366666666667,348.37090909090904,L7
2001-08-15 22:03:02+00:00,339.41238095238094,340.09000000000003,332.9631578947368,326.8544444444445,340.4981818181818,L7
2001-11-03 22:02:34+00:00,344.88190476190476,338.39,331.7705263157895,335.0888888888889,342.31,L7
2002-02-23 22:03:07+00:00,354.2685714285714,342.14,337.468947368421,336.5566666666667,344.50363636363636,L7
2002-03-11 22:03:07+00:00,346.85809523809525,331.61,332.75684210526316,331.01444444444445,343.58454545454543,L7
2002-04-12 22:03:01+00:00,344.60285714285715,336.54,334.021052631579,329.4,342.7345454545454,L7
2002-05-14 22:02:55+00:00,345.6166666666667,335.32,331.70526315789476,331.35777777777776,345.65909090909093,L7
2002-05-30 22:02:49+00:00,341.6995238095238,340.56,337.5694736842105,335.17777777777775,349.3081818181818,L7
2002-07-01 22:02:38+00:00,351.86619047619047,343.81,339.90736842105264,338.0622222222222,347.96272727272725,L7
2002-11-22 22:02:21+00:00,331.26476190476194,325.95,322.5436842105263,321.52222222222224,332.36090909090905,L7
2002-12-08 22:02:27+00:00,332.75333333333333,331.40999999999997,330.9136842105263,331.42555555555555,,L7
2002-12-24 22:02:33+00:00,338.72,332.36,329.8905263157895,334.06333333333333,346.64909090909094,L7
