dates,nzd0473-0000,nzd0473-0001,nzd0473-0002,nzd0473-0003,nzd0473-0004
1999-08-26 22:07:08+00:00,,111.4138478332454,115.7831986014287,115.45394334210421,114.82541300370828
1999-11-30 22:06:59+00:00,126.649294826119,121.00824413400083,126.6834645502702,123.84297082333003,126.12140010012347
1999-12-16 22:07:09+00:00,125.4487654449415,117.44844703903078,122.52786905982006,122.21760473031456,123.38011565375172
2000-03-21 22:06:49+00:00,122.2448200617217,109.00861498837295,117.36884906373956,112.65849639041372,116.44981024845991
2000-05-08 22:06:20+00:00,81.41570305174893,,120.17906496104212,118.24259102290377,127.77581130618324
2000-06-25 22:05:55+00:00,87.86535796690185,70.44292025566405,,123.80494736179078,127.85468126721557
2000-07-27 22:05:24+00:00,87.32600001915624,72.99357635426546,122.44477485823984,126.92765267221762,127.4879177327075
2000-08-12 22:05:17+00:00,81.77371548141194,,111.42225666157114,117.5091568055132,124.53789587413065
2000-12-02 22:04:33+00:00,124.44813149751099,122.4608565296132,130.63105341001614,123.60903625175871,126.19352699601279
2000-12-18 22:04:37+00:00,125.05297907199653,130.33739658990544,134.94826333999808,129.84437069619537,135.51845107585405
2001-01-03 22:04:36+00:00,125.65806708379895,119.10624628568597,126.35546352232096,126.00625425609137,125.57673829591829
2001-02-20 22:04:36+00:00,130.39737100015034,111.62526007751369,121.29626748465174,113.43273601446163,122.09355454784057
2001-03-08 22:04:32+00:00,,115.92270774411605,117.92014900193843,114.26769714780391,121.35150856411111
2001-04-09 22:04:17+00:00,113.25900434244332,107.95760104887776,111.49477820277741,113.24943733279635,118.2007367583815
2001-06-28 22:03:32+00:00,86.24501353397125,80.07588406811341,115.07193645002424,,125.01150369507327
2001-07-14 22:03:33+00:00,88.61396835973207,67.14422764753844,115.37067403623368,108.47241263311372,117.15799482575211
2001-08-15 22:03:02+00:00,85.66533866542393,100.3870058950389,133.85930213556856,122.80048639480015,127.28956120793131
2001-11-03 22:02:34+00:00,121.53789069447461,108.4915645069348,112.45033575476448,110.4024380370686,120.80068878836323
2002-03-11 22:03:07+00:00,119.11066315987534,109.45324812054052,118.89092911771817,114.49867103605315,125.06844237098545
2002-04-12 22:03:01+00:00,92.13282008306926,104.74445144821831,112.6372566514359,113.40367185002778,120.93753501951619
2002-05-14 22:02:55+00:00,84.17211417509554,,118.88746021550389,115.52160926834638,125.64709267392459
2002-05-30 22:02:49+00:00,79.10257788337039,54.53079245580209,125.341955644107,121.2178136991972,119.5155344299516
2002-06-15 22:02:43+00:00,,,,110.12685798339152,114.71317006456238
2002-07-01 22:02:38+00:00,81.06150034736774,62.63035558348817,,109.54253637847928,112.1725528763335
2002-11-22 22:02:21+00:00,136.93075274638872,115.36132528829404,120.40570787988781,115.75276992498645,119.07779759463615
2002-12-08 22:02:27+00:00,116.97308075980447,102.88973649924516,114.0346754616452,114.67471495611628,122.58923165328851
2002-12-24 22:02:33+00:00,121.94152268331156,117.05050004482248,123.00402753735152,114.88720997744824,122.68857962503809
2003-04-15 22:02:57+00:00,,,,110.80778379448329,118.58368802827384
2003-08-05 22:02:35+00:00,92.18745550605757,,127.1382997390459,120.49107916177361,130.83663368486802
2003-08-13 21:51:08+00:00,74.65265434151209,117.11473514899745,121.09238967733162,121.57348939044061,130.9660835289581
2003-09-14 21:51:42+00:00,113.98697637086275,116.86561971400272,120.26761844277924,114.82700535794191,129.9999243290506
2003-10-16 21:52:08+00:00,119.93519606112498,111.37473764778721,128.7577077091163,121.54262760845971,134.03388949506711
2003-11-17 21:52:33+00:00,122.72095237797673,111.35617991824249,120.07227106020702,114.38020054508335,114.81154374910174
2003-12-27 22:03:06+00:00,126.32985998144339,114.67793579619033,115.64800549138482,113.80429877794232,123.25059153256167
2004-01-12 22:03:07+00:00,132.07503797438298,114.53329984848236,125.4897579472942,,
2004-04-01 22:03:28+00:00,109.2922353886551,113.97394015651011,121.43112676872722,116.97819700399684,119.37715201892958
2004-05-03 22:03:23+00:00,,116.38131881475267,125.14264447314099,121.1540653105837,131.3167286952807
2004-05-19 22:03:23+00:00,72.20590137763844,,122.96259225213919,113.8327659406805,125.75672729285495
2004-06-12 21:55:35+00:00,,,,,
2004-06-28 21:56:04+00:00,,,,,
2004-07-06 22:03:12+00:00,,,114.15245119642948,107.98965443733076,124.54950954951367
2004-07-30 21:56:51+00:00,74.7654620243201,,123.2279716316882,110.9153252310828,125.68706557401262
2004-08-15 21:57:13+00:00,79.38873808939796,97.49657137891552,110.99147166590495,105.36828070192526,112.671882266521
2004-09-08 22:02:53+00:00,,,135.04215639717836,126.69257902359784,128.95587178330612
2004-09-16 21:58:05+00:00,120.26786072611509,102.18670323335061,120.69392824017876,111.85968972387676,117.93242390694675
2004-09-24 22:02:48+00:00,120.19841602859347,115.55160978005753,126.64282546928996,123.96069398771671,127.26897820450203
2004-10-10 22:02:43+00:00,124.3649855838432,116.4650944432691,126.38084710889368,118.81056381888226,124.4527919013716
2004-10-18 21:58:47+00:00,134.26205848698075,123.08354136563226,133.37714093691477,121.35687610700748,127.78100210617237
2005-03-03 22:03:53+00:00,128.84844460989032,126.36114991487254,136.216668814712,127.37823209788094,132.20108577785558
2005-03-11 22:01:07+00:00,,121.01738157269651,123.18320185511399,118.14686694400538,127.30971260801115
2005-04-12 22:01:18+00:00,96.27407806121072,99.37047172803068,115.3186003273654,105.87029327244075,119.52190179009237
2005-04-20 22:03:44+00:00,94.96022726363226,108.87474212870708,118.6008982717966,111.04876609437594,120.6642709547596
2005-05-22 22:03:48+00:00,,,,104.53001268140903,
2005-06-07 22:03:42+00:00,69.091810041798,,125.9051953512527,,
2005-06-23 22:03:37+00:00,,,,117.57026934173352,125.97952343376353
2005-07-09 22:03:38+00:00,75.63251085814537,46.663856696893696,123.82206505006056,115.79230003234677,130.84838259226632
