dates,nzd0473-0000,nzd0473-0001,nzd0473-0002,nzd0473-0003,nzd0473-0004,satname
1999-08-26 22:07:08+00:00,,311.09,315.62,315.28,314.51454545454544,L7
1999-11-30 22:06:59+00:00,323.44,317.5,322.92,319.84000000000003,323.5627272727273,L7
1999-12-16 22:07:09+00:00,321.37,308.08,317.29,317.13,320.32727272727277,L7
2000-03-21 22:06:49+00:00,320.6871428571428,307.95,316.68,311.82,315.85545454545456,L7
2000-05-08 22:06:20+00:00,279.9842857142857,,315.42,314.85999999999996,324.9918181818182,L7
2000-06-25 22:05:55+00:00,281.99857142857144,,315.34,316.54,322.95727272727277,L7
2000-07-27 22:05:24+00:00,285.32428571428574,269.07,319.46,323.94,324.51272727272726,L7
2000-08-12 22:05:17+00:00,279.6657142857143,,306.58,315.37,321.23272727272723,L7
2000-12-02 22:04:33+00:00,320.3671428571428,316.83000000000004,328.05,320.56,324.05727272727273,L7
2000-12-18 22:04:37+00:00,325.0057142857143,325.9,332.19,326.65,332.29636363636365,L7
2001-01-03 22:04:36+00:00,321.9142857142857,313.4,324.16,322.28999999999996,321.23090909090905,L7
2001-02-20 22:04:36+00:00,326.6271428571428,308.40999999999997,320.34,311.28,319.96181818181816,L7
2001-03-08 22:04:32+00:00,,313.98,317.04,313.62,320.23545454545456,L7
2001-04-09 22:04:17+00:00,306.4642857142857,303.29,309.89,310.27000000000004,313.62363636363636,L7
2001-06-28 22:03:32+00:00,275.9428571428572,,297.69,,312.96181818181816,L7
2001-07-14 22:03:33+00:00,282.4142857142857,,304.87,298.33,312.03818181818184,L7
2001-08-15 22:03:02+00:00,283.35857142857145,,325.13,318.64,323.2263636363636,L7
2001-11-03 22:02:34+00:00,318.95285714285717,306.35,310.63,308.93,318.87,L7
2002-03-11 22:03:07+00:00,314.6271428571428,307.71,316.23,311.71,322.5590909090909,L7
2002-04-12 22:03:01+00:00,287.5571428571428,300.01,309.79,310.79,317.55090909090904,L7
2002-05-14 22:02:55+00:00,275.42,,318.64,312.03000000000003,322.0181818181818,L7
2002-05-30 22:02:49+00:00,272.88428571428574,249.35,317.71,315.40000000000003,314.5963636363636,L7
2002-06-15 22:02:43+00:00,273.84285714285716,244.14,301.56,304.66,311.37454545454545,L7
2002-07-01 22:02:38+00:00,279.40142857142854,254.78,294.36,300.2,302.50363636363636,L7
2002-11-22 22:02:21+00:00,333.4371428571428,310.53,317.62,311.77,314.7518181818182,L7
2002-12-08 22:02:27+00:00,315.11,300.45,311.89,312.11,320.72545454545457,L7
2002-12-24 22:02:33+00:00,319.15,314.15,319.16,311.62,318.97818181818184,L7
2003-04-15 22:02:57+00:00,,,,304.32,312.85545454545456,L7
2003-08-05 22:02:35+00:00,290.68,278.9,321.93,315.63,326.57,L7
2003-08-13 21:51:08+00:00,272.63142857142856,312.94,318.39,319.68,328.14454545454544,L5
2003-09-14 21:51:42+00:00,308.13428571428574,313.85,318.35,312.8,327.78090909090906,L5
2003-10-16 21:52:08+00:00,313.09857142857146,307.90000000000003,324.27,318.94,329.83909090909094,L5
2003-11-17 21:52:33+00:00,317.82428571428574,307.74,316.86,310.02000000000004,312.94363636363636,L5
2003-12-27 22:03:06+00:00,317.96857142857147,306.88,308.07,306.62,316.0209090909091,L7
2004-01-12 22:03:07+00:00,327.70285714285717,311.5,321.86,,,L7
2004-04-01 22:03:28+00:00,301.39714285714285,308.44,316.19,313.6,314.7581818181818,L7
2004-05-03 22:03:23+00:00,,304.02,319.35,314.0,324.00363636363636,L7
2004-05-19 22:03:23+00:00,269.57,,318.94,310.1,321.88272727272727,L7
2004-06-12 21:55:35+00:00,283.55571428571426,244.37,308.47,301.49,329.07454545454544,L5
2004-06-28 21:56:04+00:00,281.39,256.28999999999996,313.46,314.08,328.7063636363636,L5
2004-07-06 22:03:12+00:00,,,305.06,,317.8690909090909,L7
2004-07-30 21:56:51+00:00,275.9842857142857,249.14,320.04,306.94,321.2518181818182,L5
2004-08-15 21:57:13+00:00,278.89714285714285,294.51,309.18,300.62,309.81363636363636,L5
2004-09-08 22:02:53+00:00,,,330.72,322.7,324.2336363636364,L7
2004-09-16 21:58:05+00:00,315.87428571428575,297.15000000000003,317.57,308.76000000000005,314.5490909090909,L5
2004-09-24 22:02:48+00:00,315.98571428571427,311.37,323.54,320.71999999999997,324.21727272727276,L7
2004-10-10 22:02:43+00:00,320.8257142857143,312.74,321.93,315.49,320.0963636363636,L7
2004-10-18 21:58:47+00:00,331.9471428571428,320.72,329.92,319.38,326.1536363636364,L5
2005-03-03 22:03:53+00:00,324.9042857142857,323.35,333.15,325.26,328.7181818181818,L7
2005-03-11 22:01:07+00:00,332.3171428571428,319.88,321.36,316.43,326.21272727272725,L5
2005-04-12 22:01:18+00:00,288.8957142857143,295.24,311.51,301.63,315.7654545454546,L5
2005-04-20 22:03:44+00:00,283.4428571428572,,312.38,306.12,314.7390909090909,L7
2005-05-22 22:03:48+00:00,,,,301.37,,L7
2005-06-07 22:03:42+00:00,262.4142857142857,223.47,321.06,,,L7
2005-06-23 22:03:37+00:00,,230.38000000000002,319.96,310.76,320.57454545454544,L7
2005-07-09 22:03:38+00:00,273.4042857142857,238.32999999999998,318.91,311.31,325.4327272727273,L7
2005-08-26 22:03:27+00:00,296.99142857142857,296.90999999999997,320.7,311.34999999999997,323.4718181818182,L7
2005-09-27 22:03:16+00:00,326.56857142857143,322.73,331.17,321.17,327.4018181818182,L7
2005-10-05 22:02:17+00:00,321.49857142857144,304.67,306.88,298.55,311.72090909090906,L5
2005-11-06 22:02:22+00:00,337.4742857142857,316.59,324.68,318.27,333.4918181818182,L5
2005-11-14 22:03:41+00:00,327.48571428571427,294.47999999999996,303.36,301.65,312.0318181818182,L7
2006-01-01 22:03:58+00:00,,301.07,314.45,312.59999999999997,318.9790909090909,L7
2006-03-22 22:04:18+00:00,316.5414285714286,,,318.32,326.74363636363637,L7
2006-05-17 22:06:21+00:00,272.61857142857144,258.68,311.84,297.15000000000003,312.28,L5
2006-06-26 22:04:08+00:00,262.03,218.95,316.23,317.85,325.83,L7
2006-07-04 22:07:05+00:00,275.03285714285715,242.97,275.29,297.48,298.62090909090904,L5
2006-07-12 22:04:01+00:00,265.8285714285714,221.0,311.52,301.84,314.58,L7
2006-08-21 22:07:43+00:00,,,305.68,289.67,313.27181818181816,L5
2006-09-14 22:03:45+00:00,312.6014285714285,316.22,325.2,327.75,329.88454545454545,L7
2006-12-03 22:04:19+00:00,,,322.23,313.83,323.83181818181816,L7
2006-12-11 22:08:52+00:00,334.9042857142857,318.08,327.46,322.88,333.0081818181818,L5
2007-01-04 22:04:25+00:00,344.43,318.48,,,,L7
