dates,nzd0473-0000,nzd0473-0001,nzd0473-0002,nzd0473-0003,nzd0473-0004,satname
1999-08-26 22:07:08+00:00,,311.09,315.62,315.28,314.51,L7
1999-11-30 22:06:59+00:00,323.44,317.50,322.92,319.84,323.56,L7
1999-12-16 22:07:09+00:00,321.37,308.08,317.29,317.13,320.33,L7
2000-03-21 22:06:49+00:00,320.69,307.95,316.68,311.82,315.86,L7
2000-05-08 22:06:20+00:00,279.98,,315.42,314.86,324.99,L7
2000-06-25 22:05:55+00:00,282.00,,315.34,316.54,322.96,L7
2000-07-27 22:05:24+00:00,285.32,269.07,319.46,323.94,324.51,L7
2000-08-12 22:05:17+00:00,279.67,,306.58,315.37,321.23,L7
2000-12-02 22:04:33+00:00,320.37,316.83,328.05,320.56,324.06,L7
2000-12-18 22:04:37+00:00,325.01,325.90,332.19,326.65,332.30,L7
2001-01-03 22:04:36+00:00,321.91,313.40,324.16,322.29,321.23,L7
2001-02-20 22:04:36+00:00,326.63,308.41,320.34,311.28,319.96,L7
2001-03-08 22:04:32+00:00,,313.98,317.04,313.62,320.24,L7
2001-04-09 22:04:17+00:00,306.46,303.29,309.89,310.27,313.62,L7
2001-06-28 22:03:32+00:00,275.94,,297.69,,312.96,L7
2001-07-14 22:03:33+00:00,282.41,,304.87,298.33,312.04,L7
2001-08-15 22:03:02+00:00,283.36,,325.13,318.64,323.23,L7
2001-11-03 22:02:34+00:00,318.95,306.35,310.63,308.93,318.87,L7
2002-03-11 22:03:07+00:00,314.63,307.71,316.23,311.71,322.56,L7
2002-04-12 22:03:01+00:00,287.56,300.01,309.79,310.79,317.55,L7
2002-05-14 22:02:55+00:00,275.42,,318.64,312.03,322.02,L7
2002-05-30 22:02:49+00:00,272.88,249.35,317.71,315.40,314.60,L7
2002-06-15 22:02:43+00:00,273.84,244.14,301.56,304.66,311.37,L7
2002-07-01 22:02:38+00:00,279.40,254.78,294.36,300.20,302.50,L7
2002-11-22 22:02:21+00:00,333.44,310.53,317.62,311.77,314.75,L7
2002-12-08 22:02:27+00:00,315.11,300.45,311.89,312.11,320.73,L7
2002-12-24 22:02:33+00:00,319.15,314.15,319.16,311.62,318.98,L7
2003-04-15 22:02:57+00:00,,,,304.32,312.86,L7
2003-08-05 22:02:35+00:00,290.68,278.90,321.93,315.63,326.57,L7
2003-08-13 21:51:08+00:00,272.63,312.94,318.39,319.68,328.14,L5
2003-09-14 21:51:42+00:00,308.13,313.85,318.35,312.80,327.78,L5
2003-10-16 21:52:08+00:00,313.10,307.90,324.27,318.94,329.84,L5
2003-11-17 21:52:33+00:00,317.82,307.74,316.86,310.02,312.94,L5
2003-12-27 22:03:06+00:00,317.97,306.88,308.07,306.62,316.02,L7
2004-01-12 22:03:07+00:00,327.70,311.50,321.86,,,L7
2004-04-01 22:03:28+00:00,301.40,308.44,316.19,313.60,314.76,L7
2004-05-03 22:03:23+00:00,,304.02,319.35,314.00,324.00,L7
2004-05-19 22:03:23+00:00,269.57,,318.94,310.10,321.88,L7
2004-06-12 21:55:35+00:00,283.56,244.37,308.47,301.49,329.07,L5
2004-06-28 21:56:04+00:00,281.39,256.29,313.46,314.08,328.71,L5
2004-07-06 22:03:12+00:00,,,305.06,,317.87,L7
2004-07-30 21:56:51+00:00,275.98,249.14,320.04,306.94,321.25,L5
2004-08-15 21:57:13+00:00,278.90,294.51,309.18,300.62,309.81,L5
2004-09-08 22:02:53+00:00,,,330.72,322.70,324.23,L7
2004-09-16 21:58:05+00:00,315.87,297.15,317.57,308.76,314.55,L5
2004-09-24 22:02:48+00:00,315.99,311.37,323.54,320.72,324.22,L7
2004-10-10 22:02:43+00:00,320.83,312.74,321.93,315.49,320.10,L7
2004-10-18 21:58:47+00:00,331.95,320.72,329.92,319.38,326.15,L5
2005-03-03 22:03:53+00:00,324.90,323.35,333.15,325.26,328.72,L7
2005-03-11 22:01:07+00:00,332.32,319.88,321.36,316.43,326.21,L5
2005-04-12 22:01:18+00:00,288.90,295.24,311.51,301.63,315.77,L5
2005-04-20 22:03:44+00:00,283.44,,312.38,306.12,314.74,L7
2005-05-22 22:03:48+00:00,,,,301.37,,L7
2005-06-07 22:03:42+00:00,262.41,223.47,321.06,,,L7
2005-06-23 22:03:37+00:00,,230.38,319.96,310.76,320.57,L7
2005-07-09 22:03:38+00:00,273.40,238.33,318.91,311.31,325.43,L7
2005-08-26 22:03:27+00:00,296.99,296.91,320.70,311.35,323.47,L7
2005-09-27 22:03:16+00:00,326.57,322.73,331.17,321.17,327.40,L7
2005-10-05 22:02:17+00:00,321.50,304.67,306.88,298.55,311.72,L5
2005-11-06 22:02:22+00:00,337.47,316.59,324.68,318.27,333.49,L5
2005-11-14 22:03:41+00:00,327.49,294.48,303.36,301.65,312.03,L7
2006-01-01 22:03:58+00:00,,301.07,314.45,312.60,318.98,L7
2006-03-22 22:04:18+00:00,316.54,,,318.32,326.74,L7
2006-05-17 22:06:21+00:00,272.62,258.68,311.84,297.15,312.28,L5
2006-06-26 22:04:08+00:00,262.03,218.95,316.23,317.85,325.83,L7
2006-07-04 22:07:05+00:00,275.03,242.97,275.29,297.48,298.62,L5
2006-07-12 22:04:01+00:00,265.83,221.00,311.52,301.84,314.58,L7
2006-08-21 22:07:43+00:00,,,305.68,289.67,313.27,L5
2006-09-14 22:03:45+00:00,312.60,316.22,325.20,327.75,329.88,L7
2006-12-03 22:04:19+00:00,,,322.23,313.83,323.83,L7
2006-12-11 22:08:52+00:00,334.90,318.08,327.46,322.88,333.01,L5
2007-01-04 22:04:25+00:00,344.43,318.48,,,,L7
2007-02-05 22:04:35+00:00,342.31,317.11,325.13,321.22,332.77,L7
2007-02-13 22:09:11+00:00,324.32,305.46,318.30,313.47,320.90,L5
2007-05-12 22:04:35+00:00,290.69,,323.19,311.22,317.60,L7
2007-07-15 22:04:24+00:00,263.75,,324.23,314.98,321.82,L7
2007-09-01 22:04:07+00:00,308.67,311.75,326.99,313.85,313.95,L7
2007-09-09 22:07:21+00:00,308.42,298.21,312.14,305.79,310.76,L5
2007-11-04 22:04:13+00:00,330.10,320.07,322.67,319.59,321.85,L7
2007-11-20 22:04:22+00:00,340.13,321.69,335.59,328.40,327.76,L7
2007-12-06 22:04:28+00:00,342.45,316.31,327.65,318.84,328.12,L7
2007-12-22 22:04:32+00:00,339.08,313.08,322.13,315.09,322.09,L7
2008-01-07 22:04:34+00:00,341.09,316.29,322.10,314.61,322.54,L7
2008-02-16 22:04:45+00:00,323.77,310.09,315.83,310.50,318.59,L5
2008-03-11 22:04:20+00:00,312.26,296.07,304.36,300.28,,L7
2008-04-12 22:04:20+00:00,295.89,296.42,318.19,314.49,323.01,L7
2008-05-14 22:04:12+00:00,284.98,265.87,317.01,318.35,321.60,L7
2008-06-15 22:03:56+00:00,270.93,227.48,314.28,313.54,329.95,L7
2008-10-29 21:57:48+00:00,328.43,307.91,316.56,308.31,321.32,L5
2008-11-14 21:57:28+00:00,327.82,313.60,319.77,320.16,327.05,L5
2008-11-22 22:03:27+00:00,337.64,324.57,325.98,319.47,327.15,L7
2009-01-01 21:58:55+00:00,326.49,312.65,311.05,307.35,318.25,L5
