,dates,nzd0473-0000,nzd0473-0001,nzd0473-0002,nzd0473-0003,nzd0473-0004
0,1999-08-26 22:07:08+00:00,,125.21384783324541,133.0331986014287,129.2539433421042,127.37086754916282
1,1999-11-30 22:06:59+00:00,114.649294826119,104.20824413400085,105.68346455027019,107.04297082333005,110.84867282739619
2,1999-12-16 22:07:09+00:00,115.4487654449415,103.44844703903078,105.02786905982006,108.21760473031456,110.65284292647898
3,2000-03-21 22:06:49+00:00,134.38767720457884,126.00861498837295,138.61884906373956,129.65849639041372,131.90435570300536
4,2000-05-08 22:06:20+00:00,79.70141733746323,,117.17906496104213,115.84259102290375,125.59399312436506
5,2000-06-25 22:05:55+00:00,79.43678653833042,58.642920255664045,,112.00494736179078,117.12740853994285
6,2000-07-27 22:05:24+00:00,81.61171430487053,64.99357635426546,112.44477485823985,118.92765267221762,120.21519045998024
7,2000-08-12 22:05:17+00:00,85.48800119569765,,117.92225666157114,122.7091568055132,129.2651686014034
8,2000-12-02 22:04:33+00:00,117.59098864036812,112.86085652961319,118.63105341001611,114.00903625175873,117.46625426874007
9,2000-12-18 22:04:37+00:00,112.76726478628224,113.13739658990544,113.44826333999809,112.64437069619537,119.88208743949042
10,2001-01-03 22:04:36+00:00,116.94378136951325,106.90624628568595,111.10546352232095,113.80625425609135,114.4858292050092
11,2001-02-20 22:04:36+00:00,136.54022814300748,120.22526007751367,132.04626748465174,122.03273601446162,129.91173636602238
12,2001-03-08 22:04:32+00:00,,132.92270774411605,139.17014900193843,131.26769714780391,136.80605401865657
13,2001-04-09 22:04:17+00:00,125.5447186281576,125.15760104887775,132.9947782027774,130.44943733279635,133.83710039474514
14,2001-06-28 22:03:32+00:00,75.10215639111411,64.47588406811342,95.57193645002424,,110.82968551325507
15,2001-07-14 22:03:33+00:00,80.89968264544636,56.344227647538446,101.87067403623367,97.67241263311372,107.3398130075703
16,2001-08-15 22:03:02+00:00,81.2367672368525,94.1870058950389,126.10930213556854,116.60048639480014,121.65319757156767
17,2001-11-03 22:02:34+00:00,129.39503355161747,119.4915645069348,126.20033575476447,121.4024380370686,130.80068878836323
18,2002-03-11 22:03:07+00:00,126.25352030273248,119.45324812054051,131.39092911771817,124.49867103605315,134.15935146189454
19,2002-04-12 22:03:01+00:00,102.27567722592639,118.94445144821833,130.3872566514359,127.60367185002778,133.8466259286071
20,2002-05-14 22:02:55+00:00,92.17211417509554,,132.8874602155039,126.72160926834638,135.82891085574278
21,2002-05-30 22:02:49+00:00,79.38829216908468,54.93079245580209,125.841955644107,121.61781369919721,119.87917079358796
22,2002-06-15 22:02:43+00:00,,,,108.52685798339151,113.25862461001692
23,2002-07-01 22:02:38+00:00,74.49007177593917,53.430355583488165,,100.34253637847927,103.80891651269714
24,2002-11-22 22:02:21+00:00,143.07360988924586,123.96132528829405,131.15570787988779,124.35276992498643,126.89597941281797
25,2002-12-08 22:02:27+00:00,114.97308075980447,100.08973649924516,110.53467546164521,111.87471495611628,120.04377710783396
26,2002-12-24 22:02:33+00:00,118.94152268331155,112.85050004482247,117.75402753735153,110.68720997744825,118.87039780685627
27,2003-04-15 22:02:57+00:00,,,,125.60778379448327,132.0382334828193
28,2003-08-05 22:02:35+00:00,81.18745550605757,,107.8882997390459,105.09107916177359,116.83663368486802
29,2003-08-13 21:51:08+00:00,86.08122577008352,133.11473514899743,141.09238967733162,137.5734893904406,145.51153807441264
30,2003-09-14 21:51:42+00:00,116.27269065657703,120.06561971400272,124.26761844277925,118.02700535794192,132.9090152381415
31,2003-10-16 21:52:08+00:00,114.50662463255357,103.77473764778722,119.25770770911627,113.94262760845973,127.1247985859762
32,2003-11-17 21:52:33+00:00,113.00666666369102,97.7561799182425,103.07227106020702,100.78020054508336,102.44790738546538
33,2003-12-27 22:03:06+00:00,123.90128855287196,111.27793579619032,111.39800549138482,110.40429877794233,120.15968244165258
34,2004-01-12 22:03:07+00:00,129.93218083152584,111.53329984848236,121.73975794729421,,
35,2004-04-01 22:03:28+00:00,109.43509253151224,114.17394015651013,121.68112676872722,117.17819700399683,119.55897020074775
36,2004-05-03 22:03:23+00:00,,129.18131881475267,141.142644473141,133.9540653105837,142.9530923316443
37,2004-05-19 22:03:23+00:00,82.20590137763844,,140.4625922521392,127.8327659406805,138.48400002012767
38,2004-06-12 21:55:35+00:00,,,,,
39,2004-06-28 21:56:04+00:00,,,,,
40,2004-07-06 22:03:12+00:00,,,112.90245119642947,106.98965443733076,123.64041864042275
41,2004-07-30 21:56:51+00:00,84.05117631003438,,139.4779716316882,123.9153252310828,137.50524739219443
42,2004-08-15 21:57:13+00:00,88.5315952322551,110.29657137891553,126.99147166590495,118.16828070192526,124.30824590288465
43,2004-09-08 22:02:53+00:00,,,123.54215639717836,117.49257902359783,120.59223541966975
44,2004-09-16 21:58:05+00:00,130.55357501182937,116.58670323335062,138.69392824017876,126.25968972387676,131.02333299785585
45,2004-09-24 22:02:48+00:00,114.91270174287918,108.15160978005751,117.39282546928997,116.5606939877167,120.5417054772293
46,2004-10-10 22:02:43+00:00,123.0792712981289,114.6650944432691,124.13084710889368,117.01056381888226,122.81642826500796
47,2004-10-18 21:58:47+00:00,132.4049156298379,120.48354136563226,130.12714093691477,118.75687610700749,125.41736574253599
48,2005-03-03 22:03:53+00:00,121.13415889560459,115.56114991487254,122.716668814712,116.57823209788094,122.38290395967377
49,2005-03-11 22:01:07+00:00,,139.4173815726965,146.183201855114,136.5468669440054,144.03698533528387
50,2005-04-12 22:01:18+00:00,98.98836377549642,103.17047172803069,120.0686003273654,109.67029327244074,122.97644724463782
51,2005-04-20 22:03:44+00:00,95.81737012077511,110.07474212870707,120.10089827179661,112.24876609437594,121.7551800456687
52,2005-05-22 22:03:48+00:00,,,,115.73001268140905,
53,2005-06-07 22:03:42+00:00,79.37752432751228,,143.9051953512527,,
54,2005-06-23 22:03:37+00:00,,,,135.77026934173352,142.52497797921808
55,2005-07-09 22:03:38+00:00,80.91822514385966,54.063856696893694,133.07206505006056,123.19230003234678,137.57565531953904
56,2005-08-26 22:03:27+00:00,93.40871116593198,93.28904885636555,108.50985032820728,102.89785157571362,116.29234432874804
57,2005-09-27 22:03:16+00:00,124.29612894835721,119.59201878077067,127.48562105690894,117.48767221133951,125.19467980255442
58,2005-10-05 22:02:17+00:00,137.53365822671728,119.67889554079488,123.92039112496909,113.05300781860612,124.04543587732128
59,2005-11-06 22:02:22+00:00,140.17987115390324,116.70576105376671,124.30719083667161,119.08716533760577,134.2304748633553
60,2005-11-14 22:03:41+00:00,139.73935649149706,111.61232531032198,124.68157944703054,118.78339856436354,128.23020690385326
61,2006-01-01 22:03:58+00:00,,122.31776741425303,140.04213031436666,133.65459435318382,138.31903811754074
62,2006-03-22 22:04:18+00:00,,,,112.12569531552568,121.87571564396947
63,2006-05-17 22:06:21+00:00,81.28537689383032,72.25769516668575,122.29600234499985,106.93483498609308,121.63758747010354
64,2006-06-26 22:04:08+00:00,,,,139.10893636069827,145.2033069595714
65,2006-07-04 22:07:05+00:00,,,,,
66,2006-07-12 22:04:01+00:00,,,134.71862082671797,125.13431238975602,133.85406698555602
67,2006-08-21 22:07:43+00:00,119.61019838947661,109.2046346419092,120.52923710281237,110.52609601910231,125.74748287927206
68,2006-09-14 22:03:45+00:00,109.796117961243,109.37705972076195,111.25933070822181,117.93280843149662,121.59319665587724
69,2006-12-03 22:04:19+00:00,,,137.62810181395508,126.31624053617335,134.5747878675496
70,2006-12-11 22:08:52+00:00,131.65054848208717,111.30785968235872,116.39211206545869,115.41738869251577,126.31691315401544
71,2007-01-04 22:04:25+00:00,,136.85542039171048,,,
72,2007-02-05 22:04:35+00:00,151.28008394244839,127.32198526554947,133.99944785521444,132.1134596608664,140.72332696016784
73,2007-02-13 22:09:11+00:00,124.11136653390199,105.09253854942926,115.64681541019104,111.63252497898442,119.35191431101349
74,2007-05-12 22:04:35+00:00,92.89468851438053,,118.17922416535565,111.4083674419733,112.01632122774735
75,2007-07-15 22:04:24+00:00,,52.764423939991204,146.5466443399761,137.16529806129864,143.26053630329142
76,2007-09-01 22:04:07+00:00,117.95280118928378,119.06520929633712,131.8072359466413,120.2990151499419,118.81512369019046
77,2007-09-09 22:07:21+00:00,117.74995024595447,107.62951436233587,121.70667304300406,114.61295769656509,118.98485208369725
78,2007-09-16 22:13:28+00:00,,,,,
79,2007-10-02 22:13:18+00:00,,,,,
80,2007-11-04 22:04:13+00:00,127.36069147300469,114.26317874717985,116.29132705607225,113.59903234915355,117.50300055872408
81,2007-11-20 22:04:22+00:00,139.1021833093117,118.46488251129193,127.65901248399123,123.19564858291152,123.20237577916419
82,2007-12-06 22:04:28+00:00,146.42767962393077,123.84395807017565,133.49130412246325,125.08314380672877,133.67934976170338
83,2007-12-22 22:04:32+00:00,149.5962890415339,128.36350295592064,139.92127366439888,129.78589655462298,134.3582874337592
84,2008-01-07 22:04:34+00:00,150.35970375942452,133.86083224492944,142.16610502173683,130.9454995129333,137.38309736132348
85,2008-02-16 22:04:45+00:00,122.87801531118635,107.75062137359825,111.27394099868432,108.31702679167603,117.51317238783028
86,2008-03-11 22:04:20+00:00,116.91195117672305,103.97027663639072,111.44251111180331,106.50197436728533,
87,2008-04-12 22:04:20+00:00,84.45714348829578,90.79828278307659,107.37845959054755,105.98835668144552,114.30288099565067
88,2008-05-14 22:04:12+00:00,82.27673560307102,,114.07184285594666,116.30280624001604,121.98917352975903
89,2008-06-15 22:03:56+00:00,75.97362825564929,48.3661625317595,,121.38267317465802,136.32394925507379
90,2008-07-17 22:03:34+00:00,,,,,
91,2008-10-29 21:57:48+00:00,140.15926065306374,123.88648564620053,136.06168479111494,123.55547387920055,135.71671226426133
92,2008-11-14 21:57:28+00:00,147.02910870203857,132.98297107883644,142.945893653513,139.6610857784501,144.69864093175838
93,2008-11-22 22:03:27+00:00,134.30322308950545,119.47504172590357,118.61646593328331,115.52699352755654,124.58673980584909
94,2009-01-01 21:58:55+00:00,128.67003776905105,115.89255851668624,114.2175215761021,111.34218497319267,120.40653126204877
95,2009-01-17 21:59:20+00:00,112.09860396732068,105.12526656975352,114.75759320417392,110.41852346396084,123.19232469767394
96,2009-01-25 22:03:57+00:00,144.44047779391906,138.82764756619858,143.25134370192916,140.74157873964518,147.4308951022718
97,2009-03-14 22:04:21+00:00,133.4995321033279,121.0955292441629,128.20456281070298,127.50480450697724,
98,2009-03-30 22:04:28+00:00,119.87236326240607,111.61502740454041,126.97664808561468,123.19280821505316,133.92492594222335
99,2009-05-01 22:04:37+00:00,85.79885965018605,,113.87302951430772,114.7317818332737,125.0647103307671
100,2009-06-02 22:04:39+00:00,80.38756368333539,55.89133424459021,,125.48110780397259,130.63025850735298
101,2009-06-18 22:04:37+00:00,80.40279175847525,50.01929809071217,,116.72972176959118,125.1326732544937
102,2009-08-05 22:04:24+00:00,80.87941825527696,,,137.76774100802297,149.24400121602207
103,2009-11-25 22:04:57+00:00,117.39606592979058,113.52337582375989,122.09933441790677,122.69605692200366,129.5556099346059
104,2009-12-27 22:05:25+00:00,133.651764230729,118.6101020144045,119.04143190106409,119.98896295341275,127.94532794163288
105,2010-05-04 22:06:23+00:00,87.26986053305295,,121.0714934108486,,
106,2010-07-07 22:06:25+00:00,,195.35310717201344,,,
107,2010-07-23 22:06:26+00:00,,,136.3457513510541,128.49016418906078,138.07317108065166
108,2010-08-08 22:06:24+00:00,,106.2209068837818,117.02804789716319,113.66617645557986,121.9491044013169
109,2010-08-24 22:06:28+00:00,127.3865816564936,122.19140013596335,137.76027214079716,127.71334619477827,135.33771844156087
110,2010-10-11 22:06:33+00:00,126.5777392546381,107.04084365314405,121.03585421440273,115.68374716622627,118.60612522474584
111,2010-12-14 22:07:13+00:00,129.23144044096196,115.6384927729143,125.09006969160637,120.98708680485367,132.64472452067233
112,2011-01-31 22:07:36+00:00,138.00949130728023,124.0372951334717,,,
113,2011-02-08 22:04:11+00:00,124.99117675997539,119.63560088420253,125.6259989364705,124.08612173621952,137.6150407533522
114,2011-02-16 22:07:39+00:00,143.9267245185307,121.7041779921992,,,139.4116013974961
115,2011-03-12 22:04:07+00:00,119.86424868155636,113.55704402388686,121.05627957796277,117.02740869434471,123.96848045950254
116,2011-03-28 22:04:02+00:00,100.21002733742736,104.32340564587372,109.63645931172408,109.84958265771311,120.52833832112286
117,2011-05-23 22:07:47+00:00,84.36801895913752,59.2646032203307,116.94708422140695,119.70653529089995,128.45493483644964
118,2011-06-08 22:07:48+00:00,,,112.54314377020954,106.77595190606641,128.62558053436396
119,2011-07-10 22:07:44+00:00,92.73753512805723,79.39348771471782,109.75935509555677,113.3015958394062,114.54846221776226
120,2011-07-26 22:07:41+00:00,,,120.54062784948043,118.00203979577786,129.642005874254
121,2011-08-11 22:07:37+00:00,126.80551027027711,,177.5196712540462,,
122,2011-08-27 22:07:35+00:00,119.76794955415104,92.31941690514995,,,
123,2011-09-12 22:07:29+00:00,145.36920924638568,137.61172201582212,150.5365786426271,144.99692369623097,144.57669716278988
124,2011-11-15 22:07:46+00:00,,,137.93630508957557,131.91312040378244,143.6588271447139
125,2012-02-19 22:08:20+00:00,,,144.1418298157351,134.88523481894276,143.46399473308173
126,2012-04-07 22:08:16+00:00,,131.1853702114071,129.79030642845166,134.1509693708901,142.40780823551128
127,2012-04-23 22:08:28+00:00,,,144.31911212859256,134.89451282248146,144.48809672637657
128,2012-08-29 22:09:28+00:00,,129.88996481662465,137.69679601497847,138.43100576504034,150.96644037141954
129,2012-10-16 22:09:57+00:00,,,136.638359993806,136.23847280426804,141.21017352794337
130,2012-12-19 22:10:19+00:00,131.90170807363452,116.51526151359727,124.54905269398134,114.83597386936215,
131,2013-01-04 22:10:22+00:00,122.0820118318515,113.42241081699282,123.52639299991338,115.42095135759925,
132,2013-02-21 22:10:22+00:00,134.03457892859615,116.0703312916848,125.33072031296804,119.61656855339956,128.4479058826319
133,2013-06-04 22:16:04+00:00,,,,,
134,2013-06-13 22:09:52+00:00,,,112.69684315665455,124.60918610715235,135.16305053873174
135,2013-07-06 22:15:50+00:00,,,,,
136,2013-07-07 22:16:11+00:00,,,,,
137,2013-07-22 22:15:43+00:00,,,138.23302868313255,134.08556731796375,134.9917198298976
138,2013-07-23 22:16:10+00:00,87.83716042677511,,142.97739558357011,140.97287766991178,142.78474475207753
139,2013-08-24 22:16:15+00:00,,117.64856845596356,,,
140,2013-09-01 22:09:42+00:00,83.87733025709899,111.86873877522602,130.7531078272886,125.84371427707693,140.12193297906464
141,2013-09-17 22:09:52+00:00,120.06548276940998,124.37405642858718,135.34767963165405,133.2649714548726,133.75701594098697
142,2013-09-25 22:16:04+00:00,103.71279828011268,106.7310875544265,107.26083699578149,108.36106534390484,118.0346706055022
143,2013-10-11 22:16:05+00:00,102.85683547590999,109.6646467214514,113.03975167885739,112.63379969524378,121.26552776190644
144,2013-10-27 22:15:55+00:00,109.72632459152884,110.9237243908598,110.2743318146834,112.8999848522198,124.32465723200568
145,2013-11-04 22:10:19+00:00,149.14289130631545,137.5930667093925,,,149.03805579128112
146,2013-12-22 22:10:35+00:00,134.07551101166493,117.72591974907115,119.92610213574469,121.55057343954682,133.34225570064973
147,2013-12-30 22:15:37+00:00,136.41507550143442,126.14922835210974,129.12331873041805,128.78419396364743,135.21282366365634
148,2014-01-23 22:10:57+00:00,116.42685316548251,114.56604832838993,116.76924703861519,120.59617303541138,128.1673952608367
149,2014-02-23 22:21:08+00:00,109.0617951835041,107.88044465523653,107.58219235585369,114.09848270449481,124.81386397571727
150,2014-03-11 22:20:55+00:00,120.93196503685621,117.25897457411963,120.91621304666178,123.84178790311542,125.72984414663856
151,2014-03-20 22:14:37+00:00,138.5719494830824,136.47438921488376,134.57343842150962,125.73449162657299,137.09197388305688
152,2014-03-27 22:20:37+00:00,108.81504217418043,108.16427054486691,112.76582212601512,107.61095684782855,121.5742219490812
153,2014-04-12 22:20:25+00:00,,,,,
154,2014-04-13 22:11:15+00:00,,,,131.46941540680484,140.78746770456272
155,2014-04-28 22:20:10+00:00,,,,,
156,2014-04-29 22:11:25+00:00,,,,,
157,2014-05-14 22:19:56+00:00,,,,,
158,2014-05-15 22:11:32+00:00,81.6353579257285,,142.08693981278577,137.03897408027908,149.04168485630865
159,2014-05-23 22:13:42+00:00,,,,,
160,2014-07-02 22:11:43+00:00,73.44568977431871,54.93218281408594,111.18006980152464,108.42719043750364,128.105839409001
161,2014-08-03 22:11:51+00:00,80.37887677481476,,116.22242602469365,121.39227721901756,132.60575903554488
162,2014-08-11 22:14:15+00:00,,135.52026812107337,142.17387637024996,142.96272290042342,149.54741734358143
163,2014-08-19 22:11:50+00:00,,97.70561583379137,119.34800724117,127.51845976459066,132.69325904140115
164,2014-09-28 22:14:20+00:00,130.96816564789506,119.23322614660282,130.2957707725683,120.08210704871027,137.5018514156247
165,2014-10-06 22:12:08+00:00,135.37103333277616,128.14978452325317,130.01318951433097,125.20773491997512,136.73334255147887
166,2014-12-01 22:14:24+00:00,118.68854930399283,110.45609884332373,110.673553835343,114.9654338237827,116.88473267965846
167,2014-12-25 22:12:44+00:00,133.23060352162526,135.75957334879342,140.91954778414475,134.71338401631542,139.06073524220434
168,2015-01-18 22:14:12+00:00,137.08011158443728,130.25496182323093,132.06231586913128,118.83132593623704,131.41486818808087
169,2015-02-19 22:14:01+00:00,,140.44286868579962,144.25855429388602,141.55671972800278,146.53230685569184
170,2015-03-07 22:13:53+00:00,121.27229499042885,111.01119136099318,116.53292344120649,112.56565673045681,116.69448305481619
171,2015-03-14 22:19:59+00:00,,,,,
172,2015-03-30 22:19:49+00:00,,,,,
173,2015-03-31 22:13:16+00:00,127.18345017705411,128.21432668326275,,,136.03907721169406
174,2015-04-24 22:13:32+00:00,87.8828506008566,97.54611436979259,111.60407983395277,109.82701092789048,120.22952600206693
175,2015-05-02 22:13:31+00:00,78.73326169138484,114.18745322346668,138.68392644085176,129.48787814716184,140.7428871370396
176,2015-05-18 22:13:39+00:00,75.25869173229009,,133.54133377690917,132.91233006578497,137.67808627615332
177,2015-06-03 22:13:45+00:00,85.98680492037744,52.92185645314125,118.40135206230535,116.32694791736557,131.6475842800525
178,2015-06-11 22:13:28+00:00,,,,,
179,2015-06-19 22:13:49+00:00,,,,129.6946527637185,132.8999853644658
180,2015-06-27 22:13:34+00:00,,,,,
181,2015-07-05 22:13:53+00:00,73.9126985565656,53.56293707512553,126.79108122848626,125.92933540945016,131.38614578509282
182,2015-07-21 22:13:57+00:00,75.15970997903791,,112.87631145122373,103.9549129080633,115.80233918202465
183,2015-07-29 22:13:49+00:00,80.45015044065221,,130.81039216574905,117.04527802866686,119.83371046201562
184,2015-08-22 22:14:03+00:00,83.60666535253719,116.08046547064268,118.09398393717545,122.35514122345391,126.7039179241468
185,2015-09-07 22:14:05+00:00,85.29187507239968,87.16263288616229,88.55101957330136,92.68481031537152,93.42600909970531
186,2015-10-09 22:14:18+00:00,128.6086280919418,117.71856836953549,127.6432633832323,118.97280116251723,130.17935585398058
187,2015-10-25 22:14:35+00:00,,,130.96515187491605,126.70095625524584,134.42351361215574
188,2015-11-10 22:14:50+00:00,137.19344997428442,127.12520390258553,140.2737251927233,130.67707770579983,139.6153701113869
189,2015-11-18 22:14:20+00:00,109.09551537902225,90.93127180535518,99.22268391562909,97.8932996180177,99.56316187341166
190,2015-12-04 22:14:20+00:00,120.18073928381288,114.46869217893487,112.1746048505416,113.27500879631972,114.14424664977773
191,2016-01-05 22:14:17+00:00,135.420065331738,115.20960204076108,119.30517379674971,113.6611434427571,126.71869404762018
192,2016-01-13 22:15:49+00:00,145.01543019891142,121.91382266809887,130.87407334506378,124.22211921671102,135.5749696447405
193,2016-01-21 22:14:17+00:00,143.67627193554486,125.29046803447864,131.44479376808573,117.62723606879564,129.76615037814153
194,2016-02-14 22:16:05+00:00,135.34392405830658,119.93113280648177,124.20140706619667,121.53668594441567,124.92282205893724
195,2016-03-17 22:16:19+00:00,128.45072305881206,115.24038470948695,115.28371442744898,119.41578731800365,122.29933980031731
196,2016-04-01 22:20:02+00:00,,,,,
197,2016-04-18 22:16:30+00:00,97.36616187829372,117.90328113611454,121.52375603528031,121.4910837261043,128.70654192015837
