dates,sar1840-0000,sar1840-0001,sar1840-0002,sar1840-0003,sar1840-0004,sar1840-0005,sar1840-0006,sar1840-0007,satname
1984-04-13 09:26:43+00:00,177.87,230.71,241.69,242.02,217.85,228.72,248.86,243.28,L5
1984-05-06 09:33:03+00:00,176.51999999999998,233.56,238.785,243.365,219.935,229.565,249.78,242.54000000000002,L5
1984-07-18 09:28:22+00:00,179.60333333333332,234.18999999999997,241.96,243.365,219.83,230.76999999999998,250.53333333333333,244.25,L5
1984-08-03 09:29:20+00:00,179.5725,233.60750000000002,242.8475,246.73666666666668,219.885,230.52,250.4,244.79,L5
1984-09-04 09:29:37+00:00,179.60999999999999,233.102,242.36599999999999,249.175,219.186,230.59,249.23000000000002,244.118,L5
1984-09-11 09:35:50+00:00,178.96333333333334,231.80166666666665,240.53,246.23200000000003,218.74,229.04999999999998,247.38666666666666,241.53333333333333,L5
1984-09-20 09:29:40+00:00,178.96333333333334,231.80166666666665,241.33999999999997,246.23200000000003,218.74,229.04999999999998,248.05857142857144,241.91428571428574,L5
1984-10-13 09:35:49+00:00,178.48166666666665,231.27166666666668,240.98571428571427,243.67200000000003,219.26333333333335,228.85166666666666,247.85714285714286,241.20428571428573,L5
1984-10-22 09:29:36+00:00,179.51142857142855,232.46857142857144,241.42624999999998,243.60000000000002,219.1957142857143,228.82571428571427,248.32875,241.33875,L5
1984-12-09 09:29:58+00:00,180.23499999999999,231.81166666666664,242.21857142857144,243.37800000000001,216.6542857142857,226.26142857142855,247.24125,235.41750000000002,L5
1985-01-17 09:36:05+00:00,178.92499999999998,232.915,239.54285714285714,238.14833333333334,216.16,224.72,246.10750000000002,229.04500000000002,L5
1985-04-23 09:35:59+00:00,175.565,238.575,237.005,227.76999999999998,212.06,221.70000000000002,244.24,208.99333333333334,L5
1985-05-02 09:30:07+00:00,178.98333333333335,236.77666666666667,237.41666666666666,233.5666666666667,214.78666666666666,223.60750000000002,242.39,215.3975,L5
1985-06-03 09:29:40+00:00,179.235,234.47750000000002,237.72,238.165,215.0475,224.85399999999998,243.55,220.75799999999998,L5
1985-06-10 09:35:50+00:00,178.796,232.032,234.594,235.006,216.345,225.68400000000003,242.03400000000002,226.82999999999998,L5
1985-06-26 09:35:47+00:00,178.00833333333333,231.72,234.52666666666667,235.39833333333334,216.35999999999999,225.43499999999997,241.31499999999997,227.21166666666667,L5
1985-07-05 09:29:33+00:00,177.2357142857143,230.09428571428572,234.78571428571428,235.39833333333334,214.5633333333333,225.62714285714284,241.49285714285716,227.83999999999997,L5
1985-07-12 09:35:41+00:00,176.825,229.7975,235.1725,236.64857142857142,214.72285714285712,225.805,241.65875,229.84875,L5
1985-08-13 09:35:25+00:00,176.26,228.89125,235.78500000000003,239.6042857142857,214.9025,225.8925,241.2825,234.80624999999998,L5
1985-08-22 09:29:08+00:00,177.45222222222222,229.92333333333332,237.07555555555558,241.85375,216.34444444444443,226.1888888888889,241.46555555555557,235.43333333333334,L5
1985-11-10 09:28:33+00:00,177.11499999999998,229.47500000000002,235.53375,238.9385714285714,215.04125000000002,224.37625,241.73375000000001,233.63125000000002,L5
1985-11-26 09:28:17+00:00,178.21444444444444,229.87111111111113,237.13555555555553,238.9385714285714,216.14222222222224,224.58,241.90555555555557,233.44333333333336,L5
1985-12-03 09:33:55+00:00,178.01222222222222,231.40888888888887,236.31888888888886,234.29857142857142,216.18125,223.55777777777777,241.7533333333333,228.9911111111111,L5
1986-01-04 09:33:20+00:00,179.73333333333335,232.08714285714285,239.04166666666666,236.82166666666663,216.88666666666668,223.93714285714287,243.5133333333333,229.23333333333335,L5
1986-01-13 09:27:22+00:00,182.53833333333333,232.65142857142857,237.635,231.42166666666665,217.12800000000001,221.83714285714285,242.16333333333333,221.37,L5
1986-02-21 09:32:17+00:00,182.906,231.05499999999998,235.776,226.77599999999998,212.2525,220.15166666666667,241.984,214.648,L5
1986-03-18 09:25:58+00:00,181.835,230.94285714285712,236.07000000000002,227.41166666666666,213.032,220.85999999999999,242.27333333333334,218.59666666666666,L5
