dates,satname,sar1023-0000,sar1023-0001,sar1023-0002,sar1023-0003,sar1023-0004,sar1023-0005,sar1023-0006,sar1023-0007
1984-04-13 09:27:31+00:00,L5,165.92,188.27,195.76,200.28,197.20,228.54,227.45,216.77
1984-04-29 09:27:29+00:00,L5,,,,,,,,
1984-07-18 09:29:10+00:00,L5,179.07,183.29,202.11,202.84,187.07,217.66,214.51,202.66
1984-08-19 09:30:15+00:00,L5,176.19,177.88,189.14,195.46,177.71,209.34,205.45,200.12
1984-09-20 09:30:28+00:00,L5,162.43,159.33,182.59,182.81,174.56,201.83,191.39,184.90
1984-10-22 09:30:24+00:00,L5,184.32,191.21,206.50,194.65,182.26,219.00,204.78,201.50
1984-11-07 09:30:17+00:00,L5,179.51,186.97,199.47,199.29,179.86,218.88,201.71,197.50
1984-12-09 09:30:22+00:00,L5,180.14,195.81,206.80,194.80,189.36,215.07,209.54,202.98
1985-05-02 09:30:31+00:00,L5,166.21,180.41,183.90,175.90,172.54,195.15,206.67,189.00
1985-06-03 09:30:28+00:00,L5,174.68,187.74,205.00,200.61,187.24,217.35,215.32,198.88
1985-06-19 09:30:26+00:00,L5,174.12,186.50,192.37,178.70,174.17,207.17,197.33,185.72
1985-07-05 09:30:21+00:00,L5,181.46,199.61,204.10,194.92,186.30,216.87,205.58,194.26
1985-08-06 09:30:06+00:00,L5,168.66,185.07,179.30,173.76,168.36,198.19,190.92,183.89
1985-08-22 09:29:56+00:00,L5,179.97,202.09,190.98,191.06,179.24,209.45,198.88,193.23
1985-09-23 09:29:32+00:00,L5,186.50,202.58,209.65,200.46,190.91,221.94,212.53,201.46
1985-10-09 09:29:23+00:00,L5,188.57,212.85,208.30,202.98,190.93,222.52,215.32,196.63
1985-10-25 09:29:11+00:00,L5,183.65,197.40,203.75,201.26,189.95,215.33,211.48,204.45
1985-11-10 09:28:57+00:00,L5,177.14,194.95,209.85,190.38,184.54,220.73,213.25,201.22
1986-05-05 09:25:17+00:00,L5,179.16,203.93,193.13,179.79,160.68,192.03,184.95,179.19
1986-05-21 09:24:51+00:00,L5,196.04,204.36,202.15,189.16,173.45,195.43,195.66,181.67
1986-07-08 09:23:21+00:00,L5,205.09,207.65,212.38,199.07,184.28,211.18,198.71,190.74
1986-08-25 09:21:37+00:00,L5,198.02,202.24,206.85,192.59,182.47,202.14,197.07,189.48
1986-12-31 09:19:38+00:00,L5,179.92,191.95,205.84,199.67,189.80,210.15,201.53,199.83
1987-02-01 09:20:35+00:00,L5,164.07,185.44,193.26,,,206.77,194.68,190.97
1987-04-06 09:23:00+00:00,L5,177.46,186.22,195.86,198.24,189.90,210.26,212.44,197.09
1987-06-25 09:25:08+00:00,L5,177.31,185.06,198.21,194.53,185.66,213.38,197.84,189.95
1987-07-27 09:25:49+00:00,L5,179.14,185.64,192.57,193.02,179.86,208.29,198.76,190.86
1987-09-13 09:27:09+00:00,L5,185.99,190.94,198.12,193.03,184.66,204.24,198.00,187.52
1991-09-08 09:24:12+00:00,L5,180.24,195.04,194.89,197.91,183.50,214.69,207.19,195.73
1991-09-24 09:24:18+00:00,L5,181.75,188.51,194.48,196.58,180.39,212.86,207.96,186.52
1998-08-26 09:38:57+00:00,L5,174.59,189.05,190.67,186.09,181.88,215.27,205.54,196.38
1999-09-22 09:53:17+00:00,L7,179.60,190.96,190.89,184.11,184.10,217.65,207.91,190.80
1999-09-30 09:36:52+00:00,L5,179.74,191.53,195.66,194.67,185.91,211.76,214.83,187.37
1999-11-09 09:53:16+00:00,L7,175.43,188.54,189.10,183.58,180.04,196.07,197.16,168.66
1999-11-25 09:53:07+00:00,L7,181.01,187.92,190.93,188.89,180.07,205.28,204.22,189.28
1999-12-11 09:53:17+00:00,L7,181.22,189.76,194.71,199.29,183.45,219.40,216.87,191.20
2000-01-20 09:35:06+00:00,L5,161.92,182.09,186.77,185.28,176.86,207.75,197.31,182.81
2000-02-13 09:53:05+00:00,L7,169.26,188.82,194.36,202.59,190.39,219.72,217.21,201.81
2000-02-29 09:52:59+00:00,L7,158.34,188.44,189.05,195.79,191.08,218.86,213.36,197.25
2000-03-08 09:33:45+00:00,L5,166.58,187.15,195.69,193.96,185.80,212.93,207.96,198.70
2000-05-19 09:52:25+00:00,L7,191.77,203.23,203.08,,,,,
2000-06-12 09:36:39+00:00,L5,195.27,201.39,201.21,192.59,179.23,208.15,205.60,178.25
2000-06-20 09:52:10+00:00,L7,191.14,204.45,206.69,193.25,180.78,215.96,203.31,189.26
2000-07-06 09:51:56+00:00,L7,193.83,202.55,206.28,186.32,179.91,213.24,197.28,174.27
2000-07-22 09:51:40+00:00,L7,197.89,209.58,199.78,184.26,173.90,210.19,193.46,170.05
2000-08-07 09:51:26+00:00,L7,203.05,207.29,199.97,184.19,177.11,208.22,193.53,167.98
2000-08-23 09:51:20+00:00,L7,207.39,206.18,207.63,194.67,178.96,208.52,195.48,165.61
2000-09-16 09:38:35+00:00,L5,190.61,206.14,208.36,195.18,183.17,213.86,212.48,186.59
2000-10-10 09:50:42+00:00,L7,183.83,191.52,204.99,193.79,179.66,,,187.05
2000-10-26 09:50:39+00:00,L7,185.05,191.73,198.68,185.54,172.59,200.63,191.02,156.06
2000-11-11 09:50:41+00:00,L7,182.70,196.01,198.80,182.66,171.54,198.48,190.67,158.64
2000-12-13 09:50:44+00:00,L7,190.01,193.00,199.29,179.05,159.89,192.78,183.09,152.53
2000-12-29 09:50:47+00:00,L7,,,,,189.16,183.52,144.91,
2001-01-22 09:40:15+00:00,L5,183.80,203.38,204.71,186.89,180.97,210.59,198.30,180.66
2001-01-30 09:50:51+00:00,L7,182.00,192.68,197.99,187.53,178.91,202.04,190.72,165.20
2001-02-07 09:40:22+00:00,L5,187.39,198.33,199.78,190.29,178.62,209.99,201.67,174.45
2001-02-15 09:50:46+00:00,L7,164.00,181.34,192.00,191.53,184.35,220.11,,
2001-02-23 09:40:26+00:00,L5,186.95,195.33,211.50,192.09,182.06,218.91,217.29,187.14
2001-03-03 09:50:41+00:00,L7,172.05,190.16,193.79,179.79,179.49,200.53,190.58,170.14
2001-03-11 09:40:27+00:00,L5,188.65,195.79,198.94,194.38,170.66,199.99,194.38,170.24
2001-03-19 09:50:34+00:00,L7,190.46,188.60,193.82,195.83,169.74,199.50,192.74,183.18
2001-05-22 09:50:12+00:00,L7,176.47,189.62,196.34,197.03,179.85,217.96,207.71,191.98
2001-06-07 09:49:59+00:00,L7,186.92,189.24,198.44,200.99,181.87,209.26,194.74,181.84
2001-06-15 09:40:41+00:00,L5,188.80,196.34,197.68,194.20,180.20,213.11,208.54,188.88
2001-06-23 09:49:46+00:00,L7,186.20,190.50,193.92,184.51,176.71,196.10,202.57,188.37
2001-07-25 09:49:36+00:00,L7,183.56,190.88,192.30,187.21,173.67,195.32,192.04,170.92
2001-08-02 09:40:41+00:00,L5,189.18,190.25,196.93,195.42,180.68,210.36,200.51,182.45
2001-08-10 09:49:18+00:00,L7,182.79,189.88,196.77,183.71,172.57,204.60,190.24,169.17
2001-08-18 09:40:39+00:00,L5,185.23,189.93,197.79,191.18,176.64,199.75,192.64,181.14
2001-08-26 09:49:07+00:00,L7,185.15,189.72,192.75,181.87,178.41,194.38,194.75,184.81
2001-09-03 09:40:31+00:00,L5,184.34,188.14,198.25,191.82,180.06,211.57,197.36,182.14
2001-09-11 09:48:55+00:00,L7,184.05,190.10,199.34,187.26,180.14,201.09,197.01,189.22
2001-09-27 09:48:46+00:00,L7,183.43,191.18,193.33,177.74,173.61,196.33,192.86,168.27
2001-10-13 09:48:31+00:00,L7,184.58,189.18,197.59,184.87,179.86,199.93,194.63,177.03
2001-10-29 09:48:38+00:00,L7,185.98,188.86,195.19,182.97,178.76,197.99,194.14,178.02
2002-01-17 09:49:08+00:00,L7,160.51,189.78,189.20,200.53,184.65,218.12,205.36,194.80
2002-01-25 09:39:18+00:00,L5,166.35,187.93,195.14,203.42,198.94,227.82,214.76,213.24
2002-02-02 09:49:11+00:00,L7,162.33,190.34,193.24,202.33,192.24,220.97,216.89,210.54
2002-02-26 09:38:39+00:00,L5,165.92,185.06,191.66,193.13,187.30,218.95,224.25,211.80
2002-03-22 09:49:08+00:00,L7,165.78,189.74,190.26,198.18,188.18,219.75,221.30,199.15
2002-05-09 09:49:10+00:00,L7,164.14,174.87,182.78,186.22,178.60,217.53,200.67,192.80
2002-05-17 09:37:13+00:00,L5,175.08,183.56,195.44,196.35,195.39,223.43,222.78,208.44
2002-05-25 09:49:00+00:00,L7,174.65,185.28,187.52,201.23,186.02,218.66,203.97,193.49
2002-06-10 09:48:54+00:00,L7,172.38,173.78,187.35,199.43,181.41,213.89,204.98,189.30
2002-06-18 09:36:28+00:00,L5,175.83,187.21,192.81,200.67,189.55,217.81,212.98,195.30
