,dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
0,1999-07-16 22:13:35+00:00,,,,64.4738746064238,,,72.34908282538193,83.46881901257228,88.19827559947069,94.11164026358308,106.29865357672261,97.0700142404886,115.41616040402494,138.38609155933452,,156.53672736244494,147.56099989845194,143.8187950307764,154.4157079996696,152.93749777561237,140.12873674623881,160.6795099203954,163.2059509308896,176.98806983086536,,155.61506335925742,145.78913207168128,155.43356718206792,140.02728179085807,120.23967049265548,132.193272467879,134.46876236166617,142.03938249465267,139.16119498057907,131.58269374578276,148.5449073514249,,149.26444085678125,127.14833607453329,118.73243946792452,133.18928209770615,143.2176682923965,151.14720787060833,,,116.94382245434534,115.0361999512939,141.34031528168,114.56548278996856,105.72304991002919,121.08703692900804,123.96794048024528,125.18318137997693,123.17979245052747,123.89600746877316,124.40727039073872,,156.96930387428472,156.05824445713958,139.62347539677424,136.53277243469,166.59094880217447,177.14415762852772,144.69644874226617,158.5218640088612,145.1640699000503,153.54018921872122,152.47041821542894,,143.28634431271118,147.63558527563953,144.68015816502515,153.1511919712051,155.446513512819,139.86930922284398,142.5367508594178,135.81785999002517,122.14559113693765,130.69481303206737,134.16827034254703,144.26646379393455,137.80107972300527,128.68689504896878,137.5109300196223,132.59835198614172,109.41451199136674,115.29365945841364,95.40407192943437,103.39217026252632,101.65485324057292,127.29204068084917,119.84929948381503,107.87013302942992,115.35026465667046,137.22001863933016,,,176.5123578655076,,,,,,,,,
1,1999-09-18 22:14:03+00:00,74.05832884914162,,93.49349991661086,99.27329400798826,92.89162046787362,78.36623063095998,67.73467253406032,69.93618173570685,83.42819177683415,94.95054186872653,104.51477672974241,119.65893023847052,115.78714939820448,118.76782571085214,128.50955757243668,138.95772218655702,146.02532614701664,137.67436808056203,141.84120046254236,142.25588072716798,138.56596433961172,131.73804836807204,138.157037183765,147.90354953657518,144.14588884840504,140.81185323907897,136.3866917829565,135.97945192461134,127.18538965551097,115.41312585326634,126.44258293749465,119.76948065927667,114.08508822270609,114.60991985388208,116.83063583391765,118.3366946908569,123.2974857595459,128.66514988765383,131.0379828128756,128.43366749894722,130.2230220734061,117.13803742397272,111.97782331909715,108.71625841422443,113.03912880253743,126.47874018441266,116.24254740706961,104.24414696150967,92.21195769397781,90.75107154140483,97.42623398062642,93.64650178868433,95.19558377816581,105.72805790722833,121.02748718470176,110.65589810812942,125.7618388779713,133.2900194119957,131.73904999301192,126.81472082948478,128.15704023402967,143.74113011706865,141.8303423705421,137.8145865436886,129.899472380642,133.24725463367582,136.43222149553634,147.8963621916332,157.63260307981267,146.0924735393586,135.82799030772307,134.37383181159348,123.9820935115013,132.93039940820833,118.1237420961569,109.52974460727091,107.49910235084752,114.87919497965947,111.03117410640502,117.39922848930357,119.38780561000532,125.33809403213533,116.3354437291733,97.53905260791777,87.37310116207256,81.71707093283732,83.56789019629272,86.75909529000266,81.39516168488657,74.2260108888475,68.9262942260174,68.07062680129917,65.98096093045883,66.29949383639921,74.95863013344658,94.94947634279566,111.46210830097598,128.73586831932295,136.58830434555173,134.6103741637516,136.32850560714792,147.45942007455932,141.62244826820813,113.18198552045129,112.24403270314679,121.62401453009349,127.50429400069477
2,1999-10-04 22:14:13+00:00,,,,,,,,,,51.968234812677814,55.349414233968105,62.91755894033315,84.60651008800534,95.61211238752053,100.78387644391674,105.99653934757445,111.33223781781284,108.17875607340784,108.31215277483679,100.07700031371755,106.67180190922137,112.80465035141319,117.46277730874385,124.39390966000352,121.95381341958516,109.34209698144114,110.7477333088126,104.76953549301372,100.66770454276121,89.72710583945104,86.06572963365092,87.21377543084668,82.96753171838317,81.92618638958382,87.23172335293441,97.80574786749291,101.29785806335374,101.51205791509973,107.91662978624565,109.05069169470656,114.28588863710932,109.54493255370814,90.98852270454586,74.47459758203249,86.06435059196049,88.81209827610051,92.5818238138379,88.66182344996058,69.58220994899195,61.71877736328331,61.15409985205036,75.25665413356492,78.87883505241325,80.26098466360617,90.38426904828394,79.42382128641944,,,127.05066441159542,125.8867557146942,121.47995212884322,119.53507359819189,124.36971022498457,121.04674137156191,130.38842772756297,114.80160570365516,106.66653051955069,116.38918937495606,121.50729978745058,130.1067949252046,128.10639184913396,108.65053216812649,97.48735426388328,93.97586988704067,100.13291307140605,91.44464859076368,91.46989464090314,79.44725392077102,80.4067293454859,94.28561204209221,82.69697617081776,82.81045682461546,79.988625863021,78.96132890740465,77.85871802124029,69.2167741617578,56.65632522484401,61.87249371678062,57.573732218184546,,,53.39460630143746,60.22714773194634,65.77429656344033,72.83445844947187,90.1435036954642,103.73767881758539,125.39417733964127,126.70339035308075,130.14966219784264,126.76324860352474,124.32997840733692,103.2735370555967,91.59775923262877,85.88557964143938,92.16912049478167,102.65112725058057
3,1999-11-05 22:13:40+00:00,71.27777155175536,62.02410983272413,89.6877013763089,100.46261182835367,97.15239623013083,90.59979207304832,69.58252449415869,63.726079503371025,58.93675552341249,63.63745489337703,74.75794306551373,98.64801237950542,110.99146418247739,118.44269640170546,125.59131438242272,133.37435873164924,136.8368271264502,137.8144264726231,137.55679211920062,139.159648917743,142.97614108153053,142.12414168206055,139.21956419468597,140.89479574994738,144.4126015332351,138.1578092105622,140.44078663731526,146.46012504842713,133.69888302678342,126.03529561129713,113.56290219500679,121.88293415166923,128.94351566279627,134.70144044737535,142.5892063596782,131.96898027114793,121.51650735869264,111.1602497118357,111.58745636892748,120.39873273273311,135.91577776581337,141.4506311374406,123.40984124694658,105.94647695673868,92.93039379289846,97.92194405129989,112.16852432474144,126.83248899646927,136.88390099604635,121.37088234727955,92.86475497871952,86.56563067991705,86.10919162680628,85.87777726914113,92.70026776826708,119.36714656429015,143.72093436819085,156.19936655435595,157.44961437492728,160.5725061807815,158.1422165151009,142.53288429485593,120.9182120631268,115.54407578699478,127.7657476941704,140.8885215095916,141.42827618863924,127.79664886698669,122.9910004026339,129.03694741390325,140.7228874502283,132.14741790897233,117.83902008885579,110.14778875569898,123.94559822026169,127.99580220812686,116.7044641997316,112.25597371155763,121.27021812459417,122.74231843713386,100.99018470358759,93.96838431552077,97.92954061850331,93.64320427954515,90.45543599277883,88.63257099468137,85.66690189802317,78.21600289413753,63.49132422009238,53.146598689653416,58.78386889553451,68.5366483688517,76.51515779150786,83.6163578159309,95.55531342034894,110.0291201794848,129.01230628480636,138.0066877611134,138.5860981712623,134.93387216858383,128.1523032233334,124.75189575416833,121.95153041469378,105.14644484458177,103.72190563672338,106.72940027548348,131.8331936360333
4,2000-05-15 22:12:54+00:00,68.23474584399409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.06875364712675,106.4431975517039,106.93077310755262,98.6409612683909,97.71644200660349,112.90533795846684,128.95045687035753,140.606718710546,136.24101080342837,128.5663233721083,115.88391152904423,101.61359042455658,98.90566697580743,102.68369591550025,108.4298639180204,117.76978465661517,130.61649776994406,117.98401612095049,101.30945024226418,,135.5191412433946,,,,,98.28297205483608,110.32728379735111,,,,124.05809022454415,130.4692676154268,139.59095878882536,146.61054812461302,142.07226264804376,126.92027777798498,112.80481740194735,123.13817578486405,135.25913477065802,136.79747006660622,145.04003557083385,120.05719058118923,107.79106561805236,117.27282933620074,118.76563367934199,126.98139757609773,121.77792258446328,94.30438735932974,92.44505876196197,90.99287635009667,105.54167928586585,113.86162867175135,95.65864793563648,85.4672453824708,76.09469889188965,56.497199996669295,54.843182807086734,49.12252622119642,,,,55.71796179289121,64.09603036173789,70.47496603826934,79.76270335103001,94.33037688330653,111.31014089749854,133.4022529641852,153.38362245646744,152.67116981042307,144.46279729094047,130.2666295786359,121.13461744630072,105.35150271116933,76.84605016880379,79.83269509849487,103.09514220343613,122.15237217331642
5,2000-05-31 22:13:06+00:00,,,,59.792608652887495,69.6484986128847,76.3758917822814,95.78087463578856,98.3923373199384,91.37756725510256,80.2867189536193,68.70469540718953,68.82767258120968,69.30738280528325,85.69989136169389,113.92467122248443,127.71955293563968,126.52341792730373,115.12450398359609,123.11343960163555,123.46715271930563,140.1052457390188,146.81711120453133,147.81338144926858,159.55542203184888,149.91797737338925,123.4260022135143,115.9493471187305,128.02563081812576,124.5608660415437,,57.180609458949974,62.773851773741,65.95008993665571,,125.30021518340355,144.5472160537919,149.4230005906633,150.3889810146272,,68.39293348337905,56.67922356786494,54.36094333074418,75.29466506539482,,,129.78948929325884,,56.34145739174531,52.6835685247967,75.6908006060142,121.22892157548999,128.42053487526263,108.16286785472388,92.27884004679777,90.52202134873505,87.9913695582282,,,129.6043098161707,138.20105105504922,129.51905684602048,143.5672716878489,137.69688804870745,99.71158743474682,102.34860045276994,97.72027944026196,114.30070377250863,119.93710531128977,115.72721388114735,103.42238897972396,103.51789316361081,107.13662308508722,100.65236184858907,116.78999838457263,,,,104.54162973424255,,82.792160384744,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2000-09-04 22:11:34+00:00,,,52.89931430570627,69.0888812056599,67.90705494004068,71.91290167745963,75.47853162678832,83.41020024724097,89.99844316658807,96.13941686269038,94.8458200015536,101.65013338097911,106.90623755961565,106.80159788770689,111.83280008932236,120.26047462778513,122.00910696730797,130.10070260676667,134.4799192203086,136.23717777143116,139.37520554653184,143.05178667853107,139.14734821829904,135.1908140190119,140.99280008168955,141.3602398357148,140.66136130309923,131.7858329244773,116.94721723510142,111.14476111537374,106.67514637759568,106.13531113933479,111.24031604161199,117.56325764613378,122.03372719117807,122.33522848141472,122.48617346510339,130.0007471298065,124.68894609019401,113.0946003188718,107.30799255298841,111.67218739912217,121.38089881528234,108.54646694739651,101.3923895804147,113.09443884619078,118.64019858303136,119.00931535823527,108.1591342663777,78.03584936615768,73.19114512765505,84.16037427497135,94.64438729052392,111.26176988208223,124.5668358410933,130.84995132172332,117.29359978233424,101.20534050117526,121.47908163889738,130.26541555948882,129.08807371581645,125.1475293830991,131.62914630449234,134.5349081317941,122.25031723734291,114.83365894272167,114.78122829841853,127.73074368857402,150.6320421062372,159.02289036211096,,91.33073823833318,91.8785301848583,95.95232039646409,108.38702845619406,120.81318337117416,111.41156923509607,100.59276360662393,100.35985828628544,99.73574689284908,100.70496568118656,99.34624908165894,103.6508253479728,90.97340402211552,77.13234864828767,62.1661533083294,55.43036062008542,59.94473831923794,57.3294429350669,60.10072939248105,53.05645841599019,61.03541043140789,61.002811872097716,68.48333541821121,91.57419243105615,110.12834497586495,128.26389673377926,133.84136099737134,130.90565388623807,121.91800009910622,113.77152298115395,114.51851144273691,110.97334077856807,89.99937140243986,95.12567118053624,106.8049527288748,127.14730654891214
7,2000-09-20 22:11:38+00:00,,,,,,49.59468709356379,52.84234707441039,56.4539753858315,65.05649189088923,66.27281533516859,78.56325410639514,80.09899098137,88.47458408437993,106.05733234535599,111.44187289930227,109.2792245266075,101.17171269424931,101.20132623295123,111.48617195576178,114.75559296732912,120.23474706359447,127.03050220801056,128.5525409276996,129.96307812029727,128.34285582755004,139.87580419227467,141.95703084978717,148.5458189756635,140.37805632815528,119.47327455606461,93.55329660053071,83.8890949904348,87.65488342490468,101.62022775708661,115.3695923940001,134.5918267315235,129.71572747027562,133.90508128001272,128.21173817923142,115.53170608148073,101.88932805123278,103.99286060952164,113.30772206083722,114.32171409601344,114.31918623310045,108.16422617097811,106.75038376645918,109.21193402541674,105.20260164637274,107.23824456481557,105.18731787714894,95.228489188715,91.57197722260196,88.70237665905286,98.29613996095898,117.85266473334426,117.66709282893271,130.87902138886764,130.40242869120777,137.02695566303834,132.35333864431695,123.71769269400183,132.16350924133906,145.24469010647155,147.9488856776835,149.17367982067586,128.45545674552594,118.17007148250485,118.43924821385208,130.3951322709803,132.81781369164105,131.6807450323601,116.38985040268412,102.59765616641793,90.80919756886124,99.16614661756162,122.22529159172598,129.6550095127379,119.37207714098284,100.18093245960192,95.91334073215305,94.67096736283713,90.7061512328459,89.08016407902576,89.67624885740506,84.01091858607037,75.47326610890207,71.82748288376658,65.47609831882309,65.69641625117376,61.40598184974274,63.68312248023712,66.33583629959367,73.13930142691062,83.93605392687502,110.43994359580498,127.34989191423651,139.23889052882822,141.5775031394139,127.48339843645596,118.33912330688368,117.31799781468919,104.40611003980311,90.02048518579676,92.99364004429108,102.57753850462133,118.5495981269908
8,2000-10-06 22:11:11+00:00,,,,,,,,,58.18511996755572,71.53853515882898,72.15727596741365,79.22580507768913,92.55693008883063,107.41427543017056,115.86464680994112,110.0096727143416,100.5097947655986,97.6651775082204,104.40815324182198,115.14419990432663,115.8079781294264,115.82840369293649,115.58133447507518,112.794172585877,120.61292500925711,127.8087663482223,125.60253336672503,126.04949869235746,120.11527241573013,102.49980740586889,86.94697783891178,78.73572991104513,69.35556871250073,76.08602935460277,86.33782784173779,103.36689597346728,108.98966527050077,106.37270209659663,97.17663170434729,86.5787129875495,71.79178751716073,73.45687636582923,66.87157803584789,68.72506422900557,79.33629384483743,77.80337363350145,80.32638149718585,81.31955489451082,75.14101577332303,81.74787279280264,84.63714739434533,81.07916906861968,66.21093409823791,63.20921017575202,64.99772068967462,70.30806325093059,,,111.85315025117592,111.99487372893242,108.7453385028663,106.56021198025535,106.37230129900536,112.02403215242944,126.82501302663016,115.69380481056335,103.097042642535,105.41207033438536,102.35519341890402,107.38986830691638,107.51406281077877,93.94854875296014,89.43445348728625,80.00808167404371,73.28074015734671,84.32973691170122,100.8880574132962,97.01875835898917,90.50989672858431,89.74596130820206,78.35349917155801,80.61170688279697,79.9788649038022,81.83052262120134,69.46759119219018,68.69628512530932,53.03476672274864,55.38881752122016,,,54.85909263821664,57.82164198512604,59.058916364339176,61.44910960566915,72.07004936721495,89.92680477064346,104.39410865470177,123.23548259739334,122.30177691339138,110.20079584258504,104.16791808543775,97.46032969828588,83.95625612267484,73.55159896527552,71.38912790677318,73.87628289440568,87.55145596967307
9,2001-02-11 22:11:12+00:00,,,73.11694741815793,71.05637700094587,69.294025803698,76.03605907601019,82.8341174587319,97.2286098694122,112.59311371720233,126.34019619604476,,,143.2952151891647,138.49884889753616,150.06744694144282,151.56421469710477,157.05381408953025,146.02014746972466,149.37430089942455,137.76110889345273,134.58905186094296,140.08933876145025,140.16020329831778,147.98037001960657,150.14827474009104,154.89079059983695,155.59228692837024,149.70358699709362,132.00638226417024,124.81468134919199,114.01794601638431,119.00323795161505,125.39689075297514,126.51042502804674,147.27201412438694,150.33907644640954,142.91171799874755,139.27474532233643,144.88350767111683,146.48310473170454,146.351212251285,143.36511263221536,138.5662769397177,128.51453712795765,126.20620048305433,140.79376280838625,159.88373032640916,128.5700803102799,109.79653179832813,100.67998389900224,104.24363412339936,107.35455771055135,109.20832568806878,123.17507576318911,126.84089252600629,127.40412441442896,140.55149784746226,148.19286615277812,141.1991281864583,145.80017466250425,151.69046753875458,158.08146423947585,156.26499494156653,159.7074746296543,150.83357103445113,146.98405132170438,145.28425824689606,140.5145087909009,149.38623931165836,146.0562979887386,149.19678941700337,135.8249326117879,132.95230796535395,121.77510159484561,110.90663399674048,111.69085260877897,108.82773781182823,115.01988617304707,124.76951597631547,124.05778581441946,121.90455640835714,110.67996956577586,99.17694687350064,91.07464024224507,80.96698648866047,83.01157742024127,78.50804049918224,77.93560023054627,86.38811403962359,81.53540359931993,88.23441796647315,110.74420937462648,115.97496010699068,115.17270181389387,110.41069703575033,117.65881015576157,122.03503526090564,133.743015493844,144.73039480800946,149.98767504407448,148.93679346015773,147.593409522605,162.9335340735359,107.30639466818293,98.72925875489192,103.85221897046948,176.00728644171232
