dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,satname
1999-07-16 22:13:35+00:00,,,,,,,261.18,261.13,269.45,277.03,283.08,,300.05,322.19,,342.10,330.59,328.03,340.52,331.75,329.81,343.94,350.12,,,,326.75,334.64,332.62,309.18,317.11,318.00,319.40,311.89,,,321.01,328.73,307.01,,318.93,327.37,334.04,320.45,305.45,300.86,304.46,324.91,300.68,289.00,302.23,305.94,304.61,307.68,303.34,306.50,318.67,336.62,340.18,323.24,334.99,350.30,357.05,328.52,326.51,322.27,327.46,335.62,,,,324.17,335.45,341.53,320.07,325.26,315.84,302.84,309.33,314.69,318.10,320.84,312.24,319.84,310.25,,300.38,275.31,286.28,287.18,,,,,,,337.79,,,,,,,,,,,L7
1999-09-18 22:13:39+00:00,297.14,,,308.68,,,276.52,278.12,295.04,306.69,317.18,,326.88,329.30,339.48,349.23,355.65,346.92,351.31,352.32,346.96,343.08,349.51,,,357.17,351.76,350.92,342.48,328.48,340.69,328.17,330.80,329.85,327.69,332.89,335.21,340.10,345.88,340.00,339.77,327.22,325.66,324.47,323.87,333.92,327.47,314.89,300.89,302.27,306.23,305.61,309.50,316.60,335.50,322.48,341.53,349.22,343.16,340.16,337.01,354.80,355.10,350.08,344.07,350.62,350.17,357.86,371.66,359.64,350.79,345.72,338.48,342.40,331.32,321.58,320.44,325.16,326.20,329.96,331.70,336.08,327.14,306.40,296.91,291.49,292.68,293.64,290.43,284.13,284.18,275.54,273.67,274.00,277.90,306.46,321.25,332.90,344.96,340.39,341.76,359.02,359.92,325.38,319.50,332.34,350.20,L7
1999-10-04 22:13:49+00:00,264.36,253.25,,,,,238.79,252.10,262.39,266.33,277.29,279.48,301.60,314.12,317.79,319.54,330.32,324.47,323.71,315.83,321.35,329.88,335.73,343.68,346.22,335.96,342.26,331.20,329.20,311.88,310.54,302.64,310.49,306.62,303.12,320.62,321.37,319.34,331.86,327.56,331.86,326.16,309.49,298.22,302.41,305.06,310.55,306.11,285.22,279.17,275.31,294.07,299.66,297.27,312.92,297.97,,344.65,348.14,346.92,334.34,337.03,345.45,339.70,354.26,335.89,327.70,334.00,342.00,353.17,353.53,329.62,315.06,308.34,320.73,310.99,312.38,299.78,302.80,316.32,303.20,300.27,301.45,296.32,296.50,285.85,270.11,275.74,271.77,274.57,280.32,265.75,273.64,279.44,276.88,308.29,321.99,334.04,340.89,342.34,335.35,339.72,327.60,307.66,297.46,307.89,336.22,L7
1999-11-05 22:13:40+00:00,282.56,277.38,,305.37,305.17,295.95,275.54,270.39,266.25,268.94,282.95,311.92,318.14,325.14,331.55,342.05,343.72,345.08,342.91,345.44,348.98,347.90,348.23,349.67,352.04,345.64,354.59,354.69,341.30,336.11,323.13,326.52,336.68,343.32,349.25,338.81,326.22,319.14,319.31,328.81,341.74,349.08,333.29,313.10,299.36,306.29,319.00,333.80,343.47,328.87,299.86,294.46,294.57,291.80,299.07,328.57,354.09,364.61,367.92,369.35,364.08,350.99,327.32,322.64,334.50,348.53,350.24,336.27,330.10,335.89,349.20,337.31,325.17,315.86,330.57,334.96,324.98,318.74,330.62,331.00,311.32,301.48,305.26,303.24,298.12,294.77,292.58,283.18,272.70,259.19,267.25,274.38,284.26,290.03,302.47,316.84,335.68,342.21,344.76,340.22,333.05,330.09,337.85,311.48,309.26,312.58,340.30,L7
2000-05-15 22:12:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.18,305.39,302.61,295.02,295.91,311.49,328.39,338.86,329.96,329.53,,,,302.03,301.70,316.97,330.08,314.97,,,,,,,,297.63,312.58,322.12,328.68,334.05,329.00,329.48,,,337.27,,308.80,,,,,,,,313.51,325.01,316.98,293.39,,282.22,303.81,311.18,288.85,283.80,274.28,,251.29,247.55,242.01,249.36,257.94,253.02,263.04,269.41,279.67,291.72,313.86,331.78,351.97,348.48,340.47,324.54,316.04,307.53,274.27,279.79,298.94,323.07,L7
2000-05-31 22:13:06+00:00,,,,,275.32,276.15,300.47,304.18,297.09,284.06,275.79,274.08,,291.47,320.64,332.38,332.09,320.16,327.98,329.34,344.06,353.14,353.00,,,,329.08,334.73,333.98,310.84,270.44,268.01,,318.19,334.68,351.22,356.28,357.52,341.33,,,,285.09,308.87,330.26,334.77,,,,,324.00,333.59,314.27,296.90,297.71,293.77,320.41,332.47,340.22,345.63,339.33,,344.05,310.35,310.43,307.46,320.77,,,,,,307.51,323.03,,,279.52,,316.27,302.55,,260.60,258.44,269.60,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-04 22:11:34+00:00,269.93,273.15,269.14,276.39,277.24,281.66,282.28,291.17,298.47,302.33,304.86,311.88,315.27,316.04,323.67,329.45,331.82,336.96,341.14,341.97,346.20,349.61,348.40,344.72,350.58,351.94,351.50,347.32,329.10,321.39,316.10,312.92,321.67,326.70,331.63,331.47,329.46,338.73,331.73,319.81,315.38,321.84,328.03,315.75,309.66,320.13,327.86,327.84,317.49,289.57,281.78,291.87,305.44,321.55,335.15,339.64,327.86,314.73,329.64,340.99,338.75,334.51,339.97,342.41,332.35,323.57,324.70,336.57,361.18,368.60,,299.51,299.31,304.90,316.44,328.52,318.51,309.64,309.40,308.67,308.85,306.94,313.94,313.94,292.48,274.13,263.08,267.69,266.02,268.79,264.17,266.66,267.33,278.16,299.49,319.66,336.35,341.13,337.53,328.20,319.38,322.18,322.52,302.04,302.82,316.96,339.70,L7
2000-09-20 22:11:14+00:00,271.59,251.10,237.89,261.94,262.05,257.12,256.88,262.78,272.84,274.08,289.48,288.70,296.15,312.52,320.14,317.69,308.48,308.52,318.18,321.98,326.45,335.18,336.09,338.99,337.44,349.60,352.71,358.40,352.12,324.93,303.10,290.23,301.62,309.78,321.51,342.48,336.83,341.27,337.00,323.71,309.63,311.75,321.77,322.87,321.90,314.90,314.18,315.34,312.53,313.80,310.47,302.93,299.68,296.28,306.77,329.57,327.86,341.25,341.26,344.72,337.61,330.85,339.59,351.70,357.15,357.29,337.40,325.10,325.64,338.87,342.59,339.93,323.07,308.92,298.20,306.47,330.14,337.00,328.88,309.12,304.41,301.00,297.45,295.20,296.29,290.18,281.69,277.70,271.58,271.68,270.81,268.11,271.54,278.54,287.92,317.09,334.89,343.94,345.02,331.26,321.37,322.78,314.87,295.67,297.88,309.05,330.37,L7
2000-10-06 22:11:11+00:00,258.53,240.65,203.32,248.89,259.18,250.21,247.90,261.66,273.32,294.06,289.65,289.67,313.38,323.97,333.68,322.74,314.47,313.12,316.66,333.49,331.08,330.12,,,,,345.84,346.02,338.62,329.68,306.21,291.53,291.08,298.20,,,326.47,325.03,326.11,305.29,299.85,294.87,289.07,294.91,295.93,295.92,301.02,299.11,297.57,298.14,301.18,302.29,292.19,277.40,290.70,292.18,,330.76,331.99,331.80,325.83,,,,346.08,,,,,,,,,,296.91,303.09,321.72,323.59,315.89,309.22,298.17,298.45,298.38,297.34,289.44,282.40,265.40,267.15,269.75,269.72,274.89,268.77,271.78,273.92,281.52,307.98,324.73,333.48,335.44,324.07,312.54,311.68,304.67,288.22,283.11,289.04,318.79,L7
2001-02-11 22:11:12+00:00,242.67,215.26,254.49,263.28,261.02,271.24,278.00,289.27,305.76,315.23,317.90,322.64,331.32,328.45,338.76,345.74,347.29,335.49,338.37,326.41,328.33,327.89,328.40,333.01,332.65,334.37,333.79,334.46,315.12,310.77,297.40,309.16,305.59,306.80,336.18,333.06,327.90,326.39,327.71,334.30,335.99,334.17,324.72,310.04,314.30,328.40,345.02,317.16,299.33,290.46,292.08,292.94,293.38,310.68,308.71,313.18,325.86,330.11,328.75,333.99,343.22,347.69,343.64,344.94,334.70,332.25,331.10,328.89,334.99,328.79,328.25,321.28,320.78,311.66,294.23,297.23,292.58,301.03,306.81,307.04,307.14,300.46,285.84,280.96,266.70,274.01,275.57,270.94,278.76,273.06,271.40,306.23,307.18,306.43,310.32,304.34,311.59,327.77,337.90,342.21,346.78,341.99,,297.46,291.50,291.33,343.88,L7
