dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,satname
1999-07-16 22:13:35+00:00,,,,,,,256.86,259.03,270.78,277.03,286.01,,299.80,321.69,,337.39,328.13,323.00,332.69,325.29,321.07,337.66,343.33,,,,330.42,335.07,330.22,304.23,314.67,308.57,319.40,311.14,,,318.48,323.84,307.44,,314.14,322.95,332.44,320.45,296.99,,297.13,317.58,290.41,280.54,292.24,298.78,300.39,297.91,,301.79,323.07,340.09,336.62,318.84,321.87,339.83,349.27,321.96,324.61,319.40,325.50,331.76,,,,323.48,331.59,335.33,318.64,321.97,313.88,300.61,308.78,313.84,314.99,314.50,306.91,312.85,304.25,,293.58,269.14,282.85,281.16,,,,,,346.16,328.18,,,,,,,,,,,L7
1999-09-18 22:13:39+00:00,286.64,,,310.78,,,279.61,279.62,294.09,306.69,315.08,,327.06,329.66,340.03,352.60,357.41,350.52,356.91,356.95,353.21,347.58,354.38,,,354.02,349.13,350.62,344.20,332.03,342.44,334.92,330.80,330.39,330.69,331.49,337.02,343.60,345.58,342.90,343.20,330.39,326.81,324.47,329.93,339.98,332.72,320.14,308.24,308.33,313.38,310.74,312.53,323.60,339.50,325.85,338.38,346.73,345.71,343.31,346.40,362.30,360.68,354.78,345.44,352.67,351.57,360.62,371.66,358.40,347.96,346.21,341.24,346.84,332.34,323.94,321.84,326.76,326.60,330.57,333.92,340.62,330.96,311.41,301.21,296.89,297.54,298.06,292.88,288.44,282.43,280.26,276.12,283.60,290.84,312.59,328.13,344.08,353.55,349.78,353.71,366.45,362.18,332.47,328.79,338.40,344.95,L7
1999-10-04 22:13:49+00:00,247.52,,,,,,243.74,254.50,260.86,266.33,273.92,279.48,301.89,314.70,318.68,324.95,333.14,330.24,332.68,323.24,331.37,337.10,343.53,350.57,346.22,330.91,338.05,330.72,331.95,317.57,313.35,313.46,310.49,307.49,307.93,318.38,324.27,324.95,331.38,332.22,337.36,331.23,311.33,298.22,312.12,314.77,318.97,314.53,297.00,288.88,286.78,302.29,304.52,308.50,319.34,303.37,,340.66,352.22,351.97,349.39,349.06,354.39,347.24,356.45,339.18,329.94,338.43,342.00,351.19,349.00,330.41,319.49,315.46,322.37,314.77,314.62,302.34,303.45,317.30,306.76,307.56,307.57,304.35,303.39,294.51,277.90,282.82,275.70,281.47,277.51,273.32,277.57,294.83,297.63,318.12,333.02,351.97,354.66,357.39,354.51,351.64,331.22,319.02,312.35,317.60,327.80,L7
1999-11-05 22:13:40+00:00,278.90,,,306.11,305.17,296.48,276.62,270.92,265.92,268.94,282.22,311.92,318.20,325.26,331.74,343.23,344.34,346.34,344.87,347.06,351.17,349.47,349.93,351.17,352.04,344.54,353.67,354.58,341.90,337.35,323.74,328.88,336.68,343.51,350.29,338.32,326.85,320.36,319.20,329.82,342.94,350.19,333.69,313.10,301.48,308.41,320.83,335.63,346.04,330.99,302.36,296.25,295.63,294.24,300.47,329.75,352.99,363.74,368.81,370.45,367.36,353.61,329.27,324.28,334.98,349.25,350.73,337.23,330.10,335.46,348.21,337.48,326.13,317.41,330.93,335.78,325.47,319.30,330.76,331.21,312.10,303.06,306.59,304.99,299.62,296.66,294.28,284.72,273.56,260.70,266.64,276.03,285.12,293.39,306.99,318.98,338.08,346.11,347.76,343.50,337.22,332.69,338.64,313.96,312.50,314.70,338.47,L7
2000-05-15 22:12:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.14,305.86,304.43,295.02,296.05,312.30,328.01,339.35,330.91,329.45,,,,302.34,301.70,318.60,331.71,316.39,,,,,,,,298.71,313.49,321.27,328.01,334.74,329.85,332.01,,,338.54,,309.35,,,,,,,,314.71,325.29,317.62,293.77,,282.33,303.97,311.78,290.08,284.83,275.63,,252.75,248.86,243.21,250.02,259.10,252.55,264.31,270.07,282.26,295.21,315.51,333.64,354.99,350.79,343.00,327.76,318.04,308.14,276.18,282.29,300.57,321.65,L7
2000-05-31 22:13:06+00:00,,,,,275.32,276.65,301.50,304.68,296.77,284.06,275.09,274.08,,291.59,320.82,333.51,332.68,321.36,329.85,330.88,346.14,354.64,354.62,,,,328.20,334.63,334.55,312.02,271.02,270.26,,318.37,335.68,350.75,356.88,358.69,341.23,,,,285.47,308.87,332.28,336.79,,,,,326.38,335.30,315.28,299.23,299.04,294.89,319.36,331.64,341.07,346.68,342.46,,345.91,311.91,310.88,308.14,321.24,,,,,,308.43,324.51,,,279.99,,316.40,302.75,,262.11,259.71,271.27,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-04 22:11:34+00:00,266.59,268.48,266.76,277.05,277.24,282.13,283.26,291.64,298.16,302.33,304.19,311.88,315.33,316.16,323.85,330.52,332.38,338.10,342.91,343.44,348.18,351.04,349.95,346.08,350.58,350.94,350.67,347.23,329.65,322.51,316.66,315.06,321.67,326.88,332.59,331.03,330.03,339.84,331.64,320.74,316.47,322.84,328.39,315.75,311.58,322.05,329.53,329.51,319.82,291.49,284.05,293.49,306.41,323.78,336.42,340.71,326.86,313.94,330.44,341.99,341.73,336.89,341.74,343.90,332.79,324.22,325.14,337.45,361.18,368.21,,299.67,300.19,306.31,316.76,329.26,318.95,310.15,309.53,308.87,309.56,308.39,315.15,315.53,293.84,275.84,264.62,269.09,266.80,270.15,263.61,268.16,268.11,281.20,303.60,321.60,338.54,344.68,340.25,331.18,323.17,324.54,323.24,304.29,305.76,318.88,338.03,L7
2000-09-20 22:11:14+00:00,265.75,242.93,233.72,263.10,262.05,257.95,258.59,263.61,272.31,274.08,288.31,288.70,296.25,312.72,320.45,319.56,309.46,310.52,321.29,324.55,329.92,337.68,338.80,341.38,337.44,347.85,351.25,358.23,353.07,326.90,304.07,293.98,301.62,310.08,323.18,341.70,337.84,343.22,336.83,325.33,311.54,313.51,322.41,322.87,325.27,318.27,317.10,318.26,316.61,317.17,314.44,305.78,301.36,300.17,308.99,331.45,326.11,339.87,342.68,346.47,342.82,335.02,342.69,354.31,357.91,358.43,338.18,326.64,325.64,338.18,341.02,340.20,324.61,311.39,298.77,307.78,330.92,337.89,329.10,309.46,305.65,303.53,299.57,297.99,298.68,293.18,284.39,280.16,272.94,274.08,269.84,270.73,272.90,283.87,295.11,320.50,338.72,350.16,349.79,336.47,328.01,326.91,316.12,299.61,303.04,312.42,327.45,L7
2000-10-06 22:11:11+00:00,246.53,223.85,194.75,251.29,259.18,251.92,251.43,263.37,272.23,294.06,287.25,289.67,313.58,324.38,334.31,326.60,316.48,317.23,323.06,338.77,338.22,335.26,,,,,342.84,345.67,340.58,333.73,308.21,299.24,291.08,298.82,,,328.54,329.03,325.76,308.61,303.77,298.48,290.38,294.91,302.85,302.84,307.02,305.11,305.97,305.06,309.35,308.15,295.65,285.40,295.27,296.03,,327.92,334.90,335.40,336.56,,,,347.64,,,,,,,,,,298.08,305.78,323.32,325.42,316.35,309.92,300.71,303.64,302.74,303.06,294.35,288.57,270.96,272.20,272.55,274.64,272.89,274.17,274.58,284.89,296.31,314.98,332.59,346.26,345.26,334.80,326.20,320.17,307.25,296.31,293.72,295.96,312.79,L7
2001-02-11 22:11:12+00:00,259.17,238.36,266.28,259.98,261.02,268.88,273.15,286.91,307.26,315.23,321.20,322.64,331.04,327.88,337.89,340.43,344.52,329.83,329.57,319.14,318.51,320.82,320.75,326.26,332.65,339.32,337.92,334.94,312.42,305.20,294.65,298.55,305.59,305.95,331.47,335.26,325.06,320.89,328.19,329.74,330.60,329.20,322.92,310.04,304.78,318.88,336.77,308.91,287.78,280.94,280.84,284.89,288.62,299.68,302.42,307.89,330.81,334.02,324.75,329.04,328.47,335.90,334.88,337.56,332.55,329.03,328.90,324.55,334.99,330.74,332.69,320.51,316.44,304.68,292.62,293.53,290.38,298.52,306.18,306.08,303.65,293.32,279.84,273.09,259.95,265.52,267.93,263.99,274.90,266.29,274.15,298.80,303.32,291.34,289.99,294.71,300.78,310.20,324.40,327.46,328.00,330.30,352.33,286.32,276.91,281.81,352.13,L7
