dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
1999-07-16 22:13:35+00:00,,,,49.807207939757134,,,57.682416158715256,68.80215234590561,73.53160893280402,79.44497359691641,91.63198691005593,82.40334757382193,100.5009061667368,123.21367776623107,,140.8224416481592,131.56099989845194,126.21879503077642,134.86015244411402,132.93749777561237,119.66362046716901,139.72712896801443,141.74253629674325,154.98806983086536,,138.01506335925743,127.45579873834795,136.30313239945923,120.02728179085807,99.28728954027453,110.19327246787901,112.46876236166617,120.03938249465267,118.85350267288676,112.7255508886399,130.94490735142492,,129.70888530122568,108.01790129192457,100.00903521260537,114.85594876437283,125.25848461892711,133.54720787060833,,,94.94382245434534,93.0361999512939,119.34031528168,92.56548278996856,83.7230499100292,98.52293436490547,100.81004574340317,101.39939759619314,98.73534800608304,98.75315032591602,103.70138803779754,,138.44298808481102,136.502688901584,117.62347539677424,113.06610576802333,141.44809165931733,153.36037384474395,122.1323461781636,137.05844937471485,124.69895362098052,133.98463366316565,133.94410242595524,,125.4635595025846,129.58430322435748,126.39444387931087,134.6248761817314,136.67318017948566,120.84228219581695,123.24907962654109,116.26230443446961,102.31460522144468,110.58052731778166,113.76247324109775,123.56058144099337,116.78615434987094,107.35356171563545,115.84939155808384,110.59835198614172,89.30022627708102,96.76734366893996,78.23334022211729,87.39217026252632,82.09929768501736,107.7364851252936,102.24929948381505,91.87013302942992,90.20740751381332,112.37295981580075,,,152.5123578655076,,,,,,,,,
1999-09-18 22:14:03+00:00,84.55832884914162,,103.99349991661086,109.77329400798826,103.39162046787362,88.86623063095998,78.23467253406032,80.43618173570685,93.92819177683415,105.45054186872652,115.0147767297424,130.15893023847053,126.4651154998994,129.6298946763694,139.56218915138405,150.20772218655702,157.4798716015621,150.27436808056203,155.84120046254236,156.5740625453498,153.2171271303094,146.73804836807204,153.5228908423016,163.65354953657518,158.14588884840504,153.41185323907897,149.5116917829565,149.67510409852437,141.50357147369277,130.41312585326634,142.19258293749465,135.51948065927667,129.83508822270608,129.14838139234362,130.33063583391765,130.9366946908569,136.56064365428276,142.66514988765385,144.73363498678864,141.83792281809616,143.3480220734061,129.99518028111558,124.57782331909715,122.71625841422444,128.78912880253745,142.22874018441266,131.9925474070696,119.99414696150968,107.9619576939778,106.50107154140484,113.58008013447258,110.22544915710537,112.22261080519283,123.22805790722832,139.02748718470176,125.47942751989413,138.3618388779713,146.55317730673255,145.73904999301192,142.56472082948477,144.9570402340297,161.74113011706865,158.85736939756913,153.96843269753475,145.2653260391786,147.8984174243735,150.43222149553634,161.15952008637004,170.23260307981266,158.85196721024468,148.7510672308,147.46474090250257,137.24525140623814,146.37039940820833,131.74536371777853,123.33796378535311,121.49910235084752,129.07637807825103,125.43117410640502,132.00792414147747,134.21133502177003,140.3828701515383,131.6081710019006,113.04674491561006,103.12310116207256,96.11707093283732,96.83104809102957,99.05177821683193,92.84970713943203,88.2260108888475,82.9262942260174,80.67062680129916,77.43550638500429,84.29949383639921,92.74686542756422,112.53087169163287,128.84141864580357,145.91768650114113,153.57706839049555,151.4103741637516,152.94389022253253,163.89420268325497,157.88051278433716,129.26709190343,128.159822176831,137.37401453009346,143.25429400069476
1999-10-04 22:14:13+00:00,,,,,,,,,,68.80156814601114,72.18274756730145,79.7508922736665,101.72515415580195,113.0259054909688,118.50317468953077,124.03225363328872,129.6958741814492,128.37875607340783,130.75659721928125,123.03154576826302,130.16017400224462,136.85226939903225,142.09692365020726,149.64390966000352,144.3982578640296,129.54209698144115,131.78939997547926,126.72605723214416,123.62224999730665,113.7747248870701,111.31572963365092,112.46377543084668,108.21753171838317,105.23387869727613,108.87458049579155,118.00574786749293,122.5610159580906,123.95650235954416,129.87315152537607,130.54005339683422,135.327555303776,130.1571774516673,111.18852270454586,96.91904202647693,111.31435059196049,114.06209827610051,117.8318238138379,113.91182344996058,94.83220994899195,86.96877736328331,87.05153574948625,101.83560150198598,106.17613234971054,108.31654021916172,119.24141190542679,103.18852716877238,,,149.49510885603988,151.1367557146942,148.41328546217656,148.39221645533473,151.66700752228186,146.9441772689978,155.02257406902638,138.28997779667841,129.11097496399512,137.6523472696929,141.70729978745058,150.56249112773625,148.8243405670827,129.63754515513946,118.75051215862013,115.52253655370734,121.97075090924388,113.58163489213354,113.91433908534758,102.20781730105271,103.49244363120019,117.70590189716467,106.4616820531707,106.92985980969009,104.47347434786948,103.82286736894311,103.10871802124029,92.30248844747209,77.91948311958086,81.57981078995135,75.93736858182092,,,73.59460630143747,78.5907840955827,94.63143942058318,101.3521055082954,118.32955020709211,131.59974778310266,152.93963188509582,153.93934540926054,157.08299553117598,153.40061124088737,150.67780449429344,129.33805318462896,117.38499327518196,111.40136911512359,117.41912049478168,127.90112725058056
1999-11-05 22:13:40+00:00,74.94443821842204,65.6907764993908,93.35436804297557,104.12927849502036,100.8190628967975,94.26645873971499,73.24919116082536,67.3927461700377,62.60342219007915,67.3041215600437,78.4246097321804,102.31467904617209,114.72027774179944,122.23579984998132,129.45096350522974,137.30293016022065,140.8368271264502,142.2144264726231,142.4456810080895,144.159648917743,148.09242015129797,147.3622369201558,144.58541785322257,146.39479574994738,149.30149042212398,142.5578092105622,145.0241199706486,151.24273374407932,138.69888302678342,131.27339084939234,119.0629021950068,127.38293415166925,134.44351566279627,139.7783635242984,147.30349207396392,136.36898027114793,126.14808630606106,116.04913860072459,116.37006506457965,125.07958379656291,140.49911109914672,145.94042705580796,127.80984124694659,110.83536584562756,98.43039379289846,103.42194405129987,117.66852432474144,132.3324889964693,142.38390099604635,126.87088234727956,98.50578061974515,92.35510436412757,92.05513757275223,91.98888838025225,98.98598205398137,124.54361715252546,148.12093436819086,160.83094550172436,162.33850326381616,166.0725061807815,164.00888318176757,148.8185985805702,126.86415800907275,121.18510142802042,133.13160135270698,146.00480057935906,146.31716507752813,132.4282278143551,127.3910004026339,133.4926436164349,145.23570796304884,136.7188464804009,122.47059903622423,114.84112208903231,128.70235497701844,132.81772001634604,121.59335308862049,117.21372019043088,126.29878955316559,127.84376771249617,106.16665529182289,99.22211565880434,103.26287395183665,99.05858889492977,95.95543599277885,93.6611424232528,90.2984808453916,82.5086858209668,67.49132422009238,58.0354875785423,63.672757784423396,72.9366483688517,80.51515779150786,89.90207210164519,101.7670781262313,116.16865506320573,135.08127180204772,144.0066877611134,144.51868244092523,140.8005388352505,133.95450102553121,130.4910261889509,127.62894976953248,110.76346612117752,109.27980037356548,112.22940027548348,137.3331936360333
2000-05-15 22:12:54+00:00,71.06807917732742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.1163726947458,110.6931975517039,111.18077310755262,102.8909612683909,101.6395189296804,116.54819510132398,132.35045687035753,144.18566607896705,140.01878858120614,132.26197554602132,119.50093280563999,105.15525709122325,102.37505473090948,106.08369591550024,112.20764169579817,122.01978465661516,134.86649776994406,122.23401612095049,105.55945024226418,,139.7691412433946,,,,,103.14011491197894,114.32728379735111,,,,128.30809022454417,135.00260094876012,144.44810164596822,151.2051427192076,146.43123700701813,131.06661924139962,116.75830577404038,126.91595356264182,138.83808213907906,140.19747006660623,148.48307354551739,123.54437006836874,111.32353315051989,120.8517767046218,122.39230034600867,130.6570732517734,125.50394998172355,98.08216513710751,96.27604467745492,94.87859063581097,109.48370827137309,117.86162867175136,99.7183494281738,89.58845750368292,80.27931427650503,60.747199996669295,58.72889709280102,52.70147358961748,,,,59.49573957066899,67.4960303617379,73.56587512917844,84.61984620817287,99.13037688330651,116.05432694401017,138.091908136599,158.01998609283106,157.2554394733444,148.9961306242738,134.7501460621524,125.56940005499638,109.73859948536287,81.18647570071867,84.12743194060013,107.34514220343613,126.40237217331642
2000-05-31 22:13:06+00:00,,,,63.292608652887495,73.1484986128847,79.8758917822814,99.28087463578856,101.8923373199384,94.87756725510256,83.7867189536193,72.20469540718953,72.32767258120968,72.86670483918157,89.3205810168663,117.60888174880023,131.46955293563968,130.34159974548555,119.32450398359609,127.78010626830223,128.2398799920329,144.98896666925137,151.81711120453133,152.93533266878077,164.80542203184888,154.5846440400559,127.6260022135143,120.3243471187305,132.5908482094301,129.33359331427098,,62.43060945894997,68.023851773741,71.20008993665571,,129.80021518340357,148.7472160537919,153.84405322224225,155.05564768129386,,72.86101858976203,61.05422356786494,58.64665761645846,79.49466506539483,,,135.03948929325884,,61.59145739174531,57.9335685247967,80.9408006060142,126.61353696010539,133.9468506647363,113.83854353039956,98.11217338013108,96.52202134873504,92.93254602881643,,,134.27097648283737,143.45105105504922,135.11905684602047,149.5672716878489,143.37256372438313,105.0962028193622,107.47055167228214,102.60400037049452,118.96737043917531,124.3581579428687,119.92721388114737,107.67555353668598,107.8255854713031,111.50025944872358,105.07341448016803,121.26999838457265,,,,109.27402410043975,,87.66172560213529,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-04 22:11:34+00:00,,,56.232647639039605,72.42221453899323,71.24038827337401,75.24623501079296,78.81186496012165,86.7435335805743,93.3317764999214,99.47275019602371,98.17915333488693,104.98346671431244,110.29606806809021,110.24987374977584,115.34157201914692,123.83190319921368,125.6454706036716,134.10070260676667,138.92436366475306,140.7826323168857,144.0263683372295,147.81369144043583,144.02539699878685,140.1908140190119,145.437244526134,145.3602398357148,144.82802796976588,136.13365901143382,121.49267178055597,115.9066658772785,111.67514637759568,111.1353111393348,116.240316041612,122.17864226151839,126.31944147689237,126.33522848141472,126.69669978089289,134.44519157425097,129.0367721771505,117.34991946780796,111.47465921965507,115.75382005218339,125.38089881528234,112.99091139184097,106.3923895804147,118.09443884619078,123.64019858303136,124.00931535823528,113.1591342663777,83.03584936615768,78.31935025586017,89.42353216970818,100.04979269592933,116.81732543763779,130.281121555379,135.5558336746645,121.29359978233424,105.41586681696474,125.92352608334183,135.26541555948882,134.4214070491498,130.8618150973848,137.03455170989776,139.66311325999925,127.12836601783073,119.48482173341935,119.22567274286297,131.9412700043635,154.6320421062372,163.07352327350335,,95.48658239417733,96.08905650064779,100.21898706313074,112.71135278051838,125.19674501500978,115.85601367954052,105.09980586014504,104.93128685771401,104.37342805226938,105.41084803412774,104.12236848464401,108.49931019645764,95.89648094519244,82.13234864828767,66.73758187975797,59.640886935874896,63.84717734362819,60.965806571430534,64.5451738369255,57.500902860434635,65.03541043140788,64.63917550846136,74.19762113249692,97.22125125458557,115.70974032470217,133.7811381130896,139.2959064519168,136.29891231320437,127.25133343243955,119.04624825587923,119.73590274708475,116.13463110114873,95.10575438116327,100.17830275948361,111.8049527288748,132.14730654891213
2000-09-20 22:11:38+00:00,,,,,,55.42802042689713,58.67568040774373,62.287308719164834,70.88982522422256,72.10614866850192,84.39658743972846,85.93232431470332,94.40678747421043,112.09181510397669,117.58222377649527,115.5292245266075,107.53534905788568,108.20132623295125,119.26394973353955,122.71013842187457,128.3742819473154,135.3638355413439,137.08912629355325,138.71307812029727,136.1206336053278,146.87580419227467,149.24869751645383,156.15451462783741,148.33260178270075,127.80660788939792,102.30329660053071,92.6390949904348,96.40488342490468,109.69715083400968,122.8695923940001,141.5918267315235,137.0841485229072,141.6828590577905,135.82043383140532,122.97851459211901,109.18099471789945,111.13571775237878,120.30772206083722,122.09949187379121,123.06918623310044,116.91422617097813,115.50038376645918,117.96193402541674,113.95260164637274,115.98824456481556,114.16167685150792,104.43901550450448,101.03143668206141,98.42459888127507,108.29613996095898,126.08795885099131,124.66709282893272,138.24744244149923,138.18020646898555,145.77695566303834,141.6866719776503,133.71769269400184,141.6229687007985,154.21904908083053,156.48547104353716,157.31321470439678,136.2332345233037,125.53849253513641,125.43924821385208,137.48373986591702,139.99730087112823,138.9534723050874,123.7582714553157,110.06432283308459,98.3767651364288,106.83737949427395,130.00306936950375,137.5423334563999,127.37207714098284,108.29687448858742,104.1486348498001,103.02917631806099,99.19099971769438,97.69554869441038,98.42624885740506,92.01091858607037,82.84168716153364,78.6567511764495,71.83973468245945,73.47419402895153,69.18375962752052,70.68312248023712,72.69947266323003,83.13930142691062,93.81840686805148,120.20738545627009,137.00506432802962,148.78434507428275,151.0157053866049,136.8167317697893,127.5698925376529,126.4484325972979,113.43836810431925,98.95665539856272,101.83574530744897,111.32753850462132,127.2995981269908
2000-10-06 22:11:11+00:00,,,,,,,,,70.18511996755572,83.53853515882898,84.15727596741365,91.22580507768913,104.76031991933911,119.82806853361883,128.49622575730953,122.86681557148447,113.60070385650769,112.06517750822039,120.40815324182198,131.507836267963,132.55216417593803,132.97126083579363,133.14231008483128,130.794172585877,136.61292500925714,142.2087663482223,140.60253336672503,141.70167260540094,136.4789087793665,119.64266454872602,104.94697783891178,96.73572991104513,87.35556871250073,92.70141396998739,101.76639927030922,117.76689597346729,124.14756000734288,122.37270209659664,112.82880561739077,101.8978619237197,86.79178751716073,88.15075391684964,81.27157803584788,84.72506422900557,97.33629384483743,95.80337363350145,98.32638149718585,99.31955489451082,93.14101577332303,99.74787279280264,103.09868585588379,100.02653748967231,85.67039355769737,83.20921017575202,85.56914926110319,87.24923972151882,,,127.85315025117592,129.99487372893242,127.94533850286629,127.13164055168393,125.83176075846481,130.4855706139679,144.38598863638626,132.437990857075,119.097042642535,120.56996507122747,116.75519341890401,121.97214678792903,122.28329358000953,108.9095877139991,104.59234822412836,95.36808167404371,88.84830772491428,100.11055882950944,116.8880574132962,113.24411047166521,106.96703958572718,106.4416134821151,95.29467564214625,97.80573673354323,97.43341035834766,99.55359954427826,87.46759119219018,85.15342798245217,68.19266145959075,69.43759800902504,,,70.85909263821664,72.22164198512604,72.14982545524826,82.02053817709772,92.39946113192083,110.0198280264574,124.25617762021899,142.87184623375697,141.71750725047002,129.40079584258504,123.15692907444875,116.24293839393805,102.53690128396516,91.93457768867977,89.57860159098371,91.87628289440568,105.55145596967307
2001-02-11 22:11:12+00:00,,,56.616947418157935,54.55637700094587,52.794025803698005,59.53605907601019,66.3341174587319,80.7286098694122,96.09311371720231,109.84019619604476,,,126.51555417221556,121.42988338029478,132.69902588881124,133.88564326853336,139.05381408953025,126.22014746972467,127.37430089942455,115.26110889345273,111.56579604698948,116.51791019002168,116.01386183490315,123.23037001960657,128.14827474009104,135.09079059983696,134.96728692837024,128.18184786665884,109.50638226417024,101.24325277776343,89.26794601638431,94.25323795161503,100.64689075297514,103.6642711818929,126.05772841010123,130.53907644640952,122.06961273558966,117.27474532233643,123.36176854068205,125.4192749444705,125.726212251285,123.1610309995623,118.76627693971771,106.51453712795765,101.45620048305432,116.04376280838625,135.13373032640916,103.8200803102799,85.04653179832812,75.92998389900224,78.85901873878397,81.30192613160399,82.45156893131202,95.67507576318911,98.55517824029201,104.11000676737014,120.75149784746226,127.35076088962023,119.1991281864583,121.05017466250425,125.29046753875458,129.79574995376157,129.50823818480978,134.32285924503893,126.6872295710365,123.9607955077509,123.28425824689606,119.672403527743,129.58623931165835,126.00566507734621,128.88909710931108,115.25350404035932,112.11020270219606,100.65510159484559,89.50122859133508,89.99222247179264,86.82773781182824,92.7100270181175,102.14094454774406,101.10126407528902,98.61043876129831,87.03817852099975,75.17694687350064,66.70540947301431,56.21698648866047,60.38300599166983,57.66593523602435,58.61852705981457,68.38811403962359,59.535403599319935,66.23441796647315,90.94420937462648,97.97496010699068,86.8869875281796,82.45775585927973,90.03090317901737,94.72469043331944,106.74301549384401,118.03376559452633,123.58767504407449,122.82690335026763,121.76732256608325,137.3851469767617,82.02979892350207,73.71873243910244,79.10221897046948,151.25728644171232
