dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
1999-07-16 22:13:35+00:00,,,,,,,,,,,,82.40334757382193,,,,,131.56099989845194,,134.86015244411402,,,,,154.98806983086536,,138.01506335925743,,,,,110.19327246787901,,120.03938249465267,,,130.94490735142492,,129.70888530122568,,,,,133.54720787060833,,,,,,,83.7230499100292,,,,,98.75315032591602,,,,136.502688901584,117.62347539677424,,141.44809165931733,,,,,133.98463366316565,,,,,,,,,,,,,,,,,,110.59835198614172,,,,87.39217026252632,82.09929768501736,107.7364851252936,102.24929948381505,91.87013302942992,90.20740751381332,,,,,,,,,,,,,
1999-09-18 22:14:03+00:00,,,,,,,,,,,,130.15893023847053,,,,,157.4798716015621,,155.84120046254236,,,,,163.65354953657518,,153.41185323907897,,,,,142.19258293749465,,129.83508822270608,,,130.9366946908569,,142.66514988765385,,,,,124.57782331909715,,128.78912880253745,,,,,106.50107154140484,,,,,139.02748718470176,,138.3618388779713,,145.73904999301192,142.56472082948477,,161.74113011706865,,,,,150.43222149553634,,170.23260307981266,,,,,,,,,,,,,,,,103.12310116207256,,,,92.84970713943203,88.2260108888475,82.9262942260174,80.67062680129916,77.43550638500429,84.29949383639921,,,,,,,,,,,,137.37401453009346,
1999-10-04 22:14:13+00:00,,,,,,,,,,,,79.7508922736665,,,,,129.6958741814492,,130.75659721928125,,,,,149.64390966000352,,129.54209698144115,,,,,111.31572963365092,,108.21753171838317,,,118.00574786749293,,123.95650235954416,,,,,111.18852270454586,,111.31435059196049,,,,,86.96877736328331,,,,,119.24141190542679,,,,149.49510885603988,151.1367557146942,,148.39221645533473,,,,,129.11097496399512,,141.70729978745058,,,,,,,,,,,,,,,,103.10871802124029,,,,75.93736858182092,,,73.59460630143747,78.5907840955827,94.63143942058318,,,,,,,,,,,,117.41912049478168,
1999-11-05 22:13:40+00:00,,,,,,,,,,,,102.31467904617209,,,,,140.8368271264502,,142.4456810080895,,,,,146.39479574994738,,142.5578092105622,,,,,119.0629021950068,,134.44351566279627,,,136.36898027114793,,116.04913860072459,,,,,127.80984124694659,,98.43039379289846,,,,,126.87088234727956,,,,,98.98598205398137,,148.12093436819086,,162.33850326381616,166.0725061807815,,148.8185985805702,,,,,146.31716507752813,,127.3910004026339,,,,,,,,,,,,,,,,95.95543599277885,,,,67.49132422009238,58.0354875785423,63.672757784423396,72.9366483688517,80.51515779150786,89.90207210164519,,,,,,,,,,,,112.22940027548348,
2000-05-15 22:12:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.6931975517039,,102.8909612683909,,,132.35045687035753,,140.01878858120614,,,,,106.08369591550024,,122.01978465661516,,,,,139.7691412433946,,,,,103.14011491197894,,,,,128.30809022454417,,144.44810164596822,,,,,126.91595356264182,,140.19747006660623,,,,,,,,,,,,,,,,60.747199996669295,,,,,,59.49573957066899,67.4960303617379,73.56587512917844,84.61984620817287,,,,,,,,,,,,107.34514220343613,
2000-05-31 22:13:06+00:00,,,,,,,,,,,,72.32767258120968,,,,,130.34159974548555,,127.78010626830223,,,,,164.80542203184888,,127.6260022135143,,,,,62.43060945894997,,71.20008993665571,,,148.7472160537919,,155.05564768129386,,,,,79.49466506539483,,,,,,,80.9408006060142,,,,,96.52202134873504,,,,134.27097648283737,143.45105105504922,,149.5672716878489,,,,,118.96737043917531,,119.92721388114737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-04 22:11:34+00:00,,,,,,,,,,,,104.98346671431244,,,,,125.6454706036716,,138.92436366475306,,,,,140.1908140190119,,145.3602398357148,,,,,111.67514637759568,,116.240316041612,,,126.33522848141472,,134.44519157425097,,,,,125.38089881528234,,106.3923895804147,,,,,83.03584936615768,,,,,130.281121555379,,121.29359978233424,,125.92352608334183,135.26541555948882,,130.8618150973848,,,,,119.22567274286297,,154.6320421062372,,,,,,,,,,,,,,,,82.13234864828767,,,,60.965806571430534,64.5451738369255,57.500902860434635,65.03541043140788,64.63917550846136,74.19762113249692,,,,,,,,,,,,111.8049527288748,
2000-09-20 22:11:38+00:00,,,,,,,,,,,,85.93232431470332,,,,,107.53534905788568,,119.26394973353955,,,,,138.71307812029727,,146.87580419227467,,,,,102.30329660053071,,96.40488342490468,,,141.5918267315235,,141.6828590577905,,,,,120.30772206083722,,123.06918623310044,,,,,115.98824456481556,,,,,108.29613996095898,,124.66709282893272,,138.18020646898555,145.77695566303834,,133.71769269400184,,,,,136.2332345233037,,125.43924821385208,,,,,,,,,,,,,,,,98.42624885740506,,,,71.83973468245945,73.47419402895153,69.18375962752052,70.68312248023712,72.69947266323003,83.13930142691062,,,,,,,,,,,,111.32753850462132,
2000-10-06 22:11:11+00:00,,,,,,,,,,,,91.22580507768913,,,,,113.60070385650769,,120.40815324182198,,,,,130.794172585877,,142.2087663482223,,,,,104.94697783891178,,87.35556871250073,,,117.76689597346729,,122.37270209659664,,,,,81.27157803584788,,97.33629384483743,,,,,99.74787279280264,,,,,85.56914926110319,,,,127.85315025117592,129.99487372893242,,127.13164055168393,,,,,119.097042642535,,116.75519341890401,,,,,,,,,,,,,,,,87.46759119219018,,,,,,70.85909263821664,72.22164198512604,72.14982545524826,82.02053817709772,,,,,,,,,,,,91.87628289440568,
2001-02-11 22:11:12+00:00,,,,,,,,,,,,,,,,,139.05381408953025,,127.37430089942455,,,,,123.23037001960657,,135.09079059983696,,,,,89.26794601638431,,100.64689075297514,,,130.53907644640952,,117.27474532233643,,,,,118.76627693971771,,101.45620048305432,,,,,75.92998389900224,,,,,98.55517824029201,,120.75149784746226,,119.1991281864583,121.05017466250425,,129.79574995376157,,,,,123.28425824689606,,129.58623931165835,,,,,,,,,,,,,,,,56.21698648866047,,,,68.38811403962359,59.535403599319935,66.23441796647315,90.94420937462648,97.97496010699068,86.8869875281796,,,,,,,,,,,,79.10221897046948,
