dates,satname,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037
1999-08-21 21:47:20+00:00,L7,353.95,343.45,334.20,330.26,326.58,334.28,337.71,331.77,324.21,342.37,368.33,363.28,348.19,341.83,333.64,336.45,338.12,333.98,336.86,339.53,343.44,353.17,354.66,360.32,358.86,358.23,357.47,350.67,348.78,340.33,361.31,369.02,366.58,357.71,335.02,338.84,341.77,365.06
1999-09-22 21:47:24+00:00,L7,362.70,356.79,349.20,336.12,340.68,354.44,343.95,347.50,342.20,353.59,390.58,390.30,359.92,348.26,349.19,353.70,359.35,349.57,352.25,352.89,347.65,358.37,376.19,382.12,373.04,372.61,364.76,356.31,375.30,357.87,376.38,392.34,384.56,381.03,342.29,350.13,365.37,375.69
1999-09-29 21:53:40+00:00,L7,340.26,326.33,317.52,309.37,313.79,313.78,313.23,313.90,310.48,328.54,348.03,337.28,328.43,314.72,320.33,320.52,322.97,321.87,328.08,328.19,333.27,340.43,344.80,350.46,349.29,337.79,335.65,335.66,329.53,331.41,346.28,347.14,348.57,341.11,314.86,323.89,331.39,339.73
1999-10-24 21:47:20+00:00,L7,377.26,362.14,349.89,334.43,342.94,349.60,358.47,353.32,350.92,366.84,393.63,390.14,360.69,354.03,353.98,354.55,363.42,361.77,360.51,355.43,360.62,372.20,390.06,401.18,386.19,372.46,364.52,373.09,371.84,367.22,387.57,396.58,384.66,382.68,356.93,364.67,370.52,386.02
1999-11-25 21:47:14+00:00,L7,,,229.16,,,297.97,,,321.22,334.96,,,333.14,314.66,324.88,,334.89,305.26,317.83,318.54,336.39,,366.87,,336.53,324.63,326.99,318.76,321.68,328.39,340.18,346.31,343.35,335.97,324.30,319.68,328.51,340.50
2000-01-19 21:53:25+00:00,L7,392.74,379.98,358.54,345.26,355.57,371.27,358.97,356.70,364.17,383.93,398.21,397.71,385.84,372.76,380.50,371.19,373.12,371.21,382.39,379.71,382.69,398.01,392.58,407.71,396.77,384.51,385.78,411.65,402.92,390.25,411.50,415.03,408.82,397.31,378.46,384.61,372.06,397.07
2000-02-20 21:53:17+00:00,L7,361.67,348.11,338.31,327.93,333.16,347.45,351.94,347.54,345.12,357.75,368.18,366.57,358.63,350.82,353.64,351.48,349.61,347.42,351.45,355.96,364.70,366.49,372.16,372.33,365.31,376.52,376.49,370.70,366.21,364.68,370.87,375.43,372.24,366.21,353.60,353.22,352.74,366.13
2000-05-03 21:46:43+00:00,L7,373.51,356.71,344.80,345.93,352.11,346.18,342.01,343.01,350.82,360.82,382.96,385.56,367.05,355.82,347.56,346.12,353.17,349.11,348.24,348.04,353.84,368.02,376.95,380.32,369.85,360.98,373.32,378.04,368.24,363.68,380.99,389.16,374.68,367.93,351.10,350.91,357.77,366.59
2000-05-19 21:46:31+00:00,L7,355.87,345.37,340.76,331.55,332.70,324.81,335.31,334.54,341.54,348.49,366.46,361.12,349.22,342.15,337.49,339.94,337.32,334.14,336.94,342.91,344.87,359.46,366.07,364.27,354.53,355.82,361.46,363.33,356.75,342.96,357.55,363.83,360.61,357.83,338.67,338.51,338.31,352.11
2000-05-26 21:52:36+00:00,L7,355.04,350.11,339.44,334.96,331.12,330.82,334.21,339.81,344.31,349.73,359.61,362.12,354.28,344.02,340.36,341.28,337.48,333.83,336.49,343.11,342.67,351.63,362.83,363.00,352.22,354.68,361.38,361.22,350.49,341.85,361.33,365.81,364.13,356.76,343.96,338.69,338.09,352.88
