dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
1999-08-21 21:47:20+00:00,346.95,336.45,327.20,323.26,319.58,325.88,330.71,324.77,317.21,336.37,357.83,356.28,342.94,335.83,328.39,331.78,332.12,328.73,331.61,334.28,338.19,348.50,349.41,354.32,352.86,352.23,351.47,343.67,340.38,331.93,350.81,361.38,360.58,352.46,328.02,332.84,336.52,359.06,L7
1999-09-22 21:47:24+00:00,345.70,339.79,332.20,319.12,323.68,334.04,326.95,330.50,325.20,339.02,365.08,373.30,347.17,333.69,336.44,342.37,344.78,336.82,339.50,340.14,334.90,347.04,363.44,367.55,358.47,358.04,350.19,339.31,354.90,337.47,350.88,373.79,369.99,368.28,325.29,335.56,352.62,361.12,L7
1999-09-29 21:53:40+00:00,365.93,352.00,343.19,335.04,339.46,344.58,338.90,339.57,336.15,350.54,386.53,362.95,347.68,336.72,339.58,337.63,344.97,341.12,347.33,347.44,352.52,357.54,364.05,372.46,371.29,359.79,357.65,361.33,360.33,362.21,384.78,375.14,370.57,360.36,340.53,345.89,350.64,361.73,L7
1999-10-24 21:47:20+00:00,358.93,343.81,331.56,316.10,324.61,327.60,340.14,334.99,332.59,351.13,366.13,371.81,346.94,338.32,340.23,342.33,347.71,348.02,346.76,341.68,346.87,359.98,376.31,385.47,370.48,356.75,348.81,354.76,349.84,345.22,360.07,376.58,368.95,368.93,338.60,348.96,356.77,370.31,L7
1999-11-25 21:47:14+00:00,,,,,,314.77,,,335.22,346.96,,,343.64,326.66,335.38,,346.89,315.76,328.33,329.04,346.89,,377.37,,348.53,336.63,338.99,332.76,338.48,345.19,361.18,361.58,355.35,346.47,338.30,331.68,339.01,352.50,L7
2000-01-19 21:53:25+00:00,367.74,354.98,333.54,320.26,330.57,341.27,333.97,331.70,339.17,362.50,360.71,372.71,367.09,351.33,361.75,354.52,351.69,352.46,363.64,360.96,363.94,381.34,373.83,386.28,375.34,363.08,364.35,386.65,372.92,360.25,374.00,387.76,387.39,378.56,353.46,363.18,353.31,375.64,L7
2000-02-20 21:53:17+00:00,361.00,347.44,337.64,327.26,332.49,346.65,351.27,346.87,344.45,357.18,367.18,365.90,358.13,350.25,353.14,351.04,349.04,346.92,350.95,355.46,364.20,366.05,371.66,371.76,364.74,375.95,375.92,370.03,365.41,363.88,369.87,374.70,371.67,365.71,352.93,352.65,352.24,365.56,L7
2000-05-03 21:46:43+00:00,355.51,338.71,326.80,327.93,334.11,324.58,324.01,325.01,332.82,345.39,355.96,367.56,353.55,340.39,334.06,334.12,337.74,335.61,334.74,334.54,340.34,356.02,363.45,364.89,354.42,345.55,357.89,360.04,346.64,342.08,353.99,369.52,359.25,354.43,333.10,335.48,344.27,351.16,L7
2000-05-19 21:46:31+00:00,355.54,345.04,340.43,331.22,332.37,324.41,334.98,334.21,341.21,348.20,365.96,360.79,348.97,341.86,337.24,339.72,337.03,333.89,336.69,342.66,344.62,359.24,365.82,363.98,354.24,355.53,361.17,363.00,356.35,342.56,357.05,363.47,360.32,357.58,338.34,338.22,338.06,351.82,L7
2000-05-26 21:52:36+00:00,359.71,354.78,344.11,339.63,335.79,336.42,338.88,344.48,348.98,353.73,366.61,366.79,357.78,348.02,343.86,344.39,341.48,337.33,339.99,346.61,346.17,354.74,366.33,367.00,356.22,358.68,365.38,365.89,356.09,347.45,368.33,370.90,368.13,360.26,348.63,342.69,341.59,356.88,L7
2000-07-13 21:52:07+00:00,343.43,333.46,324.68,314.79,319.87,324.25,325.15,318.11,314.18,337.42,348.11,356.00,338.73,320.63,335.24,336.70,328.85,318.18,316.83,324.93,330.68,337.51,337.54,349.20,344.99,340.33,337.19,333.11,329.43,324.17,325.57,349.02,348.49,349.83,318.16,326.07,330.72,337.90,L7
2000-07-29 21:51:50+00:00,369.33,367.31,344.39,323.60,334.54,345.18,355.19,348.76,351.94,350.48,366.05,,351.03,345.47,346.88,355.50,343.47,318.44,317.79,327.32,348.30,359.78,349.50,359.87,356.34,343.33,360.28,352.76,353.25,342.81,337.61,364.77,362.83,362.43,329.01,336.95,353.25,349.34,L7
2000-08-07 21:45:32+00:00,362.47,349.89,340.35,327.82,329.66,334.83,339.31,337.04,344.06,342.90,363.92,356.31,338.02,340.08,340.48,340.48,341.28,329.83,333.41,336.31,341.83,349.15,350.98,361.02,357.89,349.06,353.79,356.07,344.39,346.59,353.86,362.08,356.57,356.10,332.00,339.99,339.54,345.50,L7
2000-08-14 21:51:44+00:00,346.73,333.77,329.27,318.96,315.23,321.59,318.82,315.89,325.65,346.03,351.25,347.35,333.69,325.75,333.03,334.77,329.94,320.78,325.40,331.51,332.01,342.68,347.56,353.98,347.10,339.20,337.65,341.70,329.38,330.50,339.28,350.79,352.24,350.31,321.61,329.09,333.56,342.55,L7
2000-09-15 21:51:13+00:00,352.33,342.18,328.16,321.72,322.83,322.02,324.22,325.88,329.05,342.71,356.28,353.19,333.15,331.57,329.86,332.88,335.72,326.45,330.58,328.76,333.24,346.92,350.61,357.27,353.89,345.04,338.70,336.65,336.45,333.25,344.19,349.36,348.80,352.67,332.01,337.32,329.68,339.19,L7
2000-10-26 21:44:46+00:00,360.26,350.92,343.55,337.57,342.75,334.19,330.46,326.36,324.68,348.05,369.19,374.25,346.51,338.32,340.46,347.88,348.59,340.16,342.72,342.93,346.85,359.95,371.07,379.97,367.50,356.60,358.51,348.57,347.02,344.29,361.57,366.76,364.98,370.15,342.17,344.79,340.28,348.99,L7
2000-12-04 21:50:58+00:00,369.01,351.78,352.90,342.70,342.03,344.41,342.24,344.99,339.22,348.07,365.40,353.62,350.34,343.11,345.56,348.14,346.60,340.83,336.68,347.02,358.46,364.08,369.18,360.72,360.73,365.50,364.48,352.85,343.47,358.03,369.71,371.53,367.74,359.94,346.74,344.71,338.17,354.11,L7
