dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037
1999-08-21 21:47:20+00:00,146.15782873961314,135.55361167861685,125.6834838912624,122.00585512422143,118.1286454709549,124.12889095862892,129.62100813341868,123.52214949556503,116.1373795149981,135.07129265742054,158.30788723108316,154.29104160015362,142.3618925740003,133.90689692194115,127.41289876271779,130.35457076235593,131.20257922148056,127.32161139558417,130.52243133469457,132.64567428817196,138.4131993503846,147.88492565960723,148.48257409775596,153.63878462335265,151.81737606865906,151.57019147513185,150.70461240362732,142.614377336266,138.8270771343833,130.70057340953903,150.94624088562253,160.62988257806256,158.82421522338143,151.6969190676628,126.96832570450977,132.07511683303147,135.82726340197593,158.45126510123322
1999-09-22 21:47:24+00:00,140.95165562977644,134.5153227305074,127.99098830692714,114.01465273226066,118.22896123110405,123.51066927940005,120.28482573379353,124.28460872696587,119.2933580500686,126.59940655643156,160.15140827828475,158.19401687715614,140.49402756351904,127.86222973986138,129.0809422986594,136.2106048274685,137.3864887711985,130.97031809598167,132.51963894975145,134.5871308974967,129.8916365455607,144.74302957353768,157.2177852884662,160.92145287038647,151.73233730279895,153.94225895550565,144.0490327371461,132.70614979119154,138.92158624529546,129.34558535947386,138.52136791675403,161.31920736477068,159.866951752714,157.2891219044894,115.59491560009872,127.20437371995602,144.96395366468818,154.5456484231976
1999-09-29 21:53:40+00:00,170.75787353901947,157.6257388581402,149.36308897576197,140.17213432930765,145.93396973950536,151.3554323336906,143.2365046156717,146.03455264618594,140.60006088943626,155.08335112290038,189.66783140616482,168.70620847642988,152.90572851492095,142.1879920910252,145.31360294811714,144.40223237780262,153.5539909379827,145.47291803002076,155.55222896742683,152.3898141479389,157.62256562258312,162.5548504627451,168.3987783240913,176.7306540385537,174.28310418352146,163.7274577101917,162.41320297691306,165.5835751673828,166.56795111054407,165.62176390998803,188.10334559338935,181.58774241922666,176.72703807649344,170.38870657386536,145.10278429098668,152.65751778873204,155.2770636585151,171.65134090981743
1999-10-24 21:47:20+00:00,148.8146221485455,131.36929396852418,124.25494368158962,109.66591682166282,117.1305497970481,117.22547461159877,129.9718302729281,120.91270093218989,122.55142567365965,140.8039063339081,154.7438104364404,153.1024363855497,139.06764618724168,129.03401150993668,130.41339511878883,134.12995093538566,136.92953651701862,137.970318271574,135.60711826987523,132.66041052505392,138.22409098247206,149.98597543776984,163.48116982027457,170.3273970768013,162.26913353990966,148.612241676664,140.73291790649353,144.3667990381646,137.5066303825842,136.31019017303402,145.54380452889535,162.21600969782887,152.36886981558865,158.84140826718203,128.76845429201614,134.94453626696077,144.76464638473453,161.33508240063065
1999-11-25 21:47:14+00:00,,,,,,,,,,,,,,,,,,,,166.85924420558533,,,,,,167.24435129693657,174.91572552292115,154.8778667093134,159.89053959990775,167.68560408428226,,,169.19807355278934,162.95935801822802,150.63251903377562,147.47727886998254,148.74234537756706,166.3952844293461
2000-01-19 21:53:25+00:00,153.36936080291235,138.74225005611382,119.84772542211329,109.19978119500837,115.52415336086301,121.08807762387107,114.02543068256722,112.85851658434572,119.15059560978497,144.66296311223897,143.29268484743275,155.3008825410008,143.59939677731398,131.9939788389411,134.8185589963465,136.75620851396562,131.4301884336659,131.76930907523018,131.977388379582,144.20436449044342,147.02185072955064,157.0452546109101,153.84441636984005,163.88683605911018,159.39507573831483,146.36372208222457,147.81170227559002,147.39961229545526,146.04157573898925,142.73740286125087,153.94427020611312,156.9053673250139,167.1413875951607,162.49329691710915,140.243005881797,143.93265841783753,139.04245733509964,158.4131219095673
2000-02-20 21:53:17+00:00,159.70456647378288,146.4248984436837,133.68705051372282,125.99613768198485,130.3563058586989,145.5613904911671,149.95721923759467,145.21583990288244,143.260782389274,157.16537191134177,164.94582322617893,164.59810635116727,156.89904872130222,149.0892059572882,151.61689030185755,150.27705009678553,147.74099227176325,145.34986127845116,149.23016113067317,154.49659652638258,162.5577981625931,164.71829822015363,170.23869047718796,170.23255299226062,162.87114007483183,174.47978748263708,174.3550897149231,168.17222197992672,163.7954878012095,162.68190716600307,168.8298799436174,173.8493791114197,170.17357816808737,163.2309965391795,151.74394343268568,151.4428432277719,151.19035721983133,164.60909634531887
2000-05-03 21:46:43+00:00,143.14321800952672,126.36464283316309,114.68846852889698,115.16287861967999,121.14065235387176,115.54709803050434,113.16546244374018,113.33910612041404,119.55526208244086,134.88233402077168,144.45969390308693,145.05781930842863,140.08101384798036,126.67877731086703,120.67378225012351,123.51493523843266,124.27452276570246,123.5002703332537,122.94152044957843,124.51323375746125,131.23096198397795,145.55601882118543,151.5054267698543,150.7727152315505,143.98919691127222,138.9290552489896,146.47021177342936,145.02467275439807,134.50579113317147,129.65644902571512,138.98514787266075,150.98282265745456,145.17168723175575,143.95043670654022,123.53660209089196,123.96866325190162,132.30400653241173,137.87405119214904
2000-05-19 21:46:31+00:00,156.70178657277586,146.4945225951911,141.43492882912696,132.53091352041218,133.86076797722555,125.73887092547355,136.33396114492322,136.46880540715344,142.2677915993597,150.3348730277745,167.34607650842312,161.76898312558058,150.5263699924503,142.89623612550184,138.71066881760692,141.18644142310518,138.47620445211717,134.85329990879129,137.78018516286448,144.14859117069724,145.72827242565182,160.63253212710487,167.61570740821094,165.11605685230742,155.2134120639429,156.88554708985154,162.22605747321757,163.32123608590396,158.03484877864386,143.9279516189471,159.7132298607277,164.600357964662,161.26609854346006,158.90444020850703,139.97251198438235,138.90228447970236,139.88776920381204,152.77256150541135
2000-05-26 21:52:36+00:00,158.55272049490108,152.4453492153547,141.3817842628054,138.66467924663894,134.52067205257126,135.12592939467183,137.45859859792031,143.83852346598044,147.77397655640365,151.5509512979914,165.25727819055135,165.80663939632652,155.86733421189962,146.9627902576795,142.94992406154097,142.91189912920606,140.66622421888832,135.4396974070085,137.15274962315195,144.74420022888376,145.42673191977468,153.76315322369408,164.48778714541388,166.2329253411779,155.7109694440406,158.25849700354215,164.05805376180163,164.40391665412395,151.53648160876796,146.0432630034098,168.45269718183667,169.25456231349946,166.4469643177658,159.43829440215885,146.20767785978936,141.57432206203407,140.31438304898683,155.98508532240473
