dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
1999-08-21 21:47:20+00:00,346.95,336.45,327.2,323.26,319.58,325.88,330.71,324.77,317.21,336.37,357.83,356.28,342.94,335.83,328.39,331.7833333333333,332.12,328.73,331.61,334.28,338.19,348.50333333333333,349.41,354.32,352.86,352.23,351.47,343.67,340.38,331.93,350.81,361.38363636363636,360.58,352.46,328.02,332.84,336.52,359.06,L7
1999-09-22 21:47:24+00:00,345.7,339.79,332.2,319.12,323.68,334.04,326.95,330.5,325.2,339.0185714285714,365.08,373.3,347.17,333.68857142857144,336.44,342.3666666666667,344.77857142857147,336.82,339.5,340.14,334.9,347.0366666666667,363.44,367.54857142857145,358.46857142857147,358.03857142857146,350.18857142857144,339.31,354.90000000000003,337.47,350.88,373.7945454545454,369.98857142857145,368.28,325.29,335.55857142857144,352.62,361.11857142857144,L7
1999-09-29 21:53:40+00:00,365.9266666666667,351.99666666666667,343.18666666666667,335.0366666666667,339.4566666666667,344.58,338.8966666666667,339.56666666666666,336.1466666666667,350.54,386.53,362.94666666666666,347.68,336.72,339.58,337.63111111111107,344.97,341.12,347.33,347.44,352.52,357.5411111111111,364.05,372.46,371.29,359.79,357.65,361.3266666666667,360.33,362.21000000000004,384.78,375.14,370.57,360.36,340.5266666666667,345.89,350.64,361.73,L7
1999-10-24 21:47:20+00:00,358.9266666666667,343.8066666666667,331.5566666666667,316.0966666666667,324.6066666666667,327.6,340.1366666666667,334.9866666666667,332.5866666666667,351.12571428571425,366.13,371.8066666666667,346.94,338.31571428571425,340.23,342.3277777777778,347.7057142857143,348.02,346.76,341.68,346.87,359.97777777777776,376.31,385.4657142857143,370.4757142857143,356.74571428571426,348.80571428571426,354.75666666666666,349.84,345.22,360.07,376.58,368.9457142857143,368.93,338.5966666666667,348.9557142857143,356.77,370.30571428571426,L7
1999-11-25 21:47:14+00:00,,,,,,314.77000000000004,,,335.22,346.96,,,343.64,326.66,335.38,,346.89,315.76,328.33,329.04,346.89,,377.37,,348.53,336.63,338.99,332.76,338.48,345.19,361.18,361.58272727272725,355.35,346.47,338.3,331.68,339.01,352.5,L7
2000-01-19 21:53:25+00:00,367.74,354.98,333.54,320.26,330.57,341.27,333.97,331.7,339.17,362.50142857142856,360.71,372.71,367.09,351.33142857142855,361.75,354.5233333333333,351.69142857142856,352.46,363.64,360.96,363.94,381.3433333333333,373.83,386.28142857142853,375.34142857142854,363.08142857142855,364.3514285714285,386.65,372.92,360.25,374.0,387.7572727272727,387.39142857142855,378.56,353.46,363.18142857142857,353.31,375.64142857142855,L7
2000-02-20 21:53:17+00:00,361.00333333333333,347.4433333333333,337.6433333333333,327.2633333333333,332.49333333333334,346.65,351.2733333333333,346.87333333333333,344.4533333333333,357.17857142857144,367.18,365.9033333333333,358.13,350.24857142857144,353.14,351.03555555555556,349.03857142857146,346.92,350.95,355.46,364.2,366.04555555555555,371.66,371.75857142857143,364.73857142857145,375.9485714285714,375.91857142857145,370.0333333333333,365.40999999999997,363.88,369.87,374.70272727272726,371.66857142857145,365.71,352.93333333333334,352.6485714285715,352.24,365.55857142857144,L7
2000-05-03 21:46:43+00:00,355.51,338.71,326.8,327.93,334.11,324.58,324.01,325.01,332.82,345.39142857142855,355.96,367.56,353.55,340.39142857142855,334.06,334.12,337.74142857142857,335.61,334.74,334.54,340.34,356.02,363.45,364.89142857142855,354.4214285714286,345.5514285714286,357.89142857142855,360.04,346.64,342.08,353.99,369.5236363636364,359.25142857142856,354.43,333.1,335.4814285714286,344.27,351.16142857142853,L7
2000-05-19 21:46:31+00:00,355.5366666666667,345.0366666666667,340.4266666666667,331.2166666666667,332.3666666666667,324.41,334.9766666666667,334.2066666666667,341.2066666666667,348.20428571428573,365.96,360.7866666666667,348.97,341.8642857142857,337.24,339.71777777777777,337.0342857142857,333.89,336.69,342.66,344.62,359.23777777777775,365.82,363.9842857142857,354.2442857142857,355.5342857142857,361.1742857142857,362.99666666666667,356.35,342.56,357.05,363.4663636363636,360.32428571428574,357.58,338.3366666666667,338.2242857142857,338.06,351.82428571428574,L7
2000-05-26 21:52:36+00:00,359.7066666666667,354.7766666666667,344.1066666666667,339.62666666666667,335.7866666666667,336.42,338.87666666666667,344.4766666666667,348.9766666666667,353.73,366.61,366.7866666666667,357.78,348.02,343.86,344.39111111111106,341.48,337.33,339.99,346.61,346.17,354.7411111111111,366.33,367.0,356.22,358.68,365.38,365.8866666666667,356.09000000000003,347.45000000000005,368.33,370.90090909090907,368.13,360.26,348.62666666666667,342.69,341.59,356.88,L7
