dates,sar1529-0000,sar1529-0001,sar1529-0002,sar1529-0003,sar1529-0004,sar1529-0005,sar1529-0006,sar1529-0007,satname
1984-04-13 09:27:07+00:00,288.37,228.19,264.26,213.33,207.57,208.65,225.66,215.08,L5
1984-05-06 09:33:27+00:00,281.75,228.54,267.65999999999997,211.015,206.305,209.19,228.29,215.77,L5
1984-06-07 09:34:18+00:00,284.38,230.24666666666667,266.3633333333333,208.92999999999998,203.17999999999998,207.10999999999999,225.72,211.90666666666667,L5
1984-07-18 09:28:46+00:00,281.66499999999996,229.5875,266.8,209.5225,203.555,207.26,226.54,213.5475,L5
1984-08-03 09:29:20+00:00,280.144,230.07399999999998,267.076,209.51,202.96800000000002,208.208,228.608,214.67600000000002,L5
1984-09-20 09:30:04+00:00,279.68333333333334,229.65666666666667,266.52833333333336,209.34,202.42166666666665,207.34666666666666,227.3033333333333,214.54999999999998,L5
1984-10-22 09:30:00+00:00,279.625,230.16333333333333,267.84166666666664,208.785,202.40166666666667,206.875,227.94999999999996,215.29333333333332,L5
1984-11-07 09:29:53+00:00,281.5416666666667,229.70666666666668,266.39500000000004,208.795,201.91,207.5583333333333,227.98333333333335,217.11666666666667,L5
1984-12-09 09:29:58+00:00,278.8616666666667,228.04999999999998,268.63000000000005,210.17833333333337,203.83833333333334,209.51333333333335,229.5,219.915,L5
1985-02-02 09:36:32+00:00,282.42999999999995,226.93800000000002,268.44800000000004,209.77800000000002,204.21599999999998,209.14600000000002,228.548,220.22600000000003,L5
1985-03-15 09:30:22+00:00,275.6083333333333,228.90333333333334,271.8,211.2166666666667,203.10333333333332,209.49833333333333,230.61,220.82833333333335,L5
1985-04-23 09:36:23+00:00,273.866,227.998,271.42,209.36000000000004,201.136,209.186,230.47799999999998,220.968,L5
1985-05-25 09:36:15+00:00,270.95799999999997,226.45999999999998,265.498,206.27400000000003,198.7,205.358,226.746,215.036,L5
1985-08-13 09:35:48+00:00,266.2475,225.2575,257.67,201.65,194.56,200.685,222.59750000000003,209.56,L5
1985-08-22 09:29:32+00:00,268.878,225.13999999999996,258.088,203.666,196.152,201.276,224.67000000000002,211.058,L5
1985-08-29 09:35:38+00:00,268.878,219.1783333333333,258.088,203.666,196.152,201.276,224.67000000000002,211.058,L5
1985-09-14 09:35:25+00:00,274.812,216.37666666666667,253.00600000000003,201.788,197.288,200.222,221.13400000000001,208.46400000000003,L5
1985-10-09 09:28:59+00:00,274.2183333333333,218.54285714285714,254.155,203.50833333333333,198.76166666666668,201.5666666666667,222.365,209.72166666666666,L5
1985-11-10 09:28:33+00:00,273.14000000000004,217.9257142857143,254.68500000000003,206.55499999999998,200.18500000000003,203.0,223.16166666666666,209.0,L5
1985-12-03 09:34:19+00:00,273.13,219.3685714285714,260.42,209.07833333333335,201.78333333333333,203.84833333333336,225.08333333333334,212.834,L5
1986-01-04 09:33:44+00:00,275.31857142857143,220.6125,261.9957142857143,208.46142857142857,201.08714285714288,203.19714285714286,224.5171428571429,212.92999999999998,L5
1986-01-13 09:27:22+00:00,277.29125,222.01333333333332,262.21125,207.83125,200.27,202.96,224.075,212.92999999999998,L5
1986-03-18 09:25:58+00:00,278.80833333333334,229.08166666666668,266.405,208.74333333333334,199.86333333333334,202.87,222.44999999999996,209.89499999999998,L5
1986-04-19 09:25:17+00:00,279.26,228.22,266.8283333333333,206.6716666666667,198.31833333333336,201.61,220.95333333333335,207.0425,L5
1986-07-08 09:22:57+00:00,278.0775,229.98250000000002,263.31,203.1925,199.7075,204.10250000000002,222.6325,205.31000000000003,L5
1986-09-26 09:20:09+00:00,271.9533333333333,229.0,262.07,203.32000000000002,202.58,207.09333333333333,225.38666666666666,211.29666666666665,L5
1986-10-12 09:19:38+00:00,272.025,230.1325,265.6025,206.53,202.58,217.175,231.04,213.3275,L5
1986-12-22 09:25:09+00:00,271.37999999999994,227.3425,273.9525,208.81333333333336,205.44,222.65666666666667,234.87333333333333,216.23666666666665,L5
1986-12-31 09:19:14+00:00,271.8725,226.61399999999998,272.056,208.69250000000002,203.16,219.08499999999998,233.19,216.83249999999998,L5
1987-01-16 09:19:41+00:00,275.59250000000003,225.17000000000002,271.462,208.7025,201.01999999999998,218.55249999999998,233.01,216.25,L5
1987-02-01 09:20:12+00:00,274.54400000000004,224.0566666666667,268.42833333333334,209.07999999999998,202.0725,216.03199999999998,231.532,215.846,L5
1987-02-17 09:20:35+00:00,271.74666666666667,223.8314285714286,264.54857142857145,208.93666666666664,201.87,214.18499999999997,230.1,214.66666666666666,L5
1987-03-21 09:22:02+00:00,272.0057142857143,224.85375,265.235,208.82285714285715,201.88333333333333,212.51,229.3542857142857,215.18,L5
1987-03-28 09:28:28+00:00,272.2142857142857,223.64749999999998,264.08875,208.83714285714285,201.37,212.20857142857145,230.8657142857143,215.9385714285714,L5
1987-04-06 09:22:36+00:00,271.97249999999997,223.83444444444444,264.75333333333333,209.3825,202.25714285714284,212.37125,231.13375,216.375,L5
1987-04-29 09:29:30+00:00,270.0575,223.2722222222222,263.5344444444445,207.38,201.465,206.755,228.11124999999998,215.36249999999998,L5
1987-05-08 09:23:35+00:00,270.27777777777777,224.29299999999998,264.50100000000003,207.51333333333335,201.94444444444446,207.07555555555552,228.21333333333334,215.60444444444445,L5
1987-05-15 09:29:57+00:00,269.045,223.76363636363638,262.7645454545455,206.407,201.321,206.45999999999998,227.68399999999997,214.61999999999998,L5
1987-06-09 09:24:23+00:00,267.98818181818183,224.1625,262.66333333333336,206.57454545454547,201.8590909090909,206.93,227.93363636363637,214.91272727272727,L5
1987-06-16 09:30:43+00:00,266.90833333333336,224.24692307692308,262.11538461538464,205.5525,201.29250000000002,206.33166666666668,227.18999999999997,213.82666666666668,L5
1987-06-25 09:24:44+00:00,266.1815384615385,225.28307692307692,260.2692307692308,206.13538461538462,201.49461538461537,206.58615384615385,227.5307692307692,213.78384615384616,L5
1987-07-11 09:25:03+00:00,266.01230769230773,225.51846153846157,259.8961538461538,206.3569230769231,201.84,206.39999999999998,227.14384615384614,213.1976923076923,L5
1987-07-18 09:31:20+00:00,263.4907692307692,224.64846153846153,260.0230769230769,207.17846153846156,202.14692307692306,206.4030769230769,226.7076923076923,213.16,L5
1987-07-27 09:25:25+00:00,263.13142857142856,224.36928571428572,259.65857142857146,207.53214285714284,202.2642857142857,206.375,226.82142857142858,213.49785714285716,L5
1987-08-03 09:31:49+00:00,262.01785714285717,224.2607142857143,259.7757142857143,207.72785714285712,202.10071428571428,206.03785714285715,226.70071428571427,213.4385714285714,L5
1987-08-12 09:25:55+00:00,261.68933333333337,224.36133333333333,259.75,207.87533333333332,202.108,206.13066666666666,226.47666666666666,213.56666666666666,L5
1987-08-28 09:26:22+00:00,261.52,223.85466666666667,260.588,207.38866666666667,201.85666666666665,205.86333333333332,226.04866666666666,213.304,L5
1987-09-13 09:26:45+00:00,261.34687499999995,224.316875,260.8425,207.43125,201.5525,205.75812499999998,225.853125,213.1875,L5
1987-09-20 09:33:05+00:00,260.729375,224.435625,260.388125,206.9875,200.85875,205.385625,225.43312500000002,212.109375,L5
1987-10-06 09:33:26+00:00,259.05466666666666,224.75133333333332,259.30133333333333,206.222,200.2253333333333,204.36133333333333,224.10266666666666,211.55,L5
1987-10-31 09:27:40+00:00,259.96933333333334,224.2686666666667,259.49133333333333,207.35933333333335,200.94466666666668,204.74066666666664,224.69866666666667,212.152,L5
1987-11-07 09:34:02+00:00,259.90333333333336,224.01733333333334,259.11600000000004,207.4226666666667,200.962,204.77,224.52799999999996,212.2,L5
1987-11-16 09:28:03+00:00,260.712,224.908,260.304,207.49266666666665,201.152,204.8,224.14733333333334,212.16,L5
1987-12-02 09:28:18+00:00,261.44374999999997,225.01125,261.035,207.793125,201.27125,204.901875,224.814375,212.71562500000002,L5
1988-01-26 09:35:22+00:00,264.0390909090909,226.21454545454543,262.4990909090909,207.75181818181818,200.27727272727273,203.95363636363638,224.3472727272727,213.13272727272727,L5
1988-02-11 09:35:41+00:00,268.066,228.23600000000002,265.19899999999996,206.465,199.52799999999996,205.21300000000002,226.142,214.911,L5
1988-02-20 09:29:38+00:00,268.51,228.1118181818182,265.5945454545454,206.5972727272727,199.57,205.7618181818182,226.25,215.27181818181816,L5
1988-03-07 09:29:48+00:00,270.2918181818182,229.07454545454547,264.51272727272726,206.2881818181818,199.16454545454545,205.25727272727272,225.89545454545453,214.52,L5
1988-03-14 09:36:03+00:00,271.7081818181818,228.2709090909091,264.7754545454546,206.94090909090912,200.39454545454547,206.3227272727273,227.11363636363637,216.45909090909092,L5
1988-04-15 09:36:14+00:00,272.71999999999997,227.22599999999997,265.305,208.035,201.744,207.969,227.988,216.802,L5
1988-04-24 09:30:07+00:00,272.63272727272727,227.5209090909091,266.1127272727272,208.18363636363637,201.68,207.7972727272727,227.92818181818183,216.42545454545453,L5
1988-05-01 09:36:21+00:00,271.3454545454546,226.81363636363633,265.13000000000005,207.6181818181818,201.24909090909088,207.61727272727276,227.44181818181815,215.85181818181817,L5
1988-06-02 09:36:38+00:00,269.72,225.03777777777776,262.5388888888889,206.87333333333333,200.08333333333334,207.4033333333333,226.71666666666667,214.73444444444445,L5
1988-06-18 09:36:43+00:00,268.082,222.885,259.852,207.002,200.037,207.176,226.20300000000003,214.263,L5
1988-06-27 09:30:35+00:00,267.0090909090909,222.4881818181818,259.73,207.6909090909091,200.79545454545453,207.89454545454547,226.76454545454544,214.71272727272728,L5
1988-07-13 09:30:39+00:00,265.93833333333333,222.24166666666667,258.8641666666667,208.02,200.97,208.07666666666668,227.2275,215.11833333333334,L5
1988-08-05 09:36:52+00:00,264.43833333333333,221.50583333333336,258.05916666666667,207.64416666666668,200.9958333333333,207.7675,226.7125,214.73666666666668,L5
1988-08-14 09:30:40+00:00,263.2416666666667,220.21416666666664,256.6408333333334,208.2775,201.66,207.06083333333333,225.69583333333335,213.29916666666668,L5
1988-08-21 09:36:53+00:00,262.05916666666667,219.98166666666668,256.48833333333334,208.39166666666668,201.68166666666664,206.29666666666665,225.61833333333334,213.58916666666667,L5
1988-09-15 09:30:41+00:00,259.44454545454545,219.19,256.837,208.79300000000003,201.1772727272727,206.21727272727276,225.25999999999996,212.7909090909091,L5
1988-09-22 09:36:50+00:00,260.38416666666666,220.03181818181818,258.0872727272727,208.01636363636365,200.72916666666666,205.77333333333334,225.10083333333333,213.30083333333334,L5
1988-10-01 09:30:34+00:00,261.78153846153845,221.15833333333333,258.95916666666665,206.83,199.94384615384615,205.07307692307694,224.64538461538461,212.57769230769233,L5
1988-10-08 09:36:45+00:00,262.48,221.7430769230769,259.42692307692306,206.41307692307694,200.18928571428572,205.34071428571428,224.92428571428567,213.01857142857145,L5
1988-12-04 09:30:29+00:00,263.89,222.18099999999998,260.88,206.56900000000002,200.5709090909091,205.46363636363637,225.8118181818182,215.21727272727273,L5
1988-12-11 09:36:33+00:00,263.4158333333333,222.97818181818184,260.88272727272727,205.87636363636364,200.09666666666666,204.99916666666664,225.7116666666667,214.8025,L5
1988-12-27 09:36:27+00:00,263.3972727272727,225.20499999999998,261.696,203.79,199.03454545454545,203.978,225.45800000000003,214.84,L5
1989-01-28 09:36:07+00:00,265.1463636363637,224.89600000000002,264.0690000000001,204.54000000000002,199.61454545454544,204.57999999999998,226.06799999999998,215.627,L5
1989-02-06 09:29:59+00:00,266.7036363636364,226.013,266.12,204.561,199.36,204.128,225.95999999999998,215.63900000000004,L5
1989-02-22 09:29:52+00:00,266.8066666666667,226.85125000000002,266.46375,203.25875000000002,198.59555555555556,203.79749999999999,224.26555555555558,213.20555555555558,L5
1989-03-17 09:35:16+00:00,270.11555555555555,227.05888888888887,266.1122222222223,203.8022222222222,199.8311111111111,205.06875,225.63,214.5822222222222,L5
1989-03-26 09:28:53+00:00,271.91999999999996,226.39888888888888,265.47222222222223,205.36444444444444,201.13222222222223,206.32999999999998,226.44555555555556,214.60444444444445,L5
1989-04-02 09:35:12+00:00,271.79999999999995,225.3,265.4455555555556,206.95444444444445,200.97777777777776,207.66375,227.01555555555555,215.34555555555553,L5
1989-05-29 09:28:17+00:00,270.33,225.27666666666667,265.62222222222226,207.68,200.23444444444445,206.295,226.05555555555554,214.45,L5
1989-06-14 09:27:46+00:00,272.22375,225.91750000000002,265.8425,209.0725,201.1275,207.33285714285714,225.95250000000001,214.26000000000002,L5
1989-06-30 09:27:39+00:00,273.65125,225.7025,268.215,212.45250000000001,202.55374999999998,207.3,226.30333333333334,214.63666666666666,L5
1989-07-16 09:27:19+00:00,273.4566666666667,226.56555555555553,268.4222222222222,212.8777777777778,202.56777777777776,208.79222222222222,227.756,215.61600000000004,L5
1989-09-18 09:25:44+00:00,268.7642857142857,226.35857142857142,264.99142857142857,213.7357142857143,201.83142857142857,208.00428571428571,227.26285714285714,215.33857142857144,L5
1989-10-04 09:25:36+00:00,264.63,224.4416666666667,259.96666666666664,211.61,200.885,204.79333333333338,224.87500000000003,212.08833333333334,L5
1989-10-20 09:24:51+00:00,265.7342857142857,225.46857142857144,261.3985714285714,211.17142857142858,200.46571428571428,204.78142857142856,224.70714285714286,212.08833333333334,L5
1989-10-27 09:30:51+00:00,264.67625,227.55125,262.95625,211.135,199.79875,203.95625,223.74,212.08833333333334,L5
1989-12-23 09:23:10+00:00,265.16857142857145,223.9485714285714,261.5885714285714,214.06,203.43714285714285,207.90714285714287,226.4,216.16199999999998,L5
1990-02-09 09:21:38+00:00,266.18833333333333,221.11833333333334,259.15000000000003,214.63,205.0916666666667,207.58833333333337,224.33333333333334,215.6125,L5
1990-04-14 09:20:11+00:00,268.582,222.96599999999998,262.026,219.202,209.26399999999998,212.498,229.036,224.95333333333335,L5
1990-04-21 09:26:22+00:00,268.49399999999997,223.92,260.802,216.16199999999998,207.204,210.536,227.48599999999996,216.755,L5
1990-05-16 09:20:13+00:00,274.544,221.18800000000002,258.586,216.458,208.07800000000003,212.096,229.01799999999997,216.436,L5
1990-06-01 09:20:08+00:00,271.77166666666665,222.58833333333334,261.52000000000004,215.5233333333333,207.17,210.8216666666667,228.23333333333332,215.74166666666667,L5
1990-06-24 09:26:18+00:00,266.68,224.02666666666664,258.1516666666667,210.30166666666665,201.08666666666667,205.65999999999997,223.22166666666666,209.67166666666665,L5
1990-07-03 09:20:06+00:00,265.5014285714286,225.3842857142857,259.06857142857143,209.48857142857142,200.33285714285714,204.86142857142858,223.4442857142857,210.4257142857143,L5
1990-08-04 09:19:56+00:00,264.23,224.685,259.11125000000004,210.29874999999998,200.27125,204.74249999999998,223.19374999999997,210.605,L5
1990-08-11 09:26:07+00:00,264.24375000000003,223.99625,259.1825,210.10000000000002,200.44375,204.745,224.14375,210.9,L5
1990-08-20 09:19:54+00:00,263.3977777777778,224.38555555555556,259.21,210.44222222222223,200.10222222222222,204.77555555555557,223.92888888888888,211.16222222222223,L5
1990-09-21 09:19:43+00:00,262.567,223.10399999999998,256.623,208.257,198.744,204.412,223.667,211.97899999999998,L5
1990-09-28 09:25:50+00:00,260.65000000000003,223.88636363636363,257.09909090909093,208.35818181818183,198.744,204.412,223.667,211.97899999999998,L5
