,dates,nzd0216-0000,nzd0216-0001,nzd0216-0002,nzd0216-0003,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0018,nzd0216-0019,nzd0216-0020
0,1999-07-18 21:58:49+00:00,,,,,,,,,,,,203.03915405680223,,160.67583454572969,,,,,,,
1,1999-09-20 21:58:56+00:00,135.77903883263733,136.1645035923949,142.1721320601077,135.23836266756058,137.5871572955284,128.16773083699522,114.68165487774672,112.23412086841374,124.02301258058267,128.26863654214367,134.4388412590971,134.72666336097532,124.40198315374016,125.12193844015472,131.12826287020536,137.7836372963917,142.57379629849694,146.4203370751288,150.0141377599952,147.36840309138165,126.17742897567382
2,1999-10-06 21:59:04+00:00,,,96.65222139442449,99.37138215250604,113.65306102464758,113.97202080044369,107.92689164483176,103.29831868100254,96.21207578576292,111.40052613054073,125.67268740856032,107.38432411876276,84.88527922199344,86.87799342184942,114.91069754900325,121.81670074071128,123.66261678984648,126.16340780166294,133.10733875425956,134.40560757079686,113.7152820820352
3,1999-12-25 21:58:52+00:00,124.38409077892464,131.24695601331968,128.18202029199796,121.73970223849696,121.0635440944474,114.29675849082396,107.30938038183638,98.91635346893162,92.0858156570948,96.96219388858944,100.43791743074436,112.01553886585336,109.4217413186031,101.81223594945544,112.46205148285212,118.48431616569668,119.786817245347,127.66210903208636,131.01601816414365,134.75805450339035,122.79497412572395
4,2000-01-10 21:58:52+00:00,,,,,133.22454672284238,126.8207886305289,116.74690795930314,109.82849000799192,107.68648977302333,102.5978344391705,103.8621056997473,100.97110965994996,98.54811322772674,93.56777786691757,113.04769755745168,121.12416272108744,132.09157869222662,151.2930905020716,153.53982016991273,150.1188031205083,139.0945480858986
5,2000-03-14 21:58:35+00:00,174.37483154666788,187.57647698948213,186.7482388532625,,,170.39725658840484,,,,,,,,,,,,,,,
6,2000-03-30 21:58:33+00:00,164.2755409078476,159.9698564563056,152.3277386974542,136.0035844880291,145.46303599833757,148.0385179162674,144.17692814799062,140.23994586890868,135.16378954822292,128.9543245993132,133.4979526489189,135.19300527058908,129.70400702305176,126.70880721918178,151.404738558353,157.51638554870675,160.56716872819976,165.46257221680042,169.74104909400512,170.5954510342677,165.58156470265115
7,2000-07-04 21:57:38+00:00,,,,,,,,,,,,112.21338619788489,110.78638837213624,113.17605883031374,126.73386819896923,129.25761713269594,134.04024262033096,148.56842873850402,144.2099577156336,,
8,2000-08-05 21:57:08+00:00,,,,,,,,,,,,170.10779936071927,156.84168599448606,147.82374836917535,149.80281723222134,153.91938999082183,165.29087041620733,175.3989464218941,181.0033788053791,172.365537532372,
9,2000-11-25 21:56:23+00:00,86.83505780474216,95.4253099959736,103.9165405067464,102.33083846926624,100.55522793447834,95.98799985273396,92.1720316563113,80.75827173638709,,89.09478134114153,83.76829747907537,78.79755367664316,70.46915227923421,69.03606333561213,89.62264067465391,,102.17358590090346,,,,
10,2001-03-17 21:56:16+00:00,171.37551600460924,175.38127293331823,168.15088714725843,162.2963751125307,167.72532593588892,167.13335045775102,166.34547197172242,162.45863411686122,155.59829340416115,147.9540992718534,158.4789301048134,176.82258216330882,173.16997417779243,161.3856475643164,171.42857303111964,175.49863327745732,181.18985834501828,186.6108648183831,188.7473946038849,191.6034563697444,181.83677798172943
11,2001-05-20 21:55:53+00:00,,,,,,,,,,,,,,,83.99617274228683,95.6527555226742,112.35956479631584,101.86149811305728,115.29080642391165,103.10668068308289,
12,2001-06-21 21:55:29+00:00,,,,,,,,,,,,,,,74.88288518774311,92.2378432673636,107.9533568421987,101.07196200544053,109.77822214751082,,
13,2001-08-24 21:54:48+00:00,158.7768903326678,179.31133895658257,179.68595759420185,,164.1155438496705,141.74968654891325,136.82693865974608,131.98620979990235,129.4482614243983,,146.53744336446,151.64963708339133,122.25649228638224,,122.032944394383,132.86247589739978,136.20337686611373,154.3264900215553,171.0552477084577,162.9043529823742,158.7892155192388
14,2001-09-25 21:54:28+00:00,182.38663171728197,190.4031945565875,193.75411272426365,192.356021201566,189.6145854114781,160.8066404226353,156.66598567683585,163.80855872823722,165.19522808243858,165.64415807622,168.94789303727413,165.00478110997992,168.4172978198359,147.5837878815185,158.72178097324786,167.71306545254606,188.21588346705155,199.96486337041887,204.4168230449306,201.49093623987156,182.97958310213207
15,2002-02-16 21:54:54+00:00,166.69553118037277,171.24868827878905,167.87270074047183,158.4141545332242,149.09953618941364,142.04796009045822,149.61985867518626,152.18969178452517,143.18196835270675,131.98093269760338,141.10173350879668,143.2736845960856,146.80686438166586,142.94234319102827,139.5922934601541,144.17250925792388,153.05738005412752,164.70956210806472,179.2358264946551,172.05115699552027,158.86690543879993
