dates,nzd0216-0000,nzd0216-0001,nzd0216-0002,nzd0216-0003,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0018,nzd0216-0019,nzd0216-0020
1999-07-18 21:58:49+00:00,,,,,,,,,,,,199.61058262823082,,155.67583454572969,,,,,,,
1999-09-20 21:58:56+00:00,124.11237216597065,129.1645035923949,139.75833895665943,127.46058488978281,134.0871572955284,125.12425257612566,111.98934718543903,110.01189864619151,122.13112068869079,125.46863654214367,132.10550792576376,132.72666336097532,122.60711135886837,122.20527177348805,125.29492953687203,131.95030396305836,138.88958577218116,141.4203370751288,143.65050139635883,142.36840309138165,121.80242897567382
1999-10-06 21:59:04+00:00,,,100.37635932545896,111.37138215250604,119.05306102464759,118.66767297435673,112.08073779867792,106.72689010957397,99.13099470468184,115.72052613054072,129.27268740856033,110.47003840447705,87.65450999122422,91.37799342184942,123.91069754900325,130.8167007407113,129.34682731616226,133.87769351594866,142.92552057244137,142.11989328508258,120.4652820820352
1999-12-25 21:58:52+00:00,147.717424112258,145.24695601331968,133.0096064988945,137.2952577940525,128.0635440944474,120.38371501256309,112.69399576645176,103.36079791337606,95.86959944087859,102.56219388858943,105.10458409741103,116.01553886585336,113.01148490834669,107.64556928278877,124.12871814951879,130.15098283236335,127.15523829797857,137.66210903208636,143.74329089141636,144.75805450339035,131.54497412572397
2000-01-10 21:58:52+00:00,,,,,137.22454672284238,130.2990495000941,119.82383103622622,112.36817254767446,109.84865193518549,105.7978344391705,106.52877236641397,103.25682394566425,100.5993952790088,96.9011112002509,119.71436422411836,127.79082938775412,136.3021050080161,157.00737621635733,160.81254744264,155.833088834794,144.0945480858986
2000-03-14 21:58:35+00:00,151.37483154666788,173.77647698948212,181.98961816360733,,,164.39725658840484,,,,,,,,,,,,,,,
2000-03-30 21:58:33+00:00,159.60887424118096,157.16985645630558,151.3622214560749,132.892473376918,144.06303599833757,146.8211266119196,143.10000507106756,139.3510569800198,134.40703279146618,127.83432459931319,132.56461931558556,134.39300527058907,128.98605830510303,125.54214055251511,149.07140522501965,155.1830522153734,159.09348451767343,163.46257221680042,167.1955945485506,168.5954510342677,163.83156470265115
2000-07-04 21:57:38+00:00,,,,,,,,,,,,115.98481476931346,114.17100375675163,118.67605883031374,137.73386819896925,140.25761713269594,140.9876110413836,157.99700016707544,156.2099577156336,,
2000-08-05 21:57:08+00:00,,,,,,,,,,,,166.16494221786212,153.3032244560245,142.07374836917535,138.30281723222134,142.41938999082183,158.02771252147048,165.54180356475123,168.45792425992457,162.50839467522914,
2000-11-25 21:56:23+00:00,131.50172447140883,122.2253099959736,113.15791981709123,132.108616247044,113.95522793447834,107.64017376577745,102.47972396400361,89.2662082443236,,99.81478134114153,92.70163081240871,86.45469653378602,77.34094715102908,80.2027300022788,111.95597400798724,,116.2788490587982,,,,
2001-03-17 21:56:16+00:00,152.37551600460924,163.98127293331822,164.2198526644998,149.62970844586405,162.02532593588893,162.17682871862058,161.96085658710703,158.8395864978136,152.51721232308006,143.3940992718534,154.6789301048134,173.56543930616596,170.2468972547155,156.6356475643164,161.92857303111964,165.99863327745732,175.18985834501828,178.46800767552597,178.38375824024854,183.46059922688727,174.71177798172943
2001-05-20 21:55:53+00:00,,,,,,,,,,,,,,,95.82950607562016,107.48608885600753,119.83324900684215,112.00435525591442,128.19989733300255,113.24953782594002,
2001-06-21 21:55:29+00:00,,,,,,,,,,,,,,,99.88288518774311,117.2378432673636,123.74283052640922,122.50053343401196,137.05094942023808,,
2001-08-24 21:54:48+00:00,132.44355699933445,163.51133895658256,174.2376817321329,,156.2155438496705,134.88012133152193,130.750015582823,126.97033678402934,125.17799115412804,,141.2707766977933,147.13535136910562,118.2052102351002,,108.86627772771632,119.6958092307331,127.88758739242952,143.040775735841,156.69161134482133,151.61863869665993,148.9142155192388
2001-09-25 21:54:28+00:00,159.386631717282,176.60319455658748,188.99549203460847,177.02268786823265,182.71458541147808,154.8066404226353,151.35829336914352,159.42760634728484,161.46549835270883,160.12415807622,164.34789303727413,161.06192396712277,164.87883628137436,141.8337878815185,147.22178097324786,156.21306545254606,180.9527255723147,190.107720513276,191.87136849947606,191.63379338272873,174.35458310213207
