dates,nzd0216-0000,nzd0216-0001,nzd0216-0002,nzd0216-0003,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0018,nzd0216-0019,nzd0216-0020,satname
1999-10-06 21:59:04+00:00,,,,,301.28,312.28,302.81,296.34,288.03,306.85,313.55,291.81,280.83,281.34,319.47,326.24,320.19,330.37,336.43,333.99,315.17,L7
1999-12-25 21:58:52+00:00,339.47,338.62,,329.59,317.83,314.32,308.26,296.16,290.17,294.72,296.88,301.72,289.06,301.42,318.16,326.24,322.28,332.00,337.32,340.60,326.41,L7
2000-01-10 21:58:52+00:00,,,,,330.62,325.04,313.55,305.82,303.50,300.55,300.03,295.19,293.69,291.42,312.59,322.92,328.32,352.22,357.51,351.47,339.48,L7
2000-03-14 21:58:35+00:00,340.38,367.23,370.48,344.61,,,,,,,,,,,,,,,,,,L7
2000-03-30 21:58:33+00:00,325.51,338.42,334.98,317.13,327.31,,329.41,329.43,321.69,,317.08,323.71,290.07,296.23,338.86,340.10,347.81,349.34,353.80,361.00,357.10,L7
2000-07-04 21:57:38+00:00,,,,,,,,,,,,,290.93,253.58,,,322.21,342.05,325.63,,,L7
2000-08-05 21:57:08+00:00,341.23,342.32,,,,,,,,,339.82,343.50,323.80,288.92,,320.29,332.75,340.64,344.14,345.45,346.00,L7
2000-11-25 21:56:23+00:00,327.72,317.49,309.13,327.73,309.89,302.59,296.81,,,290.32,,,,280.16,307.20,327.13,312.79,,,,,L7
2001-03-17 21:56:16+00:00,344.73,,,345.61,,,,352.57,346.92,,348.13,367.93,363.30,,,360.84,,373.92,373.76,377.48,370.77,L7
2001-06-21 21:55:29+00:00,296.38,,,,,,,,,269.09,,,,261.00,278.85,,317.08,,,,,L7
2001-08-24 21:54:48+00:00,306.25,,327.23,,,,295.93,,,261.87,322.91,333.91,,275.34,291.60,,293.86,,,,,L7
2001-09-25 21:54:28+00:00,344.11,370.55,382.75,374.17,,348.86,343.69,352.26,355.01,,356.22,355.37,359.23,332.94,338.58,351.52,374.82,383.29,386.41,381.76,372.33,L7
2002-02-16 21:54:54+00:00,369.27,372.70,365.55,360.17,,342.48,348.00,351.14,341.35,,339.77,341.73,345.63,343.58,339.73,344.66,352.08,364.28,380.22,373.30,356.15,L7
2002-03-20 21:54:48+00:00,341.49,348.17,347.11,336.08,326.78,327.47,343.10,338.62,327.22,,331.04,338.97,336.42,324.87,320.48,327.67,340.14,344.51,341.28,349.27,350.58,L7
2002-08-11 21:54:12+00:00,301.68,,,,,,270.48,,,266.78,,,261.96,,286.99,305.69,300.34,309.77,323.32,323.13,,L7
2002-08-27 21:54:00+00:00,329.53,,311.53,306.24,,,285.11,,,269.82,,,277.16,,295.85,315.14,326.12,324.29,331.10,345.75,,L7
2002-10-14 21:53:43+00:00,344.43,368.34,363.68,340.75,349.40,352.38,303.31,314.82,278.85,297.28,321.91,321.49,309.19,323.58,332.84,337.64,353.58,,376.34,366.19,356.11,L7
2002-12-01 21:54:16+00:00,338.37,341.16,331.44,322.44,315.87,,310.16,301.11,292.55,303.91,297.17,294.07,289.34,291.87,310.70,321.47,317.34,322.94,337.16,344.30,329.12,L7
2003-01-18 21:54:30+00:00,344.43,324.10,316.64,336.69,311.34,,301.61,286.45,279.11,293.14,286.40,283.31,281.17,273.59,311.01,323.85,316.28,323.85,340.82,346.53,330.33,L7
2003-03-23 21:54:40+00:00,363.31,,,365.61,,381.71,,,,,,360.86,,,374.73,369.42,374.39,371.56,377.07,387.66,,L7
2003-04-08 21:54:47+00:00,345.46,356.28,,330.88,,,,196.53,201.75,235.43,234.23,323.29,330.10,,349.04,336.80,337.29,340.10,347.03,367.59,,L7
2003-04-24 21:54:46+00:00,,,346.71,340.16,341.44,,333.06,223.45,227.08,259.04,241.46,322.51,323.61,296.30,325.65,329.99,331.44,334.51,336.85,344.53,347.18,L7
2003-07-21 21:42:33+00:00,316.96,,,,,,,200.27,220.14,244.80,229.51,331.96,323.71,331.39,332.94,,348.62,372.97,377.81,380.58,,L5
2003-08-06 21:42:51+00:00,290.66,,,,,,,197.79,219.72,,,,,,,,,,,,,L5
2003-10-25 21:44:04+00:00,367.91,343.37,319.11,341.72,309.86,304.68,298.05,285.82,276.89,283.99,281.35,281.02,271.09,276.61,313.46,331.85,325.09,338.10,350.80,345.70,324.13,L5
2003-12-04 21:54:43+00:00,,,,316.62,310.72,,,296.61,299.13,301.44,307.96,310.49,297.62,294.05,305.37,319.07,337.05,351.77,356.57,,,L7
2004-01-05 21:54:57+00:00,356.05,342.57,324.78,332.19,311.50,,,,288.42,300.70,295.67,288.39,284.06,286.03,305.49,322.15,330.27,334.08,344.49,346.47,,L7
2004-03-09 21:55:15+00:00,,,327.91,333.30,308.57,307.61,301.62,283.17,272.33,297.66,278.75,284.12,281.93,,,,323.95,331.59,341.19,342.56,330.12,L7
2004-03-17 21:45:08+00:00,333.32,,317.80,319.90,297.44,292.90,287.94,252.47,238.46,264.44,257.08,280.39,290.90,277.39,306.19,317.91,314.49,319.57,331.61,335.20,317.44,L5
2004-03-25 21:55:18+00:00,347.61,341.12,337.74,327.51,325.82,326.06,325.40,,,255.20,,,,,327.83,327.27,315.11,315.77,324.94,349.18,350.19,L7
