dates,nzd0216-0000,nzd0216-0001,nzd0216-0002,nzd0216-0003,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0018,nzd0216-0019,nzd0216-0020,satname
1999-10-06 21:59:04+00:00,,,,,301.28,312.27565217391304,302.81384615384616,296.33857142857147,288.0289189189189,306.84999999999997,313.55,291.8057142857143,280.8292307692308,281.34,319.47,326.24,320.19421052631577,330.37428571428575,336.4281818181818,333.9942857142857,315.17,L7
1999-12-25 21:58:52+00:00,339.4733333333333,338.62,,329.5855555555555,317.83,314.31695652173914,308.26461538461535,296.1644444444445,290.1737837837838,294.72,296.87666666666667,301.72,289.0597435897436,301.4233333333333,318.1566666666667,326.2366666666667,322.2784210526316,332.0,337.3172727272727,340.6,326.41,L7
2000-01-10 21:58:52+00:00,,,,,330.62,325.0382608695652,313.5469230769231,305.8196825396825,303.50216216216216,300.55,300.0266666666667,295.18571428571425,293.69128205128203,291.4233333333333,312.5866666666667,322.9166666666667,328.3205263157895,352.2242857142857,357.51272727272726,351.4742857142857,339.48,L7
2000-03-14 21:58:35+00:00,340.38,367.22999999999996,370.48137931034483,344.6066666666667,,,,,,,,,,,,,,,,,,L7
2000-03-30 21:58:33+00:00,325.5133333333333,338.42,334.9844827586207,317.1288888888889,327.31,,329.4130769230769,329.4311111111111,321.6932432432432,,317.07666666666665,323.71,290.0720512820513,296.2333333333333,338.8566666666667,340.0966666666667,347.8063157894737,349.34,353.80454545454546,361.0,357.1,L7
2000-07-04 21:57:38+00:00,,,,,,,,,,,,,290.93461538461537,253.58,,,322.20736842105265,342.04857142857145,325.63,,,L7
2000-08-05 21:57:08+00:00,341.23,342.32,,,,,,,,,339.82,343.4971428571429,323.8015384615384,288.92,,320.29,332.74684210526317,340.64285714285717,344.14454545454544,345.45285714285717,346.005,L7
2000-11-25 21:56:23+00:00,327.7166666666667,317.49,309.1313793103448,327.72777777777776,309.89,302.5921739130435,296.8076923076923,,,290.32000000000005,,,,280.1566666666667,307.2033333333333,327.1333333333333,312.78526315789475,,,,,L7
2001-03-17 21:56:16+00:00,344.73,,,345.6133333333333,,,,352.5709523809524,346.9189189189189,,348.13,367.93285714285713,363.2969230769231,,,360.84,,373.91714285714284,373.75636363636363,377.47714285714284,370.775,L7
2001-06-21 21:55:29+00:00,296.38,,,,,,,,,269.09,,,,261.0,278.85,,317.07947368421054,,,,,L7
2001-08-24 21:54:48+00:00,306.24666666666667,,327.23172413793105,,,,295.9330769230769,,,261.87,322.91333333333336,333.9057142857143,,275.3366666666667,291.6033333333333,,293.8642105263158,,,,,L7
2001-09-25 21:54:28+00:00,344.11,370.55,382.7513793103448,374.1666666666667,,348.86,343.6923076923077,352.2590476190476,355.01027027027027,,356.21999999999997,355.3671428571429,359.23153846153843,332.94,338.58,351.52,374.81684210526316,383.29285714285714,386.4145454545454,381.7628571428572,372.335,L7
2002-02-16 21:54:54+00:00,369.27,372.70000000000005,365.5513793103448,360.17,,342.4752173913044,348.00461538461536,351.14285714285717,341.35297297297296,,339.77,341.7285714285714,345.6330769230769,343.58,339.73,344.66,352.08473684210526,364.28142857142853,380.22272727272724,373.3014285714286,356.15,L7
2002-03-20 21:54:48+00:00,341.49333333333334,348.17,347.1055172413793,336.08222222222224,326.78000000000003,327.47391304347826,343.09538461538466,338.61634920634924,327.22162162162164,,331.0366666666667,338.9657142857143,336.42358974358973,324.87333333333333,320.4766666666667,327.6666666666667,340.13842105263154,344.51428571428573,341.28,349.2742857142857,350.58,L7
2002-08-11 21:54:12+00:00,301.6766666666667,,,,,,270.48,,,266.78,,,261.9633333333333,,286.99333333333334,305.6933333333333,300.3421052631579,309.7657142857143,323.3181818181818,323.12571428571425,,L7
2002-08-27 21:54:00+00:00,329.53,,311.53379310344826,306.24333333333334,,,285.11153846153843,,,269.82,,,277.15769230769234,,295.85,315.14,326.12157894736845,324.28714285714284,331.10090909090906,345.7471428571428,,L7
2002-10-14 21:53:43+00:00,344.4266666666667,368.34000000000003,363.67931034482757,340.7511111111111,349.40000000000003,352.38391304347823,303.30615384615385,314.81603174603174,278.8483783783784,297.28,321.91333333333336,321.49142857142857,309.19410256410254,323.5766666666667,332.8433333333333,337.6433333333333,353.57736842105265,,376.3381818181818,366.18857142857144,356.105,L7
2002-12-01 21:54:16+00:00,338.37,341.15999999999997,331.43724137931036,322.4433333333333,315.87,,310.1630769230769,301.10809523809525,292.5467567567568,303.90999999999997,297.16999999999996,294.07428571428574,289.33538461538467,291.87,310.7,321.47,317.3384210526316,322.93571428571425,337.16272727272724,344.29571428571427,329.115,L7
2003-01-18 21:54:30+00:00,344.43,324.1,316.63724137931035,336.68666666666667,311.34000000000003,,301.60538461538465,286.45190476190476,279.10945945945946,293.14000000000004,286.4,283.3057142857143,281.16692307692307,273.59,311.01,323.85,316.2763157894737,323.8542857142857,340.8209090909091,346.5342857142857,330.33,L7
2003-03-23 21:54:40+00:00,363.3066666666667,,,365.6144444444445,,381.70565217391305,,,,,,360.86428571428576,,,374.7333333333333,369.4233333333333,374.38894736842104,371.55571428571426,377.06909090909096,387.6557142857143,,L7
2003-04-08 21:54:47+00:00,345.4633333333333,356.28000000000003,,330.8788888888889,,,,196.5268253968254,201.75378378378377,235.43,234.2266666666667,323.28714285714284,330.0974358974359,,349.0366666666667,336.7966666666667,337.2942105263158,340.10285714285715,347.0254545454546,367.59285714285716,,L7
2003-04-24 21:54:46+00:00,,,346.70586206896553,340.16,341.44,,333.05615384615385,223.45142857142858,227.0810810810811,259.04,241.46,322.51428571428573,323.6107692307692,296.3,325.65,329.99,331.4357894736842,334.5057142857143,336.8518181818182,344.5257142857143,347.18,L7
2003-07-21 21:42:33+00:00,316.9566666666667,,,,,,,200.27365079365077,220.13756756756757,244.8,229.51333333333332,331.96428571428567,323.7148717948718,331.3866666666667,332.9433333333333,,348.61842105263156,372.9657142857143,377.8109090909091,380.5757142857143,,L5
2003-08-06 21:42:51+00:00,290.6633333333333,,,,,,,197.78920634920635,219.7191891891892,,,,,,,,,,,,,L5
2003-10-25 21:44:04+00:00,367.9133333333333,343.37,319.11206896551727,341.72222222222223,309.86,304.67652173913046,298.0507692307692,285.8206349206349,276.88729729729727,283.99,281.34666666666664,281.0185714285714,271.0905128205128,276.6133333333333,313.4566666666667,331.8466666666667,325.08526315789476,338.1014285714285,350.8027272727272,345.70142857142855,324.13,L5
2003-12-04 21:54:43+00:00,,,,316.61777777777775,310.71999999999997,,,296.60936507936503,299.1289189189189,301.44,307.9633333333333,310.49142857142857,297.62179487179486,294.0466666666667,305.37333333333333,319.0733333333333,337.0494736842105,351.7685714285714,356.5709090909091,,,L7
