dates,nzd0216-0000,nzd0216-0001,nzd0216-0002,nzd0216-0003,nzd0216-0004,nzd0216-0005,nzd0216-0006,nzd0216-0007,nzd0216-0008,nzd0216-0009,nzd0216-0010,nzd0216-0011,nzd0216-0012,nzd0216-0013,nzd0216-0014,nzd0216-0015,nzd0216-0016,nzd0216-0017,nzd0216-0018,nzd0216-0019,nzd0216-0020,satname
1999-07-18 21:58:49+00:00,600.68,615.94,597.0720689655172,550.1466666666666,598.16,,590.0446153846153,516.2504761904761,648.1567567567567,,636.77,568.8014285714286,601.4830769230769,631.62,,,629.2442105263158,639.1485714285715,604.8409090909091,609.6285714285715,632.33,L7
1999-09-20 21:58:56+00:00,,,,,,,,,,,,215.56,203.4451282051282,,,,,,,,,L7
1999-10-06 21:59:04+00:00,285.87,258.19,276.05413793103446,280.27,301.28,312.27565217391304,302.81384615384616,296.33857142857147,288.0289189189189,306.84999999999997,313.55,291.8057142857143,280.8292307692308,281.34,319.47,326.24,320.19421052631577,330.37428571428575,336.4281818181818,333.9942857142857,315.17,L7
1999-12-25 21:58:52+00:00,339.4733333333333,338.62,324.2975862068966,329.5855555555555,317.83,314.31695652173914,308.26461538461535,296.1644444444445,290.1737837837838,294.72,296.87666666666667,301.72,289.0597435897436,301.4233333333333,318.1566666666667,326.2366666666667,322.2784210526316,332.0,337.3172727272727,340.6,326.41,L7
2000-01-10 21:58:52+00:00,,,,,330.62,325.0382608695652,313.5469230769231,305.8196825396825,303.50216216216216,300.55,300.0266666666667,295.18571428571425,293.69128205128203,291.4233333333333,312.5866666666667,322.9166666666667,328.3205263157895,352.2242857142857,357.51272727272726,351.4742857142857,339.48,L7
2000-03-14 21:58:35+00:00,340.38,367.22999999999996,370.48137931034483,344.6066666666667,269.32000000000005,,,,,,,,,,,,,,,,,L7
2000-03-30 21:58:33+00:00,325.5133333333333,338.42,334.9844827586207,317.1288888888889,327.31,,329.4130769230769,329.4311111111111,321.6932432432432,,317.07666666666665,323.71,290.0720512820513,296.2333333333333,338.8566666666667,340.0966666666667,347.8063157894737,349.34,353.80454545454546,361.0,357.1,L7
2000-07-04 21:57:38+00:00,263.17,162.95,165.96172413793104,178.97666666666666,192.76999999999998,219.5391304347826,239.20692307692306,215.5004761904762,222.65756756756758,257.34,236.20000000000002,265.9814285714285,290.93461538461537,253.58,,,322.20736842105265,342.04857142857145,325.63,300.66857142857145,134.3,L7
2000-08-05 21:57:08+00:00,341.23,342.32,160.10137931034484,154.93666666666667,180.45,214.52,230.44230769230768,214.48904761904762,214.96027027027026,246.48999999999998,339.82,343.4971428571429,323.8015384615384,288.92,,320.29,332.74684210526317,340.64285714285717,344.14454545454544,345.45285714285717,346.005,L7
2000-11-25 21:56:23+00:00,327.7166666666667,317.49,309.1313793103448,327.72777777777776,309.89,302.5921739130435,296.8076923076923,283.1779365079365,276.5632432432432,290.32000000000005,287.84333333333336,281.57714285714286,269.25179487179486,280.1566666666667,307.2033333333333,327.1333333333333,312.78526315789475,,,,,L7
2001-03-17 21:56:16+00:00,344.73,359.16,359.1189655172414,345.6133333333333,355.33,357.30347826086955,355.43538461538463,352.5709523809524,346.9189189189189,337.4,348.13,367.93285714285713,363.2969230769231,349.01,357.32,360.84,370.88,373.91714285714284,373.75636363636363,377.47714285714284,370.775,L7
2001-05-20 21:55:53+00:00,,,,144.86777777777777,184.72,210.68391304347824,210.12153846153845,168.9779365079365,198.52783783783784,,210.39333333333332,248.15714285714284,204.63102564102564,140.81666666666666,,,,,,,,L7
2001-06-21 21:55:29+00:00,296.38,179.96,175.3148275862069,202.84333333333333,200.95,233.09347826086957,255.99846153846156,220.7838095238095,225.5781081081081,269.09,247.79,268.59142857142854,270.3223076923077,261.0,278.85,,317.07947368421054,318.0785714285714,330.6127272727272,,145.72,L7
2001-08-24 21:54:48+00:00,306.24666666666667,270.71999999999997,327.23172413793105,294.1044444444445,241.6,,295.9330769230769,240.104126984127,231.17972972972973,261.87,322.91333333333336,333.9057142857143,265.32871794871795,275.3366666666667,291.6033333333333,298.8633333333333,293.8642105263158,294.4242857142857,309.42636363636365,327.45428571428573,282.355,L7
2001-09-25 21:54:28+00:00,344.11,370.55,382.7513793103448,374.1666666666667,374.76000000000005,348.86,343.6923076923077,352.2590476190476,355.01027027027027,353.76,356.21999999999997,355.3671428571429,359.23153846153843,332.94,338.58,351.52,374.81684210526316,383.29285714285714,386.4145454545454,381.7628571428572,372.335,L7
2002-02-16 21:54:54+00:00,369.27,372.70000000000005,365.5513793103448,360.17,347.83,342.4752173913044,348.00461538461536,351.14285714285717,341.35297297297296,330.9,339.77,341.7285714285714,345.6330769230769,343.58,339.73,344.66,352.08473684210526,364.28142857142853,380.22272727272724,373.3014285714286,356.15,L7
