,dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017
0,1999-08-26 22:04:44+00:00,156.40556804603668,177.05759381412258,176.03951806942317,176.357889410046,178.3842123373749,180.15280373257295,179.15885241488155,175.07150897621614,171.7503747381979,172.1142347434254,165.14678229045137,186.80510940666176,192.7208224585416,179.74609482315623,190.64805551695375,188.30421886136136,178.8161970493269,183.9106040160912
1,1999-09-20 21:58:32+00:00,161.19956392394272,188.9889293037949,182.58660351632244,188.44516573613265,188.04013123399704,191.00153006377832,191.0170719938905,184.3634283795201,180.59495135472145,181.11532363896637,177.4595336713507,,210.9461368364259,193.3805396724711,221.9697515251752,207.29375708265857,199.6695189199405,209.85566837864303
2,1999-09-27 22:04:48+00:00,143.21399066726428,163.7814710243543,163.35212975283753,161.0848176756606,171.22080009717735,170.6360009353265,167.73282783589696,169.75709699238783,160.5665749451421,158.10458739875835,151.04088828554305,173.19383074088998,171.42622596066647,159.91177682700652,164.40781726825116,168.88126436247853,164.04384154193724,172.0577964708694
3,1999-10-13 22:04:48+00:00,147.98054335170525,168.39653442048183,164.13007487150628,165.06515336105142,169.9275449556203,166.5762349283092,164.4067753089083,168.7161304148027,160.2626866493329,154.8554611228177,156.13390356636262,173.71663630342462,178.78971870414296,157.65624989383954,171.4034885726432,163.61676401142566,163.80269474111068,172.31826220202473
4,1999-10-22 21:58:28+00:00,174.17834136253668,192.73079304508332,195.9158685347239,184.84589077157185,187.13725983872095,192.7283519195369,190.5625492142445,187.2075762533597,184.7675926967984,184.19255084748312,181.58312013793525,,225.19353643447124,196.1382869109561,222.67516363394896,216.11262049554932,200.76084977479945,212.0766242843681
5,1999-11-14 22:04:42+00:00,150.94526436656463,167.6951330914439,166.38415178534373,168.61346206340545,172.48587890786388,170.8648273320473,168.32938035709623,171.8885265375363,164.4972928243361,165.4252468390811,159.6234170677175,177.20652305386548,181.52022577598015,165.63023627675128,179.75956864657866,176.1015919232252,167.32185769069503,175.67216662565738
6,1999-12-25 21:58:28+00:00,141.32900660819405,155.55801676644953,151.33385607154602,144.26113387994218,144.2619821067076,141.36685340482137,144.45737045209717,138.82260444300704,138.06047656320783,143.19391748841525,135.64508509626833,153.84033983289004,152.08540533064183,151.1357997632741,166.42869188812915,165.52322106979096,162.1950912081735,170.34646196331
7,2000-03-30 21:58:09+00:00,174.83610210859564,191.00277536786305,188.08701044972776,180.55571654884125,181.6571612463181,185.5367239292641,186.8749893337549,183.55016304923532,179.7511891821615,179.0214517793076,178.11718863957182,,220.2526969852411,188.83139701192405,215.57506321209263,214.55711080417657,193.23607032517447,197.4667955383052
8,2000-04-15 21:57:55+00:00,166.8685606860894,179.83268975555157,178.44461084692762,157.05068415588298,178.02992885684017,181.8854584407394,185.76702118564717,184.270457553996,177.90010732266182,187.0722298970453,177.12299299445806,,218.65700993582232,,,,,
9,2000-07-11 22:03:17+00:00,,185.6426624528264,190.33326105313444,195.2873853686803,181.89018093968636,,187.09791209302404,,175.06662920278228,176.6476055582415,165.96449592116284,,,193.8218383407004,199.9205719424912,,197.8099254463078,190.58686469042647
