dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017
1999-08-26 22:04:44+00:00,155.96112360159222,176.61314936967813,175.5950736249787,175.91344496560154,177.98421233737488,179.75280373257291,178.75885241488155,174.62706453177168,171.30593029375345,171.6142347434254,164.64678229045137,186.3606649622173,191.92082245854158,179.07942815648957,189.98138885028706,187.6375521946947,178.41619704932688,183.5106040160912
1999-09-20 21:58:32+00:00,144.9773417017205,172.76670708157266,166.3643812941002,172.22294351391042,173.44013123399705,176.40153006377832,176.41707199389052,168.14120615729786,164.37272913249922,162.8653236389664,159.2095336713507,,181.7461368364259,169.04720633913774,197.63641819184187,182.96042374932523,185.0695189199405,195.25566837864304
1999-09-27 22:04:48+00:00,168.10287955615317,188.67035991324317,188.2410186417264,185.97370656454947,193.62080009717735,193.0360009353265,190.13282783589696,194.64598588127672,185.45546383403098,186.10458739875835,179.04088828554305,198.08271962977886,216.22622596066648,197.24511016033986,201.7411506015845,206.21459769581188,186.44384154193725,194.4577964708694
1999-10-13 22:04:48+00:00,170.86943224059414,191.2854233093707,187.01896376039517,187.9540422499403,190.5275449556203,187.17623492830919,185.0067753089083,191.6050193036916,183.15157553822178,180.6054611228177,181.88390356636262,196.6055251923135,219.98971870414294,191.9895832271729,205.73682190597654,197.950097344759,184.40269474111068,192.91826220202472
1999-10-22 21:58:28+00:00,156.84500802920334,175.39745971174995,178.58253520139056,167.5125574382385,171.53725983872093,177.1283519195369,174.96254921424452,169.87424292002635,167.43425936346506,164.69255084748312,162.08312013793525,,193.99353643447125,170.1382869109561,196.67516363394896,190.1126204955493,185.16084977479946,196.4766242843681
1999-11-14 22:04:42+00:00,162.94526436656463,179.6951330914439,178.38415178534373,180.61346206340545,183.2858789078639,181.6648273320473,179.12938035709624,183.8885265375363,176.4972928243361,178.9252468390811,173.1234170677175,189.20652305386548,203.12022577598012,183.63023627675128,197.75956864657866,194.1015919232252,178.12185769069504,186.4721666256574
1999-12-25 21:58:28+00:00,174.8845621637496,189.1135723220051,184.8894116271016,177.81668943549772,174.46198210670758,171.56685340482136,174.65737045209715,172.37815999856258,171.61603211876337,180.94391748841525,173.39508509626833,187.39589538844558,212.48540533064184,201.46913309660744,216.7620252214625,215.8565544031243,192.39509120817348,200.54646196330998
2000-03-30 21:58:09+00:00,160.83610210859564,177.00277536786305,174.08701044972776,166.55571654884125,169.05716124631812,172.9367239292641,174.27498933375492,169.55016304923527,165.7511891821615,163.2714517793076,162.36718863957182,,195.0526969852411,167.83139701192405,194.57506321209263,193.55711080417657,180.63607032517447,184.8667955383052
2000-04-15 21:57:55+00:00,148.8685606860894,161.83268975555157,160.44461084692762,139.05068415588298,161.82992885684018,165.6854584407394,169.5670211856472,166.270457553996,159.90010732266182,166.8222298970453,156.87299299445806,,186.2570099358223,,,,,
2000-07-11 22:03:17+00:00,,164.75377356393753,169.44437216424555,174.39849647979142,163.09018093968638,,168.29791209302402,,154.1777403138934,153.1476055582415,142.46449592116284,,,162.48850500736705,168.58723860915785,,179.00992544630782,171.78686469042646
2000-07-20 21:56:59+00:00,,160.14999526698614,154.83113264714217,155.0352654324352,155.15958953309445,157.7885123645882,155.17200849960224,155.20189439350827,152.26791754980206,159.9090612917094,152.80175841236243,175.02523205429475,189.07532653570846,181.22173462153202,191.87735960972492,192.18084720287408,179.81400443110186,188.94274577518496
2000-08-12 22:02:54+00:00,134.2554805761121,168.31434432804988,154.70846671471398,160.59056186785966,170.6867782235304,175.21706894926544,173.9811891056483,170.76308394864725,161.69771379513614,165.00541762981013,162.4689534921888,,,166.8283356917711,175.5930854792727,172.230520596143,173.48100934706014,176.96601162997365
2000-09-13 22:02:26+00:00,,,,,,,174.9570644066012,183.24205640014472,166.19172926402678,156.34017712900618,152.93844013746372,138.76357887886917,140.88741189531143,150.72487131688888,177.67777025155695,176.03302521245323,182.58518248041239,220.4822608293919
2001-01-03 22:02:12+00:00,,170.08451453772966,175.40560114897005,173.8540727705373,176.0057891480743,176.0622246940554,180.71309819904167,175.49716923495416,173.99469834108604,172.5862161521526,164.50684664319135,,,169.47241490263062,205.20117151642623,193.79507388279845,178.2636624945336,187.83945420333296
2001-01-28 21:56:08+00:00,166.40214215950408,183.95275805332284,180.54174285975657,181.85954715418336,175.9433686936682,185.64669365494322,179.92521487217985,176.33799448869385,177.84124897443243,179.14262889107687,175.92890806629006,191.7719407989682,221.40297387675486,200.48386732820595,210.25237941964227,209.23873629669683,189.32076669774156,202.92171114171285
