dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
1999-08-26 22:04:44+00:00,356.8255555555555,377.53555555555556,376.56555555555553,376.7655555555555,377.1,381.11,380.31,374.66555555555556,371.99555555555554,372.31,365.53,392.09555555555556,392.53,380.0833333333333,389.3633333333333,388.75333333333333,379.18,384.87,L7
1999-09-20 21:58:32+00:00,350.0877777777778,378.40777777777777,373.3977777777778,376.1277777777778,377.59,381.0,378.66999999999996,371.65777777777777,369.1977777777778,366.91,362.15,,389.48,372.0466666666667,400.0566666666667,387.8366666666667,388.32,400.59999999999997,L7
1999-09-27 22:04:48+00:00,367.23888888888894,387.30888888888893,387.0688888888889,385.0788888888889,392.39,391.48999999999995,388.96999999999997,392.9588888888889,384.80888888888893,385.8,378.32,397.3188888888889,413.58,395.9633333333333,400.5733333333333,405.0233333333333,385.06,393.76,L7
1999-10-13 22:04:48+00:00,367.3388888888889,389.1488888888889,384.98888888888894,385.35888888888894,387.35,384.87,383.72,388.7688888888889,381.3788888888889,378.79,379.87,395.8188888888889,417.77,390.7233333333333,403.0433333333333,395.1933333333333,383.19,391.64000000000004,L7
1999-10-22 21:58:28+00:00,362.1166666666667,378.0766666666667,381.8966666666667,371.06666666666666,374.12,380.87,376.06,371.74666666666667,370.0966666666667,367.1,364.2,,400.77000000000004,370.8,,397.68,388.37,399.98999999999995,L7
1999-11-14 22:04:42+00:00,362.28,378.69,377.14,379.32,381.89,381.0,378.3,382.31,375.65,377.67,372.36,388.73,402.65000000000003,382.79,395.24,393.33,377.68,385.62,L7
1999-12-25 21:58:28+00:00,373.18555555555554,387.56555555555553,383.60555555555555,376.55555555555554,373.0,370.59,372.84999999999997,370.49555555555554,370.48555555555555,380.11,371.76,385.9555555555555,411.22999999999996,400.6733333333333,414.8533333333333,411.75333333333333,391.59999999999997,399.78,L7
2000-03-30 21:58:09+00:00,364.73,381.38,378.16,369.18,371.96,376.14,377.01,372.25,370.19,365.75,364.81,,399.7,370.4,397.58,395.08,382.48999999999995,388.4,L7
2000-04-15 21:57:55+00:00,350.4,363.35,361.89,343.52,363.28000000000003,367.5,370.93,369.3,361.85,368.46,358.27,,390.28000000000003,,,,,,L7
2000-07-11 22:03:17+00:00,,364.76111111111106,369.5911111111111,374.7111111111111,,,368.28,,354.2411111111111,353.13,342.36,,,362.74666666666667,368.68666666666667,,,371.76,L7
