dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
1999-08-26 22:04:44+00:00,356.83,377.54,376.57,376.77,377.10,381.11,380.31,374.67,372.00,372.31,365.53,392.10,392.53,380.08,389.36,388.75,379.18,384.87,L7
1999-09-20 21:58:32+00:00,350.09,378.41,373.40,376.13,377.59,381.00,378.67,371.66,369.20,366.91,362.15,,389.48,372.05,400.06,387.84,388.32,400.60,L7
1999-09-27 22:04:48+00:00,367.24,387.31,387.07,385.08,392.39,391.49,388.97,392.96,384.81,385.80,378.32,397.32,413.58,395.96,400.57,405.02,385.06,393.76,L7
1999-10-13 22:04:48+00:00,367.34,389.15,384.99,385.36,387.35,384.87,383.72,388.77,381.38,378.79,379.87,395.82,417.77,390.72,403.04,395.19,383.19,391.64,L7
1999-10-22 21:58:28+00:00,362.12,378.08,381.90,371.07,374.12,380.87,376.06,371.75,370.10,367.10,364.20,,400.77,370.80,,397.68,388.37,399.99,L7
1999-11-14 22:04:42+00:00,362.28,378.69,377.14,379.32,381.89,381.00,378.30,382.31,375.65,377.67,372.36,388.73,402.65,382.79,395.24,393.33,377.68,385.62,L7
1999-12-25 21:58:28+00:00,373.19,387.57,383.61,376.56,373.00,370.59,372.85,370.50,370.49,380.11,371.76,385.96,411.23,400.67,414.85,411.75,391.60,399.78,L7
2000-03-30 21:58:09+00:00,364.73,381.38,378.16,369.18,371.96,376.14,377.01,372.25,370.19,365.75,364.81,,399.70,370.40,397.58,395.08,382.49,388.40,L7
2000-04-15 21:57:55+00:00,350.40,363.35,361.89,343.52,363.28,367.50,370.93,369.30,361.85,368.46,358.27,,390.28,,,,,,L7
2000-07-11 22:03:17+00:00,,364.76,369.59,374.71,,,368.28,,354.24,353.13,342.36,,,362.75,368.69,,,371.76,L7
2000-07-20 21:56:59+00:00,340.87,361.71,356.84,356.96,357.32,358.34,357.33,357.17,353.90,361.23,354.89,377.06,390.09,382.32,393.52,393.96,380.81,389.69,L7
