,dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011
0,1999-07-18 22:00:25+00:00,,,,,,203.24080130329622,233.70960135214287,175.0318113086997,239.89900074747442,118.09068785551506,230.75664056341157,
1,1999-09-04 22:00:33+00:00,154.58035841192398,170.24928992730216,181.5860797601995,189.2627325885291,192.62992717861925,199.19593475923952,198.69568640570543,195.4445800283206,186.88912510875375,198.5163175684424,209.81693371563188,199.2624129087956
2,1999-10-22 22:00:28+00:00,171.07935564490327,182.33600876046899,192.27871619999868,202.8831569458714,204.85441742572507,204.07667107780878,201.43209410443703,197.83995738464918,188.649672359973,192.77400296747263,197.4348609912759,232.2366165226999
3,1999-12-25 22:00:28+00:00,151.51030406635462,159.46444772366186,164.1878785258017,175.3681076340556,171.57021503698718,174.3362932910207,170.04432579645345,170.67862498011704,173.3655973236984,181.80624741438595,193.11867008571645,200.59907393163732
4,2000-01-26 22:00:26+00:00,152.779138710165,159.4669839729737,169.60261794794425,174.8583593276542,173.958344113204,155.25567487576882,183.39822245746248,171.97949157416969,177.37148537496654,177.68742589414416,186.03848811816795,191.82736076646958
5,2000-02-11 22:00:21+00:00,,,,157.36335499947668,,,,,133.57321075312123,165.89347019796693,166.8208903052449,163.37221750205956
6,2000-02-27 22:00:16+00:00,,,,,,,,,,175.75063020176606,175.69653701428396,182.56215915615766
7,2000-03-30 22:00:09+00:00,144.81163008975608,152.06757638578623,160.46538166317958,177.64009946214227,182.27444728026052,180.99272770392847,190.0749721939395,186.4818593932667,190.55956969449093,185.71564804877866,189.77582193070774,198.07451173509767
8,2000-05-01 21:59:54+00:00,,,,,,198.33464183919293,195.54981318134367,195.94364657240027,190.25521957373468,190.4195634034663,191.6361791918239,217.03537307927382
9,2000-06-18 21:59:27+00:00,,,,,,,,,,,,84.11761456631875
10,2000-09-06 21:58:22+00:00,114.27322860858176,125.64175340169538,119.53075945230532,,,77.65590041391604,208.70646708734856,206.10343628081202,198.56917742291,194.609103569537,191.23831701987325,198.2877340800836
11,2000-10-08 21:58:00+00:00,151.03141854092718,115.46259571863116,,,144.3165195876647,179.5401638562735,194.78052879039706,194.74857721063992,194.29408054059732,208.71683950304552,209.13007638589346,212.34808372377572
12,2000-11-25 21:57:58+00:00,136.06108905512005,152.06742207327528,167.97508669202142,204.16630589769053,208.7172089026293,197.93819287995765,193.50290680888202,191.0231668942105,203.2815218878147,211.57181533792198,215.8834555280393,205.548832996722
13,2001-09-25 21:56:04+00:00,149.80865746741586,156.61326506615887,175.43373154778905,183.4454287586051,186.98491470585267,189.15830264233276,186.76189749374868,177.22912441225947,175.149285578757,166.73242276161176,165.13318448148993,165.23907215147497
14,2002-02-16 21:56:30+00:00,141.4723701191885,137.20259598944997,,,188.16090643784094,204.07238980543488,194.1872316171818,187.20043751868275,187.57058868964225,192.9300554666812,193.55545425168458,205.16056028787088
15,2002-03-20 21:56:24+00:00,,150.5340343989073,171.62292161002992,186.80643976331643,194.42456791915177,201.3561992542842,199.77464802005449,195.93324689467352,198.93181940184394,207.60468104575835,212.3278048287408,218.08018892583897
16,2002-08-11 21:55:48+00:00,137.2525373312053,148.98414127422694,152.27433825245936,149.92652574007087,175.7814946699904,167.6229382014156,149.9960462549394,151.5837171648387,146.49336810675945,145.93082180266555,158.65251522246027,176.56432945176175
17,2002-10-14 21:55:19+00:00,,141.13347245401917,138.56516357265144,176.6828517795341,175.52645742708137,162.98832773942428,151.30407910031738,143.35172031029052,135.48021452829292,138.94466698647597,150.15844427065602,149.13208428082552
18,2002-10-30 21:55:25+00:00,133.11222342788787,145.12654694746544,152.09532595127848,173.69811441060438,168.11920046666305,160.92165203096073,149.67963058395165,144.5707903210314,135.11731354277924,129.0953728405906,141.40780190291844,147.74672620122232
19,2003-05-10 21:56:22+00:00,133.27731991711696,134.94980278189152,136.07508906700366,142.45379877326147,149.25350335259577,147.93251494193996,152.60568142706353,143.1637275215323,136.7874141262454,129.91953648239124,131.9812562741859,143.18952266421678
20,2003-10-17 21:55:51+00:00,120.88568858662521,122.48911049108374,125.27625834327246,137.3277063414834,143.6138613655981,146.78264106277086,148.53020226645987,152.8806608733996,151.3183986207105,159.4813032840178,164.37345817272004,193.56267395992214
21,2003-11-18 21:56:15+00:00,101.14472429937821,,,,,,,,,,,
22,2004-01-21 21:56:38+00:00,109.05109633088824,120.22455115606587,128.09665214240832,133.50752280524887,139.65664772029479,141.8281756505342,149.6026119877162,147.78385765025732,150.34297374957308,166.37904928340953,174.27751045513693,195.16674858702245
23,2004-04-02 21:46:54+00:00,122.01709055194277,127.22385927978866,133.42426881304561,148.3119027668754,143.5651024642005,140.21104620807074,151.0200567087215,153.13727541176598,159.4534376168438,166.40998153739554,158.50664784036974,212.8992490573362
24,2004-05-04 21:47:51+00:00,132.52323309521336,135.85099795835444,135.7073827876142,144.22924032110222,147.37209011705255,156.6334045455682,158.65080727215627,162.5131830137784,173.62746907537021,175.77000385445524,169.77348065368454,
25,2004-06-05 21:48:48+00:00,126.38817691680418,,,,,,158.21377723844665,153.80044912570116,158.3735528865377,167.7573908780831,163.62917980558856,
26,2004-06-21 21:49:16+00:00,,,,,,,,,,,,
27,2004-09-25 21:51:43+00:00,136.0895033829417,141.6674879017667,144.82479869907823,148.2906590999296,149.11487141269154,156.50802816558576,152.76428226749002,141.245605143295,136.6551437901415,144.54151973461302,181.73425294216835,224.35540016089197
28,2004-10-19 21:56:19+00:00,111.4662902988716,118.14885391791582,110.90070055207612,133.17960679919722,145.00090716716014,,,,,,,81.48363360416236
29,2004-11-04 21:56:31+00:00,108.82379934211797,122.86386689344492,117.90022537970181,129.51442859282025,135.69558866273172,137.24493396267164,,,124.2358516426391,132.36936986678003,145.2324046294666,79.61133044474921
30,2004-11-20 21:56:37+00:00,116.83898861506486,126.36657238510847,138.7794826071912,144.0512664881782,,144.80174010566475,146.9703505128836,144.02088847390007,137.00923163127933,149.99992935223193,166.2894937016424,169.15902006040818
