dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011,satname
1999-09-04 22:00:33+00:00,340.56,362.78285714285715,369.92999999999995,385.33,386.68333333333334,399.17,389.83,399.2314285714286,382.46142857142854,394.30789473684206,406.6045454545454,390.45,L7
1999-10-22 22:00:28+00:00,359.03999999999996,365.7057142857143,376.5,379.9866666666667,386.8544444444445,363.65,376.21999999999997,371.90285714285716,359.39285714285717,376.4194736842105,380.67272727272723,423.02,L7
1999-12-25 22:00:28+00:00,346.12,349.4928571428572,348.38,,,,,,,374.28473684210525,394.28727272727275,396.97999999999996,L7
2000-01-26 22:00:26+00:00,349.01,348.33714285714285,357.14,,,,,,,377.20157894736843,387.13909090909095,389.32,L7
2000-02-27 22:00:16+00:00,,,,,,,,,,369.73894736842107,368.6018181818182,379.40000000000003,L7
2000-03-30 22:00:09+00:00,333.05,337.25428571428574,345.95,,,350.06,374.81,370.4271428571428,366.47714285714284,374.16526315789474,377.34727272727275,379.78,L7
2000-05-01 21:59:54+00:00,,,,,,356.17,366.57,365.25428571428574,363.4642857142857,375.8931578947368,371.81363636363636,396.69,L7
2000-09-06 21:58:22+00:00,312.76000000000005,322.57428571428574,317.88,,,,,406.09714285714284,398.47714285714284,387.15,390.7990909090909,393.31,L7
2000-10-08 21:58:00+00:00,347.11,314.7657142857143,,,,347.83,384.65,383.97285714285715,384.3728571428572,404.71736842105264,399.3018181818182,406.37,L7
2000-11-25 21:57:58+00:00,323.18,340.49142857142857,357.47,382.9666666666667,395.7911111111111,362.37,375.21000000000004,367.0057142857143,380.4457142857143,402.0436842105263,400.8772727272727,388.93,L7
2001-09-25 21:56:04+00:00,343.0,343.5528571428572,364.44,377.81666666666666,380.5411111111111,396.82,384.9,377.14142857142855,372.81142857142856,360.45473684210526,359.33727272727276,362.42999999999995,L7
2002-02-16 21:56:30+00:00,332.99,,,,384.4,415.98,388.15,381.79714285714283,388.15714285714284,382.9168421052632,391.9018181818182,395.39,L7
2002-03-20 21:56:24+00:00,,,363.26,380.12333333333333,382.98555555555555,415.65,391.84,396.3357142857143,398.73571428571427,399.80315789473684,407.68090909090904,419.09,L7
2002-08-11 21:55:48+00:00,,332.47857142857146,326.02000000000004,,354.19444444444446,355.29,338.88,330.5242857142857,337.87428571428575,331.57842105263154,350.89363636363635,363.84000000000003,L7
2002-10-14 21:55:19+00:00,318.84,,,,353.45,366.28,339.69,338.9657142857143,317.3857142857143,323.5494736842105,339.87545454545455,340.56,L7
2002-10-30 21:55:25+00:00,,,,,354.8255555555555,362.26,337.05,335.82428571428574,,299.9057894736842,326.13454545454545,340.37,L7
2003-05-10 21:56:22+00:00,,,,,,,,,,,,325.84,L7
2003-10-17 21:55:51+00:00,308.58,312.2428571428572,313.08,,,,,,346.90142857142854,348.33526315789476,362.2754545454546,,L7
2003-11-18 21:56:15+00:00,293.10999999999996,,,,,,,,,,,,L7
2004-01-21 21:56:38+00:00,301.85,308.45285714285717,314.13,313.94,321.7666666666667,293.12,323.76,315.95142857142855,322.22142857142853,348.91526315789474,353.0836363636364,360.33,L7
2004-04-02 21:46:54+00:00,,,,323.71,316.9533333333333,293.64,319.83,324.52714285714285,333.5571428571428,349.07421052631577,338.12090909090904,,L5
2004-05-04 21:47:51+00:00,315.47,317.3228571428572,317.43,318.87,327.25666666666666,306.81,330.54,327.9814285714286,341.46142857142854,359.92526315789473,343.44363636363636,363.74,L5
2004-06-21 21:49:16+00:00,,,,,,,298.13,,355.2471428571428,,,,L5
2004-09-25 21:51:43+00:00,317.69,324.09285714285716,314.58,320.61,322.73,308.0,210.39,218.7214285714286,,,,,L5
2004-10-19 21:56:19+00:00,306.41999999999996,310.9742857142857,,,,,235.04,255.37714285714287,,,,,L7
2004-11-04 21:56:31+00:00,299.07000000000005,310.3342857142857,,,318.17555555555555,,224.74,247.46714285714287,,,,,L7
2004-11-20 21:56:37+00:00,316.09,313.66857142857145,327.17999999999995,336.1933333333333,,,235.92,255.6942857142857,320.62428571428575,342.10578947368424,362.06454545454545,364.96,L7
2004-12-06 21:56:47+00:00,,,,322.89,329.1033333333333,312.33,233.1,244.01142857142858,,323.2878947368421,,,L7
2005-01-15 21:53:45+00:00,,,,,,365.76,346.90000000000003,352.31857142857143,368.28857142857146,353.04842105263157,363.51181818181817,314.67,L5
2005-03-04 21:54:27+00:00,306.85,309.58857142857147,,322.17,326.89,340.37,334.71,337.95428571428573,349.8042857142857,347.0521052631579,350.51909090909095,337.85999999999996,L5
2005-03-12 21:57:20+00:00,,,,,,324.61,325.32,329.5528571428572,340.8228571428572,348.45105263157893,350.36727272727273,,L7
2005-04-05 21:54:42+00:00,306.43,312.71,332.34,327.59,336.2,317.29,337.53,329.78,323.93,340.3484210526316,342.60545454545456,354.78999999999996,L5
2005-04-21 21:54:46+00:00,312.9,322.7057142857143,334.4,342.9266666666667,347.30444444444447,322.72,338.11,326.3028571428572,319.4428571428572,331.7894736842105,336.58272727272725,343.02,L5
2005-09-20 21:56:42+00:00,,,,,,,,,,,,300.42,L7
2005-09-28 21:55:44+00:00,296.26,309.1014285714285,314.73999999999995,329.55333333333334,335.29555555555555,338.64,343.29999999999995,346.24571428571426,339.1457142857143,344.38157894736844,346.2263636363636,322.03999999999996,L5
2005-10-06 21:56:37+00:00,307.32,,316.68,334.7766666666667,342.1044444444445,344.39,348.59000000000003,347.50428571428574,342.32428571428574,340.2884210526316,346.93363636363637,319.34000000000003,L7
2005-10-22 21:56:51+00:00,303.16,303.57714285714286,,,,,,,,,,314.19,L7
2005-11-07 21:57:03+00:00,,,,,,,,,,,,319.56,L7
2005-12-25 21:57:19+00:00,323.37,330.9971428571428,329.19,,349.7311111111111,361.01,354.86,345.85857142857145,343.84857142857146,342.39,352.89454545454544,340.51,L7
2006-01-10 21:57:28+00:00,298.07,298.81,250.61999999999998,324.78,329.0133333333333,317.82,319.24,,,,,307.74,L7
2006-02-11 21:57:40+00:00,305.82,310.31428571428575,249.97,330.99,,316.05,326.25,307.52714285714285,322.8071428571428,,,289.56,L7
2006-02-19 21:58:15+00:00,,,,,314.9377777777778,314.53,,,,,,318.08,L5
2006-03-15 21:57:43+00:00,305.79,313.2628571428572,265.66,330.79,332.1033333333333,,333.81,329.89142857142855,337.93142857142857,348.6463157894737,347.32,347.03,L7
