dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011,satname
1999-07-18 22:00:25+00:00,,,,,,433.97,,,,,,,L7
1999-09-04 22:00:33+00:00,340.16,368.14,372.15,388.90,388.80,396.17,392.40,399.23,381.39,397.82,405.44,390.45,L7
1999-10-22 22:00:28+00:00,359.83,355.17,372.14,372.96,382.68,369.55,371.16,371.90,361.50,369.52,382.97,423.02,L7
1999-12-25 22:00:28+00:00,345.63,356.10,351.11,,,,,,,378.61,392.85,396.98,L7
2000-01-26 22:00:26+00:00,347.92,362.98,363.20,,,,,,,386.79,383.94,389.32,L7
2000-02-27 22:00:16+00:00,,,,,,,,,,373.72,367.28,379.40,L7
2000-03-30 22:00:09+00:00,333.29,334.04,344.62,,,351.86,373.27,370.43,367.12,372.06,378.05,379.78,L7
2000-05-01 21:59:54+00:00,,,,,,362.57,361.08,365.25,365.75,368.41,374.31,396.69,L7
2000-09-06 21:58:22+00:00,312.25,329.36,320.69,,,,,406.10,397.12,391.59,389.32,393.31,L7
2000-10-08 21:58:00+00:00,347.24,312.98,,,,348.83,383.79,383.97,384.73,403.55,399.69,406.37,L7
2000-11-25 21:57:58+00:00,324.01,329.42,352.89,375.59,391.41,368.57,369.90,367.01,382.66,394.79,403.29,388.93,L7
2001-09-25 21:56:04+00:00,342.51,350.16,367.17,382.22,383.16,393.12,388.07,377.14,371.49,364.78,357.90,362.43,L7
2002-02-16 21:56:30+00:00,332.39,,,,387.58,411.48,392.01,381.80,386.55,388.18,390.15,395.39,L7
2002-03-20 21:56:24+00:00,,,366.95,386.08,386.52,410.65,396.13,396.34,396.95,405.65,405.73,419.09,L7
2002-08-11 21:55:48+00:00,,334.80,326.98,,355.11,353.99,339.99,330.52,337.41,333.10,350.39,363.84,L7
2002-10-14 21:55:19+00:00,318.36,,,,356.00,362.68,342.78,338.97,316.10,327.76,338.47,340.56,L7
2002-10-30 21:55:25+00:00,,,,,357.72,358.16,340.56,335.82,,304.70,324.54,340.37,L7
2003-05-10 21:56:22+00:00,,,,,,,,,,,,325.84,L7
2003-10-17 21:55:51+00:00,307.81,322.60,317.36,,,,,,344.83,355.12,360.02,,L7
2003-11-18 21:56:15+00:00,292.62,,,,,,,,,,,,L7
2004-01-21 21:56:38+00:00,302.85,295.06,308.59,305.01,316.46,300.62,317.33,315.95,324.90,340.14,356.01,360.33,L7
2004-04-02 21:46:54+00:00,,,,316.57,312.71,299.64,314.69,324.53,335.70,342.06,340.46,,L5
2004-05-04 21:47:51+00:00,316.47,303.93,311.89,309.94,321.95,314.31,324.11,327.98,344.14,351.15,346.37,363.74,L5
2004-06-21 21:49:16+00:00,,,,,,,300.19,,354.39,,,,L5
2004-09-25 21:51:43+00:00,318.41,314.45,310.59,314.18,318.91,313.40,205.76,218.72,,,,,L5
2004-10-19 21:56:19+00:00,305.26,326.51,,,,,242.50,255.38,,,,,L7
2004-11-04 21:56:31+00:00,298.28,320.87,,,322.35,,229.80,247.47,,,,,L7
2004-11-20 21:56:37+00:00,315.54,320.99,330.21,341.07,,,239.43,255.69,319.16,346.90,360.47,364.96,L7
2004-12-06 21:56:47+00:00,,,,326.46,331.22,309.33,235.67,244.01,,326.80,,,L7
2005-01-15 21:53:45+00:00,,,,,,356.86,354.53,352.32,365.11,363.46,360.04,314.67,L5
2005-03-04 21:54:27+00:00,306.49,314.41,,325.38,328.80,337.67,337.02,337.95,348.84,350.21,349.47,337.86,L5
2005-03-12 21:57:20+00:00,,,,,,324.21,325.66,329.55,340.68,348.92,350.21,,L7
2005-04-05 21:54:42+00:00,307.27,301.46,327.69,320.09,331.75,323.59,332.13,329.78,326.18,332.98,345.06,354.79,L5
2005-04-21 21:54:46+00:00,313.69,312.17,330.04,335.90,343.13,328.62,333.05,326.30,321.55,324.89,338.88,343.02,L5
2005-09-20 21:56:42+00:00,,,,,,,,,,,,300.42,L7
2005-09-28 21:55:44+00:00,296.43,306.78,313.78,328.01,334.38,339.94,342.19,346.25,339.61,342.86,346.73,322.04,L5
2005-10-06 21:56:37+00:00,307.15,,317.64,336.32,343.02,343.09,349.70,347.50,341.86,341.81,346.43,319.34,L7
2005-10-22 21:56:51+00:00,302.25,315.72,,,,,,,,,,314.19,L7
2005-11-07 21:57:03+00:00,,,,,,,,,,,,319.56,L7
2005-12-25 21:57:19+00:00,323.12,334.39,330.59,,351.07,359.11,356.49,345.86,343.17,344.61,352.15,340.51,L7
2006-01-10 21:57:28+00:00,298.63,291.31,247.52,319.78,326.04,322.02,315.64,,,,,307.74,L7
2006-02-11 21:57:40+00:00,306.62,299.60,245.54,323.85,,322.05,321.11,307.53,324.95,,,289.56,L7
2006-02-19 21:58:15+00:00,,,,,318.61,309.33,,,,,,318.08,L5
2006-03-15 21:57:43+00:00,306.23,307.37,263.22,326.86,329.77,,330.98,329.89,339.11,344.79,348.61,347.03,L7
2006-03-31 21:57:42+00:00,312.68,323.44,,338.27,333.68,347.94,,,343.76,345.38,339.26,366.81,L7
2006-04-16 21:57:37+00:00,,,237.43,,308.00,,,,,,235.73,301.71,L7
2006-09-07 21:57:12+00:00,321.13,312.03,326.55,326.48,339.03,324.75,336.93,342.62,334.94,301.35,,292.56,L7
2006-10-09 21:57:00+00:00,,312.22,,336.95,,348.44,349.87,336.15,233.75,235.90,235.86,279.82,L7
2006-11-10 21:57:30+00:00,308.39,328.46,320.56,351.76,346.93,366.34,,,248.65,242.02,239.66,302.34,L7
2007-01-05 22:02:28+00:00,,,,,,,,,232.72,243.92,253.68,371.79,L5
2007-01-29 21:57:57+00:00,274.38,290.27,323.36,338.87,,,,,226.90,236.72,260.28,419.47,L7
2007-03-02 21:58:07+00:00,289.70,285.22,325.95,353.35,370.04,362.98,388.24,388.14,,,,405.13,L7
2007-03-18 21:58:09+00:00,307.79,312.92,342.70,350.16,368.70,359.43,368.95,375.19,,,,,L7
2007-04-19 21:58:07+00:00,304.43,317.78,332.55,337.92,351.70,361.76,357.59,352.91,,,249.83,372.05,L7
2007-08-25 21:57:35+00:00,301.93,300.84,,,323.38,,,327.56,,,,337.69,L7
2007-09-10 21:57:27+00:00,300.60,291.14,310.97,,324.91,,,,213.15,232.67,230.01,318.27,L7
2007-10-12 21:57:23+00:00,300.14,305.19,,,207.00,,,,,219.01,220.60,278.53,L7
2007-10-28 21:57:34+00:00,,,,,,,,,224.03,230.09,229.36,285.32,L7
2008-01-16 21:57:59+00:00,310.14,299.60,,,151.41,,359.18,354.03,348.80,349.34,351.54,334.27,L7
2008-02-25 21:58:00+00:00,315.10,316.84,,,130.62,,371.74,368.18,363.52,362.00,356.92,355.53,L5
2008-03-04 21:57:48+00:00,313.96,318.23,328.39,,157.54,343.79,358.24,356.74,357.02,353.68,352.32,,L7
2008-04-05 21:57:46+00:00,332.14,336.30,345.84,343.85,,352.09,370.02,380.69,349.33,339.70,333.86,356.42,L7
2008-07-10 21:57:04+00:00,,,,,185.27,,359.19,349.38,344.20,337.31,,,L7
2008-08-27 21:56:41+00:00,,,,,193.09,278.05,289.11,369.27,360.04,351.35,348.49,359.98,L7
