dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011,satname
1999-09-04 22:00:33+00:00,340.56,362.78,369.93,385.33,386.68,399.17,389.83,399.23,382.46,394.31,406.60,390.45,L7
1999-10-22 22:00:28+00:00,359.04,365.71,376.50,379.99,386.85,363.65,376.22,371.90,359.39,376.42,380.67,423.02,L7
1999-12-25 22:00:28+00:00,346.12,349.49,348.38,,,,,,,374.28,394.29,396.98,L7
2000-01-26 22:00:26+00:00,349.01,348.34,357.14,,,,,,,377.20,387.14,389.32,L7
2000-02-27 22:00:16+00:00,,,,,,,,,,369.74,368.60,379.40,L7
2000-03-30 22:00:09+00:00,333.05,337.25,345.95,,,350.06,374.81,370.43,366.48,374.17,377.35,379.78,L7
2000-05-01 21:59:54+00:00,,,,,,356.17,366.57,365.25,363.46,375.89,371.81,396.69,L7
2000-09-06 21:58:22+00:00,312.76,322.57,317.88,,,,,406.10,398.48,387.15,390.80,393.31,L7
2000-10-08 21:58:00+00:00,347.11,314.77,,,,347.83,384.65,383.97,384.37,404.72,399.30,406.37,L7
2000-11-25 21:57:58+00:00,323.18,340.49,357.47,382.97,395.79,362.37,375.21,367.01,380.45,402.04,400.88,388.93,L7
2001-09-25 21:56:04+00:00,343.00,343.55,364.44,377.82,380.54,396.82,384.90,377.14,372.81,360.45,359.34,362.43,L7
2002-02-16 21:56:30+00:00,332.99,,,,384.40,415.98,388.15,381.80,388.16,382.92,391.90,395.39,L7
2002-03-20 21:56:24+00:00,,,363.26,380.12,382.99,415.65,391.84,396.34,398.74,399.80,407.68,419.09,L7
2002-08-11 21:55:48+00:00,,332.48,326.02,,354.19,355.29,338.88,330.52,337.87,331.58,350.89,363.84,L7
2002-10-14 21:55:19+00:00,318.84,,,,353.45,366.28,339.69,338.97,317.39,323.55,339.88,340.56,L7
2002-10-30 21:55:25+00:00,,,,,354.83,362.26,337.05,335.82,,299.91,326.13,340.37,L7
2003-05-10 21:56:22+00:00,,,,,,,,,,,,325.84,L7
2003-10-17 21:55:51+00:00,308.58,312.24,313.08,,,,,,346.90,348.34,362.28,,L7
2003-11-18 21:56:15+00:00,293.11,,,,,,,,,,,,L7
2004-01-21 21:56:38+00:00,301.85,308.45,314.13,313.94,321.77,293.12,323.76,315.95,322.22,348.92,353.08,360.33,L7
2004-04-02 21:46:54+00:00,,,,323.71,316.95,293.64,319.83,324.53,333.56,349.07,338.12,,L5
2004-05-04 21:47:51+00:00,315.47,317.32,317.43,318.87,327.26,306.81,330.54,327.98,341.46,359.93,343.44,363.74,L5
2004-06-21 21:49:16+00:00,,,,,,,298.13,,355.25,,,,L5
2004-09-25 21:51:43+00:00,317.69,324.09,314.58,320.61,322.73,308.00,210.39,218.72,,,,,L5
2004-10-19 21:56:19+00:00,306.42,310.97,,,,,235.04,255.38,,,,,L7
2004-11-04 21:56:31+00:00,299.07,310.33,,,318.18,,224.74,247.47,,,,,L7
2004-11-20 21:56:37+00:00,316.09,313.67,327.18,336.19,,,235.92,255.69,320.62,342.11,362.06,364.96,L7
