dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011
1999-07-18 22:00:25+00:00,,,,,,237.24080130329625,247.30960135214286,194.46038273727112,259.3275721760458,125.24858259235717,243.12027692704797,
1999-09-04 22:00:33+00:00,156.980358411924,172.3921470701593,183.98607976019952,194.2627325885291,195.96326051195257,214.19593475923952,204.69568640570543,204.01600859974917,195.46055368018227,201.6742123052845,215.27147917017734,205.2624129087956
1999-10-22 22:00:28+00:00,166.35935564490327,178.12172304618323,187.55871619999868,193.04982361253806,198.29886187016953,174.5766710778088,189.63209410443702,180.98281452750635,171.79252950283015,186.56347665168315,186.7075882640032,220.4366165226999
1999-12-25 22:00:28+00:00,154.47030406635463,162.107304866519,167.1478785258017,181.53477430072226,175.6813261480983,192.8362932910207,177.44432579645346,181.25005355154562,183.937025895127,185.7009842564912,199.84594281298916,207.9990739316373
2000-01-26 22:00:26+00:00,159.339138710165,165.32412683011657,176.16261794794426,188.52502599432086,183.0694552243151,196.25567487576882,199.7982224574625,195.4080630027411,200.80005680353796,186.31900484151257,200.94757902725885,208.22736076646962
2000-02-11 22:00:21+00:00,,,,169.53002166614334,,,,,154.4303536102641,173.57768072428271,180.09361757797217,177.97221750205955
2000-02-27 22:00:16+00:00,,,,,,,,,,179.3295775701871,181.87835519610215,189.3621591561577
2000-03-30 22:00:09+00:00,143.37163008975608,150.78186210007198,159.0253816631796,174.64009946214227,180.2744472802605,171.99272770392847,186.4749721939395,181.33900225040955,185.4167125516338,183.82091120667337,186.50309465798043,194.47451173509768
2000-05-01 21:59:54+00:00,,,,,,166.33464183919293,182.74981318134368,177.657932286686,171.9695052880204,183.68272129820315,179.9998155554603,204.23537307927384
2000-06-18 21:59:27+00:00,,,,,,,,,,,,80.31761456631875
2000-09-06 21:58:22+00:00,117.31322860858177,128.3560391159811,122.57075945230532,,,96.65590041391604,216.30646708734855,216.96057913795485,209.42632028005286,198.609103569537,198.14740792896416,205.8877340800836
2000-10-08 21:58:00+00:00,150.23141854092717,114.74831000434546,,,143.20540847655357,174.5401638562735,192.78052879039703,191.89143435349706,191.43693768345443,207.66420792409815,207.31189456771162,210.3480837237757
2000-11-25 21:57:58+00:00,131.10108905512004,147.63885064470387,163.0150866920214,193.83297256435716,201.8283200137404,166.93819287995763,181.10290680888198,173.30888117992478,185.56723617352898,205.04549954844833,204.610728255312,193.148832996722
2001-09-25 21:56:04+00:00,152.76865746741586,159.256122209016,178.39373154778906,189.61209542527175,191.0960258169638,207.6583026423328,194.16189749374868,187.80055298368805,185.7207141501856,170.62715960371702,171.86045720876265,172.63907215147498
2002-02-16 21:56:30+00:00,145.0723701191885,140.41688170373567,,,193.1609064378409,226.57238980543488,203.1872316171818,200.0575803758256,200.4277315467851,197.66689757194436,201.7372724335027,214.16056028787088
