dates,satname,sar0613-0000,sar0613-0001,sar0613-0002,sar0613-0003,sar0613-0004,sar0613-0005,sar0613-0006,sar0613-0007
1984-05-06 09:33:27+00:00,L5,189.71,433.87,384.66,393.90,399.22,457.29,169.70,375.54
1984-06-07 09:34:18+00:00,L5,192.37,419.88,374.79,387.76,393.36,440.11,172.43,376.37
1984-09-11 09:36:14+00:00,L5,199.68,408.38,362.48,371.21,377.59,419.45,663.81,354.33
1985-05-25 09:36:15+00:00,L5,198.41,421.50,386.03,379.99,385.09,438.61,180.75,327.48
1985-07-12 09:36:05+00:00,L5,196.42,419.06,371.17,372.70,378.75,434.21,652.22,361.36
1985-07-28 09:35:58+00:00,L5,194.42,409.20,354.82,365.36,370.45,418.33,663.58,355.26
1985-08-13 09:35:48+00:00,L5,201.24,418.02,370.82,381.96,387.81,437.32,662.84,354.22
1985-08-29 09:35:38+00:00,L5,208.25,407.47,355.56,363.75,367.39,417.63,670.21,343.98
1985-09-14 09:35:25+00:00,L5,201.08,409.32,364.08,370.93,377.17,433.49,663.64,367.33
1986-05-12 09:30:53+00:00,L5,205.62,392.44,354.99,365.16,371.64,417.51,665.43,353.58
1986-07-15 09:28:53+00:00,L5,202.87,413.10,373.98,370.50,376.87,417.57,663.14,354.88
1986-07-31 09:28:19+00:00,L5,197.19,409.44,358.16,368.99,374.86,419.03,652.41,361.36
1986-09-17 09:26:37+00:00,L5,204.37,412.01,370.14,377.58,383.64,435.64,664.82,353.59
1986-12-22 09:25:09+00:00,L5,198.51,411.00,353.35,360.72,364.32,413.74,,378.99
1987-01-07 09:25:37+00:00,L5,197.52,414.31,369.07,368.95,380.35,418.25,182.57,369.93
1987-01-23 09:26:04+00:00,L5,198.03,412.05,370.32,379.46,384.49,438.11,647.93,368.26
1987-03-28 09:28:28+00:00,L5,194.93,412.05,367.38,379.26,385.24,435.87,655.84,361.37
1987-06-16 09:30:43+00:00,L5,204.95,417.20,361.04,371.62,377.94,418.61,656.96,356.39
1987-07-02 09:31:03+00:00,L5,199.92,410.65,368.74,371.38,376.80,434.12,657.08,361.37
1987-08-03 09:31:49+00:00,L5,202.67,413.03,363.98,370.65,367.56,433.62,657.80,353.03
1987-08-19 09:32:18+00:00,L5,201.23,413.05,369.62,371.74,376.27,433.97,664.08,352.44
1987-10-06 09:33:26+00:00,L5,187.91,403.52,359.85,376.59,380.09,435.75,662.52,359.05
