dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
1999-12-25 21:59:16+00:00,354.72,352.37,340.00,340.26,339.38,339.53,330.38,324.85,344.06,346.89,360.28,359.11,360.44,367.79,367.92,373.83,376.78,369.15,364.53,373.06,364.26,362.64,362.34,367.91,371.36,360.50,347.50,352.42,360.91,366.20,358.24,351.75,345.63,336.11,346.79,331.36,L7
2000-01-10 21:59:16+00:00,361.21,354.13,347.07,348.47,356.78,352.54,348.21,337.44,344.89,343.63,355.37,359.31,375.24,377.23,375.49,382.09,377.76,377.79,377.41,370.12,370.09,372.72,381.14,377.90,381.23,378.14,369.29,364.20,369.80,369.23,362.69,360.08,351.45,340.08,340.14,330.54,L7
2000-03-14 21:58:59+00:00,359.62,352.22,356.95,340.98,340.30,337.55,343.31,342.61,345.80,353.57,359.98,365.14,363.64,367.81,381.75,380.56,383.49,388.53,385.77,390.93,386.67,381.95,380.59,390.02,387.73,387.02,391.06,389.81,387.83,382.70,370.77,360.65,352.36,346.39,328.23,309.59,L7
2000-03-30 21:58:57+00:00,341.34,332.32,342.20,339.72,340.66,340.56,354.03,350.13,346.22,357.04,354.00,357.09,369.33,372.47,372.96,378.58,383.83,390.26,383.98,385.21,386.45,387.02,389.46,392.44,387.77,393.65,401.69,399.14,396.36,392.10,379.39,362.93,359.00,346.25,338.39,335.24,L7
2000-07-04 21:58:02+00:00,323.89,302.31,339.24,347.39,342.36,,324.72,344.88,349.32,349.08,363.08,360.30,,,363.99,359.87,,,,,,,,,,,,,,,,,,,,,L7
2000-08-05 21:57:32+00:00,322.61,284.36,,335.13,325.24,304.79,316.43,336.50,339.20,352.51,354.44,375.69,380.04,377.02,353.33,360.60,355.50,370.31,360.61,353.54,360.73,,,,,,,,,,,,,,,,L7
2000-08-21 21:57:26+00:00,342.65,338.27,343.65,317.32,317.11,304.95,331.18,343.36,354.74,355.75,375.32,372.51,371.03,357.93,369.59,362.97,358.16,358.96,364.13,365.18,359.20,360.65,379.97,358.58,355.47,354.95,372.20,380.53,393.46,373.35,357.67,360.81,335.44,334.66,331.70,326.52,L7
2000-11-09 21:56:45+00:00,366.16,360.92,357.15,353.18,363.75,353.87,335.34,356.46,375.44,364.00,358.83,382.95,383.88,377.69,377.75,379.23,363.21,369.75,364.59,366.31,366.09,374.93,380.68,377.84,385.83,386.56,381.87,375.99,385.31,365.97,357.69,345.41,351.47,338.61,350.53,342.38,L7
2000-11-25 21:56:47+00:00,,,332.62,332.32,331.61,315.68,301.30,316.57,350.58,346.56,347.52,355.04,,347.43,,345.48,342.00,339.98,335.70,339.76,336.60,352.30,352.60,349.81,359.52,365.50,362.81,363.26,361.33,351.93,335.03,321.42,327.10,338.18,344.84,321.37,L7
2001-03-17 21:56:40+00:00,339.88,346.90,346.46,340.81,340.52,343.15,341.27,338.21,341.50,349.67,360.25,372.22,378.91,,390.06,358.96,364.90,368.83,374.08,366.33,365.83,368.90,372.92,,380.51,392.08,400.95,397.84,404.28,396.55,377.86,354.44,338.74,342.01,328.65,327.36,L7
2001-07-07 21:55:48+00:00,346.36,333.10,320.84,345.29,347.61,349.05,338.48,325.40,324.24,341.60,334.08,340.65,,307.87,358.68,356.90,350.62,345.15,348.58,360.23,367.12,373.50,369.26,373.45,383.32,391.41,384.37,379.72,385.50,379.19,371.99,371.74,345.82,,299.19,303.48,L7
2001-08-24 21:55:12+00:00,367.68,,346.04,363.37,334.70,,,,,,,,,280.44,,,,,,,,,,,,,,,,,,,,,,,L7
