dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
1999-12-25 21:59:16+00:00,360.30,356.86,348.19,342.22,340.15,344.32,336.75,335.22,348.06,350.32,369.17,363.11,362.77,382.88,381.04,380.33,380.86,374.92,372.70,385.28,372.43,362.06,365.00,371.86,370.59,363.42,356.67,359.69,364.17,371.20,359.33,352.52,347.57,342.84,352.62,331.36,L7
2000-01-10 21:59:16+00:00,364.40,356.69,351.75,349.59,357.22,355.28,351.84,343.37,347.18,345.59,360.45,361.60,376.57,385.85,382.99,385.80,380.09,381.08,382.08,377.11,374.76,372.39,382.66,380.15,380.79,379.81,374.53,368.35,371.66,372.08,363.31,360.52,352.56,343.93,343.47,330.54,L7
2000-03-14 21:58:59+00:00,354.04,347.73,348.76,339.02,339.53,332.76,336.94,332.24,341.80,350.14,351.09,361.14,361.31,352.72,368.63,374.06,379.41,382.76,377.60,378.71,378.50,382.53,377.93,386.07,388.50,384.10,381.89,382.54,384.57,377.70,369.68,359.88,350.42,339.66,322.40,309.59,L7
2000-03-30 21:58:57+00:00,340.47,331.61,340.92,339.41,340.54,339.81,353.03,348.50,345.59,356.50,352.61,356.46,368.96,370.09,370.90,377.56,383.19,389.36,382.70,383.29,385.17,387.12,389.04,391.82,387.89,393.20,400.25,398.00,395.85,391.32,379.21,362.81,358.69,345.19,337.47,335.24,L7
2000-07-04 21:58:02+00:00,328.99,306.42,346.72,349.18,343.07,,330.54,354.36,352.98,352.22,371.20,363.96,,,375.99,365.81,,,,,,,,,,,,,,,,,,,,,L7
2000-08-05 21:57:32+00:00,316.63,279.54,,333.03,324.41,,309.61,325.39,334.91,348.83,344.91,371.40,377.54,360.84,339.27,353.64,351.12,364.13,351.86,340.44,351.98,,,,,,,,,,,,,,,,L7
2000-08-21 21:57:26+00:00,336.99,333.71,335.34,315.33,316.33,300.09,324.72,332.84,350.69,352.27,366.30,368.45,368.66,342.61,356.28,356.38,354.01,353.11,355.85,352.78,350.92,361.25,377.26,354.57,356.25,352.00,362.90,373.16,390.15,368.28,356.55,360.03,333.47,327.83,325.78,326.52,L7
2000-11-09 21:56:45+00:00,372.38,365.92,366.27,355.36,364.61,359.20,342.43,368.01,379.90,367.82,368.73,387.41,386.48,394.51,392.38,386.47,367.76,376.18,373.69,379.93,375.19,374.28,383.65,382.24,384.97,389.81,392.09,384.09,388.95,371.54,358.91,346.27,353.64,346.11,357.03,342.38,L7
2000-11-25 21:56:47+00:00,,,349.23,336.29,333.17,325.39,314.21,337.61,358.70,353.52,365.56,363.15,337.22,378.05,364.15,358.67,350.28,351.69,352.27,364.55,353.17,351.12,358.01,357.82,357.96,371.42,381.42,378.01,367.95,362.08,337.25,322.98,331.04,351.83,356.67,321.37,L7
2001-03-17 21:56:40+00:00,335.18,343.11,339.56,339.16,339.87,339.12,335.90,329.47,338.13,346.78,352.76,368.85,376.94,375.91,379.00,353.48,361.45,363.96,367.20,356.03,358.95,369.39,370.67,387.43,381.16,389.63,393.22,391.71,401.53,392.33,376.93,353.79,337.10,336.34,323.73,327.36,L7
