dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
1999-12-25 21:59:16+00:00,360.2966666666667,356.85727272727274,348.18555555555554,342.21727272727276,340.14923076923077,344.31555555555553,336.74727272727273,335.21555555555557,348.06333333333333,350.31666666666666,369.16555555555556,363.11,362.77,382.8833333333333,381.04,380.33,380.86,374.91923076923075,372.69666666666666,385.28,372.4266666666667,362.06,365.00333333333333,371.8633333333333,370.59,363.4166666666667,356.67,359.6892307692308,364.16777777777776,371.2,359.3333333333333,352.5192307692308,347.57,342.84,352.62333333333333,331.35727272727274,L7
2000-01-10 21:59:16+00:00,364.3966666666667,356.69272727272727,351.7488888888889,349.59272727272725,357.2238461538461,355.2788888888889,351.84272727272725,343.36888888888893,347.1790476190476,345.5866666666667,360.4488888888889,361.6,376.57,385.8533333333333,382.99,385.8042857142857,380.09,381.08384615384614,382.0766666666667,377.10857142857145,374.75666666666666,372.39,382.6633333333333,380.1533333333333,380.7942857142857,379.8066666666667,374.53,368.3538461538461,371.6644444444445,372.0842857142857,363.31333333333333,360.52384615384614,352.56,343.93,343.4733333333333,330.54272727272723,L7
2000-03-14 21:58:59+00:00,354.0433333333333,347.73272727272723,348.76444444444445,339.02272727272725,339.53076923076924,332.76444444444445,336.94272727272727,332.24444444444447,341.7966666666667,350.1433333333333,351.09444444444443,361.14,361.31,352.7166666666667,368.63,374.06,379.41,382.7607692307692,377.6033333333333,378.71,378.50333333333333,382.53,377.9266666666667,386.06666666666666,388.5,384.1033333333333,381.89,382.54076923076923,384.57222222222225,377.7,369.6766666666667,359.8807692307692,350.42,339.66,322.3966666666667,309.59272727272725,L7
2000-03-30 21:58:57+00:00,340.4666666666667,331.61,340.91555555555556,339.41,340.53769230769234,339.80555555555554,353.03,348.49555555555554,345.5947619047619,356.49666666666667,352.60555555555555,356.46000000000004,368.96000000000004,370.0933333333333,370.9,377.55857142857144,383.185,389.35769230769233,382.69666666666666,383.28714285714284,385.1666666666667,387.115,389.04333333333335,391.8233333333334,387.8885714285714,393.19666666666666,400.25,397.9976923076923,395.84777777777776,391.31857142857143,379.21333333333337,362.8076923076923,358.69,345.19,337.4733333333333,335.24,L7
2000-07-04 21:58:02+00:00,328.9866666666667,306.4163636363636,346.72222222222223,349.17636363636365,343.0661538461539,,330.5363636363636,354.3622222222222,352.9804761904762,352.2166666666667,371.20222222222225,363.96000000000004,,,375.99,365.8128571428572,,,,,,,,,,,,,,,,,,,,,L7
2000-08-05 21:57:32+00:00,316.63,279.5436363636364,,333.0336363636364,324.41153846153844,,309.6136363636364,325.3933333333333,334.9142857142857,348.83,344.9133333333333,371.4,377.54,360.84,339.27,353.6357142857143,351.125,364.13153846153847,351.86,340.44142857142856,351.98,,,,,,,,,,,,,,,,L7
2000-08-21 21:57:26+00:00,336.9866666666667,333.71090909090907,335.34222222222223,315.3309090909091,316.3269230769231,300.09222222222223,324.72090909090906,332.84222222222223,350.68619047619046,352.2666666666667,366.3022222222222,368.45,368.66,342.6133333333333,356.28,356.3771428571428,354.015,353.10692307692307,355.8466666666667,352.7842857142857,350.9166666666667,361.245,377.2633333333334,354.5733333333334,356.2471428571428,351.99666666666667,362.90000000000003,373.1569230769231,390.1511111111111,368.27714285714285,356.55333333333334,360.0269230769231,333.47,327.83,325.7833333333333,326.5209090909091,L7
2000-11-09 21:56:45+00:00,372.38,365.9218181818182,366.2733333333333,355.3618181818182,364.61,359.2033333333333,342.4318181818182,368.0133333333333,379.89714285714285,367.82,368.7333333333333,387.41,386.48,394.51,392.38,386.47285714285715,367.76,376.18,373.69,379.92571428571426,375.19,374.28,383.65,382.23999999999995,384.97285714285715,389.81,392.09000000000003,384.09,388.94666666666666,371.54285714285714,358.90999999999997,346.27,353.64,346.11,357.03,342.3818181818182,L7
2000-11-25 21:56:47+00:00,,,349.22555555555556,336.28818181818184,333.16615384615386,325.3855555555555,314.2081818181818,337.60555555555555,358.697619047619,353.5166666666667,365.55555555555554,363.15,337.21999999999997,378.05333333333334,364.15,358.6657142857143,350.28,351.68615384615384,352.2666666666667,364.5514285714286,353.1666666666667,351.12,358.0133333333333,357.8233333333333,357.9557142857143,371.4166666666667,381.41999999999996,378.0061538461539,367.9477777777778,362.0757142857143,337.25333333333333,322.97615384615386,331.04,351.83,356.6733333333333,321.3681818181818,L7
2001-03-17 21:56:40+00:00,335.1766666666667,343.1127272727272,339.55888888888893,339.16272727272724,339.8730769230769,339.11888888888893,335.90272727272725,329.4688888888889,338.13190476190476,346.7766666666667,352.7588888888889,368.84999999999997,376.94,375.9133333333333,379.0,353.4814285714286,361.455,363.9630769230769,367.19666666666666,356.03285714285715,358.94666666666666,369.395,370.67333333333335,387.43333333333334,381.16142857142853,389.62666666666667,393.21999999999997,391.7130769230769,401.53444444444443,392.33142857142855,376.93333333333334,353.7930769230769,337.1,336.34,323.7333333333333,327.3627272727272,L7
2001-07-07 21:55:48+00:00,354.01,339.26454545454544,332.06333333333333,347.9745454545454,348.66923076923075,355.6133333333333,347.20454545454544,339.62333333333333,329.7257142857143,346.31,346.2733333333333,346.14,,,376.68,365.81428571428575,356.22,353.0592307692308,359.78,376.98857142857145,378.32,372.7,372.92,378.87,382.26428571428573,395.41,396.95,389.6892307692308,389.9766666666667,386.0442857142857,373.5,372.79923076923075,348.49,,307.19,303.4845454545454,L7
2001-08-24 21:55:12+00:00,361.46,,336.9166666666667,361.1881818181818,333.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-25 21:54:52+00:00,364.9566666666667,361.49090909090904,357.69222222222226,372.0809090909091,374.2569230769231,356.2322222222222,351.7009090909091,355.4922222222222,356.31619047619046,362.81666666666666,377.6822222222222,386.53000000000003,368.42,359.3233333333333,366.64,372.95714285714286,377.185,382.4969230769231,375.99666666666667,374.75428571428574,387.19666666666666,402.805,389.55333333333334,389.6933333333334,395.5571428571428,389.50666666666666,391.52000000000004,386.1169230769231,394.6711111111111,391.0571428571428,380.16333333333336,367.85692307692307,352.04,340.68,321.81333333333333,325.0109090909091,L7
2001-10-11 21:54:33+00:00,347.5,344.58272727272725,344.17,357.1227272727273,364.29846153846154,345.04,341.67272727272723,332.62,339.78142857142853,355.57,369.48,380.41,382.56,366.36,363.7,369.7685714285714,368.305,356.54846153846154,366.2,355.4471428571428,380.87,386.815,,,,,,,,,,,,,325.88,323.26272727272726,L7
2002-02-16 21:55:18+00:00,,383.64727272727276,382.3977777777778,380.4372727272727,374.89,367.27777777777777,374.65727272727275,380.78777777777776,,389.1033333333333,394.1377777777778,394.64,389.84999999999997,401.2066666666667,398.38,395.0242857142857,400.41,398.55,395.50333333333333,405.3885714285714,400.4833333333333,402.39,402.56666666666666,396.01666666666665,400.26428571428573,397.49333333333334,398.63,400.17,394.5288888888889,385.87428571428575,372.63666666666666,367.53,364.43,359.77,350.5466666666667,328.11727272727273,L7
2002-03-20 21:55:12+00:00,368.41,360.24363636363637,,,,,,,,,,,,,,,,,,,,369.46,,,,,,,,,,,,,,,L7
2002-08-27 21:54:24+00:00,350.12,367.42545454545456,363.0466666666667,359.32545454545453,355.84153846153845,350.9166666666667,356.85545454545456,349.37666666666667,343.03142857142853,346.19,347.9566666666667,359.68,373.90000000000003,378.64,383.21,387.50857142857143,382.425,374.20153846153846,377.77,371.33714285714285,364.74,369.915,379.02,377.04999999999995,363.1985714285714,359.84,372.58000000000004,371.83153846153846,377.8533333333333,370.74857142857144,359.23999999999995,356.98153846153843,331.86,328.48,334.58,,L7
2002-10-14 21:54:07+00:00,369.2966666666667,373.6963636363636,361.6488888888889,358.23636363636365,353.71846153846155,337.55888888888893,354.98636363636365,359.35888888888894,371.41761904761904,368.94666666666666,351.1888888888889,366.52,367.7,371.0133333333333,368.78,380.0757142857143,366.03,376.67846153846153,377.2966666666667,361.33142857142855,355.50666666666666,358.21,371.9533333333333,362.05333333333334,360.7757142857143,357.0166666666667,361.57,366.67846153846153,370.95444444444445,355.68571428571425,342.93333333333334,349.82846153846157,328.46,319.76,319.4033333333333,306.3863636363636,L7
2002-12-01 21:54:40+00:00,364.1466666666667,359.8354545454546,356.5688888888889,370.31545454545454,370.5030769230769,361.7488888888889,358.1554545454546,363.7588888888889,353.817619047619,356.4866666666667,355.1288888888889,365.86,377.33000000000004,391.0233333333333,383.13,388.99571428571426,383.58,383.2030769230769,389.4066666666667,400.13142857142856,382.6466666666667,375.09,381.1933333333333,383.40333333333336,380.79571428571427,366.8466666666667,368.21000000000004,379.2430769230769,377.69444444444446,378.6957142857143,363.17333333333335,362.58307692307693,362.96,348.81,353.2133333333333,333.62545454545455,L7
2003-02-19 21:55:06+00:00,350.12666666666667,336.97545454545457,351.1822222222222,357.0154545454546,352.11,364.0522222222222,360.69545454545454,370.78222222222223,,324.3466666666667,374.0022222222222,375.99,372.88,376.18333333333334,373.0,358.92,348.855,369.12,375.0566666666667,397.22,376.2266666666667,368.975,361.42333333333335,358.73333333333335,362.85,372.6666666666667,369.95,372.84,372.2211111111111,359.59,362.98333333333335,349.32,334.25,354.22,354.06333333333333,321.99545454545455,L7
2003-03-07 21:55:10+00:00,349.6133333333333,351.8463636363636,349.12444444444446,344.73636363636365,352.8369230769231,356.05444444444447,354.5963636363636,341.37444444444446,341.0995238095238,337.3833333333333,356.7344444444445,358.19,372.88,377.8066666666667,370.38,379.9371428571428,368.36,367.4069230769231,380.2133333333333,382.3042857142857,373.68333333333334,366.88,363.0766666666667,358.3666666666667,364.95714285714286,366.56333333333333,369.51,368.3269230769231,368.3122222222222,370.21714285714285,355.1366666666667,359.7869230769231,352.15,356.79,341.3266666666667,314.3863636363636,L7
2003-04-24 21:55:10+00:00,,,338.2888888888889,338.1227272727273,330.5330769230769,334.86888888888893,345.96272727272725,338.4788888888889,341.32190476190476,349.1566666666667,353.73888888888894,350.03999999999996,366.03999999999996,364.1133333333333,357.87,366.24142857142857,371.285,365.5730769230769,368.0566666666667,366.3728571428572,378.0266666666667,,,,,,,,,,,,,,,,L7
2003-07-21 21:42:57+00:00,,,,351.82545454545453,360.7930769230769,327.20111111111106,329.85545454545456,327.07111111111107,356.9095238095238,360.49333333333334,357.01111111111106,352.0,,,,,,,,,,,,358.43666666666667,354.7571428571428,357.4733333333333,357.32,366.2130769230769,,,,,,,,,L5
2003-07-29 21:54:53+00:00,342.01,,,,,333.3666666666667,291.01454545454544,357.8266666666667,361.71142857142854,356.75,,345.54,,326.05,,,,,,,,,,,,,,,,,367.71,351.6961538461539,,,267.55,,L7
2003-11-18 21:55:03+00:00,365.93333333333334,360.59090909090907,345.9377777777778,355.3809090909091,347.1046153846154,,,329.52777777777777,346.9309523809524,347.3833333333333,359.17777777777775,356.43,359.98,356.8366666666667,357.79,366.48571428571427,371.5,359.62461538461537,,,379.2033333333333,373.81,370.3566666666667,368.3666666666667,371.4657142857143,368.3633333333333,362.41,372.90461538461534,372.0188888888889,359.5757142857143,338.38666666666666,,,327.18,304.7366666666667,302.47090909090906,L7
2003-12-04 21:55:07+00:00,358.41,355.46181818181816,349.0266666666667,350.1318181818182,344.62615384615384,355.1566666666667,349.4018181818182,,,350.95,348.7266666666667,350.01,338.31,356.05,367.35,359.4942857142857,360.13,364.7161538461539,360.83,371.97857142857146,,,369.8,372.27000000000004,370.9242857142857,370.93,374.02,366.8361538461539,361.4733333333333,365.4142857142857,348.33000000000004,333.98615384615385,338.45,,,312.8118181818182,L7
2004-03-01 21:45:26+00:00,,,,336.63909090909095,344.2269230769231,352.7266666666667,350.26909090909095,329.7066666666667,321.7571428571428,330.56,346.8066666666667,350.0,342.77000000000004,345.65,334.96,350.8828571428572,340.52,339.0569230769231,344.23,358.7657142857143,361.56,356.7,350.57,372.95,374.1828571428572,377.47,369.87,361.8169230769231,375.87333333333333,367.3628571428572,364.95,356.41692307692307,341.64,331.15,323.61,313.88909090909095,L5
