dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
1999-12-25 21:59:16+00:00,354.72,352.37,340.00,340.26,339.38,339.53,330.69,324.85,344.06,346.89,360.28,359.11,359.54,367.79,368.06,373.83,376.63,369.34,364.53,373.06,364.26,362.64,362.34,367.91,371.36,360.50,347.67,352.42,361.06,366.20,358.24,351.75,345.63,336.11,344.85,331.36,L7
2000-01-10 21:59:16+00:00,361.21,354.13,347.07,348.47,356.78,352.54,348.38,337.44,344.89,343.63,355.37,359.31,374.72,377.23,375.57,382.09,377.67,377.89,377.41,370.12,370.09,372.72,381.14,377.90,381.23,378.14,369.39,364.20,369.89,369.23,362.69,360.08,351.45,340.08,339.03,330.54,L7
2000-03-14 21:58:59+00:00,359.62,352.22,356.95,340.98,340.30,337.55,343.00,342.61,345.80,353.57,359.98,365.14,364.54,367.81,381.61,380.56,383.64,388.34,385.77,390.93,386.67,381.95,380.59,390.02,387.73,387.02,390.89,389.81,387.68,382.70,370.77,360.65,352.36,346.39,330.17,309.59,L7
2000-03-30 21:58:57+00:00,341.34,332.32,342.20,339.72,340.66,340.56,353.98,350.13,346.22,357.04,354.00,357.09,369.47,372.47,372.94,378.58,383.85,390.24,383.98,385.21,386.45,387.02,389.46,392.44,387.77,393.65,401.66,399.14,396.34,392.10,379.39,362.93,359.00,346.25,338.70,335.24,L7
2000-07-04 21:58:02+00:00,323.89,302.31,339.24,347.39,342.36,,325.00,344.88,349.32,349.08,363.08,360.30,,,364.12,359.87,,,,,,,,,,,,,,,,,,,,,L7
2000-08-05 21:57:32+00:00,322.61,284.36,,335.13,325.24,304.79,316.11,336.50,339.20,352.51,354.44,375.69,381.00,377.02,353.18,360.60,355.66,370.11,360.61,353.54,360.73,,,,,,,,,,,,,,,,L7
2000-08-21 21:57:26+00:00,342.65,338.27,343.65,317.32,317.11,304.95,330.87,343.36,354.74,355.75,375.32,372.51,371.94,357.93,369.45,362.97,358.31,358.77,364.13,365.18,359.20,360.65,379.97,358.58,355.47,354.95,372.03,380.53,393.31,373.35,357.67,360.81,335.44,334.66,333.67,326.52,L7
2000-11-09 21:56:45+00:00,366.16,360.92,357.15,353.18,363.75,353.87,335.68,356.46,375.44,364.00,358.83,382.95,382.88,377.69,377.91,379.23,363.04,369.96,364.59,366.31,366.09,374.93,380.68,377.84,385.83,386.56,382.06,375.99,385.48,365.97,357.69,345.41,351.47,338.61,348.36,342.38,L7
2000-11-25 21:56:47+00:00,,,332.62,332.32,331.61,315.68,301.91,316.57,350.58,346.56,347.52,355.04,,347.43,,345.48,341.69,340.36,335.70,339.76,336.60,352.30,352.60,349.81,359.52,365.50,363.16,363.26,361.64,351.93,335.03,321.42,327.10,338.18,340.90,321.37,L7
2001-03-17 21:56:40+00:00,339.88,346.90,346.46,340.81,340.52,343.15,341.01,338.21,341.50,349.67,360.25,372.22,379.66,,389.94,358.96,365.02,368.67,374.08,366.33,365.83,368.90,372.92,,380.51,392.08,400.81,397.84,404.16,396.55,377.86,354.44,338.74,342.01,330.29,327.36,L7
2001-07-07 21:55:48+00:00,346.36,333.10,320.84,345.29,347.61,349.05,338.89,325.40,324.24,341.60,334.08,340.65,,307.87,358.87,356.90,350.41,345.40,348.58,360.23,367.12,373.50,369.26,373.45,383.32,391.41,384.61,379.72,385.71,379.19,371.99,371.74,345.82,,296.52,303.48,L7
2001-08-24 21:55:12+00:00,367.68,,346.04,363.37,334.70,,,,,,,,,280.44,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-25 21:54:52+00:00,370.62,366.05,366.00,374.07,375.04,361.09,357.85,366.01,360.37,366.30,386.70,390.59,371.70,374.64,379.81,379.55,381.48,388.16,384.28,387.15,395.48,402.21,392.26,393.70,394.78,392.46,400.65,393.49,397.83,396.13,381.28,368.64,354.01,347.51,329.70,325.01,L7
2001-10-11 21:54:33+00:00,353.96,349.78,353.64,359.39,365.19,350.58,348.69,344.62,344.41,359.54,379.77,385.04,386.30,383.83,378.72,377.29,373.20,363.01,375.65,369.59,390.32,386.14,,,,,,,,,,,,,334.88,323.26,L7
2002-02-16 21:55:18+00:00,,381.98,379.36,379.71,374.60,365.50,372.41,376.94,383.68,387.83,390.84,393.15,388.65,395.60,393.56,392.61,398.84,396.48,392.47,400.85,397.45,402.61,401.58,394.55,400.55,396.41,395.29,397.47,393.37,384.02,372.23,367.24,363.71,357.27,347.66,328.12,L7
2002-03-20 21:55:12+00:00,371.76,362.94,,,,,,,,,,,,,,,,,,,,369.11,,,,,,,,,,,,,,,L7
2002-08-27 21:54:24+00:00,349.88,367.23,362.70,359.24,355.81,350.71,356.60,348.93,342.86,346.04,347.58,359.51,373.76,377.99,382.65,387.23,382.24,373.96,377.42,370.81,364.39,369.94,378.91,376.88,363.23,359.71,372.19,371.52,377.72,370.53,359.19,356.95,331.78,328.19,334.25,,L7
2002-10-14 21:54:07+00:00,374.72,378.06,369.60,360.14,354.47,342.21,360.87,369.43,375.30,372.28,359.82,370.41,370.84,385.68,381.39,386.39,370.14,382.10,385.23,373.20,363.44,357.64,374.54,365.89,360.03,359.85,370.31,373.74,373.98,360.54,344.00,350.58,330.35,326.30,326.96,306.39,L7
2002-12-01 21:54:40+00:00,359.52,356.11,349.79,368.69,369.87,357.78,353.13,355.17,350.50,353.64,347.76,362.55,374.65,378.51,372.37,383.61,380.07,378.58,382.64,390.00,375.88,375.57,378.98,380.13,381.43,364.43,360.75,373.22,375.12,374.55,362.26,361.95,361.35,343.23,346.77,333.63,L7
2003-02-19 21:55:06+00:00,342.87,331.14,340.54,354.47,351.11,357.83,352.82,357.30,,319.89,362.45,370.79,368.68,356.56,356.12,350.47,343.35,361.86,364.44,381.33,365.61,369.73,357.96,353.60,363.85,368.88,358.25,363.39,368.18,353.09,361.56,348.32,331.72,345.47,343.95,322.00,L7
2003-03-07 21:55:10+00:00,348.02,350.56,346.79,344.18,352.62,354.69,352.86,338.41,339.96,336.40,354.19,357.05,371.96,373.49,366.67,378.08,367.15,365.81,377.88,378.81,371.35,367.05,362.31,357.24,365.18,365.73,366.94,366.25,367.42,368.79,354.82,359.57,351.59,354.87,339.10,314.39,L7
2003-04-24 21:55:10+00:00,,,345.19,339.77,331.18,338.90,351.07,347.22,344.69,352.05,361.23,353.41,368.76,376.84,368.81,371.72,374.85,370.28,374.94,376.67,384.91,,,,,,,,,,,,,,,,L7
2003-07-21 21:42:57+00:00,,,,354.20,361.73,333.01,337.21,339.66,361.77,364.66,367.80,356.86,,,,,,,,,,,,363.23,353.82,361.01,368.25,375.04,,,,,,,,,L5
