,dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035
0,1999-12-25 21:59:16+00:00,153.59866664924573,148.0940738295661,139.02285718932467,134.2176190101106,133.9170689661978,134.64115356934937,133.34640336741435,128.835282707865,138.24664802869842,143.4385172389293,156.81927908309262,152.47659478625147,154.0200338554721,164.64269033054808,166.20520912304264,175.2169379337043,175.37466807064118,169.1801733374637,166.1349958265049,170.99092108962986,164.17047004642765,157.25443130958567,161.88312284279974,167.00666395650123,165.37668886557736,155.12223491146736,146.6862246022181,156.70867823399803,159.4534677257665,163.78972214208386,152.82860522960507,148.90725063071693,134.9679342493602,129.15196866960443,132.25621279960868,123.54776983210358
1,2000-01-10 21:59:16+00:00,171.81673035423157,154.8696437223861,148.4597021297029,148.11183177975568,154.66720436159167,153.10664142255862,147.6471385571787,141.01451210115425,145.00506650692188,145.66346624708157,154.96878167676647,158.02579602797567,170.92014278188168,177.07597581164714,178.1699631770275,183.4285660128168,179.34604444634772,179.55257983977623,181.04882925874205,171.2552325721786,171.50207835245885,176.89563036382182,181.3884663068265,181.42060410088288,182.4278665538986,176.96078964479884,170.01830997942048,167.5096546577253,175.87757012277086,168.88820509423564,166.25760067275075,158.96116261486944,146.93897335307742,140.65986313611714,134.3511751471824,132.20636135769513
2,2000-03-14 21:58:59+00:00,173.36695814369318,166.55522794384146,167.78084347610735,157.76602476751438,154.6592891307853,154.55789288596736,153.39918252905113,150.68437872764974,158.98911610262024,165.10747614789418,176.44282194555714,178.86085055482712,178.89985737194584,179.16885232470472,188.11046534149045,187.18762950682657,194.10076399339565,196.83995124244035,191.6498020333692,201.27684839099547,194.49962871496555,194.79183308777849,192.8816279034216,199.36017899785853,202.015445271487,201.72018339347937,199.24811860634048,197.1607425594295,195.37854623278676,192.52172809833692,182.17949337196467,173.26110408125132,170.8996245185866,162.0044113725645,151.681640841977,131.71754655930567
3,2000-03-30 21:58:57+00:00,149.5702303400126,154.48889250599834,147.78530057098618,152.33504016639475,150.12579283023524,147.7453494786876,156.34251739961718,152.61090446497224,152.62257373696758,161.6138516716838,161.2428821271357,165.3791249131314,170.9721131217339,178.33301153674518,176.55899463883213,186.81643491975248,188.8984801041318,194.777766000413,191.14315260426253,190.9283825092108,193.0933284571317,192.64256215919525,196.09290483325668,198.9183549770998,196.81305670091027,201.804033408954,207.8124564301164,204.26548743142516,202.30421061849464,198.81778331743635,186.51354248143545,169.9359966456132,167.11737450709307,156.26034155655452,147.9608750500587,140.8805933364426
4,2000-07-04 21:58:02+00:00,129.2610390841988,,,151.72944783913414,157.33950485271774,143.23635168841122,139.61392133337438,154.30001671706617,165.41482408563112,164.24383785623874,172.09773152661367,166.33083833463445,179.39027431089326,170.71125166754965,178.85376688797615,,,,,,,,,,,,,,,,,,,,,
5,2000-08-05 21:57:32+00:00,142.84593886965126,174.4233442915636,160.08063437314243,155.45471080885704,157.6670979781414,136.0016490810416,137.8248240668754,150.66242312645352,170.50890268528377,175.28200674829776,192.01208788244043,195.059949633542,203.05035338254672,197.7707229644545,211.7184392215826,197.33777631935976,186.4194406794769,198.5345260149471,179.14983290991896,183.6008023190796,,,,,,,,,,,,,,,,
6,2000-08-21 21:57:26+00:00,194.12062679393657,185.7950975360995,166.69201228597686,159.80075784162287,165.361038681767,162.62425248615654,167.1186361898335,163.64351118099742,182.7405769951374,186.1042664317444,196.24140518301087,195.1339198981656,191.39653479755555,192.2253186020277,194.27132552531083,203.91718935731717,196.91552532824,188.0385196930878,193.02206093154572,181.5899332866545,179.0032775133318,179.93865083912493,185.09089534036696,191.5612866039843,181.63448482400392,201.88520264344865,194.3864293379197,203.3896383794577,205.00256248505465,194.2541207034388,187.184511790224,178.92006245559142,166.96064444641362,166.75835039944886,155.67939128390026,145.2548464543606
7,2000-11-09 21:56:45+00:00,170.52856701872088,159.24033743722808,158.72492213914592,153.04300111168956,159.84181939726062,148.47795664702613,142.0311554103181,161.65133001045575,175.32800485186607,156.51254036925476,162.10859667104572,181.21673020481128,178.69991026815848,177.86091502717437,183.63686973055843,182.16587108153212,167.4529395153604,171.78404106865935,169.13223000407493,167.53208044133962,170.89067519623026,174.76965933746837,180.6954078168897,181.67544400988865,183.26942592274185,184.15855230968,185.04599669706528,181.75846920915413,186.82515880088363,169.0760313663702,155.51135344741465,143.1777279898419,144.73802166102575,133.71594235971338,137.45977405127343,138.87529172303738
8,2000-11-25 21:56:47+00:00,,,131.54763953376096,121.00723256494368,120.75161904523682,101.66247029634845,96.89709755059856,114.7021764374873,136.97401150728908,137.15464615064866,142.4554508821865,143.2635860194514,121.865934793638,139.39064052581568,138.0559958403231,145.68452167170005,137.50568558134628,136.62919024692678,134.3843639574946,128.1567140438547,134.8368866979339,139.29417745778616,147.16103774394395,144.20695019286163,144.0095706577176,154.11327215734926,164.7129637245541,164.50592625349967,158.20400507548257,144.86649297622765,122.26696409452124,106.34136821062324,102.37518441501976,122.51329562603247,117.51746978953692,102.07110290093668
9,2001-03-17 21:56:40+00:00,154.24302270780137,161.6829933696135,162.08347922261257,155.71464627247644,155.14094987006044,157.82393367596745,150.97310145728733,148.30320459736612,159.278898654219,161.01270570701286,175.85559375826196,186.81503301379,195.43642741364627,198.3240275613824,196.39298354948275,168.32841944524773,174.7715218582416,183.55763712973828,181.72788515454653,178.32582670202987,174.43560133003368,183.13923409307952,183.8288871298095,200.20396177935552,194.6908088789736,204.17283678052,208.0407905710845,207.1579284432725,211.94092270943247,207.09406763353743,194.48397736988875,169.33427902822888,157.76476301973457,156.95026485356465,150.21562145268442,148.0792288085308
