,dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035
0,1999-12-25 21:59:16+00:00,153.59866664924573,148.0940738295661,139.02285718932467,134.2176190101106,133.9170689661978,134.64115356934937,133.34640336741435,128.835282707865,138.24664802869842,143.4385172389293,156.81927908309262,152.47659478625147,154.0200338554721,164.64269033054808,166.20520912304264,175.2169379337043,175.37466807064118,169.1801733374637,166.1349958265049,170.99092108962986,164.17047004642765,157.25443130958567,161.88312284279974,167.00666395650123,165.37668886557736,155.12223491146736,146.6862246022181,156.70867823399803,159.4534677257665,163.78972214208386,152.82860522960507,148.90725063071693,134.9679342493602,129.15196866960443,132.25621279960868,123.54776983210358
1,2000-01-10 21:59:16+00:00,171.81673035423157,154.8696437223861,148.4597021297029,148.11183177975568,154.66720436159167,153.10664142255862,147.6471385571787,141.01451210115425,145.00506650692188,145.66346624708157,154.96878167676647,158.02579602797567,170.92014278188168,177.07597581164714,178.1699631770275,183.42856601281676,179.34604444634772,179.55257983977623,181.04882925874205,171.2552325721786,171.50207835245885,176.89563036382182,181.3884663068265,181.42060410088288,182.4278665538986,176.96078964479884,170.01830997942048,167.5096546577253,175.87757012277086,168.88820509423564,166.25760067275075,158.96116261486944,146.93897335307742,140.65986313611714,134.3511751471824,132.20636135769513
2,2000-03-14 21:58:59+00:00,173.36695814369318,166.55522794384146,167.78084347610735,157.76602476751438,154.6592891307853,154.55789288596736,153.39918252905113,150.68437872764974,158.98911610262024,165.10747614789418,176.44282194555714,178.86085055482712,178.89985737194584,179.16885232470472,188.11046534149045,187.18762950682657,194.10076399339565,196.83995124244035,191.6498020333692,201.27684839099547,194.49962871496555,194.79183308777846,192.8816279034216,199.36017899785853,202.015445271487,201.72018339347937,199.24811860634046,197.1607425594295,195.37854623278673,192.52172809833695,182.17949337196467,173.26110408125132,170.8996245185866,162.0044113725645,151.681640841977,131.71754655930567
3,2000-03-30 21:58:57+00:00,149.5702303400126,154.48889250599834,147.78530057098618,152.33504016639475,150.12579283023524,147.74534947868761,156.34251739961718,152.61090446497224,152.62257373696758,161.6138516716838,161.2428821271357,165.3791249131314,170.9721131217339,178.33301153674518,176.55899463883213,186.81643491975248,188.8984801041318,194.777766000413,191.14315260426253,190.92838250921076,193.0933284571317,192.64256215919525,196.09290483325668,198.9183549770998,196.81305670091027,201.80403340895396,207.81245643011636,204.26548743142513,202.30421061849464,198.81778331743635,186.51354248143542,169.9359966456132,167.11737450709307,156.26034155655452,147.9608750500587,140.8805933364426
4,2000-07-04 21:58:02+00:00,129.2610390841988,,,151.72944783913414,157.33950485271774,143.23635168841122,139.61392133337438,154.30001671706617,165.41482408563112,164.24383785623874,172.09773152661367,166.33083833463445,179.39027431089326,170.71125166754965,178.85376688797615,,,,,,,,,,,,,,,,,,,,,
5,2000-08-05 21:57:32+00:00,142.84593886965126,174.4233442915636,160.08063437314243,155.45471080885704,157.6670979781414,136.0016490810416,137.8248240668754,150.66242312645352,170.50890268528377,175.28200674829776,192.01208788244045,195.05994963354198,203.05035338254672,197.77072296445454,211.7184392215826,197.33777631935976,186.41944067947693,198.5345260149471,179.14983290991896,183.60080231907958,,,,,,,,,,,,,,,,
6,2000-08-21 21:57:26+00:00,194.12062679393657,185.7950975360995,166.69201228597686,159.80075784162287,165.361038681767,162.62425248615654,167.1186361898335,163.64351118099742,182.7405769951374,186.10426643174438,196.24140518301087,195.13391989816557,191.39653479755555,192.2253186020277,194.27132552531083,203.91718935731714,196.91552532824002,188.0385196930878,193.02206093154575,181.5899332866545,179.0032775133318,179.93865083912493,185.09089534036696,191.5612866039843,181.63448482400392,201.88520264344865,194.3864293379197,203.38963837945766,205.00256248505463,194.25412070343882,187.18451179022398,178.92006245559142,166.96064444641362,166.75835039944886,155.67939128390026,145.2548464543606
7,2000-11-09 21:56:45+00:00,170.52856701872088,159.24033743722808,158.72492213914592,153.04300111168956,159.84181939726062,148.47795664702613,142.0311554103181,161.65133001045575,175.32800485186607,156.51254036925476,162.10859667104572,181.21673020481128,178.69991026815848,177.86091502717437,183.63686973055843,182.16587108153215,167.4529395153604,171.78404106865935,169.13223000407493,167.53208044133962,170.89067519623026,174.76965933746837,180.6954078168897,181.67544400988862,183.26942592274185,184.15855230967998,185.04599669706528,181.75846920915413,186.82515880088363,169.0760313663702,155.51135344741465,143.1777279898419,144.73802166102575,133.71594235971338,137.45977405127343,138.87529172303738
8,2000-11-25 21:56:47+00:00,,,131.54763953376096,121.00723256494368,120.75161904523682,101.66247029634843,96.89709755059856,114.7021764374873,136.97401150728908,137.15464615064866,142.4554508821865,143.2635860194514,121.865934793638,139.39064052581568,138.0559958403231,145.68452167170005,137.50568558134628,136.62919024692678,134.3843639574946,128.1567140438547,134.8368866979339,139.29417745778616,147.16103774394395,144.20695019286165,144.0095706577176,154.11327215734926,164.7129637245541,164.50592625349967,158.20400507548257,144.86649297622765,122.26696409452123,106.34136821062323,102.37518441501976,122.51329562603247,117.51746978953692,102.07110290093667
9,2001-03-17 21:56:40+00:00,154.24302270780137,161.6829933696135,162.08347922261257,155.71464627247644,155.14094987006044,157.82393367596745,150.97310145728733,148.30320459736612,159.278898654219,161.01270570701286,175.85559375826196,186.81503301379,195.43642741364627,198.32402756138237,196.39298354948275,168.32841944524773,174.7715218582416,183.55763712973828,181.72788515454653,178.32582670202987,174.43560133003368,183.13923409307952,183.8288871298095,200.20396177935552,194.6908088789736,204.17283678052,208.0407905710845,207.1579284432725,211.94092270943247,207.09406763353743,194.48397736988875,169.33427902822888,157.76476301973457,156.95026485356465,150.21562145268442,148.07922880853081
10,2001-07-07 21:55:48+00:00,149.04343737336674,148.36583706605123,139.82043667931748,141.2962401086252,146.64013790600447,149.92143393469098,146.31334517239117,141.5175982276912,140.57774509858794,139.30553845807617,148.55524085945248,150.7041955505211,94.32784536077709,140.69453713189424,162.90383207626675,163.7056181766758,152.18459313106752,159.73545291194822,157.20226389793837,164.9385112087913,169.81337029802614,172.69718514888922,175.4343255140437,178.47019674465344,182.057337156699,190.66502755950162,187.02579550405366,190.5516959193172,189.52524768425315,184.0456398515366,181.3425896126348,167.6916292649551,155.71989247815281,139.6059182241069,138.82814853481506,117.93083663796855
11,2001-08-24 21:55:12+00:00,202.72108490108658,180.32125610763688,187.6451865866591,194.88177908061076,167.52042700940407,147.26967093750702,102.5297546619326,,92.84957092798996,131.75094349515203,146.9730970957835,118.21791401976539,106.0681016890305,183.09812155775498,143.17476954383193,130.16488715402855,125.93141589969709,116.66602318289961,128.99671591797247,,,,102.86520724412718,112.51314494708087,,,,,,,,,,,,
12,2001-09-25 21:54:52+00:00,178.24717711084628,175.8540894754097,174.7531465760539,186.19935690667342,186.76801521772455,174.41054010274945,166.66076583605334,172.19433714542066,173.01515868542666,176.18559949984154,193.7768177801011,203.11840266405525,184.1479934377755,184.72106524692717,185.56951801262954,184.16380656001726,189.66423394103793,193.93635263061125,189.08583511985802,197.3987889476521,200.63387088743258,212.40078690399872,200.0293605250909,199.72014027309456,208.2607565007316,203.07881097400724,207.24239475717627,198.77099357760108,204.42144752698468,202.34436857340955,191.12847161108385,180.42931154127785,170.70533752578825,160.33879218221492,147.55670151795692,139.66287784060648
13,2001-10-11 21:54:33+00:00,163.48851058864636,161.85185318964446,163.78928917009904,174.54873010608782,180.58456285580002,165.71218469491018,159.0022080425913,154.4037218697793,159.6203882912624,170.62708497141742,191.164357778764,203.7880551174288,201.15541784404613,197.2746071271209,186.23213712602333,183.90919911077617,181.89893998905814,171.17459134598158,181.58320201351412,180.79991532386867,197.50950472342396,200.61538836746234,,,,,,,,,,,,,,
14,2002-02-16 21:55:18+00:00,,183.45568420835312,180.76758799052297,180.84698242426725,176.41021180137358,165.91747882387847,175.48578658652875,179.3662386489807,185.03100192828794,191.25621005084395,192.90971023632588,194.00851135966238,192.40681726586075,197.73496709744686,198.28655323885422,195.37771598778286,202.3549937323764,199.69291556804774,195.26501542468617,202.44324183864975,201.3745228901255,203.96860503261692,204.71321478736047,197.070281129053,199.96046203220897,197.76369733486314,199.4331497579697,201.24177154885297,195.19502725522955,187.80317047367274,175.514827085461,169.75797933675284,165.748754235281,158.42900157732933,144.61476940877196,131.18954735034487
15,2002-03-20 21:55:12+00:00,187.55947564853142,,,,,,,,,,,,,,,,,,,,173.52019079953268,183.13289637416426,189.71681860016267,175.13907076927535,,,,,,,,,,,,
16,2002-08-27 21:54:24+00:00,157.27681034863497,169.9737664098609,167.4017199158374,164.86786978840934,161.5608129939069,157.9795908393482,161.10552245054447,160.96530679575218,144.3703033175342,149.43299844973046,147.85244125107366,165.18799995394943,177.48026297227796,182.07238536593897,186.78486282226604,192.59637117738976,184.25062082832298,174.64680844171505,180.34382670619766,172.35442245745648,167.7629605375615,170.93653395403294,184.4730254750619,177.29725236229245,168.81478346598257,164.16771694983623,178.66518204047375,183.01410322358078,179.8055231928134,174.14902710980382,164.4470430154471,161.08113379720513,135.2571302753912,129.280409992326,,
17,2002-10-14 21:54:07+00:00,183.826001811179,193.931578769961,178.92891924729224,171.6586959099471,165.61253628417785,158.0864319878706,170.05144296514243,178.23762535946733,188.76568850758906,184.33284928463334,170.2871266296303,182.76003514647857,183.1278895055333,194.9208438360359,189.3694368053972,192.35190910419303,176.81300693855795,189.1699773477879,192.2367240218735,183.1835535377001,170.1527524978319,171.4792410280439,183.80909241516824,174.31818738301686,174.50091103801503,172.09675293209955,177.18404313056953,182.22705306297937,181.33810931518047,169.25194716307072,157.29197398517755,165.199951051133,148.24777573621816,141.0685511777205,147.3630393820488,130.1695143686239
18,2002-12-01 21:54:40+00:00,157.1844851865933,151.95822946102362,146.8442650283447,164.19251371172146,164.36336088708407,152.74112152392462,150.66555142722788,153.67267100639,148.52629984908697,151.0188034198734,148.38438494728143,156.6930865237813,167.88032770391956,173.99344456016263,170.46281676460993,183.4670502094603,177.82467679079613,181.61981635316369,184.75234337015198,185.95108292174484,176.67950874653633,171.51193043365737,177.4978024008447,179.89702096037252,175.5843502926931,161.92382758065887,162.19278099219144,174.6830797295563,176.50660814663223,173.23325058453696,159.5528235149039,157.60236826400404,150.6644771378754,138.03796657694807,136.69389084981694,128.28315706095415
