,dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028
0,1999-10-27 22:19:03+00:00,239.39740609988638,210.83058766056274,175.33634606395827,166.1654739641336,158.5262209067384,153.6101273979088,151.46172513377093,145.40713634543687,143.9841833542432,147.32100715452444,149.76534500927062,153.60808920524747,161.7981533356316,165.6505696172398,163.09753528433032,152.78577955038736,150.19278934177592,147.39094193136086,150.93257404383874,142.9138906502655,142.28185143824615,127.47971610337923,122.18512443314663,118.85287845050635,133.37778860335345,133.77917712033727,126.96440217315987,124.44108771946817,116.82241332009633
1,1999-11-21 22:12:47+00:00,,,,160.34728536036354,152.51591194189223,149.18812922932318,151.77687450717897,149.34253235086047,159.20949041446002,156.83433494104958,160.74002177072046,163.9107159523972,168.37113786799486,167.75099920827174,162.3448124923919,151.66779328729794,150.95628098995286,150.44879945347492,145.71854329445966,136.524017297583,132.20044897464444,129.42734124201877,121.57991205657898,111.97670933493362,113.84671376685175,124.49409375336046,119.0419652078511,110.44266154911878,114.50132970208053
2,1999-11-28 22:18:56+00:00,162.55979101833674,130.66164010342936,171.46019414980992,162.1036706425124,155.80020387723977,162.55984352743715,155.9006880598441,154.188839649407,151.6740325562026,161.22823548491317,160.6300858233959,162.19820712308805,166.30733022386542,168.31541951675678,166.47864107583428,159.20736023853152,153.48952979047056,148.944862244789,145.35349898507224,134.75022308736789,135.36997213500388,134.67996997618096,127.7426972766428,120.91606811820546,120.38682535889333,134.01129855706546,128.44401068382547,129.41147103436379,134.2038923972542
3,1999-12-07 22:12:53+00:00,,,,141.74979680661156,153.607302736142,149.15886157487455,151.49493131847504,153.37031994384103,150.6171794149842,154.26585950785113,156.86466213706683,158.98725825313093,156.25944285727917,161.15835298792882,152.4866605196726,147.05283226961532,139.62905516828215,134.22168938336063,132.02229197804866,126.97678971697412,129.51976279970523,122.40347917578833,118.40548599573496,109.39862178363191,114.14597716921972,117.22254391517907,119.8621972532375,122.67038845870692,121.97360013292874
4,1999-12-14 22:19:07+00:00,151.27217946783134,138.31837257479475,179.4037714193376,161.25425582340876,153.60488653036322,148.02610784384552,149.7416075859082,154.23237630778615,157.85538015475265,158.8740301652697,159.92198348002762,161.70059683804362,167.64956108423794,170.06365900143894,165.3285191257145,159.3903682662894,156.9977973598595,156.1636773999491,157.6275551973315,148.1282409236972,148.88311485434946,144.15386761046543,134.02565707165442,133.14273796459952,136.36453345666374,150.07239199889062,132.7311758044838,132.85864817768987,134.26101129410375
5,2000-01-24 22:12:47+00:00,,133.74818333005686,179.00940815701125,192.17466045106798,171.073835069757,169.29254762098017,155.5645078701471,159.97586049610675,166.77441282086886,169.4236620485991,164.60973318271567,167.43067974472413,174.13186911089372,170.06244615996602,157.2509133406303,152.64146954172497,152.1803940331005,151.9579758800257,155.45829123968022,153.6944242162025,,,,,,,,,
6,2000-02-09 22:12:43+00:00,,,,,,,,146.78007693420113,150.0670514317671,152.4678229538614,156.74107508038762,155.77896754862644,158.7984710605353,164.85661356003448,160.82276055409304,148.10433174729167,146.24332302734064,147.08596507410095,146.77670292519596,143.4567666868918,139.58178408042767,135.72096094293664,130.15984812181193,117.94227111731402,119.24274770709441,137.49533101251728,129.11604510560073,137.5017263351395,132.1795409530764
7,2000-04-13 22:12:18+00:00,,,187.7868389423884,174.6318225786164,180.834185830125,161.26812098503697,153.4216575825729,156.2868536069579,151.89448271946253,153.82476423192583,153.90229694440166,159.68006804479214,164.92749027653485,170.54170355355294,159.73573150907484,151.57805306875417,143.71868108948073,143.5175457669143,143.69113037242565,141.23849490585079,140.99379500212558,142.41112569604928,137.99543716039037,131.11477980589416,131.46892587254732,137.93632356898115,128.39934823895516,136.88381332730938,104.89007998868694
8,2000-04-20 22:18:27+00:00,,,,,,,,,,,,142.10524179015053,147.9798943136175,159.23610435738863,143.03778748387487,137.0245768144207,140.42665151454474,141.9331132706006,139.6223263822845,140.61976020015635,136.29387643955565,131.4280242849864,125.85904022847069,122.32543396930703,122.05869613081751,132.5640879653869,127.887364345528,125.4829167440334,102.47274108621033
9,2000-05-15 22:12:06+00:00,,,,160.34526235798324,154.87777842232762,145.5953007476065,134.548369671329,130.3375535443914,134.85707981752927,128.98038828795987,134.41845721147877,135.18249115478204,134.85819296199617,143.86259337075103,126.01852221441108,120.48087840508083,118.22951548695966,118.84292304827083,124.3028014503204,117.35408799174884,113.7349510119121,122.57920169304762,125.10112761143168,116.16120318108138,117.96227784881154,126.7567566783508,120.04878018882123,111.96857049288154,
10,2000-08-03 22:11:07+00:00,,,,,,,,,,,,171.7497052928988,176.97530878134154,181.4837677095331,167.56907973938016,152.573385736079,140.76391941324746,143.5553238073575,142.50814973578284,134.18353253447452,130.61641984625953,129.29361753494453,131.62340366225612,117.24961050067225,113.02045775143347,129.172715464965,117.69511193469654,,
11,2000-08-19 22:11:01+00:00,,,,,,,,165.47532195236963,166.19732318441154,159.55053913296666,160.95797071578048,162.49559547173357,171.7366986569977,172.55975002451842,168.21295523954802,160.83075396074238,158.97567670142843,156.11896429839788,159.0723214911565,157.133670154245,154.86422305626104,151.87425464971136,137.43530495133675,132.9243791225844,131.5528796479359,139.8283445236488,132.27247711938645,131.38113517837712,
12,2000-09-04 22:10:46+00:00,,,,,,,,,156.3938731929847,153.45052311317824,152.65466239984767,156.4023513977832,159.02470052708765,162.91854129807524,153.89153242957343,145.8935870474012,133.66907329591453,131.6161135663229,130.81075083463577,118.451113341439,114.01211895328535,123.80980675624832,122.13370705328742,112.94974259471775,115.36229340921648,121.22686758320057,114.15583634088348,108.93235681397898,89.72837770854821
13,2000-09-20 22:10:27+00:00,176.27027911554623,242.5403992929967,233.36078602351247,,202.44095403600707,174.08560803196707,160.06291491231158,159.1663879358822,153.8555111025321,150.82783660552016,155.89516557517808,158.15977298134723,157.76004828084604,161.93101135711032,154.5404584968201,142.20131750524334,134.35292382492037,128.73240443818963,134.9415100734559,140.0957766642996,142.22723609729715,134.84776889699413,133.0050525499219,118.46038541486385,112.15715861524481,129.88296452871018,123.80980332211485,119.91142093977638,111.79176792848696
14,2000-09-27 22:16:36+00:00,,,197.79838616936718,195.94500117953615,187.2859189433993,168.51915069486697,155.95966698806984,155.65443916546963,148.21951289533155,149.1965573212234,150.52478906605216,155.0763398061901,160.3107713896137,158.25585166755417,153.5154297036076,146.25411931465845,138.51456668679967,137.1908265113155,132.90545611253987,129.5996629275491,135.8583386318456,143.5977737935115,136.6493740164863,119.22950955798073,110.66647024178658,114.50255932190619,121.84156543182264,128.335883972171,123.73882383366013
15,2000-10-06 22:10:23+00:00,,,199.35212924908188,198.63279250764117,179.66497749601402,171.0578121170924,151.20027918023004,139.81024023917206,132.07402698147968,142.4029718851833,136.45690824430983,139.38313827026613,144.65346842684795,150.46649628111325,144.62584226803645,142.72954973094497,139.29002950714568,140.71635139529008,142.03921507885138,132.9048349213673,134.44336400714658,131.9986440751543,129.44640478828674,108.40454661529733,106.04127188867167,116.8022715469495,114.10331086852602,112.48179853914642,104.82317060812869
16,2000-11-07 22:10:17+00:00,175.59713663130748,170.7183889630518,233.73000591859727,205.6696684870821,225.53596697885442,212.67620001616956,188.4569715304658,166.6046443122877,155.17863739133742,154.30800521821402,154.17252037357326,155.649095521795,164.6668125680611,164.0692934192721,163.34692159493764,145.73820896925804,149.91357119412214,149.46152022176548,149.8792099989592,133.33718708539897,131.82986742800364,129.81016076280955,126.35258949482429,119.31126452732025,125.03085908014508,131.23046390048341,116.2077035432752,111.79361888744612,109.93385883592316
17,2000-11-14 22:16:30+00:00,181.58442130422574,165.13681682689122,224.51610608051277,203.7617665155616,218.9322688961292,210.72599126940864,189.19544136355304,163.6047181389041,151.97017030874554,152.13525617553944,142.41741755573707,143.87877490678255,153.17799525487155,156.42429932287234,147.87522310208328,144.22071016172632,138.47633400849764,136.23406149495315,136.3264416156386,128.3421568943307,130.9479813870218,128.8446079316381,126.91117983183744,114.94826424639243,119.25354671894466,126.73843517675583,112.07524153447304,108.00531145490446,110.1012633205018
18,2000-12-16 22:16:35+00:00,,146.32835950032722,111.25495683935402,,,,184.99825034029297,166.07574683236524,160.88162662389072,158.5671547762586,153.97453578623316,162.92642098120191,166.34462678365367,171.93187549664745,164.68944197835012,155.979267132404,150.3064653020713,155.4423536107248,153.86410198525095,150.4159251640763,151.96097626538628,149.31250737210092,139.62790115382808,133.62482825114802,142.21788837604672,142.1217645439896,138.70547895376347,147.0955946048593,138.26300022470573
19,2001-01-01 22:16:33+00:00,,147.5304828001879,204.26086016102823,238.46261239724146,229.05398642671264,198.15499992171607,180.88879438319194,164.51494488999467,156.73953219588145,153.4731288180251,157.68904506923752,161.45552736668657,169.88356787277934,177.85919980216468,156.82067619173185,148.3595521719994,147.13120823255448,147.49744528296395,148.69892287910343,141.44658561163254,140.4331079134763,140.98812652088588,132.8193895690684,125.21655071438472,131.42039240215883,138.88864659638963,129.06554617752445,136.12213625788522,133.28581159486336
20,2001-01-26 22:10:30+00:00,173.56876607683918,150.0451940755608,218.82697366190365,232.55079820817235,225.99177345012305,186.7088602513361,171.1872891017266,161.95265371785288,156.2779415803504,147.6743105624072,139.2167458486448,144.41510055632455,152.23881241320458,155.70917325814457,146.31014684167445,139.768664194142,135.55553529049035,132.44853345929926,132.39498607107663,127.43618197971472,123.31655822994415,124.24653963910733,114.95161502385137,103.74191296823219,109.43022549462445,121.88792980591789,118.41834972498006,123.79413178035477,115.68706342732587
21,2001-02-27 22:10:18+00:00,176.14956065275322,141.93053000590297,234.6405457906373,227.05069512696812,221.53104511948283,204.88127823476083,186.74917498923435,169.73342387826924,166.2207628767331,161.90781368098095,161.27852971594626,162.3221821908166,174.4439305996947,180.09195728026842,169.86196837170056,163.62068468303028,162.0723033595453,159.88993739348956,163.3324037884277,156.8520383437807,157.92547013383162,157.1084764416326,147.57391553239864,138.74672526772392,137.74085039989563,147.59589696767722,143.51811858011195,153.73422998424275,147.89330833588218
22,2001-03-15 22:10:15+00:00,,134.46315678777,231.15534356829215,226.3835779566744,217.06461230900612,195.39291123867903,176.3557049568879,172.71195557807187,168.80120558031845,159.3034346001676,158.1211796354459,164.88892401027002,172.78244819426646,173.12038596085176,159.9247856351812,151.8103787687827,147.2239254910374,147.8591580144043,154.1659788529515,149.96166846095963,147.1461509351501,145.64538844469598,136.9216217161333,130.47257445168816,131.28732461724388,145.52796563398329,137.16591591387012,135.4561331647718,132.28614813088166
