dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,satname
1999-10-27 22:19:03+00:00,,,376.31,366.85,359.86,356.85,353.48,349.23,347.19,350.27,353.22,357.35,364.79,368.08,363.10,355.42,352.88,350.01,353.52,347.97,344.79,329.55,324.34,321.41,335.85,335.11,329.33,326.61,319.10,L7
1999-11-21 22:12:47+00:00,,,,379.68,369.21,379.52,372.02,367.69,375.16,377.92,377.65,381.99,384.02,385.21,379.03,366.69,366.53,368.10,362.90,357.93,348.44,345.74,333.33,324.49,330.18,340.14,334.51,324.34,337.90,L7
1999-11-28 22:18:56+00:00,,320.63,361.66,347.00,343.51,340.72,341.64,342.29,337.93,345.74,348.13,348.98,354.04,354.93,353.98,346.59,342.39,336.83,332.29,318.75,323.37,322.35,317.06,312.86,308.28,322.35,316.85,318.50,317.44,L7
1999-12-07 22:12:53+00:00,,,,356.15,365.32,369.76,365.17,365.21,363.02,369.20,368.58,372.09,367.69,372.95,364.58,358.03,350.05,344.23,344.33,342.53,340.47,334.26,327.81,318.29,325.23,327.69,330.54,332.67,337.93,L7
1999-12-14 22:19:07+00:00,,329.97,371.51,349.79,343.96,331.62,338.72,345.10,347.62,347.22,350.45,352.22,358.56,359.97,355.95,349.64,348.43,346.69,347.21,336.29,339.52,334.85,326.42,326.00,327.56,341.46,324.77,324.84,321.38,L7
2000-01-24 22:12:47+00:00,,331.51,376.06,383.49,365.11,356.34,346.96,353.01,359.76,361.76,357.26,360.23,367.56,362.81,351.29,346.78,347.08,346.13,348.49,344.83,,,,,,,,,,L7
2000-02-09 22:12:43+00:00,,,,,,,,342.98,344.01,344.67,351.01,349.64,353.33,358.98,353.14,342.46,341.32,341.63,340.05,336.15,336.17,329.99,325.64,313.65,313.68,331.91,323.91,332.77,324.26,L7
2000-04-13 22:12:18+00:00,575.39,505.38,392.54,378.43,384.90,368.59,357.13,360.85,356.05,357.44,358.72,364.60,370.51,375.63,364.16,356.16,347.76,351.45,349.63,348.00,348.64,346.40,342.19,335.89,337.08,342.27,334.48,343.77,338.52,L7
2000-04-20 22:18:27+00:00,,,,,,,,,,,,349.41,358.38,367.66,350.88,345.59,349.62,350.50,350.47,351.54,347.66,340.09,332.51,328.80,329.70,340.26,334.90,332.83,317.55,L7
2000-05-15 22:12:06+00:00,547.56,,,380.60,371.75,375.60,356.64,,,352.80,351.89,356.02,354.58,364.37,345.71,340.94,338.38,339.14,345.41,341.16,334.26,338.79,339.42,332.07,335.58,344.80,337.74,330.61,328.79,L7
2000-08-03 22:11:07+00:00,,,,,,,,,,,,364.63,372.13,374.54,361.84,348.94,336.20,340.83,339.01,330.09,327.02,325.04,327.24,313.05,306.99,324.82,314.95,318.83,,L7
2000-08-19 22:11:01+00:00,,,,,,,370.07,359.81,361.27,352.38,355.13,357.13,366.63,368.47,362.93,354.04,354.21,351.96,359.56,351.18,350.22,346.87,334.26,328.97,326.70,334.88,327.23,329.52,312.85,L7
2000-09-04 22:10:46+00:00,,,,,,,,,347.67,344.07,345.22,348.93,352.48,354.81,346.12,338.76,325.50,324.48,323.42,314.38,308.18,316.64,316.46,308.00,307.86,314.93,306.68,302.67,280.79,L7
2000-09-20 22:10:27+00:00,544.69,509.45,440.72,436.59,392.88,354.83,350.77,349.73,344.44,339.03,346.80,349.01,349.80,352.53,343.74,334.16,327.79,320.10,326.07,329.23,336.33,326.13,326.38,311.96,303.16,322.55,316.65,313.42,300.50,L7
2000-09-27 22:16:36+00:00,557.01,519.04,412.87,415.66,404.22,398.84,374.35,373.02,366.99,371.35,368.16,374.58,377.83,379.45,370.58,363.51,353.65,355.39,351.96,352.86,354.13,361.47,351.36,333.59,329.09,330.62,338.49,343.93,,L7
2000-10-06 22:10:23+00:00,520.03,496.07,445.99,396.51,380.50,367.79,347.40,339.51,331.22,340.63,335.79,338.80,344.62,350.01,343.78,341.43,339.66,338.97,340.44,331.58,334.74,331.56,329.37,308.35,305.28,317.16,313.21,312.93,302.88,L7
2000-11-07 22:10:17+00:00,510.83,479.05,437.87,412.97,432.15,421.18,395.27,372.44,361.98,361.13,360.24,362.15,370.57,371.26,368.58,352.15,355.09,355.49,356.28,340.91,338.10,336.23,331.25,324.53,332.15,335.53,322.01,317.15,318.31,L7
2000-11-14 22:16:30+00:00,496.13,464.63,423.23,404.92,419.64,409.65,389.07,363.61,351.92,350.91,341.45,344.07,353.09,356.69,347.60,344.19,338.15,335.67,336.25,329.03,330.87,329.17,326.55,314.70,318.59,326.18,312.10,307.67,310.18,L7
2000-12-16 22:16:35+00:00,505.05,472.27,,,457.32,409.82,366.43,351.61,345.05,341.14,339.08,347.64,352.18,356.99,349.88,341.51,336.76,341.12,338.52,332.76,337.14,334.44,327.73,322.27,327.60,326.79,324.21,334.11,318.09,L7
2001-01-01 22:16:33+00:00,503.63,481.21,,,450.90,382.27,367.40,355.55,347.35,341.93,348.94,352.28,361.40,368.26,348.43,339.70,339.35,339.45,339.42,330.45,331.59,332.66,325.97,319.04,323.19,330.38,321.33,328.74,320.83,L7
2001-01-26 22:10:30+00:00,491.30,463.72,419.91,434.76,422.24,390.12,373.44,363.60,358.00,350.51,341.67,346.64,353.97,358.00,348.46,341.50,336.63,334.42,334.54,329.79,325.14,325.61,316.53,304.52,311.33,323.51,320.72,324.90,317.79,L7
2001-02-27 22:10:18+00:00,497.06,473.43,413.66,421.05,414.45,393.21,380.21,364.94,360.99,354.49,355.82,356.84,368.89,374.45,364.26,356.71,357.61,354.74,358.47,350.80,353.88,351.74,343.72,335.81,332.97,343.23,338.60,349.42,339.89,L7
2001-03-15 22:10:15+00:00,506.00,486.11,,,478.28,379.84,366.21,365.05,359.87,348.97,349.52,356.11,364.45,365.53,352.73,344.73,340.99,341.19,346.81,341.54,340.98,338.33,331.96,326.09,324.16,339.17,330.80,329.81,321.85,L7
2001-03-31 22:10:07+00:00,516.86,525.73,,456.71,444.98,387.34,371.34,368.32,365.34,367.42,371.07,369.47,375.15,378.77,372.79,360.50,356.75,362.81,363.64,354.63,358.06,359.45,351.16,342.39,340.36,346.49,338.24,339.18,337.88,L7
2001-04-07 22:16:13+00:00,,,,,,411.97,377.95,369.66,364.59,371.69,368.19,369.92,371.01,375.01,365.47,356.19,346.02,349.54,353.15,354.06,352.61,348.48,339.84,323.12,331.24,332.19,330.14,331.10,323.60,L7
2001-06-03 22:09:40+00:00,,,,,,432.28,412.71,388.11,371.50,375.40,370.24,377.52,379.72,386.02,378.92,372.13,369.06,369.25,376.17,374.08,363.22,359.31,359.66,346.06,341.59,346.80,350.58,347.71,352.87,L7
2001-06-10 22:15:47+00:00,,,,,,,,,,,363.19,365.14,374.93,379.21,367.24,365.79,364.71,370.05,373.20,365.82,365.32,359.55,354.51,346.34,345.09,347.72,343.96,347.90,346.55,L7
2001-07-12 22:15:31+00:00,,,,,,,,,,,373.48,376.78,382.34,388.69,381.14,373.29,376.27,375.50,373.57,367.86,370.04,365.11,358.15,348.40,339.86,350.63,344.01,340.99,336.13,L7
2001-08-13 22:15:01+00:00,,,,,,,,,,,363.10,362.60,366.71,372.19,364.50,363.08,361.32,359.84,362.54,353.64,348.17,348.29,333.60,330.85,315.32,335.79,332.61,334.08,329.21,L7
2001-08-29 22:14:52+00:00,,,422.29,412.51,405.53,399.61,393.17,379.12,374.68,371.13,369.56,373.73,377.72,380.54,372.39,362.78,359.19,366.01,364.97,360.13,347.65,346.77,334.07,335.84,347.77,345.14,346.19,351.79,338.10,L7
2001-09-07 22:08:34+00:00,,,433.48,419.31,414.77,398.00,389.84,385.07,372.06,367.99,360.18,365.27,375.53,379.04,365.76,352.13,355.62,362.80,363.03,353.70,347.95,341.95,339.11,328.21,327.73,339.29,331.96,320.38,,L7
2001-09-23 22:08:26+00:00,,,424.33,405.18,402.57,383.82,381.41,374.54,361.95,360.70,359.26,361.55,362.97,362.71,353.87,348.81,347.54,352.86,355.85,351.35,352.89,347.52,346.51,332.67,326.62,338.35,330.45,335.30,326.03,L7
2001-12-12 22:08:38+00:00,,,,366.18,369.82,378.13,366.92,364.23,365.23,364.93,366.20,367.58,363.19,367.71,356.79,350.77,345.10,345.37,343.40,333.00,324.00,316.07,315.51,296.80,312.48,319.47,308.80,310.13,321.20,L7
2002-01-20 22:15:01+00:00,521.09,515.68,,,438.71,373.94,368.73,366.77,368.69,369.15,376.58,384.41,388.41,381.79,374.77,369.50,365.30,366.66,367.22,351.18,362.14,352.95,346.74,334.79,343.06,345.03,339.60,339.31,322.41,L7
2002-01-29 22:08:45+00:00,,,,410.61,404.14,384.86,364.29,368.04,364.53,373.33,372.06,378.13,385.60,390.82,377.15,373.50,366.15,370.59,369.45,363.79,350.59,341.38,341.39,332.34,341.93,342.36,334.72,338.57,330.38,L7
2002-02-05 22:15:01+00:00,489.88,492.15,,436.84,401.74,364.98,364.45,358.91,357.98,354.82,362.59,367.54,371.84,373.78,369.09,359.12,359.14,356.19,347.45,344.59,339.91,334.36,330.83,318.10,320.14,330.79,325.54,325.58,312.07,L7
2002-03-09 22:15:05+00:00,511.03,483.48,424.20,423.42,418.34,391.26,382.98,376.22,378.96,379.85,366.82,372.25,378.25,380.85,372.73,365.02,361.83,359.70,361.40,364.43,362.58,346.90,343.06,335.40,337.28,340.53,337.47,340.48,336.32,L7
2002-03-25 22:14:59+00:00,517.98,487.50,469.67,431.07,416.03,401.77,381.75,382.03,384.15,381.42,378.34,383.28,387.28,394.02,381.20,372.84,366.39,370.43,371.74,368.49,363.21,356.85,348.95,336.20,338.35,347.71,342.79,345.08,350.55,L7
2002-04-03 22:08:45+00:00,513.64,488.59,471.82,414.36,407.81,383.81,372.41,377.20,368.97,370.24,373.08,378.82,385.16,381.36,372.08,368.17,365.19,368.37,368.12,361.14,355.97,348.31,341.22,336.86,333.17,343.18,334.06,344.86,337.87,L7
2002-05-28 22:14:46+00:00,499.77,479.07,460.80,443.61,404.64,409.06,409.51,388.63,369.36,366.82,372.02,376.81,380.16,380.42,372.25,372.50,366.65,371.72,370.69,365.79,367.49,362.26,351.41,341.84,341.78,350.55,343.80,342.93,346.81,L7
2002-06-06 22:08:34+00:00,493.04,471.43,446.60,,391.46,405.03,391.02,375.98,364.12,363.27,357.29,354.66,363.46,365.96,358.77,354.06,351.93,356.71,360.76,357.14,350.93,347.67,348.82,338.24,334.21,344.52,335.00,332.06,314.78,L7
2002-06-29 22:14:36+00:00,,,,,,,,,,,,,,,,319.16,,,,390.56,,,,321.92,,,,,,L7
2002-08-09 22:08:09+00:00,,,,,,,394.72,375.27,361.87,357.46,352.91,362.85,375.37,,,,,,,,,,,,,,,316.56,288.41,L7
2002-08-25 22:08:00+00:00,,,,,,,,,,,359.33,366.17,370.67,378.54,373.70,362.73,361.64,364.88,357.23,359.46,359.47,349.57,346.76,338.68,329.92,344.01,336.31,339.79,321.87,L7
2002-10-12 22:07:38+00:00,431.15,417.35,,373.43,378.43,389.79,396.61,373.20,356.56,349.59,359.45,366.36,375.65,378.12,372.90,369.85,369.75,366.65,373.64,363.60,361.34,350.77,343.25,335.78,340.74,346.23,338.85,337.50,330.84,L7
2002-10-19 22:13:56+00:00,421.78,393.64,,345.16,378.71,402.11,390.31,373.85,357.34,359.55,354.66,361.21,371.76,379.17,371.65,364.47,358.45,362.39,364.21,349.77,352.54,350.97,330.69,325.77,335.74,333.36,330.80,337.40,336.10,L7
2002-10-28 22:07:46+00:00,446.11,417.82,396.16,375.20,372.75,381.06,392.58,378.05,360.85,351.19,356.50,362.38,370.92,376.18,365.85,360.20,358.30,357.33,359.79,350.90,348.35,338.84,332.88,327.22,329.89,338.25,331.33,334.87,324.37,L7
2003-01-07 22:14:28+00:00,436.37,413.63,396.67,379.97,355.23,364.94,385.72,382.97,366.83,355.84,378.28,363.79,372.05,382.19,379.14,377.17,370.92,371.99,373.41,359.73,359.27,355.65,352.88,333.21,341.53,344.24,341.53,346.25,339.88,L7
2003-01-23 22:14:39+00:00,418.18,402.28,384.52,356.07,348.53,350.40,369.09,360.27,353.46,345.17,340.56,349.32,357.88,360.96,350.44,348.96,356.32,355.74,361.54,359.05,358.54,346.31,334.87,327.32,320.54,327.08,321.67,320.96,317.00,L7
