dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,satname
1999-10-27 22:19:03+00:00,,,376.30529411764707,366.8533333333333,359.85571428571427,356.85,353.4833333333333,349.2257142857143,347.1876923076923,350.2736363636364,353.2157142857143,357.34769230769234,364.7857142857143,368.0776923076923,363.0957142857143,355.4157142857143,352.87666666666667,350.0057142857143,353.5176923076923,347.9736363636364,344.7857142857143,329.54571428571427,324.3352941176471,321.4122222222222,335.8457142857143,335.1066666666666,329.32666666666665,326.61,319.09999999999997,L7
1999-11-21 22:12:47+00:00,,,,379.6766666666667,369.2142857142857,379.52,372.0166666666667,367.69428571428574,375.1569230769231,377.91545454545457,377.6542857142857,381.9869230769231,384.0242857142857,385.2069230769231,379.0342857142857,366.69428571428574,366.53333333333336,368.1042857142857,362.8969230769231,357.92545454545456,348.44428571428574,345.7442857142857,333.32823529411763,324.48777777777775,330.18428571428575,340.1433333333334,334.5133333333334,324.34,337.90000000000003,L7
1999-11-28 22:18:56+00:00,,320.63,361.6617647058824,347.0,343.5128571428572,340.72,341.64,342.29285714285714,337.9338461538461,345.73636363636365,348.1328571428572,348.9838461538461,354.04285714285714,354.9338461538461,353.98285714285714,346.59285714285716,342.39,336.83285714285716,332.2938461538461,318.74636363636364,323.3728571428572,322.35285714285715,317.06176470588235,312.86,308.28285714285715,322.35,316.85,318.5,317.44,L7
1999-12-07 22:12:53+00:00,,,,356.1533333333333,365.3171428571428,369.76,365.1733333333333,365.20714285714286,363.0192307692308,369.2009090909091,368.57714285714286,372.08923076923077,367.6871428571428,372.9492307692308,364.57714285714286,358.02714285714285,350.0466666666667,344.22714285714284,344.3292307692308,342.53090909090906,340.46714285714285,334.2571428571428,327.81470588235294,318.2922222222222,325.22714285714284,327.68666666666667,330.5366666666667,332.665,337.93,L7
1999-12-14 22:19:07+00:00,,329.97444444444443,371.51,349.7866666666667,343.9557142857143,331.62,338.7166666666667,345.0957142857143,347.61846153846153,347.2163636363636,350.4457142857143,352.21846153846155,358.55571428571426,359.96846153846155,355.9457142857143,349.6357142857143,348.43333333333334,346.68571428571425,347.20846153846156,336.2863636363636,339.5157142857143,334.8457142857143,326.42,326.00444444444446,327.55571428571426,341.4633333333333,324.7733333333333,324.84,321.38,L7
2000-01-24 22:12:47+00:00,,331.5088888888889,376.0594117647058,383.49333333333334,365.1128571428572,356.34,346.9633333333333,353.0128571428572,359.7584615384616,361.76,357.2628571428572,360.22846153846154,367.5628571428572,362.80846153846153,351.29285714285714,346.78285714285715,347.0766666666667,346.1328571428572,348.48846153846154,344.83,,,,,,,,,,L7
2000-02-09 22:12:43+00:00,,,,,,,,342.98,344.01153846153846,344.67090909090905,351.01,349.64153846153846,353.33,358.98153846153843,353.14,342.46,341.31666666666666,341.63,340.0515384615384,336.15090909090907,336.17,329.99,325.63529411764705,313.6455555555555,313.68,331.90666666666664,323.90666666666664,332.775,324.26,L7
2000-04-13 22:12:18+00:00,575.3933333333333,505.3833333333333,392.54058823529414,378.43,384.9,368.59,357.13,360.85,356.0507692307692,357.4381818181818,358.72,364.60076923076923,370.51,375.6307692307692,364.16,356.16,347.76,351.45,349.6307692307692,347.9981818181818,348.64,346.4,342.1905882352942,335.8933333333333,337.08,342.27000000000004,334.48,343.775,338.52,L7
2000-04-20 22:18:27+00:00,,,,,,,,,,,,349.40615384615387,358.37857142857143,367.65615384615387,350.87857142857143,345.58857142857147,349.6166666666667,350.49857142857144,350.4661538461539,351.53909090909093,347.65857142857146,340.08857142857147,332.51058823529416,328.8022222222222,329.6985714285714,340.25666666666666,334.89666666666665,332.83,317.55,L7
2000-05-15 22:12:06+00:00,547.5611111111111,,,380.5966666666667,371.74571428571426,375.6,356.6366666666667,,,352.8018181818182,351.8857142857143,356.02461538461534,354.5757142857143,364.37461538461537,345.7057142857143,340.93571428571425,338.3833333333333,339.1357142857143,345.41461538461533,341.1618181818182,334.2557142857143,338.7857142857143,339.42470588235295,332.07111111111107,335.5757142857143,344.80333333333334,337.74333333333334,330.61,328.79,L7
2000-08-03 22:11:07+00:00,,,,,,,,,,,,364.6330769230769,372.13142857142856,374.5430769230769,361.84142857142854,348.94142857142856,336.2033333333333,340.83142857142855,339.0130769230769,330.09272727272725,327.02142857142854,325.0414285714286,327.2388235294118,313.05444444444447,306.99142857142857,324.8233333333333,314.9533333333333,318.835,,L7
2000-08-19 22:11:01+00:00,,,,,,,370.06666666666666,359.80571428571426,361.2692307692308,352.38454545454545,355.12571428571425,357.1292307692308,366.62571428571425,368.46923076923076,362.92571428571426,354.0357142857143,354.21333333333337,351.9557142857143,359.5592307692308,351.18454545454546,350.2157142857143,346.86571428571426,334.26058823529416,328.96777777777777,326.6957142857143,334.8833333333333,327.23333333333335,329.525,312.85,L7
2000-09-04 22:10:46+00:00,,,,,,,,,347.66923076923075,344.0672727272727,345.22142857142853,348.9292307692308,352.4814285714286,354.8092307692308,346.12142857142857,338.76142857142855,325.49666666666667,324.4814285714286,323.41923076923075,314.3772727272727,308.18142857142857,316.64142857142855,316.4617647058824,307.9988888888889,307.8614285714286,314.9266666666667,306.6766666666667,302.665,280.78999999999996,L7
2000-09-20 22:10:27+00:00,544.6933333333334,509.4533333333333,440.7235294117647,436.59,392.8771428571428,354.83,350.77,349.72714285714284,344.44,339.0281818181818,346.79714285714283,349.01,349.79714285714283,352.53,343.7371428571428,334.15714285714284,327.79,320.09714285714284,326.07,329.22818181818184,336.32714285714286,326.1271428571428,326.3835294117647,311.9633333333333,303.15714285714284,322.55,316.65000000000003,313.42,300.5,L7
2000-09-27 22:16:36+00:00,557.0133333333333,519.0433333333333,412.86764705882354,415.66,404.22285714285715,398.84,374.35,373.02285714285716,366.9915384615384,371.3481818181818,368.16285714285715,374.58153846153846,377.83285714285716,379.45153846153846,370.58285714285716,363.5128571428572,353.65,355.39285714285717,351.96153846153845,352.85818181818183,354.1328571428572,361.47285714285715,351.35764705882355,333.5933333333333,329.09285714285716,330.62,338.49,343.93,,L7
2000-10-06 22:10:23+00:00,520.0288888888889,496.0688888888889,445.99470588235295,396.5133333333333,380.49571428571426,367.79,347.4033333333333,339.5057142857143,331.2169230769231,340.62545454545455,335.7857142857143,338.7969230769231,344.61571428571426,350.0069230769231,343.7757142857143,341.42571428571426,339.65666666666664,338.9657142857143,340.4369230769231,331.57545454545453,334.73571428571427,331.55571428571426,329.37470588235294,308.3488888888889,305.2757142857143,317.15666666666664,313.20666666666665,312.925,302.88,L7
2000-11-07 22:10:17+00:00,510.8255555555555,479.04555555555555,437.8735294117647,412.9733333333333,432.14714285714285,421.18,395.2733333333333,372.4371428571428,361.97769230769234,361.13454545454545,360.2371428571428,362.1476923076923,370.5671428571428,371.2576923076923,368.57714285714286,352.14714285714285,355.08666666666664,355.4871428571428,356.27769230769235,340.9145454545454,338.09714285714284,336.22714285714284,331.2535294117647,324.52555555555557,332.14714285714285,335.52666666666664,322.00666666666666,317.155,318.31,L7
2000-11-14 22:16:30+00:00,496.12666666666667,464.62666666666667,423.22588235294114,404.92,419.6371428571428,409.65,389.07,363.60714285714283,351.9230769230769,350.91090909090906,341.4471428571428,344.0730769230769,353.08714285714285,356.6930769230769,347.59714285714284,344.1871428571428,338.15000000000003,335.66714285714284,336.2530769230769,329.03090909090906,330.8671428571428,329.16714285714284,326.54588235294113,314.69666666666666,318.58714285714285,326.18,312.1,307.67,310.18,L7
2000-12-16 22:16:35+00:00,505.05444444444447,472.27444444444444,,,457.31857142857143,409.82,366.4266666666667,351.60857142857145,345.0546153846154,341.1372727272728,339.0785714285714,347.64461538461535,352.17857142857144,356.9946153846154,349.87857142857143,341.50857142857143,336.7633333333333,341.11857142857144,338.52461538461534,332.7572727272727,337.1385714285714,334.43857142857144,327.7335294117647,322.27444444444444,327.59857142857146,326.7933333333333,324.2133333333333,334.105,318.09,L7
2001-01-01 22:16:33+00:00,503.62666666666667,481.2066666666667,,,450.90142857142854,382.27,367.4,355.5514285714286,347.34615384615387,341.93,348.94142857142856,352.2761538461539,361.40142857142854,368.2561538461539,348.43142857142857,339.70142857142855,339.34999999999997,339.45142857142855,339.41615384615386,330.45,331.59142857142854,332.66142857142853,325.9652941176471,319.0366666666667,323.19142857142856,330.38,321.33,328.74,320.83,L7
2001-01-26 22:10:30+00:00,491.2966666666667,463.7166666666667,419.9147058823529,434.76,422.2428571428572,390.12,373.44,363.60285714285715,357.9976923076923,350.5072727272727,341.67285714285714,346.6376923076923,353.97285714285715,357.9976923076923,348.46285714285716,341.5028571428572,336.63,334.42285714285714,334.53769230769234,329.78727272727275,325.14285714285717,325.6128571428572,316.5347058823529,304.5166666666667,311.33285714285716,323.51,320.72,324.905,317.79,L7
2001-02-27 22:10:18+00:00,497.0622222222222,473.4322222222222,413.66117647058826,421.05333333333334,414.4471428571428,393.21,380.2133333333333,364.9371428571428,360.9946153846154,354.4918181818182,355.8171428571428,356.84461538461534,368.8871428571428,374.45461538461535,364.2571428571428,356.70714285714286,357.6066666666666,354.7371428571428,358.47461538461533,350.8018181818182,353.8771428571428,351.7371428571428,343.7211764705882,335.8122222222222,332.96714285714285,343.22666666666663,338.59666666666664,349.415,339.89,L7
2001-03-15 22:10:15+00:00,505.9966666666667,486.1066666666667,,,478.2757142857143,379.84,366.21,365.04571428571427,359.8715384615385,348.9736363636364,349.5157142857143,356.11153846153843,364.4457142857143,365.53153846153845,352.7257142857143,344.7257142857143,340.99,341.18571428571425,346.8115384615385,341.5436363636364,340.9757142857143,338.3257142857143,331.9564705882353,326.0866666666667,324.1557142857143,339.17,330.8,329.805,321.85,L7
2001-03-31 22:10:07+00:00,516.8622222222222,525.7322222222222,,456.7133333333333,444.9842857142857,387.34,371.3433333333333,368.32428571428574,365.3361538461539,367.4163636363636,371.07428571428574,369.4661538461539,375.1542857142857,378.7661538461539,372.7942857142857,360.50428571428574,356.7466666666666,362.81428571428575,363.6361538461539,354.62636363636364,358.06428571428575,359.45428571428573,351.15588235294115,342.39222222222224,340.3642857142857,346.4866666666666,338.2366666666666,339.175,337.88,L7
2001-04-07 22:16:13+00:00,,,,,,411.97,377.9533333333333,369.65714285714284,364.59076923076924,371.6872727272727,368.1871428571428,369.9207692307692,371.0071428571428,375.0107692307692,365.46714285714285,356.1871428571428,346.0166666666667,349.53714285714284,353.15076923076924,354.05727272727273,352.60714285714283,348.47714285714284,339.83588235294116,323.11888888888893,331.2371428571428,332.18666666666667,330.1366666666667,331.095,323.6,L7
2001-06-03 22:09:40+00:00,,,,,,432.28,412.7133333333333,388.10714285714283,371.5,375.39909090909094,370.2371428571428,377.52,379.71714285714285,386.02,378.91714285714284,372.1271428571428,369.0566666666667,369.2471428571428,376.17,374.07909090909095,363.21714285714285,359.3071428571428,359.6552941176471,346.05555555555554,341.58714285714285,346.7966666666667,350.57666666666665,347.71,352.87,L7
2001-06-10 22:15:47+00:00,,,,,,,,,,,363.18857142857144,365.14307692307693,374.92857142857144,379.2130769230769,367.23857142857145,365.78857142857146,364.70666666666665,370.04857142857145,373.2030769230769,365.81636363636363,365.31857142857143,359.54857142857145,354.50823529411764,346.3388888888889,345.08857142857147,347.7166666666667,343.95666666666665,347.9,346.55,L7
2001-07-12 22:15:31+00:00,,,,,,,,,,,373.47857142857146,376.78230769230765,382.33857142857147,388.6923076923077,381.1385714285714,373.28857142857146,376.26666666666665,375.49857142857144,373.5723076923077,367.85818181818183,370.03857142857146,365.10857142857145,358.1476470588235,348.3955555555555,339.85857142857145,350.62666666666667,344.00666666666666,340.985,336.13,L7
2001-08-13 22:15:01+00:00,,,,,,,,,,,363.1014285714285,362.6038461538461,366.71142857142854,372.19384615384615,364.50142857142856,363.08142857142855,361.3233333333333,359.84142857142854,362.5438461538461,353.6409090909091,348.1714285714286,348.2914285714286,333.59941176470585,330.84777777777776,315.32142857142856,335.79333333333335,332.61333333333334,334.08,329.21,L7
2001-08-29 22:14:52+00:00,,,422.29058823529414,412.50666666666666,405.52714285714285,399.61,393.1666666666667,379.1171428571428,374.6815384615385,371.13,369.5571428571428,373.73153846153843,377.71714285714285,380.54153846153844,372.3871428571428,362.77714285714285,359.1933333333333,366.0071428571428,364.97153846153844,360.13,347.64714285714285,346.76714285714286,334.07058823529417,335.8411111111111,347.76714285714286,345.1433333333333,346.1933333333333,351.785,338.1,L7
2001-09-07 22:08:34+00:00,,,433.4764705882353,419.3066666666667,414.77285714285716,398.0,389.8366666666667,385.0728571428572,372.0623076923077,367.98545454545456,360.1828571428572,365.27230769230766,375.53285714285715,379.0423076923077,365.7628571428572,352.1328571428572,355.62333333333333,362.8028571428572,363.03230769230765,353.69545454545454,347.95285714285717,341.95285714285717,339.1064705882353,328.21444444444444,327.73285714285714,339.29333333333335,331.96333333333337,320.375,,L7
