dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028
1999-10-27 22:19:03+00:00,239.61962832210864,211.052809882785,175.57164018160535,166.49880729746695,158.81193519245267,154.1101273979088,151.79505846710427,145.69285063115115,144.29187566193553,147.6846435181608,150.0510592949849,153.9157815129398,162.0838676213459,165.95826192493212,163.3832495700446,153.07149383610164,150.4594560084426,147.67665621707513,151.24026635153106,143.27752701390187,142.56756572396043,127.76543038909354,122.4204185507937,119.0751006727286,133.66350288906773,134.04584378700395,127.23106883982655,124.69108771946816,117.22241332009632
1999-11-21 22:12:47+00:00,,,,181.0139520270302,170.23019765617795,180.18812922932318,172.44354117384563,167.0568180651462,178.2864134913831,179.37978948650414,178.45430748500618,182.98763902932026,186.08542358228058,186.8279222851948,180.05909820667762,169.38207900158366,167.4896143232862,168.16308516776064,164.79546637138273,159.06947184303755,149.91473468893017,147.1416269563045,136.16814735069661,125.75448711271139,131.5609994811375,141.0274270866938,135.57529854118445,125.94266154911878,139.30132970208052
1999-11-28 22:18:56+00:00,152.55979101833674,120.66164010342936,160.87195885569227,147.1036706425124,142.9430610200969,140.05984352743715,140.9006880598441,141.33169679226413,137.82787871004876,144.8645991212768,147.77294296625303,148.3520532769342,153.45018736672256,154.46926567060294,153.6214982186914,146.35021738138866,141.48952979047056,136.08771938764613,131.5073451389184,118.38658672373153,122.51282927786102,121.8228271190381,117.15446198252515,110.91606811820546,107.52968250175046,122.01129855706546,116.44401068382547,118.16147103436381,116.20389239725421
1999-12-07 22:12:53+00:00,,,,155.5831301399449,165.46444559328486,169.90886157487455,165.32826465180838,165.22746280098391,163.38641018421498,169.35676859876023,168.7218049942097,171.7564890223617,168.11658571442203,173.9275837571596,164.34380337681546,158.90997512675818,150.6957218349488,146.0788322405035,144.79152274727943,142.0676988078832,141.3769056568481,134.26062203293117,128.1701918780879,118.62084400585414,126.00312002636258,128.28921058184574,130.92886391990416,133.04538845870692,138.57360013292873
1999-12-14 22:19:07+00:00,143.7166239122758,130.7628170192392,171.4037714193376,149.9209224900754,143.8906008160775,131.02610784384552,138.40827425257487,144.51809059350043,147.3938416932142,146.5103938016333,150.2076977657419,151.23905837650517,157.93527536995222,159.60212053990048,155.61423341142878,149.6760825520037,147.93113069319284,146.4493916856634,147.16601673579305,135.76460456006083,139.16882914006374,134.43958189617973,126.02565707165442,125.58718240904396,126.65024774237803,141.00572533222396,123.66450913781713,124.35864817768987,120.66101129410376
2000-01-24 22:12:47+00:00,,127.63707221894575,172.53881992171713,183.00799378440135,163.21669221261413,155.54254762098017,146.39784120348045,152.1187176389639,158.3128743593304,159.4236620485991,156.7525903255728,158.96914128318568,166.27472625375086,161.60090769842756,149.39377048348743,144.7843266845821,144.84706069976716,144.10083302288285,146.99675277814177,143.6944242162025,,,,,,,,,
2000-02-09 22:12:43+00:00,,,,,,,,139.78007693420113,142.52858989330556,143.5587320447705,149.74107508038762,148.2405060101649,151.7984710605353,157.31815202157293,153.82276055409304,141.10433174729167,139.7099896940073,140.08596507410095,139.23824138673442,134.5476757778009,132.58178408042767,128.72096094293664,124.39514223945899,112.49782667286958,112.2427477070944,130.96199767918395,122.5827117722674,131.3767263351395,122.37954095307641
2000-04-13 22:12:18+00:00,,,190.25742717768253,178.1318225786164,183.834185830125,166.51812098503697,156.9216575825729,159.2868536069579,155.12525195023176,157.64294605010764,156.90229694440166,162.91083727556136,167.92749027653483,173.77247278432216,162.73573150907484,154.57805306875417,146.51868108948074,146.5175457669143,146.92189960319487,145.05667672403263,143.99379500212558,145.41112569604928,140.46602539568448,133.4481131392275,134.46892587254732,140.73632356898116,131.19934823895517,139.50881332730938,109.09007998868694
2000-04-20 22:18:27+00:00,,,,,,,,,,,,147.95139563630437,153.40846574218892,165.08225820354247,148.4663589124463,142.4531482429921,145.4933181812114,147.361684699172,145.46848022843835,147.52885110924726,141.72244786812706,136.85659571355782,130.3296284637648,126.54765619152927,127.48726755938895,137.63075463205357,132.95403101219466,130.2329167440334,110.07274108621031
2000-05-15 22:12:06+00:00,,,,177.0119290246499,169.1634927080419,170.5953007476065,151.21503633799566,144.62326783010568,150.24169520214465,147.16220646977806,148.70417149719304,150.56710653939743,149.14390724771044,159.24720875536642,140.30423650012537,134.76659269079514,131.562848820293,133.12863733398513,139.6874168349358,135.535906173567,128.02066529762638,136.8649159787619,136.8658334937846,127.27231429219249,132.24799213452582,140.09009001168414,133.38211352215458,124.46857049288154,
