dates,sar2142-0000,sar2142-0001,sar2142-0002,sar2142-0003,sar2142-0004,sar2142-0005,sar2142-0006,satname
1984-04-13 09:27:07+00:00,260.18,211.42,179.26,143.28,194.08,212.53,248.87,L5
1984-05-06 09:33:27+00:00,257.435,209.92,175.64499999999998,143.22,194.47500000000002,216.775,247.47500000000002,L5
1984-07-18 09:28:46+00:00,257.31333333333333,211.46333333333334,177.35333333333332,146.0,195.85333333333335,216.28,246.42,L5
1984-08-03 09:29:20+00:00,257.7,211.93,177.525,145.8075,195.6425,216.595,247.565,L5
1984-09-11 09:35:50+00:00,258.38,208.83200000000002,175.784,145.102,194.81400000000002,217.504,248.94400000000002,L5
1984-09-20 09:30:04+00:00,258.95166666666665,208.79666666666665,175.29999999999998,145.34166666666667,194.795,217.81166666666664,249.1966666666667,L5
1984-10-22 09:30:00+00:00,259.9266666666667,208.2733333333333,174.86833333333334,145.54166666666666,194.51999999999998,219.205,249.71833333333333,L5
1984-11-07 09:29:53+00:00,260.44666666666666,208.80833333333337,175.42,145.07833333333332,193.43499999999997,218.045,250.48000000000002,L5
1984-12-09 09:29:58+00:00,260.15142857142854,209.12285714285716,175.23857142857145,144.86142857142858,194.56285714285715,218.3657142857143,250.0957142857143,L5
1985-01-17 09:36:29+00:00,260.665,208.21833333333333,174.3166666666667,143.745,193.92714285714285,218.87833333333333,251.06000000000003,L5
1985-02-02 09:36:32+00:00,261.26,204.85833333333332,173.03333333333333,143.41,193.46142857142857,219.75500000000002,252.06166666666664,L5
1985-02-11 09:30:23+00:00,261.28714285714284,205.71571428571428,172.8785714285714,143.29571428571427,193.02375,219.25571428571428,251.49714285714285,L5
1985-05-02 09:30:07+00:00,259.462,204.556,173.132,142.074,193.28666666666666,219.32199999999997,250.654,L5
1985-05-18 09:30:04+00:00,258.848,204.77800000000002,173.254,142.616,194.3166666666667,219.26399999999998,249.28000000000003,L5
1985-06-10 09:35:50+00:00,256.078,200.70600000000002,168.83199999999997,142.12399999999997,191.86,218.42200000000003,248.36399999999998,L5
1985-06-26 09:35:47+00:00,254.54166666666666,199.7966666666667,166.66833333333332,141.13666666666666,190.85,217.33833333333334,246.66833333333332,L5
1985-07-05 09:29:57+00:00,254.27142857142857,199.7966666666667,161.52285714285713,141.64857142857142,190.85,221.98142857142858,251.28857142857143,L5
1985-08-13 09:35:25+00:00,251.02666666666667,197.166,157.54833333333332,141.19833333333335,188.512,221.255,249.80333333333337,L5
1985-08-22 09:29:32+00:00,252.64714285714288,198.67,159.5942857142857,143.38714285714286,189.89666666666665,221.48142857142855,250.6357142857143,L5
1985-09-14 09:35:25+00:00,252.76125000000002,199.95142857142858,160.9175,143.24375,189.35285714285712,221.02749999999997,250.30125,L5
1985-10-09 09:28:59+00:00,253.74333333333334,201.51125,162.39333333333332,143.35111111111112,189.815,220.49555555555554,250.11444444444447,L5
1985-11-10 09:28:33+00:00,253.6977777777778,201.56,162.30666666666667,145.09444444444443,189.66,220.27444444444444,250.32000000000002,L5
1985-12-03 09:33:55+00:00,253.99222222222227,201.26250000000002,162.48777777777778,145.38555555555556,189.64124999999999,221.5377777777778,251.0511111111111,L5
1986-01-04 09:33:20+00:00,256.73285714285714,204.39285714285714,170.79857142857145,146.67714285714285,191.7642857142857,219.08285714285714,249.81857142857143,L5
1986-01-13 09:27:22+00:00,257.59625,205.12125,171.41500000000002,146.0525,191.23499999999999,218.69125,249.6225,L5
1986-03-18 09:25:58+00:00,259.145,208.17333333333332,175.17333333333332,146.80166666666665,194.67999999999998,218.4266666666667,249.06333333333336,L5
1986-03-25 09:32:01+00:00,259.86571428571426,208.7942857142857,174.31857142857143,146.07285714285715,193.33714285714285,217.54285714285717,248.49857142857144,L5
1986-04-19 09:25:17+00:00,257.5728571428571,208.18833333333336,174.33833333333334,146.38333333333333,195.2242857142857,219.30714285714288,247.95,L5
1986-05-12 09:30:29+00:00,257.40999999999997,210.395,173.49833333333333,144.085,195.29714285714286,219.6057142857143,248.32285714285715,L5
1986-05-28 09:30:02+00:00,257.40999999999997,210.395,173.49833333333333,144.085,195.29714285714286,219.6057142857143,248.09,L5
1986-07-08 09:22:57+00:00,258.375,211.3,172.858,144.31799999999998,195.17999999999998,218.40333333333334,247.1442857142857,L5
1986-07-15 09:28:53+00:00,256.5183333333334,210.48600000000002,171.7,144.622,195.33333333333334,219.14,246.52857142857144,L5
1986-07-24 09:22:23+00:00,255.7657142857143,208.365,169.96,144.0716666666667,192.64285714285714,217.75,245.33625,L5
1986-07-31 09:28:19+00:00,255.63375000000002,206.66,169.9157142857143,142.45714285714286,190.8,216.89375,245.28444444444443,L5
1986-08-16 09:27:20+00:00,255.87444444444444,207.0975,170.50625,144.47625,191.37555555555554,217.4588888888889,245.214,L5
1986-09-10 09:20:39+00:00,254.62800000000001,204.95555555555555,167.2211111111111,142.36111111111111,189.296,216.06900000000002,243.8972727272727,L5
1986-09-17 09:26:13+00:00,254.50500000000002,204.4022222222222,166.81444444444443,141.11111111111111,187.995,216.45299999999997,244.34454545454545,L5
1986-09-26 09:20:09+00:00,253.69700000000003,203.93333333333334,167.51555555555555,141.37111111111113,188.514,216.93099999999998,244.49818181818182,L5
1986-10-12 09:19:38+00:00,254.42545454545453,204.443,168.025,141.496,189.04818181818183,217.35818181818183,244.99750000000003,L5
1986-12-22 09:24:45+00:00,255.27111111111105,203.85444444444445,168.0211111111111,141.38444444444445,186.41500000000002,215.45000000000002,243.84000000000003,L5
1986-12-31 09:19:14+00:00,255.40299999999996,204.337,168.28799999999998,141.402,186.44727272727275,215.531,243.221,L5
1987-02-17 09:20:35+00:00,255.4766666666667,203.09,168.39833333333334,140.15,186.70000000000002,215.9416666666667,243.63833333333332,L5
1987-03-21 09:22:02+00:00,258.18,206.142,175.1,143.88600000000002,190.25333333333333,219.664,246.50799999999998,L5
1987-04-06 09:22:36+00:00,258.86199999999997,206.42400000000004,174.724,144.78400000000002,191.58166666666668,221.83200000000002,246.81200000000004,L5
1987-04-29 09:29:06+00:00,258.90999999999997,206.33,175.48600000000002,145.05599999999998,193.28833333333333,221.888,247.60399999999998,L5
1987-05-08 09:23:35+00:00,259.16,206.74833333333333,175.775,147.01999999999998,194.8942857142857,221.74833333333333,248.48333333333335,L5
1987-05-15 09:29:33+00:00,256.9085714285714,203.54285714285717,175.775,145.54142857142855,194.21625,221.49714285714285,247.1214285714286,L5
1987-06-09 09:24:23+00:00,256.67875,204.03875000000002,175.03142857142856,145.14374999999998,193.89222222222222,220.18,246.85875000000001,L5
1987-06-25 09:24:44+00:00,256.75444444444446,204.70111111111112,175.01625,145.14666666666665,195.12444444444446,219.74666666666667,247.01444444444445,L5
1987-07-11 09:25:03+00:00,257.2833333333333,203.32777777777778,175.81125,145.27333333333334,196.2866666666667,220.67444444444448,248.58333333333334,L5
1987-07-18 09:31:20+00:00,256.073,202.614,173.91555555555556,144.90699999999998,195.33100000000002,219.888,247.581,L5
