dates,sar2031-0000,sar2031-0001,sar2031-0002,sar2031-0003,sar2031-0004,sar2031-0005,sar2031-0006,sar2031-0007,satname
1984-05-06 09:33:27+00:00,233.09,224.22,200.22,216.67,218.5,223.43,227.68,209.69,L5
1984-09-11 09:36:14+00:00,238.13,225.54500000000002,201.08499999999998,218.88,216.01999999999998,226.365,226.36,206.445,L5
1984-10-13 09:36:13+00:00,240.60666666666665,224.66666666666666,200.85666666666665,220.02666666666664,217.49,227.04,224.76333333333332,205.35,L5
1985-07-12 09:36:05+00:00,246.29,230.64,201.87,223.74,221.39,234.12,232.16,214.23,L5
1985-08-13 09:35:48+00:00,250.625,234.995,204.7,225.86,225.61,237.22500000000002,232.135,213.46499999999997,L5
1985-12-03 09:34:19+00:00,246.84666666666666,230.10333333333332,202.37666666666667,224.66666666666666,221.98666666666668,234.07000000000002,227.15,209.0333333333333,L5
1986-01-20 09:33:24+00:00,242.17333333333332,229.3166666666667,199.68999999999997,221.64666666666668,216.1866666666667,226.76,213.51666666666668,199.47333333333333,L5
1986-04-10 09:31:40+00:00,232.56000000000003,224.2833333333333,197.06000000000003,218.49666666666667,209.62333333333333,221.29333333333332,211.20333333333335,195.70000000000002,L5
1986-05-12 09:30:53+00:00,235.6625,226.14999999999998,199.2075,219.615,214.09,223.5325,215.76,199.3025,L5
1986-05-28 09:30:26+00:00,237.68400000000003,227.82599999999996,200.352,220.66199999999998,217.01,224.19400000000002,218.69400000000002,200.926,L5
1986-07-31 09:28:19+00:00,241.05,231.59500000000003,202.69750000000002,221.67749999999998,221.39749999999998,226.2575,227.42249999999999,206.285,L5
1986-09-17 09:26:37+00:00,241.82800000000003,232.21400000000003,203.074,222.49200000000002,222.07599999999996,227.06800000000004,226.706,205.67799999999997,L5
1987-01-23 09:26:04+00:00,243.17333333333332,229.32666666666668,203.35000000000002,221.34,221.25,224.99666666666667,221.79333333333332,203.84666666666666,L5
1987-02-08 09:26:31+00:00,240.29333333333332,226.12333333333333,205.51666666666665,220.0,224.26999999999998,228.95000000000002,221.60666666666668,203.68666666666664,L5
1987-04-29 09:29:30+00:00,239.28333333333333,221.27666666666667,203.34,216.52666666666667,222.02666666666667,226.76666666666665,219.10999999999999,203.10666666666665,L5
1987-05-15 09:29:57+00:00,238.79250000000002,222.7375,202.9675,217.2175,220.3825,225.9775,218.6525,202.9525,L5
1987-06-16 09:30:43+00:00,237.51999999999998,221.494,202.962,217.81599999999997,219.834,226.314,218.63400000000001,203.74,L5
1987-07-02 09:31:03+00:00,239.34,222.07000000000002,202.20000000000002,217.23666666666668,218.93833333333336,225.72833333333332,219.26333333333332,204.35333333333332,L5
1987-07-18 09:31:20+00:00,240.1142857142857,222.34285714285716,202.1157142857143,217.07285714285715,218.03857142857143,225.5514285714286,219.5742857142857,203.29,L5
1987-08-03 09:31:49+00:00,240.30714285714288,224.16,202.20999999999998,216.41428571428574,218.69285714285712,227.51714285714283,220.73999999999998,203.3557142857143,L5
1987-08-19 09:32:18+00:00,241.34857142857143,225.09285714285713,202.1457142857143,217.21714285714285,218.07999999999998,227.56714285714287,221.35857142857142,204.62857142857143,L5
1987-09-04 09:32:43+00:00,242.075,226.27625,201.51625,216.36375,217.425,226.32750000000001,220.61875,203.99375,L5
1987-09-20 09:33:05+00:00,244.4922222222222,228.48222222222225,203.79444444444445,218.45333333333332,219.65555555555557,227.81444444444443,221.85666666666668,205.47444444444443,L5
1987-10-06 09:33:26+00:00,244.13600000000002,227.727,204.263,217.64499999999998,218.763,227.425,222.42399999999998,205.20300000000003,L5
1987-11-07 09:34:02+00:00,243.72000000000003,227.28599999999997,204.472,217.89900000000003,218.34099999999998,227.85499999999996,222.385,205.695,L5
1988-01-10 09:35:05+00:00,244.93875,228.27375,204.74,217.31375,218.74499999999998,229.78000000000003,222.73625,205.13125000000002,L5
1988-02-11 09:35:41+00:00,244.96571428571428,228.7971428571429,205.01571428571427,218.02142857142854,217.89142857142858,229.03428571428572,222.29857142857145,206.3957142857143,L5
1988-03-14 09:36:03+00:00,243.465,226.71166666666667,205.0066666666667,217.56166666666664,216.08,229.44166666666663,221.37166666666667,205.43833333333336,L5
1988-04-15 09:36:14+00:00,243.046,224.88400000000001,201.18599999999998,216.12800000000001,214.10999999999999,228.33200000000002,218.908,200.92600000000002,L5
1988-05-01 09:36:21+00:00,241.57666666666668,224.20166666666668,201.23499999999999,215.155,213.85333333333335,227.41166666666666,219.40666666666667,201.29,L5
1988-05-17 09:36:32+00:00,240.24,224.51999999999998,199.66,214.28666666666663,212.52166666666668,225.88166666666666,220.0233333333333,202.70666666666668,L5
1988-06-02 09:36:38+00:00,239.97714285714284,224.47857142857143,199.45428571428573,214.23714285714283,212.40000000000003,225.49142857142854,220.97571428571428,204.11285714285714,L5
1988-06-18 09:36:43+00:00,239.94375,224.96,199.56375,214.56625,212.59375,225.53625,220.855,203.985,L5
1988-07-04 09:36:48+00:00,240.2911111111111,225.49666666666667,200.70777777777778,215.36777777777777,214.30666666666667,226.20999999999998,221.26999999999998,205.03444444444443,L5
1988-07-20 09:36:51+00:00,239.7277777777778,226.1577777777778,200.55888888888887,216.07000000000002,214.72555555555556,225.69222222222223,222.24333333333334,205.01,L5
1988-09-06 09:36:55+00:00,241.0722222222222,226.28222222222223,201.03,217.0388888888889,216.1622222222222,226.45777777777778,222.91777777777781,205.34111111111113,L5
1988-09-22 09:36:50+00:00,242.31444444444443,226.97444444444443,202.36555555555555,218.62666666666667,218.41444444444446,227.68111111111114,224.78666666666666,206.81444444444443,L5
1988-12-11 09:36:33+00:00,240.97500000000002,228.55333333333337,204.355,220.5616666666667,220.54833333333332,229.76,225.78666666666666,208.985,L5
1988-12-27 09:36:27+00:00,240.64333333333335,226.61333333333332,203.32333333333335,219.60333333333332,219.91166666666666,229.28333333333333,224.70000000000002,207.96,L5
1989-01-12 09:36:20+00:00,240.03833333333333,225.285,202.68666666666664,219.205,218.05166666666665,227.64166666666665,223.93500000000003,206.55499999999998,L5
1989-01-28 09:36:07+00:00,240.78333333333333,224.66666666666666,203.745,219.20333333333335,217.87666666666667,226.66333333333333,223.21333333333334,207.10833333333335,L5
1989-04-02 09:35:12+00:00,235.91,220.59,201.96200000000002,216.35,213.77399999999997,219.342,219.925,205.2975,L5
1989-04-18 09:35:07+00:00,235.502,220.64999999999998,200.85,214.775,212.74333333333334,218.49166666666667,219.43800000000002,204.728,L5
1989-05-20 09:34:32+00:00,238.10833333333335,223.12999999999997,201.67142857142858,215.87142857142857,213.72,221.1314285714286,221.385,206.95000000000002,L5
1989-06-21 09:33:55+00:00,240.42500000000004,222.30142857142854,201.3042857142857,216.3385714285714,214.34571428571425,221.78,221.3033333333333,206.87,L5
1989-07-23 09:33:21+00:00,242.298,224.9333333333333,202.73499999999999,216.92166666666665,216.02333333333334,221.93166666666664,223.402,210.506,L5
1989-08-24 09:32:39+00:00,243.50799999999998,226.21166666666667,202.58333333333334,216.32333333333335,215.96333333333334,222.63166666666666,223.152,211.852,L5
1989-09-09 09:32:15+00:00,242.97166666666666,225.8714285714286,202.50428571428571,216.43142857142857,216.05714285714288,223.0642857142857,221.87833333333333,210.335,L5
1989-09-25 09:31:52+00:00,243.00714285714284,226.0,202.45125,216.83875,216.5,223.56875,222.31428571428572,211.08999999999997,L5
1989-10-11 09:31:29+00:00,241.44375,226.21375,201.35125000000002,216.65285714285713,216.69714285714286,226.10285714285715,222.31428571428572,211.08999999999997,L5
1989-10-27 09:30:51+00:00,242.82,227.66000000000003,203.39749999999998,219.1514285714286,219.4557142857143,227.91857142857143,223.60285714285715,213.13142857142856,L5
1989-11-12 09:30:31+00:00,242.80777777777777,227.01000000000002,203.58555555555554,218.87875000000003,219.48749999999998,228.26875,223.74124999999998,213.27625,L5
1989-11-28 09:30:04+00:00,240.59333333333336,223.95333333333335,202.5622222222222,217.58625,218.20125000000002,225.68625,220.80875,211.49125,L5
1989-12-14 09:29:38+00:00,239.544,222.4,201.417,216.59555555555556,217.19111111111113,224.17,220.10888888888888,210.58555555555554,L5
1989-12-30 09:29:08+00:00,238.53000000000003,222.289,201.114,216.39777777777778,216.55333333333334,223.36222222222221,218.60666666666668,209.39888888888888,L5
1990-01-31 09:28:06+00:00,237.29500000000002,221.38400000000001,200.047,216.3311111111111,216.24333333333334,223.77444444444444,218.14333333333332,208.43666666666667,L5
1990-02-16 09:27:35+00:00,235.70000000000002,223.9436363636364,202.43727272727273,216.52100000000002,213.836,221.906,217.53000000000003,207.632,L5
1990-03-04 09:27:02+00:00,235.49636363636364,224.83818181818185,203.75181818181818,216.66500000000002,214.00300000000001,221.594,217.91500000000002,208.012,L5
1990-04-21 09:26:22+00:00,235.70444444444445,225.84444444444446,205.67777777777778,217.38,214.6533333333333,221.14,218.14444444444445,208.20000000000002,L5
1990-05-07 09:26:19+00:00,235.88666666666666,225.71777777777777,205.96333333333334,217.9133333333333,213.81333333333336,219.82777777777775,217.29777777777775,206.78555555555556,L5
1990-05-23 09:26:20+00:00,236.38555555555553,227.3722222222222,207.17222222222222,218.70444444444445,214.19444444444446,218.9088888888889,217.09888888888887,206.28222222222223,L5
1990-06-24 09:26:18+00:00,239.30875,232.36874999999998,209.83874999999998,220.5425,216.49125,221.23624999999998,219.7125,207.60125,L5
1990-07-10 09:26:16+00:00,240.85125,232.76624999999999,210.35999999999999,220.84125,217.56875000000002,221.53375,220.90375,207.12,L5
1990-07-26 09:26:12+00:00,240.44666666666666,232.09111111111108,209.82777777777775,221.09333333333336,218.5077777777778,222.82777777777775,221.76999999999998,207.5188888888889,L5
1990-08-11 09:26:07+00:00,240.7588888888889,232.0566666666667,209.76333333333332,220.9933333333333,218.3311111111111,222.01444444444445,221.89,207.01888888888888,L5
1990-08-27 09:26:01+00:00,243.11,229.53444444444443,207.7788888888889,220.68,221.1533333333333,224.38111111111112,223.73444444444442,207.7811111111111,L5
1990-09-12 09:25:59+00:00,242.30777777777777,227.68555555555557,205.57555555555555,220.20444444444445,221.1888888888889,224.96666666666664,224.27222222222224,207.30666666666667,L5
1990-09-28 09:25:50+00:00,241.669,226.43200000000002,204.783,219.51,220.39499999999998,223.94400000000002,223.794,206.49300000000002,L5
1990-10-14 09:25:44+00:00,241.0818181818182,225.83272727272725,203.9090909090909,218.40545454545455,219.85727272727271,222.98090909090908,222.80999999999997,206.0590909090909,L5
1991-03-23 09:27:43+00:00,235.56500000000005,217.49499999999995,196.41000000000003,210.31000000000006,213.8649999999999,211.08333333333334,213.41333333333333,196.35,L5
1991-04-24 09:28:10+00:00,241.95,230.61,206.87,223.42,214.31,213.95999999999998,214.68,199.1,L5
1991-05-26 09:28:46+00:00,245.87,232.585,206.64,223.445,222.23000000000002,218.48000000000002,216.85,201.68999999999997,L5
1991-06-11 09:28:57+00:00,247.18666666666664,232.1,205.34,221.66333333333333,220.91,220.4325,218.8175,202.85750000000002,L5
1991-06-27 09:29:13+00:00,245.2025,229.055,203.215,218.7875,217.525,217.91199999999998,217.45999999999998,201.14600000000002,L5
1991-07-29 09:29:36+00:00,246.31799999999998,229.92199999999997,203.88400000000001,220.13199999999998,220.93800000000002,220.39833333333334,219.765,203.44833333333335,L5
1991-08-14 09:29:39+00:00,246.82000000000002,229.89666666666668,202.525,218.53166666666667,220.8116666666667,219.85142857142858,219.38000000000002,204.8057142857143,L5
1991-08-30 09:29:49+00:00,246.1057142857143,229.33714285714285,201.99714285714285,217.81,220.32999999999998,219.60375,218.76625,204.8875,L5
