dates,sar2354-0000,sar2354-0001,sar2354-0002,sar2354-0003,sar2354-0004,sar2354-0005,sar2354-0006,sar2354-0007,satname
1984-04-13 09:26:43+00:00,504.34,,,521.14,224.41,230.58,,,L5
1984-05-06 09:33:03+00:00,507.08,191.36,224.02,521.2049999999999,218.125,217.145,461.25,183.12,L5
1984-06-07 09:33:54+00:00,507.08,187.87,214.03500000000003,521.4566666666666,213.95000000000002,210.59333333333333,461.16999999999996,189.03,L5
1984-07-18 09:28:22+00:00,507.75333333333333,191.08666666666667,213.17666666666665,518.405,216.1925,211.97500000000002,460.82,189.03,L5
1984-08-03 09:29:20+00:00,508.0075,192.49,214.70250000000001,516.246,215.81199999999998,210.71599999999998,460.9825,186.54999999999998,L5
1984-08-19 09:29:51+00:00,508.23,192.41199999999998,216.89600000000002,514.915,215.48666666666668,210.77166666666668,460.782,186.54999999999998,L5
1984-08-26 09:35:45+00:00,508.4783333333333,192.60666666666668,214.71666666666667,515.4842857142856,215.03571428571428,210.67000000000002,460.73333333333335,186.54999999999998,L5
1984-09-04 09:29:37+00:00,508.5,193.4114285714286,215.98000000000002,513.2125,215.36124999999998,210.22750000000002,460.71999999999997,186.54999999999998,L5
1984-09-11 09:35:50+00:00,508.51125,193.8225,216.46625,513.0855555555556,215.39222222222222,210.14555555555555,460.91,185.175,L5
1984-09-20 09:30:04+00:00,509.96666666666664,193.74444444444444,216.9811111111111,511.878,215.571,210.28000000000003,460.8511111111111,184.958,L5
1984-10-13 09:35:49+00:00,510.66999999999996,192.941,215.48899999999998,511.12699999999995,214.756,208.64500000000004,460.872,184.958,L5
1984-10-22 09:29:36+00:00,511.0733333333333,192.85727272727271,216.42363636363635,510.2981818181818,215.13181818181818,208.94727272727275,460.7190909090909,184.958,L5
1985-01-17 09:36:05+00:00,512.44125,193.76777777777778,219.82444444444445,504.4288888888889,216.97,209.73999999999998,460.68777777777774,182.24333333333334,L5
1985-02-02 09:36:09+00:00,512.43875,193.15666666666667,220.62555555555556,503.7344444444444,217.7888888888889,209.5688888888889,460.54888888888894,184.4366666666667,L5
1985-03-15 09:29:58+00:00,514.528,192.44500000000002,225.13166666666666,500.50499999999994,218.38,208.25499999999997,460.43333333333334,184.28666666666663,L5
1985-04-23 09:35:59+00:00,511.37,194.035,231.17499999999998,499.59499999999997,218.66750000000002,205.905,460.845,184.38499999999996,L5
1985-05-02 09:30:07+00:00,510.85,194.076,229.17199999999997,502.50199999999995,217.82000000000002,207.01800000000003,460.88,184.53666666666666,L5
