dates,satname,sar1532-0000,sar1532-0001,sar1532-0002,sar1532-0003,sar1532-0004,sar1532-0005,sar1532-0006,sar1532-0007
1984-04-13 09:27:07+00:00,L5,196.94,190.21,178.34,188.09,201.76,196.02,205.23,
1984-05-06 09:33:27+00:00,L5,199.28,192.13,178.61,197.33,201.51,204.25,202.81,231.80
1984-05-31 09:27:59+00:00,L5,,,,,,,,
1984-07-18 09:28:46+00:00,L5,194.60,190.87,178.48,188.36,192.74,195.60,196.09,220.32
1984-08-03 09:29:20+00:00,L5,196.33,196.63,178.45,191.27,203.98,202.28,202.98,230.75
1984-08-19 09:29:51+00:00,L5,191.98,198.70,179.55,190.90,199.07,199.15,199.34,219.61
1984-09-20 09:30:04+00:00,L5,197.07,192.95,178.69,188.98,198.32,199.58,202.01,214.77
1984-10-22 09:30:00+00:00,L5,200.49,202.00,180.89,191.46,202.72,198.27,206.36,228.86
1984-11-07 09:29:53+00:00,L5,197.08,191.84,180.51,192.25,,201.62,212.66,225.26
1984-12-09 09:29:58+00:00,L5,202.61,192.80,179.20,192.31,,205.69,217.25,221.38
1985-01-10 09:30:15+00:00,L5,,393.40,,,,,,
1985-01-17 09:36:29+00:00,L5,,,,,,,,
1985-02-02 09:36:32+00:00,L5,197.72,186.50,184.54,206.20,209.04,207.05,213.62,232.23
1985-02-11 09:30:23+00:00,L5,200.69,190.01,179.35,193.20,195.20,197.78,204.18,229.49
1985-03-15 09:30:22+00:00,L5,203.01,196.08,184.93,198.00,198.60,206.01,209.75,
1985-04-23 09:36:23+00:00,L5,197.41,190.54,172.18,192.46,196.84,209.44,198.73,
1985-05-25 09:36:15+00:00,L5,192.60,182.72,178.02,182.26,187.17,189.57,190.94,205.53
1985-07-05 09:29:57+00:00,L5,131.29,126.07,106.60,128.77,144.69,165.05,316.82,353.21
1985-07-28 09:35:58+00:00,L5,,,,,,,111.01,137.68
1985-08-13 09:35:48+00:00,L5,189.86,180.82,170.29,188.80,191.11,196.73,194.25,211.46
1985-08-22 09:29:32+00:00,L5,197.63,191.52,180.90,196.56,198.99,204.24,203.54,222.02
1985-08-29 09:35:38+00:00,L5,,,,,,,,
1985-09-14 09:35:25+00:00,L5,205.96,193.51,179.33,195.41,197.05,199.88,208.09,210.09
1985-10-09 09:28:59+00:00,L5,202.68,187.03,174.38,189.39,187.98,199.51,195.79,217.14
1985-11-10 09:28:33+00:00,L5,209.71,193.77,179.65,192.20,200.07,199.51,207.93,221.78
1985-12-03 09:34:19+00:00,L5,206.36,201.10,180.14,199.37,,205.58,200.56,213.88
1986-07-08 09:22:57+00:00,L5,207.34,193.54,178.17,191.85,194.37,205.27,201.07,229.55
1986-07-24 09:22:23+00:00,L5,,,164.40,186.54,187.46,195.61,197.65,211.72
1986-09-26 09:20:09+00:00,L5,208.16,196.30,177.86,195.08,201.65,203.10,234.59,262.05
1986-10-12 09:19:38+00:00,L5,199.86,191.91,180.07,195.68,202.14,206.75,206.88,218.71
1986-12-22 09:25:09+00:00,L5,,,,,,,,
1986-12-31 09:19:14+00:00,L5,215.03,193.39,188.08,205.35,,220.16,219.71,231.67
1987-02-01 09:20:12+00:00,L5,210.72,186.55,178.39,198.65,199.44,205.53,202.38,227.70
1987-03-21 09:22:02+00:00,L5,212.87,201.24,190.21,207.04,209.56,204.91,211.53,233.81
1987-03-28 09:28:28+00:00,L5,208.34,201.56,181.95,202.42,208.28,213.96,221.82,243.39
1987-04-06 09:22:36+00:00,L5,210.38,198.06,179.48,199.07,199.80,207.14,209.55,242.53
1987-04-29 09:29:30+00:00,L5,199.51,199.28,179.22,198.81,200.74,208.99,210.72,237.87
1987-05-15 09:29:57+00:00,L5,198.27,195.60,180.84,201.10,201.68,206.79,213.39,232.54
1987-06-09 09:24:23+00:00,L5,202.88,199.19,180.18,198.37,199.20,208.99,207.09,231.93
1987-06-16 09:30:43+00:00,L5,198.98,189.97,174.38,191.99,191.15,199.65,202.63,234.04
1987-06-25 09:24:44+00:00,L5,,,,,207.07,212.30,214.92,233.04
1987-07-11 09:25:03+00:00,L5,201.36,194.34,180.63,203.77,206.54,210.43,214.45,227.90
1987-07-27 09:25:25+00:00,L5,201.95,193.91,175.76,193.37,196.60,196.14,202.64,234.46
1987-08-03 09:31:49+00:00,L5,203.61,196.33,178.59,196.50,198.62,208.01,215.50,225.20
1987-08-12 09:25:55+00:00,L5,199.61,190.76,178.06,194.59,203.19,207.43,214.86,221.72
1987-08-28 09:26:22+00:00,L5,200.61,196.87,180.31,191.63,198.18,202.99,208.16,214.75
1987-10-06 09:33:26+00:00,L5,194.36,185.02,177.61,189.65,194.61,194.99,199.30,230.60
1993-08-03 09:28:32+00:00,L5,198.14,194.73,179.92,193.38,205.16,198.67,209.05,225.67
1994-08-22 09:23:17+00:00,L5,203.53,206.34,188.05,207.23,203.32,210.01,207.82,217.57
1994-08-31 09:16:53+00:00,L5,197.69,192.85,180.84,212.00,210.41,209.92,205.39,221.68
1995-07-17 09:04:40+00:00,L5,202.44,204.50,197.85,206.25,211.61,215.65,205.88,230.53
1995-08-02 09:03:58+00:00,L5,195.14,197.44,200.55,208.19,212.06,219.47,204.05,221.87
1997-04-24 09:33:46+00:00,L5,183.72,181.10,183.15,207.29,190.46,191.59,193.77,
1997-05-03 09:27:54+00:00,L5,199.74,184.83,179.49,213.57,214.04,212.86,202.03,
1997-07-13 09:36:33+00:00,L5,199.59,190.72,180.10,196.29,194.61,197.11,200.96,217.40
1997-08-07 09:31:11+00:00,L5,201.69,189.59,175.86,192.88,194.47,204.94,207.90,222.54
1998-07-16 09:44:23+00:00,L5,,,,,194.80,190.31,201.48,216.38
1998-07-25 09:38:16+00:00,L5,202.24,202.88,192.44,204.83,200.85,196.86,212.12,227.71
1998-08-17 09:44:36+00:00,L5,201.38,201.88,194.57,208.77,205.29,205.02,204.73,225.63
1998-08-26 09:38:33+00:00,L5,194.02,196.29,189.11,209.58,205.87,210.22,204.59,224.27
1998-09-18 09:44:56+00:00,L5,205.69,205.97,197.47,206.51,201.23,206.27,199.84,219.81
1999-04-23 09:38:41+00:00,L5,209.74,204.75,196.37,200.53,213.29,208.73,216.65,234.61
1999-06-17 09:44:05+00:00,L5,195.75,191.96,180.05,194.58,209.52,203.76,213.81,220.73
1999-08-05 09:52:52+00:00,L7,,,,,,209.51,212.49,231.63
1999-08-12 09:59:01+00:00,L7,195.68,192.83,188.94,198.60,,209.28,210.73,230.49
1999-08-21 09:52:49+00:00,L7,205.79,194.55,192.61,198.22,206.12,209.66,210.07,228.57
