dates,nzd0274-0000,nzd0274-0001,nzd0274-0002,nzd0274-0003,nzd0274-0004
1999-12-09 21:59:21+00:00,,,126.71963373513064,129.57305055668297,140.62851287154263
1999-12-25 21:59:16+00:00,,,117.49686096238514,124.5270678772386,133.2625860164202
2000-01-10 21:59:16+00:00,113.81049257278383,,125.29847063150213,129.33806583381906,138.55050704356736
2000-01-26 21:59:14+00:00,141.5785498808731,,151.55806807639576,166.8061085204057,161.00134937169537
2000-03-30 21:58:57+00:00,107.10589495462422,,122.01728066579564,119.47373650085414,133.47287764531063
2000-05-17 21:58:31+00:00,,,114.86508521199625,,
2000-06-18 21:58:15+00:00,,,121.48887009105034,128.19381315936147,137.34552489990136
2000-07-04 21:58:02+00:00,129.6352658793005,,108.24093853694166,123.49926945198696,140.63396644883792
2000-08-05 21:57:32+00:00,,,98.19965580371718,108.54344921116736,124.51755611507637
2000-11-09 21:56:45+00:00,,,129.77498774697085,134.84259366544686,140.3236150624564
2000-11-25 21:56:47+00:00,,,119.73376957290988,128.86084700177446,135.75279187800126
2001-03-17 21:56:40+00:00,91.9391449093317,,110.99889905861517,117.45295483303974,132.45249121203986
2001-06-05 21:56:04+00:00,,,116.49344479060446,129.52803072104146,135.3434279418207
2001-08-24 21:55:12+00:00,,,92.37650655042567,113.04294790977681,119.68321193425255
2001-09-25 21:54:52+00:00,,,158.03153379068357,155.93124116402146,150.50393983183727
2001-10-11 21:54:33+00:00,100.71128190296905,,119.33221416462706,136.49405357490156,143.6086501878828
2002-02-16 21:55:18+00:00,109.70706209275151,,125.49635700525312,130.9653794302441,137.93350051448328
2002-05-07 21:55:15+00:00,105.81629399139943,,106.08263809955224,115.4732093637927,123.6683789598495
2002-08-27 21:54:24+00:00,,,103.70008724558969,114.42703695598968,125.18486974505961
2002-10-14 21:54:07+00:00,,,122.7996616811364,127.31651515897325,148.24287188126738
2002-12-01 21:54:40+00:00,,,121.53075503145864,129.38397450544983,138.97030742163594
2003-01-18 21:54:54+00:00,,,116.60317837136644,128.98197996045673,136.79907233747178
2003-02-19 21:55:06+00:00,,,118.1559088331837,127.6714044927048,137.14039293480806
2003-03-07 21:55:10+00:00,114.21407050554402,,125.82401184518228,132.1939134258944,139.59821193854228
2003-04-08 21:55:11+00:00,,,114.38779586906304,117.29306744364868,137.52346761695983
2003-04-24 21:55:10+00:00,140.62668986052097,,150.51786856949178,159.85007145678634,171.78268149472862
2003-05-26 21:55:07+00:00,138.12779051826877,,130.10191575854185,122.4596333519254,139.72066556209978
2003-07-21 21:42:57+00:00,,,,,
2003-07-29 21:54:53+00:00,,,,131.46330028384662,137.6275777114823
2003-11-18 21:55:03+00:00,135.08311552874966,,143.78028037014874,,
2004-03-09 21:55:39+00:00,,,,126.7764840090344,134.80610606600422
2004-03-17 21:45:32+00:00,,,,,
2004-03-25 21:55:42+00:00,,,116.34085368629238,121.121660876781,132.9550730015628
2004-04-02 21:45:42+00:00,,,,,
2004-04-10 21:55:38+00:00,,,,,
2004-04-18 21:46:13+00:00,,,,,
2004-05-12 21:55:37+00:00,,,93.22854842441863,104.96310392108184,
2004-05-20 21:47:08+00:00,,,,,
2004-06-05 21:47:36+00:00,124.8388178846345,,202.99736252272612,,158.58631309731837
2004-06-21 21:48:04+00:00,,,,,
2004-07-07 21:48:33+00:00,,,,,
2004-07-23 21:48:56+00:00,,,,,
2004-08-08 21:49:14+00:00,112.5174678503795,,115.0780373621082,135.14789870638486,146.90492990504694
2004-09-09 21:50:07+00:00,144.48810050078635,,142.15230127488596,135.0832169579456,141.29886750443137
2004-09-25 21:50:31+00:00,98.51023841470027,,116.3301480481852,120.70371852207698,131.30824169822466
2004-11-20 21:55:25+00:00,,,,139.3563360893121,152.46103120665055
2005-01-31 21:52:45+00:00,136.19608371618685,,124.31166214395978,132.8384336122383,131.30961002335255
2005-02-08 21:55:59+00:00,,,131.03665936729018,137.13780319178005,142.42987450691803
2005-02-24 21:56:05+00:00,,,,,
2005-03-04 21:53:16+00:00,96.63010528710927,,117.10784937211622,130.44544612609394,135.17161618551225
2005-04-13 21:56:00+00:00,,,102.94969575459918,115.43298253573053,127.8226373255905
2005-04-21 21:53:34+00:00,,,,,
2005-05-07 21:53:40+00:00,,,,,
2005-05-23 21:53:48+00:00,,,121.50846804242008,136.26155078126953,150.3101436747483
2005-05-31 21:55:59+00:00,,,88.07790206175916,109.35573826402326,134.53130407278863
2005-06-08 21:53:56+00:00,,,,,
2005-08-03 21:55:49+00:00,,,110.77744884184492,122.60016569184147,129.62513015882533
2005-09-20 21:55:30+00:00,,,113.3734681257226,120.5044246977469,127.1718027836581
2005-10-22 21:55:39+00:00,130.31272791399334,,125.87671621713224,127.78788508747542,140.07728632354628
2005-10-30 21:54:27+00:00,,,130.6276203196029,141.02791018611043,139.86031041177426
2005-11-07 21:55:51+00:00,,,129.30212406332686,,
2006-01-26 21:56:24+00:00,,,118.89092704479692,125.47404699197965,132.68319886776274
2006-02-03 21:56:42+00:00,178.55274206621814,,179.54971151799427,181.58419549840792,184.7998348671069
2006-02-27 21:56:31+00:00,,,134.6059790374334,137.89050923698926,144.67978665425554
2006-03-15 21:56:31+00:00,,,130.94042228559906,136.0981567192974,144.26069019576312
2006-03-31 21:56:30+00:00,,,131.18749902136528,133.34872637699263,144.98022351399084
2006-05-18 21:56:30+00:00,93.4876953935958,,,113.64092331107172,134.79967979457336
2006-06-19 21:56:24+00:00,,,,,
2006-06-27 21:59:12+00:00,,,,,
2006-07-21 21:56:09+00:00,,,100.4482972402015,114.49530202367596,129.39433614045558
2006-08-22 21:56:05+00:00,,,114.59649745131487,125.17525692964317,134.09089838503465
2006-11-02 22:00:44+00:00,120.6813777923963,,135.73499531983026,141.68093344681623,143.78413110535374
2006-12-12 21:56:35+00:00,,,114.87486174794796,116.58403314751332,127.58880552281224
2007-02-06 22:01:24+00:00,94.64070727678116,,116.96624608243413,129.63218199316432,137.62738329984214
2007-02-14 21:56:51+00:00,107.06654611939621,,121.19911829848374,123.35371275502291,128.8861038245452
2007-04-19 21:56:55+00:00,,,,,
2007-05-21 21:56:45+00:00,,,,117.97993112179506,133.91238896035927
2007-06-06 21:56:41+00:00,,,,,
2007-09-26 21:56:11+00:00,,,,138.1068905335179,154.0311885790147
2007-10-28 21:56:22+00:00,,,108.32093753993034,117.70285168220796,121.82894830858987
2007-12-31 21:56:47+00:00,,,172.427039716405,156.0506574354217,151.0400041474415
2008-02-01 21:56:45+00:00,,,123.45635991936189,130.9008919510207,133.39747886446574
2008-02-25 21:56:48+00:00,98.22621392599126,,112.49840331614146,117.01281381953568,123.87578746787877
2008-03-20 21:56:34+00:00,,,133.40000418327443,138.0259758349888,147.71755591081984
2008-05-07 21:56:28+00:00,,,117.85717387439448,126.88421734261158,134.7055054211645
2008-08-27 21:55:30+00:00,,,,,121.8182414092933
2008-09-12 21:55:21+00:00,,,108.3862604265274,121.06516922230455,119.78822115253004
2008-10-14 21:55:06+00:00,,,127.0850220733451,132.9236810789122,138.49683744239604
2009-01-26 21:51:48+00:00,,,,,
2009-03-23 21:56:39+00:00,,,,,136.6799931237217
2009-11-26 21:56:52+00:00,106.19582203555201,,115.78648758958732,141.83651964405647,145.18986192126613
2010-01-05 21:57:48+00:00,,,113.28675858713206,113.26921938411546,127.25485935900721
2010-01-13 21:57:13+00:00,,,,,
2010-01-29 21:57:17+00:00,,,,,
2010-03-26 21:58:37+00:00,,,120.62373316770385,117.21195539609457,124.48477381418829
2010-04-11 21:58:38+00:00,,,115.4686424593314,125.37943935826155,133.1622567875872
2010-05-13 21:58:33+00:00,,,,,
2010-06-14 21:58:34+00:00,,,124.4401949127148,134.30235835529308,143.7806412094099
2010-06-30 21:58:37+00:00,,,107.41743572144004,118.2681064920134,132.87715122527578
2010-07-16 21:58:39+00:00,,,109.73683339366524,,
2010-09-02 21:58:42+00:00,,,,92.52680523921192,96.08398122217504
2010-10-04 21:58:41+00:00,,,121.30995985339348,126.44918965761192,133.00147398492152
2010-10-28 21:56:14+00:00,,,127.75213041984637,131.40308531621224,132.63381852643275
2010-11-05 21:59:01+00:00,,,119.2536637802216,120.27236998452076,129.19923274242487
2010-12-07 21:59:24+00:00,,,123.32370605839316,126.59299386288228,136.09872325024503
2010-12-31 21:56:20+00:00,,,119.21659198102422,127.57622288643265,129.9506083465387
2011-01-08 21:59:40+00:00,128.64854263076722,,,,136.44862826471112
2011-01-16 21:56:21+00:00,,,120.35639767183696,125.38778595165256,132.82323297312698
2011-01-24 21:59:47+00:00,,,,139.40046703498177,142.860579344081
2011-02-09 21:59:51+00:00,,,118.63769634564096,117.80176323596385,133.44957493493808
2011-02-25 21:59:56+00:00,,,131.80796406880813,,
2011-03-29 22:00:02+00:00,,,,,
2011-08-20 21:59:49+00:00,113.46891079753088,,113.2928892461737,,
2011-09-13 21:54:57+00:00,,,,,
2011-09-21 21:59:41+00:00,,,,,
2011-11-24 22:00:07+00:00,,,121.18294805338044,122.50819492146746,130.12749118526193
2012-03-15 22:00:33+00:00,,,,130.702589941238,156.8169341523708
2012-04-16 22:00:29+00:00,,,98.61099859311362,112.3490614372418,118.83614644885965
2012-05-02 22:00:55+00:00,102.15512111954074,,114.60728792358688,116.19629379795528,125.83585618593197
2012-05-18 22:01:08+00:00,,,106.83992676634378,117.98087568367445,124.62154763893164
2012-06-03 22:00:47+00:00,,,115.989184492088,128.37539095244858,134.7392771949402
2012-08-22 22:01:38+00:00,,,97.8041866093172,105.5949747630663,118.8146879397377
2012-09-23 22:01:57+00:00,,,151.89215297497202,174.5041139511536,176.548824991601
2013-01-29 22:02:38+00:00,,,126.27945437540816,131.20658535078178,139.5836551374309
2013-03-02 22:02:34+00:00,,,111.22127232830718,119.74735131255017,127.90858398387064
2013-04-11 22:08:39+00:00,,,,,
2013-04-27 22:08:11+00:00,,,,,
2013-05-05 22:02:19+00:00,,,127.18474953757148,136.99372910665215,120.70041665802157
2013-05-13 22:08:23+00:00,,,,,
2013-06-06 22:02:07+00:00,,,,117.63869856970352,125.90986311311514
2013-07-24 22:01:44+00:00,,,111.8364406574603,124.68803141325675,128.15834999903694
2013-08-17 22:08:27+00:00,,,,,
2013-09-02 22:08:28+00:00,,,,,
2013-11-21 22:08:01+00:00,,,,,
2013-12-15 22:02:45+00:00,,,111.18590973687252,125.97593547855212,131.7415737080406
2013-12-31 22:02:52+00:00,,,,,
2014-01-08 22:07:43+00:00,,,,,
2014-01-16 22:03:02+00:00,,,117.28208397140656,127.95881057167172,127.49050519553103
2014-01-24 22:07:33+00:00,,,,,
2014-02-01 22:03:18+00:00,,,128.06982418741694,134.27805562581264,137.34452646351056
2014-02-25 22:07:08+00:00,,,,,
2014-03-05 22:03:13+00:00,,,112.70874703530832,118.40582182872518,129.06807850548532
2014-03-21 22:03:20+00:00,,,107.99220675579126,117.85506830927908,129.8563018397532
2014-04-06 22:03:24+00:00,,,106.20529558646574,113.33374107329145,126.03282112749083
2014-04-22 22:03:36+00:00,,,,115.80298983266562,123.63935195918948
2014-04-30 22:06:10+00:00,,,,,
2014-06-01 22:06:02+00:00,,,,,
2014-07-03 22:06:14+00:00,,,,,
2014-07-27 22:04:02+00:00,,,115.522544824584,124.9395685137961,135.36191018069928
2014-08-12 22:04:05+00:00,,,137.27294528185394,137.74305400982598,143.34917133795125
2014-08-20 22:06:30+00:00,,,,,
