dates,nzd0274-0000,nzd0274-0001,nzd0274-0002,nzd0274-0003,nzd0274-0004,satname
1999-12-09 21:59:21+00:00,318.58,304.74,322.76,326.94,337.48,L7
1999-12-25 21:59:16+00:00,326.16,300.90,316.75,323.73,330.95,L7
2000-01-10 21:59:16+00:00,309.45,316.26,321.93,326.19,336.23,L7
2000-01-26 21:59:14+00:00,333.42,344.11,348.19,361.89,357.73,L7
2000-03-30 21:58:57+00:00,305.66,316.67,320.83,319.03,332.76,L7
2000-05-17 21:58:31+00:00,334.29,,310.04,,,L7
2000-06-18 21:58:15+00:00,336.50,,,326.48,334.97,L7
2000-07-04 21:58:02+00:00,329.68,305.15,308.20,323.51,340.58,L7
2000-08-05 21:57:32+00:00,301.77,277.37,296.50,307.82,323.00,L7
2000-11-09 21:56:45+00:00,328.91,298.65,325.48,332.49,338.55,L7
2000-11-25 21:56:47+00:00,309.50,277.24,319.43,328.54,335.48,L7
2001-03-17 21:56:40+00:00,292.50,,311.31,317.77,332.76,L7
2001-06-05 21:56:04+00:00,339.27,246.98,315.75,328.80,334.56,L7
2001-09-25 21:54:52+00:00,331.71,337.45,357.62,355.59,350.20,L7
2001-10-11 21:54:33+00:00,299.85,323.07,318.76,335.79,342.65,L7
2002-02-16 21:55:18+00:00,306.74,308.47,324.18,329.68,337.13,L7
2002-05-07 21:55:15+00:00,305.53,298.59,305.44,314.89,322.86,L7
2002-08-27 21:54:24+00:00,314.84,284.27,306.23,315.14,326.53,L7
2002-10-14 21:54:07+00:00,302.58,285.13,322.86,327.42,346.64,L7
2002-12-01 21:54:40+00:00,325.71,289.32,320.52,328.59,338.09,L7
2003-01-18 21:54:54+00:00,310.07,280.52,312.16,326.76,334.15,L7
2003-02-19 21:55:06+00:00,295.29,281.36,317.35,327.27,336.30,L7
2003-03-07 21:55:10+00:00,314.71,327.07,326.25,332.21,340.00,L7
2003-04-08 21:55:11+00:00,372.90,338.08,321.75,324.06,342.60,L7
2003-04-24 21:55:10+00:00,341.38,360.75,350.02,358.87,370.74,L7
2003-05-26 21:55:07+00:00,338.57,330.50,,323.59,341.01,L7
2003-07-21 21:42:57+00:00,306.59,,,306.28,327.21,L5
2003-07-29 21:54:53+00:00,338.34,,,331.10,337.09,L7
2003-11-18 21:55:03+00:00,338.80,336.95,341.76,,,L7
2004-03-09 21:55:39+00:00,324.12,,,325.80,333.82,L7
2004-03-17 21:45:32+00:00,305.76,277.22,307.55,316.70,324.08,L5
2004-03-25 21:55:42+00:00,277.80,279.49,316.14,321.02,332.80,L7
2004-04-02 21:45:42+00:00,307.54,269.39,310.77,325.01,331.91,L5
2004-04-18 21:46:13+00:00,333.22,250.03,321.32,341.89,343.78,L5
2004-05-12 21:55:37+00:00,289.94,,291.42,303.52,,L7
2004-05-20 21:47:08+00:00,325.47,238.43,308.98,326.33,338.98,L5
2004-06-05 21:47:36+00:00,324.95,,,,358.93,L5
2004-06-21 21:48:04+00:00,309.87,263.29,,314.16,321.37,L5
2004-07-07 21:48:33+00:00,297.64,,284.11,311.01,321.86,L5
2004-07-23 21:48:56+00:00,318.70,255.87,289.57,310.06,322.06,L5
2004-08-08 21:49:14+00:00,309.30,278.71,300.74,327.02,340.44,L5
2004-09-09 21:50:07+00:00,313.46,305.38,326.50,325.41,333.62,L5
2004-09-25 21:50:31+00:00,316.47,284.90,314.64,319.28,329.94,L5
2004-11-20 21:55:25+00:00,312.92,,,334.26,343.73,L7
2005-01-31 21:52:45+00:00,330.98,333.51,321.44,331.02,329.44,L5
2005-02-08 21:55:59+00:00,302.83,298.02,330.94,337.09,342.29,L7
2005-02-24 21:56:05+00:00,324.37,285.94,321.19,,,L7
2005-03-04 21:53:16+00:00,288.47,294.48,312.19,326.83,331.73,L5
2005-04-13 21:56:00+00:00,313.97,271.35,303.73,315.70,328.66,L7
2005-04-21 21:53:34+00:00,306.62,254.91,303.67,324.47,334.00,L5
2005-05-07 21:53:40+00:00,318.44,263.67,311.25,329.28,339.58,L5
2005-05-23 21:53:48+00:00,334.12,298.40,318.44,333.51,345.27,L5
2005-06-08 21:53:56+00:00,324.23,265.64,313.04,324.38,333.25,L5
2005-08-03 21:55:49+00:00,317.72,258.07,312.13,323.58,331.26,L7
2005-09-20 21:55:30+00:00,,,313.76,321.25,327.78,L7
2005-10-22 21:55:39+00:00,327.95,328.68,324.99,326.82,339.24,L7
2005-10-30 21:54:27+00:00,337.00,311.69,329.31,338.95,336.45,L5
2005-11-07 21:55:51+00:00,,313.93,,,341.79,L7
2006-01-26 21:56:24+00:00,,,319.79,325.98,333.34,L7
2006-02-27 21:56:31+00:00,333.10,308.94,333.46,336.98,343.58,L7
2006-03-15 21:56:31+00:00,,,330.63,335.79,343.90,L7
2006-03-31 21:56:30+00:00,,,331.16,333.38,344.97,L7
2006-05-18 21:56:30+00:00,296.64,313.59,,318.66,355.30,L7
2006-06-19 21:56:24+00:00,321.86,,290.72,,,L7
