dates,nzd0274-0000,nzd0274-0001,nzd0274-0002,nzd0274-0003,nzd0274-0004,satname
1999-12-09 21:59:21+00:00,318.57727272727277,304.73888888888894,322.76,326.93666666666667,337.47999999999996,L7
1999-12-25 21:59:16+00:00,326.1636363636364,300.90407407407406,316.75,323.72555555555556,330.94666666666666,L7
2000-01-10 21:59:16+00:00,309.44909090909096,316.2596296296296,321.93,326.19222222222226,336.2266666666667,L7
2000-01-26 21:59:14+00:00,333.41818181818184,344.1140740740741,348.195,361.8855555555555,357.7266666666667,L7
2000-03-30 21:58:57+00:00,305.6636363636364,316.6666666666667,320.835,319.03,332.76,L7
2000-05-17 21:58:31+00:00,334.29272727272723,,310.035,,,L7
2000-06-18 21:58:15+00:00,336.4990909090909,,,326.47555555555556,334.9666666666667,L7
2000-07-04 21:58:02+00:00,329.6827272727273,305.14518518518514,308.2,323.5088888888889,340.57666666666665,L7
2000-08-05 21:57:32+00:00,301.77,277.3725925925926,296.495,307.82444444444445,323.00333333333333,L7
2000-11-09 21:56:45+00:00,328.90727272727275,298.65,325.475,332.49,338.55,L7
2000-11-25 21:56:47+00:00,309.50363636363636,277.24148148148146,319.425,328.5411111111111,335.4833333333333,L7
2001-03-17 21:56:40+00:00,292.50272727272727,,311.315,317.77444444444444,332.7633333333333,L7
2001-06-05 21:56:04+00:00,339.27454545454543,246.98074074074074,315.75,328.79555555555555,334.5566666666667,L7
2001-09-25 21:54:52+00:00,331.70909090909095,337.4533333333333,357.62,355.59,350.2,L7
2001-10-11 21:54:33+00:00,299.85090909090906,323.0718518518519,318.76,335.7888888888889,342.64666666666665,L7
2002-02-16 21:55:18+00:00,306.74363636363637,308.46555555555557,324.18,329.6766666666667,337.13,L7
2002-05-07 21:55:15+00:00,305.53,298.5896296296296,305.435,314.89222222222224,322.8566666666666,L7
2002-08-27 21:54:24+00:00,314.8418181818182,284.26814814814816,306.225,315.14111111111106,326.5333333333333,L7
2002-10-14 21:54:07+00:00,302.58454545454543,285.1277777777778,322.855,327.4233333333333,346.64,L7
2002-12-01 21:54:40+00:00,325.71090909090907,289.317037037037,320.525,328.5877777777778,338.0933333333333,L7
2003-01-18 21:54:54+00:00,310.06909090909096,280.5159259259259,312.16,326.76444444444445,334.15333333333336,L7
2003-02-19 21:55:06+00:00,295.2936363636364,281.3633333333333,317.35,327.27,336.3,L7
2003-03-07 21:55:10+00:00,314.71454545454543,327.07481481481483,326.255,332.2111111111111,340.0033333333334,L7
2003-04-08 21:55:11+00:00,372.8954545454546,338.0759259259259,321.755,324.06444444444446,342.60333333333335,L7
2003-04-24 21:55:10+00:00,341.38272727272727,360.74925925925925,350.025,358.87444444444446,370.74333333333334,L7
2003-05-26 21:55:07+00:00,338.5718181818182,330.4977777777778,,323.5933333333333,341.01000000000005,L7
2003-07-21 21:42:57+00:00,306.5918181818182,,,306.2833333333333,327.21,L5
2003-07-29 21:54:53+00:00,338.3381818181818,,,331.09555555555556,337.0866666666667,L7
2003-11-18 21:55:03+00:00,338.7990909090909,336.9537037037037,341.765,,,L7
2004-03-09 21:55:39+00:00,324.1181818181818,,,325.79888888888894,333.81666666666666,L7
2004-03-17 21:45:32+00:00,305.75636363636363,277.2211111111111,307.545,316.7033333333333,324.08,L5
2004-03-25 21:55:42+00:00,277.8,279.48962962962963,316.145,321.02222222222224,332.7966666666666,L7
