,dates,nzd0274-0000,nzd0274-0001,nzd0274-0002,nzd0274-0003,nzd0274-0004
0,1999-12-09 21:59:21+00:00,,92.28113415486236,112.46963373513063,116.9063838900163,125.42851287154262
1,1999-12-25 21:59:16+00:00,,93.57180501616648,108.99686096238514,116.97151232168305,124.19591934975351
2,2000-01-10 21:59:16+00:00,106.90140166369291,114.59578126416659,120.54847063150211,125.11584361159683,133.4838403769007
3,2000-01-26 21:59:14+00:00,153.7603680626913,159.26364793961255,159.93306807639576,174.25055296485016,169.9346827050287
4,2000-03-30 21:58:57+00:00,108.74225859098786,119.71136310518835,123.14228066579564,120.47373650085414,134.67287764531062
5,2000-05-17 21:58:31+00:00,,,97.49008521199625,,
6,2000-06-18 21:58:15+00:00,,,108.48887009105034,116.63825760380593,123.4788582332347
7,2000-07-04 21:58:02+00:00,118.36253860657324,,100.49093853694166,116.61038056309809,132.36729978217124
8,2000-08-05 21:57:32+00:00,,,107.82465580371718,117.09900476672293,134.78422278174304
9,2000-11-09 21:56:45+00:00,,90.80388357872503,119.64998774697084,125.84259366544683,129.5236150624564
10,2000-11-25 21:56:47+00:00,,,101.60876957290988,112.74973589066337,116.41945854466792
11,2001-03-17 21:56:40+00:00,102.66641763660445,131.95602202189906,118.37389905861515,124.0085103885953,140.31915787870653
12,2001-06-05 21:56:04+00:00,,,98.99344479060446,113.97247516548593,116.67676127515404
13,2001-08-24 21:55:12+00:00,,,102.37650655042569,121.9318367986657,130.34987860091925
14,2001-09-25 21:54:52+00:00,,,167.03153379068357,163.93124116402146,160.10393983183727
15,2001-10-11 21:54:33+00:00,115.62037281205995,136.09730733276498,129.58221416462706,145.60516468601267,154.54198352121614
16,2002-02-16 21:55:18+00:00,105.34342572911515,107.44528787719125,122.49635700525312,128.29871276357744,134.7335005144833
17,2002-05-07 21:55:15+00:00,103.81629399139945,,104.70763809955224,114.25098714157049,122.20171229318285
18,2002-08-27 21:54:24+00:00,,,103.57508724558969,114.31592584487856,125.05153641172629
19,2002-10-14 21:54:07+00:00,,95.3985711292603,131.4246616811364,134.98318182563992,157.44287188126737
20,2002-12-01 21:54:40+00:00,,85.52033634746265,113.90575503145865,122.60619672767206,130.8369740883026
21,2003-01-18 21:54:54+00:00,,70.10661088099141,98.10317837136645,112.53753551601228,117.06573900413846
22,2003-02-19 21:55:06+00:00,,,106.9059088331837,117.67140449270481,125.14039293480809
23,2003-03-07 21:55:10+00:00,110.75952505099856,123.2549632809382,123.44901184518228,130.08280231478327,137.06487860520895
24,2003-04-08 21:55:11+00:00,,138.5819927889379,119.51279586906305,121.84862299920425,142.9901342836265
25,2003-04-24 21:55:10+00:00,151.3539625877937,172.1018902126539,157.89286856949178,166.40562701234188,179.6493481613953
26,2003-05-26 21:55:07+00:00,135.94597233645058,121.90692418095169,128.60191575854185,121.12630001859209,138.1206655620998
27,2003-07-21 21:42:57+00:00,,,,,
28,2003-07-29 21:54:53+00:00,,,,116.90774472829106,120.16091104481563
29,2003-11-18 21:55:03+00:00,150.17402461965875,151.84702443618409,154.15528037014874,,
30,2004-03-09 21:55:39+00:00,,,,115.88759512014552,121.73943939933754
31,2004-03-17 21:45:32+00:00,,,,,
32,2004-03-25 21:55:42+00:00,,78.28345725522178,114.96585368629238,119.89943865455876,131.48840633489613
33,2004-04-02 21:45:42+00:00,,,,,
34,2004-04-10 21:55:38+00:00,,174.42497975844205,,,
35,2004-04-18 21:46:13+00:00,,,,,
36,2004-05-12 21:55:37+00:00,,,102.10354842441865,112.85199280997071,
37,2004-05-20 21:47:08+00:00,,,,,
38,2004-06-05 21:47:36+00:00,111.7479087937254,147.8715020311557,193.99736252272615,,148.98631309731837
39,2004-06-21 21:48:04+00:00,,,,,
