dates,nzd0223-0000,nzd0223-0001,nzd0223-0002,nzd0223-0003,nzd0223-0004,nzd0223-0005,nzd0223-0006,nzd0223-0007,nzd0223-0008,nzd0223-0009,nzd0223-0010,nzd0223-0011,nzd0223-0012,nzd0223-0013,nzd0223-0014,nzd0223-0015,satname
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,603.6755555555555,L7
1999-10-06 21:59:04+00:00,334.89294117647063,334.1976923076923,,,,321.5829411764706,,,301.7381632653061,,,328.52384615384614,325.68,,,620.1,L7
1999-12-25 21:58:52+00:00,342.6652941176471,339.60923076923075,,,,329.76529411764704,329.3594871794872,342.1536363636364,309.2342857142857,,,337.06461538461537,339.4433333333333,,,,L7
2000-01-10 21:58:52+00:00,387.1835294117647,391.2576923076923,381.9457894736842,388.25333333333333,389.86517241379306,373.3235294117647,367.49512820512825,370.58727272727276,,362.427037037037,366.1025,369.14384615384614,373.12666666666667,382.597037037037,,,L7
2000-02-27 21:58:40+00:00,377.83588235294116,391.4315384615385,386.1936842105263,374.2366666666667,362.2282758620689,338.66588235294114,388.58102564102563,410.49363636363637,,352.9474074074074,362.725,374.04076923076923,409.5133333333333,418.1974074074074,,415.2774074074074,L7
2000-03-14 21:58:35+00:00,400.1047058823529,386.6907692307692,378.35157894736847,384.0233333333333,373.3048275862069,336.6547058823529,419.49051282051283,423.61636363636364,,362.5248148148148,364.495,375.46538461538466,380.3966666666667,371.47481481481486,360.66481481481486,348.55481481481485,L7
2000-03-30 21:58:33+00:00,392.57294117647064,390.4661538461539,379.5963157894737,365.56666666666666,369.7989655172414,361.9329411764706,385.43410256410255,382.8172727272727,347.8871428571428,355.092962962963,365.085,368.0430769230769,369.5333333333333,352.902962962963,373.282962962963,316.262962962963,L7
2000-07-04 21:57:38+00:00,382.68470588235294,379.82384615384615,365.01736842105265,362.89,367.4634482758621,359.92470588235295,357.59923076923076,367.66,344.20775510204084,,366.825,353.8469230769231,344.0,348.9188888888889,377.86888888888893,308.4988888888889,L7
2000-08-05 21:57:08+00:00,385.8623529411765,385.2446153846154,360.2768421052632,,368.22275862068966,395.95235294117646,374.8530769230769,363.3172727272727,360.8173469387755,364.36888888888893,392.6275,349.1223076923077,331.98,346.9588888888889,347.10888888888894,305.35888888888894,L7
2000-08-21 21:57:02+00:00,,,,,,,342.22076923076924,,,,,,,,,,L7
2000-09-22 21:56:29+00:00,393.49,377.9630769230769,397.56263157894733,397.4533333333333,409.06586206896554,390.92,,388.1127272727272,331.9812244897959,,,347.94153846153847,344.5466666666667,,,,L7
2000-11-09 21:56:21+00:00,404.10058823529414,407.0769230769231,400.83894736842103,402.15,383.5010344827586,364.48058823529414,367.41461538461533,373.03545454545457,358.5375510204082,366.3833333333333,369.07,370.95846153846156,374.63,379.4433333333333,373.7733333333333,,L7
2001-03-01 21:56:21+00:00,431.20294117647063,405.73538461538465,390.6673684210527,408.11,,,,,,,,375.6876923076923,388.6,395.20444444444445,420.19444444444446,,L7
2001-03-17 21:56:16+00:00,440.70411764705887,420.91076923076923,403.04,407.6,,,,,,,,,401.53,384.6377777777778,416.79777777777775,,L7
2001-04-18 21:56:09+00:00,,,,,,360.6047058823529,367.3448717948718,370.9281818181818,354.9167346938775,363.03185185185185,367.665,379.5661538461539,384.1033333333333,389.70185185185187,384.35185185185185,339.05185185185184,L7
2001-06-21 21:55:29+00:00,,377.4907692307692,374.6247368421053,372.1166666666667,370.8075862068966,362.5447058823529,366.4771794871795,369.1272727272727,352.3765306122449,,351.2475,365.36538461538464,347.4133333333333,347.43518518518516,363.95518518518514,309.7951851851852,L7
2001-08-08 21:55:01+00:00,,366.97461538461533,,,345.1444827586207,350.62823529411764,358.7564102564103,365.99,357.5659183673469,357.53962962962964,368.725,353.84230769230766,325.4833333333333,327.6996296296296,,286.9396296296296,L7
2001-08-24 21:54:48+00:00,,362.5023076923077,367.73894736842107,339.1366666666667,354.0355172413793,342.4082352941176,341.9048717948718,354.6372727272728,333.32938775510206,,,340.16615384615386,319.25333333333333,330.09407407407406,339.71407407407406,300.9940740740741,L7
2001-09-09 21:54:36+00:00,437.47588235294114,,,427.3566666666667,,,,387.24363636363637,363.2887755102041,,,394.29076923076923,,,,,L7
2001-09-25 21:54:28+00:00,421.75235294117647,,,413.49,,353.2423529411765,379.9830769230769,383.29727272727274,384.3673469387755,,,414.03230769230765,,,,,L7
2001-12-30 21:54:37+00:00,384.8170588235294,,,,,390.73705882352937,391.4846153846154,,,,,,357.97,,,,L7
2002-02-16 21:54:54+00:00,416.6276470588235,,405.0047368421053,418.2,,409.8976470588235,421.86615384615385,404.9663636363636,393.35938775510203,393.1033333333333,394.125,401.41461538461533,396.49,,,,L7
2002-03-20 21:54:48+00:00,,,,,314.8431034482759,,,,,,,,,297.3266666666667,,289.2066666666667,L7
2002-08-27 21:54:00+00:00,384.97588235294114,386.3030769230769,382.12157894736845,376.82,376.27758620689656,357.1858823529412,372.09538461538466,366.5854545454546,367.74979591836734,360.3544444444445,377.005,379.14153846153846,362.85,363.9844444444445,376.6044444444445,327.25444444444446,L7
2002-10-14 21:53:43+00:00,410.6376470588235,416.96230769230766,429.4173684210527,400.5433333333333,,340.72764705882355,345.2682051282051,357.1690909090909,339.53061224489795,342.537037037037,372.1625,365.23615384615385,375.2066666666667,386.497037037037,373.837037037037,362.247037037037,L7
2002-12-01 21:54:16+00:00,392.1276470588235,401.28,396.2336842105263,401.9266666666667,399.22241379310344,378.59764705882355,370.1733333333333,376.16727272727275,358.62489795918367,358.3818518518518,369.34,375.44,383.6333333333333,379.98185185185184,382.03185185185185,373.5118518518519,L7
2003-01-18 21:54:30+00:00,388.4929411764706,393.25461538461536,389.01157894736843,391.4166666666667,385.39241379310346,372.8529411764706,374.0064102564103,374.8863636363636,349.8369387755102,361.1062962962963,367.8175,374.3823076923077,377.2033333333333,377.45629629629633,372.70629629629633,359.3462962962963,L7
2003-02-19 21:54:42+00:00,,,,,364.71862068965515,373.1164705882353,361.41,370.10090909090906,356.8673469387755,346.96777777777777,,339.81,,,,,L7
2003-03-23 21:54:40+00:00,388.8935294117647,387.80538461538464,364.538947368421,,335.68620689655177,,338.2035897435897,,448.1504081632653,416.23148148148147,381.1575,372.5776923076923,357.0366666666667,357.9114814814815,349.68148148148146,331.26148148148144,L7
2003-04-08 21:54:47+00:00,409.19882352941175,418.48846153846154,424.468947368421,406.66,388.26689655172413,397.68882352941176,420.70230769230767,425.6718181818182,423.39142857142855,415.3488888888889,407.735,410.2692307692308,400.24,404.9488888888889,401.7688888888889,,L7
2003-04-24 21:54:46+00:00,404.65941176470585,412.23846153846154,414.4505263157895,387.0233333333333,378.3937931034483,393.79941176470584,399.36897435897436,393.61,394.43020408163267,403.9959259259259,405.0425,406.21923076923076,393.31666666666666,393.3759259259259,403.96592592592594,,L7
2003-05-26 21:54:43+00:00,420.6670588235294,417.8538461538461,404.0736842105263,406.8433333333333,405.9910344827586,381.8470588235294,391.08589743589744,379.6227272727273,392.5128571428572,421.357037037037,408.565,401.4969230769231,403.2266666666667,389.13703703703703,398.557037037037,299.69703703703703,L7
2003-07-21 21:42:33+00:00,420.2152941176471,398.33076923076925,401.36315789473684,433.8466666666667,,365.42529411764707,345.4871794871795,371.4745454545454,397.4744897959184,,,,318.7133333333333,393.5718518518519,403.16185185185185,290.14185185185187,L5
2003-07-29 21:54:29+00:00,371.4335294117647,361.33461538461535,370.93315789473684,367.94,373.78931034482764,359.1735294117647,,,,,367.625,365.5423076923077,346.19,355.7933333333333,363.7833333333333,318.30333333333334,L7
2003-10-25 21:44:04+00:00,394.57294117647064,397.8153846153846,386.24052631578945,393.4633333333333,376.61206896551727,364.4829411764706,365.5635897435897,369.01727272727277,352.56244897959186,351.7748148148148,362.8025,379.4876923076923,376.37666666666667,376.8448148148148,378.8948148148148,364.94481481481483,L5
2003-12-04 21:54:43+00:00,,,388.89947368421053,398.0333333333333,396.7748275862069,365.75,365.16358974358974,367.8954545454546,354.76775510204084,364.48925925925926,376.2425,369.96769230769235,,,,368.56925925925924,L7
2003-12-12 21:44:34+00:00,407.91117647058826,392.98615384615385,380.89157894736843,385.00666666666666,384.31827586206896,371.66117647058826,381.4541025641025,381.66272727272724,373.6108163265306,376.5718518518519,373.9725,373.9630769230769,369.7733333333333,374.3818518518518,377.08185185185187,359.54185185185185,L5
2004-01-05 21:54:57+00:00,,,,,,,,,362.44020408163266,368.80481481481485,374.16,371.9669230769231,370.1466666666667,375.5848148148148,,,L7
2004-03-01 21:45:02+00:00,,,,,,,349.1269230769231,,,,,,,,,,L5
2004-03-09 21:55:15+00:00,401.67941176470583,394.4969230769231,379.6457894736842,381.5133333333333,380.39724137931034,370.54941176470584,381.97128205128206,,,,375.195,373.88846153846157,373.7666666666667,375.48925925925926,383.80925925925925,368.92925925925925,L7
2004-03-25 21:55:18+00:00,405.7147058823529,397.15769230769234,377.978947368421,368.72,366.9889655172414,,,372.7136363636364,356.49448979591835,361.3011111111111,367.6975,366.21384615384613,355.94,360.6511111111111,364.7711111111111,357.94111111111107,L7
2004-04-02 21:45:18+00:00,394.26411764705887,388.51384615384615,370.92578947368423,363.8366666666667,368.0065517241379,356.01411764705887,369.4025641025641,367.51181818181817,353.23897959183677,352.43185185185183,354.4475,351.2069230769231,359.00333333333333,363.64185185185187,364.23185185185184,349.04185185185185,L5
2004-04-18 21:45:49+00:00,394.1829411764706,381.71461538461534,372.64157894736843,378.74666666666667,372.27241379310345,365.1129411764706,370.9164102564103,378.4163636363636,358.48693877551017,359.0462962962963,365.0175,370.8723076923077,356.2033333333333,358.4362962962963,367.8662962962963,339.0662962962963,L5
2004-05-04 21:46:16+00:00,369.73705882352937,357.6723076923077,354.44894736842105,356.6633333333333,356.7744827586207,344.1370588235294,350.5282051282051,358.3418181818182,339.0126530612245,322.5903703703704,347.9975,358.8861538461539,348.1766666666667,345.4703703703704,343.6603703703704,314.5303703703704,L5
2004-05-12 21:55:13+00:00,,335.9069230769231,356.8763157894737,343.8266666666667,345.8568965517241,336.7270588235294,349.44794871794875,361.49545454545455,341.40408163265306,308.32074074074075,345.1625,364.17846153846153,,,349.39074074074074,302.3507407407408,L7
2004-06-05 21:47:12+00:00,,,,,348.81482758620695,330.7435294117647,,328.9981818181818,323.2524489795918,330.54555555555555,382.6775,352.02923076923076,338.96,349.86555555555555,352.1355555555555,336.4555555555555,L5
2004-07-07 21:48:09+00:00,366.3270588235294,306.2369230769231,338.7863157894737,347.6566666666667,347.50689655172414,337.3670588235294,319.01794871794874,340.35545454545456,313.23408163265304,,,,306.3833333333333,320.00074074074075,323.1607407407408,293.06074074074075,L5
2004-07-23 21:48:33+00:00,,,,,,,,,,,,353.89,320.00333333333333,338.61518518518517,362.5951851851852,303.2251851851852,L5
2004-07-31 21:54:51+00:00,379.0670588235294,363.0969230769231,371.75947368421055,379.11,,,,377.8363636363636,358.9148979591837,327.1811111111111,344.265,367.1284615384615,364.46,359.0411111111111,356.0811111111111,316.32111111111107,L7
2004-09-09 21:49:43+00:00,400.28235294117644,402.8207692307692,409.14526315789476,408.77,,397.07235294117646,,386.0936363636364,382.34061224489795,377.0166666666667,395.425,405.5753846153846,394.3,374.5566666666667,369.8566666666667,346.0366666666667,L5
2004-09-25 21:50:07+00:00,379.5947058823529,376.66846153846154,372.2178947368421,375.25666666666666,376.51862068965517,362.25470588235294,367.7456410256411,365.27454545454543,344.38,346.8096296296296,365.0325,374.83923076923077,378.75333333333333,372.2696296296296,365.6896296296296,353.5796296296296,L5
2004-10-27 21:50:47+00:00,370.9852941176471,379.6207692307692,377.2563157894737,379.01,378.5144827586207,362.74529411764706,362.8638461538461,354.25545454545454,337.33530612244897,341.0622222222222,360.335,376.5053846153846,378.56,372.8622222222222,363.97222222222223,358.6722222222222,L5
2004-11-04 21:54:55+00:00,,,,,,,,427.3127272727273,408.0571428571428,402.2333333333333,,,,,,382.56333333333333,L7
