dates,nzd0223-0000,nzd0223-0001,nzd0223-0002,nzd0223-0003,nzd0223-0004,nzd0223-0005,nzd0223-0006,nzd0223-0007,nzd0223-0008,nzd0223-0009,nzd0223-0010,nzd0223-0011,nzd0223-0012,nzd0223-0013,nzd0223-0014,nzd0223-0015,satname
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,603.68,L7
1999-10-06 21:59:04+00:00,334.89,334.20,,,,321.58,,,301.74,,,328.52,325.68,,,620.10,L7
1999-12-25 21:58:52+00:00,342.67,339.61,,,,329.77,329.36,342.15,309.23,,,337.06,339.44,,,,L7
2000-01-10 21:58:52+00:00,387.18,391.26,381.95,388.25,389.87,373.32,367.50,370.59,,362.43,366.10,369.14,373.13,382.60,,,L7
2000-02-27 21:58:40+00:00,377.84,391.43,386.19,374.24,362.23,338.67,388.58,410.49,,352.95,362.73,374.04,409.51,418.20,,415.28,L7
2000-03-14 21:58:35+00:00,400.10,386.69,378.35,384.02,373.30,336.65,419.49,423.62,,362.52,364.50,375.47,380.40,371.47,360.66,348.55,L7
2000-03-30 21:58:33+00:00,392.57,390.47,379.60,365.57,369.80,361.93,385.43,382.82,347.89,355.09,365.08,368.04,369.53,352.90,373.28,316.26,L7
2000-07-04 21:57:38+00:00,382.68,379.82,365.02,362.89,367.46,359.92,357.60,367.66,344.21,,366.82,353.85,344.00,348.92,377.87,308.50,L7
2000-08-05 21:57:08+00:00,385.86,385.24,360.28,,368.22,395.95,374.85,363.32,360.82,364.37,392.63,349.12,331.98,346.96,347.11,305.36,L7
2000-08-21 21:57:02+00:00,,,,,,,342.22,,,,,,,,,,L7
2000-09-22 21:56:29+00:00,393.49,377.96,397.56,397.45,409.07,390.92,,388.11,331.98,,,347.94,344.55,,,,L7
2000-11-09 21:56:21+00:00,404.10,407.08,400.84,402.15,383.50,364.48,367.41,373.04,358.54,366.38,369.07,370.96,374.63,379.44,373.77,,L7
2001-03-01 21:56:21+00:00,431.20,405.74,390.67,408.11,,,,,,,,375.69,388.60,395.20,420.19,,L7
2001-03-17 21:56:16+00:00,440.70,420.91,403.04,407.60,,,,,,,,,401.53,384.64,416.80,,L7
2001-04-18 21:56:09+00:00,,,,,,360.60,367.34,370.93,354.92,363.03,367.67,379.57,384.10,389.70,384.35,339.05,L7
2001-06-21 21:55:29+00:00,,377.49,374.62,372.12,370.81,362.54,366.48,369.13,352.38,,351.25,365.37,347.41,347.44,363.96,309.80,L7
2001-08-08 21:55:01+00:00,,366.97,,,345.14,350.63,358.76,365.99,357.57,357.54,368.73,353.84,325.48,327.70,,286.94,L7
2001-08-24 21:54:48+00:00,,362.50,367.74,339.14,354.04,342.41,341.90,354.64,333.33,,,340.17,319.25,330.09,339.71,300.99,L7
2001-09-09 21:54:36+00:00,437.48,,,427.36,,,,387.24,363.29,,,394.29,,,,,L7
2001-09-25 21:54:28+00:00,421.75,,,413.49,,353.24,379.98,383.30,384.37,,,414.03,,,,,L7
2001-12-30 21:54:37+00:00,384.82,,,,,390.74,391.48,,,,,,357.97,,,,L7
2002-02-16 21:54:54+00:00,416.63,,405.00,418.20,,409.90,421.87,404.97,393.36,393.10,394.12,401.41,396.49,,,,L7
2002-03-20 21:54:48+00:00,,,,,314.84,,,,,,,,,297.33,,289.21,L7
2002-08-27 21:54:00+00:00,384.98,386.30,382.12,376.82,376.28,357.19,372.10,366.59,367.75,360.35,377.00,379.14,362.85,363.98,376.60,327.25,L7
2002-10-14 21:53:43+00:00,410.64,416.96,429.42,400.54,,340.73,345.27,357.17,339.53,342.54,372.16,365.24,375.21,386.50,373.84,362.25,L7
2002-12-01 21:54:16+00:00,392.13,401.28,396.23,401.93,399.22,378.60,370.17,376.17,358.62,358.38,369.34,375.44,383.63,379.98,382.03,373.51,L7
2003-01-18 21:54:30+00:00,388.49,393.25,389.01,391.42,385.39,372.85,374.01,374.89,349.84,361.11,367.82,374.38,377.20,377.46,372.71,359.35,L7
2003-02-19 21:54:42+00:00,,,,,364.72,373.12,361.41,370.10,356.87,346.97,,339.81,,,,,L7
2003-03-23 21:54:40+00:00,388.89,387.81,364.54,,335.69,,338.20,,448.15,416.23,381.16,372.58,357.04,357.91,349.68,331.26,L7
2003-04-08 21:54:47+00:00,409.20,418.49,424.47,406.66,388.27,397.69,420.70,425.67,423.39,415.35,407.74,410.27,400.24,404.95,401.77,,L7
2003-04-24 21:54:46+00:00,404.66,412.24,414.45,387.02,378.39,393.80,399.37,393.61,394.43,404.00,405.04,406.22,393.32,393.38,403.97,,L7
2003-05-26 21:54:43+00:00,420.67,417.85,404.07,406.84,405.99,381.85,391.09,379.62,392.51,421.36,408.56,401.50,403.23,389.14,398.56,299.70,L7
2003-07-21 21:42:33+00:00,420.22,398.33,401.36,433.85,,365.43,345.49,371.47,397.47,,,,318.71,393.57,403.16,290.14,L5
2003-07-29 21:54:29+00:00,371.43,361.33,370.93,367.94,373.79,359.17,,,,,367.62,365.54,346.19,355.79,363.78,318.30,L7
2003-10-25 21:44:04+00:00,394.57,397.82,386.24,393.46,376.61,364.48,365.56,369.02,352.56,351.77,362.80,379.49,376.38,376.84,378.89,364.94,L5
2003-12-04 21:54:43+00:00,,,388.90,398.03,396.77,365.75,365.16,367.90,354.77,364.49,376.24,369.97,,,,368.57,L7
2003-12-12 21:44:34+00:00,407.91,392.99,380.89,385.01,384.32,371.66,381.45,381.66,373.61,376.57,373.97,373.96,369.77,374.38,377.08,359.54,L5
2004-01-05 21:54:57+00:00,,,,,,,,,362.44,368.80,374.16,371.97,370.15,375.58,,,L7
2004-03-01 21:45:02+00:00,,,,,,,349.13,,,,,,,,,,L5
2004-03-09 21:55:15+00:00,401.68,394.50,379.65,381.51,380.40,370.55,381.97,,,,375.19,373.89,373.77,375.49,383.81,368.93,L7
2004-03-25 21:55:18+00:00,405.71,397.16,377.98,368.72,366.99,,,372.71,356.49,361.30,367.70,366.21,355.94,360.65,364.77,357.94,L7
2004-04-02 21:45:18+00:00,394.26,388.51,370.93,363.84,368.01,356.01,369.40,367.51,353.24,352.43,354.45,351.21,359.00,363.64,364.23,349.04,L5
2004-04-18 21:45:49+00:00,394.18,381.71,372.64,378.75,372.27,365.11,370.92,378.42,358.49,359.05,365.02,370.87,356.20,358.44,367.87,339.07,L5
2004-05-04 21:46:16+00:00,369.74,357.67,354.45,356.66,356.77,344.14,350.53,358.34,339.01,322.59,348.00,358.89,348.18,345.47,343.66,314.53,L5
2004-05-12 21:55:13+00:00,,335.91,356.88,343.83,345.86,336.73,349.45,361.50,341.40,308.32,345.16,364.18,,,349.39,302.35,L7
2004-06-05 21:47:12+00:00,,,,,348.81,330.74,,329.00,323.25,330.55,382.68,352.03,338.96,349.87,352.14,336.46,L5
2004-07-07 21:48:09+00:00,366.33,306.24,338.79,347.66,347.51,337.37,319.02,340.36,313.23,,,,306.38,320.00,323.16,293.06,L5
2004-07-23 21:48:33+00:00,,,,,,,,,,,,353.89,320.00,338.62,362.60,303.23,L5
2004-07-31 21:54:51+00:00,379.07,363.10,371.76,379.11,,,,377.84,358.91,327.18,344.26,367.13,364.46,359.04,356.08,316.32,L7
2004-09-09 21:49:43+00:00,400.28,402.82,409.15,408.77,,397.07,,386.09,382.34,377.02,395.43,405.58,394.30,374.56,369.86,346.04,L5
2004-09-25 21:50:07+00:00,379.59,376.67,372.22,375.26,376.52,362.25,367.75,365.27,344.38,346.81,365.03,374.84,378.75,372.27,365.69,353.58,L5
2004-10-27 21:50:47+00:00,370.99,379.62,377.26,379.01,378.51,362.75,362.86,354.26,337.34,341.06,360.33,376.51,378.56,372.86,363.97,358.67,L5
2004-11-04 21:54:55+00:00,,,,,,,,427.31,408.06,402.23,,,,,,382.56,L7
2005-01-15 21:52:09+00:00,394.43,384.11,384.43,387.73,390.60,392.25,,397.25,371.89,373.64,380.47,387.91,389.67,373.67,360.00,351.85,L5
2005-02-08 21:55:35+00:00,373.59,,,377.40,371.41,353.91,360.73,371.35,336.57,348.76,363.98,370.03,366.09,362.45,,,L7
2005-02-24 21:55:41+00:00,,,386.03,392.11,383.15,367.00,376.84,376.16,352.94,360.32,372.14,378.64,375.57,,,356.89,L7
2005-03-04 21:52:52+00:00,383.65,382.13,392.96,397.58,399.20,370.46,412.75,409.38,391.08,367.13,379.67,371.37,370.82,388.02,379.45,372.37,L5
2005-03-28 21:55:42+00:00,374.23,382.51,374.98,386.18,380.20,,,,352.42,353.52,360.35,370.36,368.99,366.05,367.76,339.08,L7
2005-04-05 21:53:07+00:00,372.12,377.46,383.10,381.84,376.34,362.18,359.59,340.32,,,354.65,364.06,350.75,,,,L5
2005-04-13 21:55:36+00:00,370.78,374.89,387.92,385.21,,,368.19,373.69,353.09,348.07,356.54,369.09,360.24,,,,L7
2005-04-21 21:53:10+00:00,361.67,373.38,377.35,385.25,378.99,365.93,363.68,364.44,342.86,349.58,354.56,361.05,354.82,358.31,371.80,326.68,L5
2005-05-31 21:55:35+00:00,390.69,381.56,,,354.10,357.22,347.12,349.44,334.51,343.69,344.96,361.87,321.49,342.05,348.56,,L7
2005-06-08 21:53:33+00:00,389.94,387.38,377.62,375.44,359.18,358.01,335.70,359.47,339.91,,,359.00,333.88,351.69,359.34,291.65,L5
2005-08-03 21:55:25+00:00,377.16,361.58,371.40,,,356.93,363.57,362.18,332.92,,306.30,362.06,334.84,354.35,362.95,300.69,L7
2005-08-19 21:55:20+00:00,375.96,381.20,378.44,389.24,380.28,367.46,373.96,,,350.48,353.11,368.08,365.48,369.98,371.77,322.24,L7
2005-10-22 21:55:15+00:00,442.14,435.68,414.10,404.76,392.78,360.08,379.22,,,365.21,376.57,376.48,378.66,390.81,388.72,381.98,L7
2005-10-30 21:54:03+00:00,411.75,410.38,399.44,398.67,376.84,360.59,365.98,362.66,351.98,345.26,358.21,385.87,387.74,387.21,380.71,368.39,L5
