dates,nzd0223-0000,nzd0223-0001,nzd0223-0002,nzd0223-0003,nzd0223-0004,nzd0223-0005,nzd0223-0006,nzd0223-0007,nzd0223-0008,nzd0223-0009,nzd0223-0010,nzd0223-0011,nzd0223-0012,nzd0223-0013,nzd0223-0014,nzd0223-0015
1999-07-18 21:58:49+00:00,,,,,,,,,,177.50170480061078,231.72838208562536,,,,,
1999-10-06 21:59:04+00:00,172.78690390575488,184.29286960870402,172.91566538950175,166.89441406367655,,,,170.28743160218235,,152.91688270236713,164.31986178141108,165.59975438124343,165.99409614636016,170.820892656701,,
1999-12-25 21:58:52+00:00,177.1583342811519,181.67931317196064,170.75852606908805,168.22477612055206,,,,167.8221455808975,,161.96301672772788,174.1341583624202,174.93492344763732,171.03498691025,168.97476817968905,,
2000-01-10 21:58:52+00:00,186.5856601681918,190.7356414067873,181.67884036838925,187.61524526248402,,,,170.3422213957999,,161.11748613548036,165.80131683534006,168.98869143645672,172.682906293373,182.11569208071907,,
2000-02-27 21:58:40+00:00,165.1666888660771,181.22493962945833,173.67902678795883,156.69571778551398,,,,199.5292910577985,,135.66319878939484,151.56445414197813,162.24763673037359,177.39054001342362,,,
2000-03-14 21:58:35+00:00,181.26308360901692,167.25702316010182,155.65778693023626,,,,,,,123.14167972804637,155.25619819685164,163.78351164791647,158.05117475053984,157.9465741954282,,
2000-03-30 21:58:33+00:00,195.02071099043886,191.90735998718463,180.76794348472566,165.77250312882674,,,,181.82619186120723,,156.70347983284486,166.0923641944529,169.52861711067536,170.22610372037536,153.48285575980657,,
2000-07-04 21:57:38+00:00,188.79709711365183,187.4838928987583,173.45851562538795,170.17790661778622,,,,175.55675016800947,,,173.76780606670062,,,156.219393259561,,
2000-08-05 21:57:08+00:00,206.9536971262488,198.76468395862574,179.32611490234711,175.6974350375382,,,,170.1571712656557,,176.97355396560656,196.5499971972348,,,149.34605758811128,,
2000-08-21 21:57:02+00:00,,184.79555139472959,189.93938204265754,157.48364908258395,,,,,,,,,,,,
2000-09-22 21:56:29+00:00,187.9355725081428,167.9556986957556,176.48102033404965,161.48379235032556,,,,175.84831413633864,,98.94629058228855,139.7044977527821,143.41172184889922,138.97031719374053,,,
2000-11-09 21:56:21+00:00,201.86098269277468,204.31421672748291,197.89158415436353,200.28931308011576,,,,171.16052542522752,,163.37450533391942,166.73816711052032,169.56901122635003,172.88959922148211,177.2784260759954,,
2001-03-01 21:56:21+00:00,224.24240606123809,204.82564765419113,186.44020528415163,204.72706094451308,,,,,,,,170.18642619584054,172.64429459726634,,,
2001-03-17 21:56:16+00:00,223.5627354097537,206.3968763008177,188.93884254975453,190.27861022791456,,,,205.8416577354275,,203.41438566026721,199.33780436082725,215.66161089617833,181.2776491757038,152.02032424887048,,
2001-04-18 21:56:09+00:00,,,,,,,,173.73060750259575,,168.1432638787336,168.93667876599375,179.31288988063577,184.74915070385924,190.34685809684956,,
2001-05-20 21:55:53+00:00,180.1374913751335,178.9901204473779,170.26720157265027,164.87461200359166,,,,167.28638566381304,,161.29246193499,171.86779439845034,169.75133343238076,165.5968822517111,150.94341050649743,,
2001-06-21 21:55:29+00:00,167.07451978929734,,175.5407570730563,174.6574661270916,,,,169.7130966394758,,,153.0595527386213,166.5730764035744,149.20000437860605,150.1776417749655,,
2001-08-08 21:55:01+00:00,191.43635391766628,180.17351993132587,177.20565812144972,169.3504590820215,,,,176.40761547040873,,170.55511280610583,179.08278099978054,170.65042779826823,139.68804553199482,143.18599457341284,,
2001-08-24 21:54:48+00:00,181.2458925198063,166.22274500354865,172.26814936964456,146.29138933977734,,,,156.58033661367878,,161.17709909988497,143.2229038798399,145.13892192000785,130.83254424544924,,,
2001-09-09 21:54:36+00:00,196.25480158141406,199.47936735494568,162.36851549089144,152.1878871804999,,,,159.70926879826547,,140.89902738254915,164.52251902692657,154.78134829582564,151.69367314155008,150.05284233949536,,
2001-09-25 21:54:28+00:00,205.39347480105417,199.96948470035395,191.39468040403446,203.2610286427428,,,,162.74683328635578,,141.71864542892544,171.68056908034958,195.0826977282262,188.6121716523405,179.8752984166388,,
2001-12-30 21:54:37+00:00,166.73883193019697,95.19833653164008,,,,,,,,176.53929433540006,178.89725506787005,,159.57661334348992,,,
2002-02-16 21:54:54+00:00,212.10404613737674,197.49378758106528,200.42085870112987,214.62007881242025,,,,196.31541648355346,,176.08276449470316,189.0796153254413,194.49381795144922,187.13999092224705,197.3494583647149,,
2002-03-20 21:54:48+00:00,178.88140509057067,168.22906006591128,180.63507485309214,202.88207139926092,,,,165.6230350484742,,148.76864852823056,161.4335995934567,168.5244431966214,162.7024525822323,187.96861922549834,,
2002-08-11 21:54:12+00:00,168.98947947319212,172.21868898579723,171.9884954173551,173.1997212568859,,,,173.63119649147455,,161.94572888656944,179.57216178451964,163.98814738633092,148.7976937401201,156.61202888534405,,
2002-08-27 21:54:00+00:00,181.97420440379318,187.83435047667325,183.65182745437534,179.2878178499791,,,,167.59057657567465,,161.3728571492972,176.96006421610312,181.42800815514886,164.3626869415579,165.42438460065335,,
2002-10-14 21:53:43+00:00,196.8150701145974,197.88511462373864,201.66234845914843,,,,,149.6487324147071,,129.64228384127168,157.05471527953617,157.72089950875684,159.13242670551668,159.90837872077134,,
2002-12-01 21:54:16+00:00,190.7350467077763,200.18665537074708,194.28991703574593,200.7079681662315,,,,174.870306659298,,157.72432667401858,168.29477151107065,174.51577052699403,180.5657775969336,178.69652665090007,,
2003-01-18 21:54:30+00:00,188.84155323155326,195.1856469022941,189.6077325329152,191.94016729217262,,,,175.155459769664,,161.70501773530702,168.2669863944003,174.87868147816442,177.46997571324587,177.96222222104325,,
2003-02-19 21:54:42+00:00,,,,,,,,174.47500388791127,,,,147.47923212173828,143.57949276585384,139.29282639807568,,
2003-03-23 21:54:40+00:00,,126.22002033112733,146.5422208057095,124.38317150429357,,,,150.95121203956458,,134.16690743944787,173.13924042686435,159.58528539358628,149.36683951228548,148.75734367282905,,
2003-04-08 21:54:47+00:00,202.26675750744968,210.2641825691668,217.44645749355064,200.8810514842159,,,,216.93339076794786,,207.71320682611056,201.72758128472864,202.04243861882367,192.22727230825916,198.57693982289317,,
2003-04-24 21:54:46+00:00,202.23751848081884,211.43227571585555,210.1604387903676,186.90975490512275,,,,190.94765821707068,,190.49689273234577,202.4940422937873,205.50734591343726,191.71484781484625,191.89857384560952,,
2003-05-26 21:54:43+00:00,220.02981337866834,217.1054213521688,199.24699240499712,206.12789228276154,,,,177.36491824839524,,220.43161690549059,207.3979007395936,199.92473030828296,,,,
2003-07-21 21:42:33+00:00,,,,,,,,181.75079015924652,,222.67328830189774,237.51389739781223,,,,,
2003-07-29 21:54:29+00:00,177.62506413164982,166.61749592480456,177.26821522624988,172.70207089132273,,,,,,164.04813052185725,177.68394206379338,173.47327170070852,155.76110619552588,161.89895995159355,,
2003-10-25 21:44:04+00:00,194.14659403104125,197.47287265686387,185.9955824866886,192.90047983173207,,,,168.96841317527605,,151.3195984687935,162.58785191055728,179.21317777285327,174.48442291726923,176.5690944542483,,
2003-12-04 21:54:43+00:00,,,187.31106181563896,196.74296391054705,,,,166.73968101746624,,162.56960609935916,173.898574999779,168.84326093819558,,,,
2003-12-12 21:44:34+00:00,204.61483772892083,190.14542096846463,180.40129605783827,184.01469587430066,,,,180.50604722274008,,174.58206949027266,173.0704114914802,173.27600547268233,168.08856015386422,173.30791912712255,,
2004-01-05 21:54:57+00:00,,,,,,,,,,167.70735481885563,173.52914494308743,171.52693623133823,169.56731091151815,175.0646562645898,,
2004-03-01 21:45:02+00:00,,,,,,,,146.75075862648697,,,,,,,,
2004-03-09 21:55:15+00:00,201.10684953991566,193.8383261629388,178.96519862785053,180.63594912413637,,,,,,,174.6403829871312,173.51850240092654,173.1051127762116,174.9470793202668,,
2004-03-25 21:55:18+00:00,207.90979317635933,198.08010050642295,180.2053679254102,173.15280574583613,,,,176.7019582123078,,165.0708847997195,171.09149368547585,168.1756771241397,158.0771125127645,164.61535662120394,,
2004-04-02 21:45:18+00:00,198.74683140726196,193.74916297781843,174.95663387907993,167.33653877926102,,,,172.32872282730202,,157.46482581296377,158.9568449216516,154.26735598725836,163.30285547165315,166.91834599319418,,
2004-04-18 21:45:49+00:00,195.8040710870385,183.97209588045868,174.91814732447236,180.8235660095624,,,,180.53036804270081,,161.4713621351288,167.46877918929016,172.65667069568892,158.88446176553865,161.8097203685054,,
2004-05-04 21:46:16+00:00,176.29277600444985,170.03645063379304,162.18508358692023,163.15468135070128,,,,165.2727400862521,,144.03753869848566,160.56213824226745,164.01059908753115,153.5278857551687,153.92860898003659,,
2004-05-12 21:55:13+00:00,,,159.98473616928612,147.38892411655308,,,,162.19920409389863,,149.5267827825158,161.38971103445456,,,,,
