dates,satname,nzd0223-0000,nzd0223-0001,nzd0223-0002,nzd0223-0003,nzd0223-0004,nzd0223-0005,nzd0223-0006,nzd0223-0007,nzd0223-0008,nzd0223-0009,nzd0223-0010,nzd0223-0011,nzd0223-0012,nzd0223-0013,nzd0223-0014,nzd0223-0015
1999-07-18 21:58:49+00:00,L7,434.33,438.34,,,,519.35,575.71,,638.01,593.56,576.60,517.10,532.62,575.78,594.95,608.12
1999-10-06 21:59:04+00:00,L7,328.54,325.89,,,,315.23,262.50,,297.33,88.14,300.41,324.37,321.18,643.59,629.83,616.10
1999-12-25 21:58:52+00:00,L7,334.43,328.84,,,327.06,321.53,322.18,335.79,303.52,289.57,242.85,331.68,333.61,329.29,298.42,312.18
2000-01-10 21:58:52+00:00,L7,382.36,384.95,377.63,381.42,384.21,368.50,363.29,366.86,353.10,359.39,363.54,365.99,369.71,379.56,373.53,369.21
2000-02-27 21:58:40+00:00,L7,385.13,400.97,392.72,384.57,370.78,345.96,394.94,416.13,421.37,357.54,366.60,378.81,414.68,422.79,432.61,419.87
2000-03-14 21:58:35+00:00,L7,408.34,397.46,385.72,395.69,382.96,344.89,426.67,429.98,433.15,367.71,368.87,380.85,386.23,376.66,365.85,353.74
2000-03-30 21:58:33+00:00,L7,394.22,392.62,381.07,367.90,371.73,363.58,386.87,384.09,349.03,356.13,365.96,369.12,370.70,353.94,374.32,317.30
2000-07-04 21:57:38+00:00,L7,374.92,369.67,358.07,351.89,358.36,352.16,350.83,361.66,338.82,243.68,362.70,348.77,338.50,344.03,372.98,303.61
2000-08-05 21:57:08+00:00,L7,393.98,395.86,367.54,,377.74,404.07,381.93,369.59,366.45,369.48,396.94,354.43,337.73,352.07,352.22,310.47
2000-08-21 21:57:02+00:00,L7,530.41,540.15,,,,349.19,348.99,,,,,,,,,
2000-09-22 21:56:29+00:00,L7,403.49,391.04,406.51,411.62,420.79,400.92,403.45,395.84,338.92,325.90,350.50,354.48,351.63,,,
2000-11-09 21:56:21+00:00,L7,395.63,396.00,393.26,390.15,373.57,356.01,360.03,366.49,352.66,361.05,364.57,365.42,368.63,374.11,368.44,367.87
2001-03-01 21:56:21+00:00,L7,436.85,413.12,395.72,416.11,,326.08,263.44,,,,,379.38,392.60,398.76,423.75,416.45
2001-03-17 21:56:16+00:00,L7,447.41,429.68,409.04,417.10,443.10,454.42,449.84,428.08,422.23,420.64,426.65,433.43,406.28,388.86,421.02,423.40
2001-04-18 21:56:09+00:00,L7,,,,,,360.84,367.55,371.11,355.08,363.18,367.79,379.72,384.27,389.85,384.50,339.20
2001-05-20 21:55:53+00:00,L7,241.70,263.39,,,,,122.22,,115.85,,,,156.83,193.60,238.80,139.90
2001-06-21 21:55:29+00:00,L7,347.47,354.26,358.73,346.95,349.98,344.78,350.99,355.40,340.05,255.56,341.81,353.75,334.83,336.25,352.77,298.61
2001-08-08 21:55:01+00:00,L7,378.77,363.59,,,342.11,348.04,356.50,363.99,355.77,355.91,367.35,352.15,323.65,326.07,295.89,285.31
2001-08-24 21:54:48+00:00,L7,384.29,374.81,376.16,352.47,365.07,351.82,350.11,361.91,339.86,316.19,314.83,346.32,325.92,336.02,345.64,306.92
2001-09-09 21:54:36+00:00,L7,444.77,442.80,441.12,437.69,,421.55,447.29,392.88,368.35,449.63,433.75,399.06,395.10,397.72,405.70,396.19
2001-09-25 21:54:28+00:00,L7,429.87,430.02,432.83,424.99,,361.36,387.06,389.57,390.00,405.35,395.66,419.34,413.39,401.66,394.42,397.16
2001-12-30 21:54:37+00:00,L7,367.17,641.22,,,,373.09,376.10,,655.03,635.23,628.76,591.98,345.47,620.33,613.62,602.18
2002-02-16 21:54:54+00:00,L7,414.51,400.43,403.11,415.20,419.65,407.78,420.02,403.33,391.89,391.77,393.00,400.03,394.99,401.17,415.10,418.96
2002-03-20 21:54:48+00:00,L7,303.68,296.19,187.88,,321.05,321.65,274.50,315.74,289.64,224.17,222.98,316.14,311.75,300.66,280.11,292.54
2002-08-11 21:54:12+00:00,L7,,,,,,,,,,,157.58,,,154.01,237.90,141.96
2002-08-27 21:54:00+00:00,L7,384.27,385.38,381.49,375.82,375.45,356.48,371.48,366.04,367.26,359.91,376.63,378.68,362.35,363.54,376.16,326.81
2002-10-14 21:53:43+00:00,L7,418.52,427.27,436.47,411.71,,348.61,352.14,363.26,345.00,347.50,376.35,370.39,380.79,391.46,378.80,367.21
2002-12-01 21:54:16+00:00,L7,386.01,393.28,390.76,393.26,392.05,372.48,364.84,371.44,354.38,354.53,366.09,371.44,379.30,376.13,378.18,369.66
2003-01-18 21:54:30+00:00,L7,372.14,371.87,374.38,368.25,366.22,356.50,359.75,362.25,338.49,350.81,359.13,363.69,365.62,367.16,362.41,349.05
2003-02-19 21:54:42+00:00,L7,,,,,353.96,363.94,353.41,363.01,350.50,341.19,319.32,333.81,327.86,321.55,302.52,
2003-03-23 21:54:40+00:00,L7,396.07,397.19,370.96,344.37,344.10,334.10,344.46,,453.13,420.75,384.97,377.27,362.12,362.43,354.20,335.78
2003-04-08 21:54:47+00:00,L7,414.14,424.95,428.89,413.66,394.06,402.63,425.01,429.49,426.82,418.46,410.36,413.50,403.74,408.06,404.88,397.00
2003-04-24 21:54:46+00:00,L7,411.13,420.70,420.24,396.19,385.98,400.27,405.01,398.61,398.92,408.07,408.48,410.45,397.90,397.45,408.04,402.04
2003-05-26 21:54:43+00:00,L7,419.02,415.70,402.60,404.51,404.06,380.20,389.65,378.35,391.37,420.32,407.69,400.42,402.06,388.10,397.52,298.66
2003-07-21 21:42:33+00:00,L5,429.98,411.10,410.10,447.68,,375.19,354.00,379.02,404.25,266.83,203.97,295.29,325.63,399.72,409.31,296.29
2003-07-29 21:54:29+00:00,L7,356.61,341.95,357.67,346.94,356.41,344.35,,,,277.46,359.75,355.85,335.69,346.46,354.45,308.97
2003-10-25 21:44:04+00:00,L5,374.22,371.20,368.03,364.63,352.75,344.13,347.82,353.29,338.44,338.96,351.99,366.18,361.96,364.03,366.08,352.13
2003-12-04 21:54:43+00:00,L7,,,387.11,395.20,394.43,363.75,363.42,366.35,353.38,363.23,375.18,368.66,,,,367.31
2003-12-12 21:44:34+00:00,L5,404.97,389.14,378.26,380.84,380.87,368.72,378.89,379.39,371.57,374.72,372.41,372.04,367.69,372.53,375.23,357.69
2004-01-05 21:54:57+00:00,L7,,,,,,,,,354.93,361.99,368.41,364.89,362.48,368.77,,
2004-03-01 21:45:02+00:00,L5,,,,,,,350.05,333.27,273.88,122.79,170.03,231.96,300.85,263.04,,305.84
2004-03-09 21:55:15+00:00,L7,390.15,379.42,369.33,365.18,366.88,359.02,371.92,,,,369.07,366.35,365.60,368.23,376.55,361.67
2004-03-25 21:55:18+00:00,L7,403.95,394.85,376.40,366.22,364.92,,,371.35,355.27,360.19,366.76,365.06,354.69,359.54,363.66,356.83
2004-04-02 21:45:18+00:00,L5,384.97,376.36,362.61,350.67,357.11,346.72,361.30,360.33,346.79,346.58,349.51,345.13,352.42,357.79,358.38,343.19
2004-04-18 21:45:49+00:00,L5,377.83,360.33,358.01,355.58,353.10,348.76,356.66,365.78,347.14,348.75,356.33,360.18,344.62,348.14,357.57,328.77
2004-05-04 21:46:16+00:00,L5,350.09,331.98,336.87,328.83,333.74,324.49,333.40,343.16,325.38,310.22,337.56,346.04,334.26,333.10,331.29,302.16
2004-05-12 21:55:13+00:00,L7,,346.83,364.35,355.66,355.65,345.08,356.73,367.95,347.20,313.58,349.60,369.64,,,354.65,307.61
2004-06-05 21:47:12+00:00,L5,312.48,364.90,,,338.47,321.92,298.91,322.18,317.13,324.99,377.99,346.26,332.71,344.31,346.58,330.90
2004-07-07 21:48:09+00:00,L5,374.68,317.16,346.26,359.49,357.30,345.72,326.30,346.81,319.03,247.96,188.41,223.49,312.30,325.26,328.42,298.32
2004-07-23 21:48:33+00:00,L5,,,,,,,,,,277.30,321.29,358.89,325.42,343.43,367.41,308.04
2004-07-31 21:54:51+00:00,L7,361.42,340.02,355.97,354.11,,179.49,357.00,364.20,346.67,316.07,334.89,355.59,351.96,347.93,344.97,305.21
2004-09-09 21:49:43+00:00,L5,402.40,405.59,411.04,411.77,424.02,399.19,418.09,387.73,383.81,378.35,396.55,406.96,395.80,375.89,371.19,347.37
2004-09-25 21:50:07+00:00,L5,373.83,369.13,367.06,367.09,369.76,356.49,362.72,360.82,340.38,343.18,361.97,371.07,374.67,368.64,362.06,349.95
2004-10-27 21:50:47+00:00,L5,354.75,358.39,362.73,356.01,359.48,346.51,348.71,341.71,326.07,330.84,351.71,365.89,367.06,362.64,353.75,348.45
2004-11-04 21:54:55+00:00,L7,,,442.18,446.41,442.81,450.53,464.00,433.04,413.20,406.90,442.44,455.20,436.74,,,387.23
2005-01-15 21:52:09+00:00,L5,402.55,394.73,391.69,399.23,400.12,400.37,425.37,403.52,377.52,378.75,384.78,393.22,395.42,378.78,365.11,356.96
2005-02-08 21:55:35+00:00,L7,353.71,,,349.23,348.10,334.03,343.40,355.99,322.77,336.24,353.42,357.03,352.01,349.93,,
2005-02-24 21:55:41+00:00,L7,,,371.82,369.61,364.53,351.12,362.99,363.89,341.92,350.32,363.70,368.26,364.32,,,346.89
2005-03-04 21:52:52+00:00,L5,391.77,392.75,400.22,409.08,408.72,378.58,419.83,415.65,396.71,372.24,383.98,376.68,376.57,393.13,384.56,377.48
2005-03-28 21:55:42+00:00,L7,362.94,367.74,364.87,370.18,366.96,,,,344.58,346.41,354.35,362.98,360.99,358.94,360.65,331.97
2005-04-05 21:53:07+00:00,L5,365.06,368.23,376.78,371.84,368.06,355.12,353.44,334.87,296.24,187.34,350.90,359.44,345.75,316.06,296.16,267.40
2005-04-13 21:55:36+00:00,L7,370.31,374.27,387.50,384.54,,,367.78,373.33,352.76,347.77,356.29,368.78,359.91,641.45,632.99,613.41
2005-04-21 21:53:10+00:00,L5,352.38,361.23,369.03,372.08,368.09,356.64,355.58,357.26,336.41,343.73,349.62,354.97,348.24,352.46,365.95,320.83
2005-05-31 21:55:35+00:00,L7,401.04,395.10,,,366.24,367.57,356.15,357.44,341.69,350.21,350.46,368.64,328.82,348.57,355.08,
2005-06-08 21:53:33+00:00,L5,378.65,372.61,367.51,359.44,345.94,346.72,325.85,350.74,332.07,247.31,230.23,351.62,325.88,344.58,352.23,284.54
2005-08-03 21:55:25+00:00,L7,366.57,347.73,361.93,,,346.34,354.34,354.00,325.57,263.06,300.67,355.14,327.34,347.68,356.28,294.02
2005-08-19 21:55:20+00:00,L7,357.14,356.58,361.60,362.57,358.21,348.64,357.55,,,338.63,343.11,355.77,352.15,358.13,359.92,310.39
2005-10-22 21:55:15+00:00,L7,443.90,437.99,415.68,407.26,394.85,361.84,380.76,,,366.32,377.51,377.63,379.91,391.92,389.83,383.09
2005-10-30 21:54:03+00:00,L5,402.93,398.84,391.55,386.17,366.50,351.77,358.29,355.84,345.86,339.70,353.52,380.10,381.49,381.65,375.15,362.83
2005-11-15 21:54:26+00:00,L5,385.73,378.08,374.09,377.64,359.34,357.84,354.17,349.90,340.09,345.74,347.34,352.39,379.58,389.00,377.08,361.58
2006-01-10 21:55:52+00:00,L7,390.21,381.11,387.36,383.53,388.74,371.03,370.56,386.38,,,379.75,375.54,377.94,389.31,401.36,378.73
2006-01-26 21:56:00+00:00,L7,,,379.77,369.41,364.22,361.53,362.83,363.70,346.07,350.88,362.86,365.65,,,,353.48
2006-02-03 21:56:19+00:00,L5,450.05,439.83,422.63,420.44,423.46,425.73,421.98,415.91,424.10,407.10,397.00,382.66,395.82,416.17,435.16,446.88
2006-02-19 21:56:39+00:00,L5,439.43,443.52,428.48,423.57,415.84,401.48,417.98,414.53,412.19,396.64,403.02,395.16,402.26,390.68,408.37,425.66
2006-02-27 21:56:07+00:00,L7,374.47,367.19,361.74,358.50,356.79,347.65,,,,343.55,345.07,353.80,355.14,357.71,357.73,348.47
2006-03-31 21:56:06+00:00,L7,383.97,373.88,373.15,362.28,362.77,352.89,357.14,361.88,349.56,351.76,358.20,,,366.05,363.48,323.34
2006-05-18 21:56:06+00:00,L7,430.24,403.45,370.85,,358.86,,,,375.14,265.16,306.09,362.61,342.60,347.66,405.06,299.97
2006-05-26 21:58:18+00:00,L5,535.02,516.69,,,,474.72,357.48,236.58,323.55,604.84,640.20,609.84,570.20,579.70,506.43,479.24
2006-06-27 21:58:48+00:00,L5,,,,,,,,,,293.56,365.20,365.20,339.13,351.23,371.32,297.37
2006-07-13 21:59:02+00:00,L5,382.19,364.40,347.02,329.00,342.61,345.07,349.32,357.21,331.40,263.01,306.64,348.55,326.41,336.50,350.45,289.87
