,dates,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0009
0,1999-08-26 22:04:44+00:00,112.9149091445969,119.21783291265386,132.30068642951773,144.1657451096173,139.73690030306489,141.20185339379137,142.67605600545483,150.6120675050799,140.6286001424627,139.5295966417643
1,1999-09-20 21:58:56+00:00,156.00251211639062,147.88439648149952,161.3652454996395,171.40157066660421,175.91999297445207,173.18061121439445,175.82168436719581,173.53986611285242,168.0951346235668,159.6311633637331
2,1999-09-27 22:04:48+00:00,93.12438002491284,96.97184953115428,109.23165957366453,116.66549100923977,119.00376490692176,117.3844873700086,123.54622786559929,128.56038916882972,123.55773872143823,116.05413277055081
3,1999-10-13 22:04:48+00:00,,,99.90833238763373,118.4837430136158,113.62517283254826,116.31193107291838,123.10379937028966,128.0043897796488,122.09192459760182,115.84726926664212
4,1999-11-14 22:04:42+00:00,97.52529731229261,99.19453118033665,107.89221124936383,122.58857334324456,122.96884318062597,125.14643351627201,126.78290833706956,126.64431980371924,118.89523287261076,115.03865561744009
5,1999-12-25 21:58:52+00:00,,89.00159797081099,94.0993377837617,107.89284497741596,106.71579435010709,103.6324760340811,116.30842976266901,123.65385885871034,115.00174290230797,107.54472327856362
6,2000-02-11 21:58:45+00:00,102.31032129533796,107.79447084321058,121.82404772394159,125.63870373743423,124.46304359290785,126.47394572790587,130.19622565107053,130.489403626308,124.64240459557823,120.88676614825349
7,2000-05-17 21:58:07+00:00,110.83127278901513,115.82434206117875,124.2009605891798,133.92403717176458,140.49787910520482,,,,,
8,2000-05-24 22:03:46+00:00,105.19562536600401,106.74568518572339,121.40645713621828,129.7485262915223,130.9511966560851,128.76650572372353,137.28195157997965,135.54734787585235,132.11215185537424,122.79239558585948
9,2000-07-11 22:03:17+00:00,150.09557236936055,136.07301354119056,145.30051854078917,154.8773309129589,154.36269501683933,155.48038730698028,157.4576676023827,164.35462251735407,152.77840283712175,143.9792825808163
10,2000-07-20 21:56:59+00:00,,,,,,,178.83656258688333,,147.55854503244555,
11,2000-08-12 22:02:54+00:00,142.56754391020294,128.6838924990257,133.53118094781624,143.5142483993373,147.22433992445085,147.70875960573983,150.6976319885299,163.0623393308055,152.80332701960717,135.53276549177016
12,2000-09-13 22:02:26+00:00,101.30771313630876,107.4063467941647,115.74366196144675,119.05663554703327,121.78152163346293,123.52200825647024,134.39298673437983,142.54559555284794,134.2496785251021,126.34943485562972
13,2000-12-11 21:56:00+00:00,94.49848209331184,98.80723505236843,111.19626681051146,115.37056717748926,113.60954952872365,114.75502196769355,123.82717653678367,129.72752030479325,122.07585709232771,114.59832077263432
14,2000-12-18 22:02:14+00:00,119.06256881700554,109.2185884957095,126.75944953728865,133.3850094409346,137.2319399776291,137.2474759235785,143.20781432094074,139.97497474533512,132.71526623604422,124.31097563728841
15,2001-01-03 22:02:12+00:00,124.08776786008096,117.48796422465702,133.2554267710387,143.0701285555696,144.37825590255989,142.79296965462848,143.87422256932018,147.2049445383008,138.9056116221111,132.09674887073405
16,2001-02-13 21:56:03+00:00,98.93284274463574,103.58696015525582,114.94357786720244,120.12447114435984,122.0248613697835,120.9024095224768,125.582580852951,130.67344212864126,124.39073966963699,113.12075440306529
17,2001-03-01 21:56:21+00:00,100.65041965013131,101.98669379746437,114.88167703065974,122.1228894224529,121.74351785783185,124.03083924396599,125.43928339023812,131.88779174975923,126.0902376691746,114.31239340140738
18,2001-03-17 21:55:52+00:00,128.52884532272526,121.77688041120336,137.48392079153027,147.43115726746,146.26320948404714,144.74571863775054,148.7153540875473,153.18325859775535,146.22056106442255,137.32589095952102
19,2001-03-24 22:01:59+00:00,102.9746416045846,105.05840247150631,114.32430204089451,126.30060970215982,123.62777868723612,124.68145161057292,135.55384096513112,136.73600786804758,126.55097630910787,121.52947150881289
20,2001-08-08 21:55:01+00:00,94.6668127081802,97.95898166541863,102.02961404962679,116.74609432943566,114.23874428024786,113.63684241734218,131.99100803097593,132.5947063558774,127.00341810802225,117.12931095172941
21,2001-08-15 22:00:38+00:00,179.99430217676317,172.33909282490433,186.23729626030934,195.43774465668457,193.0418122083368,190.3279051964384,182.6121175380545,172.50012653559392,165.60218192214384,149.70958725152815
22,2001-08-24 21:54:24+00:00,100.91038102475136,103.66134053804419,117.9783611166987,122.16996562340906,120.4660570939456,121.84338292804543,131.55124520017344,143.17587553915197,135.89395199829835,126.43853557851635
23,2001-09-09 21:54:36+00:00,96.63379868504373,96.98234956357493,104.53324950538948,116.46851209490366,112.46135032866385,120.9026085053838,125.49913504817538,134.9347773194386,124.74523931035016,112.85366753932239
24,2001-09-25 21:54:04+00:00,149.5248017759816,133.63688722960512,153.75941242825564,162.60948076208402,162.3885769627729,160.6194701621281,161.19231944220004,159.23850029178448,145.90644180044353,139.95358844623357
25,2001-10-02 22:00:04+00:00,101.65177312725552,111.7210099507244,119.04012203420385,126.92179362750421,125.30654117738392,125.73297360824672,133.0581793575096,140.32951742007762,131.8486846789298,123.40233222281651
26,2001-10-11 21:54:09+00:00,158.91818583557443,140.71169248692163,160.13157239916427,170.59614986209755,166.72942708609756,164.86856689790466,169.02314072145955,164.0901615056588,152.7302950521593,142.11118926508192
27,2001-10-18 22:00:06+00:00,91.57854491003667,93.19004122763754,98.00709779109658,112.05706866579662,107.24879993884446,107.70136831438349,117.323076261204,123.55368036245045,118.41616091013779,113.38078640178655
28,2002-01-22 22:00:40+00:00,130.91049239497397,129.62496744739042,146.86718624793687,154.2510970812235,154.26995670685756,154.1222863703792,156.12513499054066,152.69363769006685,148.19494345182397,144.8184178163092
29,2002-02-16 21:54:54+00:00,86.74211235182477,90.09008831623896,96.45757670693668,108.27201457328813,105.8501121961778,110.08947178824907,116.20257678431011,120.29727282578843,111.0641054487154,102.05798099054897
30,2002-04-28 22:00:38+00:00,92.88787575370108,97.63853763063499,100.79645450397395,115.35403583880313,115.94843055666325,114.15947869219279,122.9569187615781,128.64518182408446,125.78292838255794,115.48992356911072
31,2002-05-23 21:54:42+00:00,,,,93.64024384143613,,177.13559515025247,173.02782551413134,189.0375035721359,170.68811410215562,152.28821865293287
32,2002-06-24 21:54:28+00:00,116.53285797664316,115.92411177367835,126.96186301681132,133.25902694214884,132.98976297089408,133.23164720513938,142.57900262798182,144.18469210346035,139.44403493772649,131.14051012727626
33,2002-07-17 22:00:08+00:00,156.4234607262832,141.68259061309112,161.58487755688725,169.41809998619857,169.9205104244084,168.97182005035478,167.09696583507358,166.26430500945207,151.68489479883482,140.09161727891262
34,2002-08-18 21:59:57+00:00,167.2734988330706,166.1831168340616,182.92410503936136,192.94092083247082,191.21087676393626,190.650210784142,183.0250447395502,182.96375038259194,173.9454801860681,157.6395321575339
35,2002-08-27 21:53:36+00:00,99.5080110564183,105.5791174688678,118.74772831907853,120.38843429278157,122.24268262095521,123.83409423066132,129.17359457900207,133.81262296109384,128.3381861221193,121.48058952377698
36,2002-10-14 21:53:43+00:00,162.9118758044163,156.13398153637868,165.20231756005813,175.4987047404225,176.4360691533304,176.8832525039433,176.11029023148492,169.97080597468437,162.4470504553709,150.5268627233267
37,2002-10-21 21:59:36+00:00,88.50716977459572,92.28030841458187,101.33527162400964,115.51839045083922,122.42826419823088,124.58543358082704,130.37012066059597,139.75966185761223,132.20719833971265,118.09288195441925
38,2002-11-22 21:59:57+00:00,94.53131001442581,100.04966914181301,109.94668365927028,119.65926694075871,119.40233167635427,122.86395967657843,121.13660895381744,125.78618616922653,118.802352820509,115.9766081853305
39,2002-12-24 22:00:09+00:00,96.13496124921096,103.16447005633698,116.1013299377554,122.06827119715385,121.74954266260137,128.49363229089772,122.28437502247368,128.08675697418414,122.39645050552033,112.28056880168334
