dates,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0009,satname
1999-08-26 22:04:44+00:00,311.89,318.4733333333333,331.44,343.16,338.51,340.02285714285716,341.6828571428572,349.51,339.75,338.6733333333333,L7
1999-09-20 21:58:56+00:00,334.1533333333333,330.9555555555555,342.53,352.33,356.84,351.2371428571428,354.35714285714283,354.53,349.85,342.3355555555555,L7
1999-09-27 22:04:48+00:00,327.18666666666667,320.3411111111111,333.34,343.21,344.28,346.8957142857143,354.3857142857143,353.77,348.9,340.4011111111111,L7
1999-10-13 22:04:48+00:00,312.5566666666667,287.04111111111115,324.66,340.3,335.6,342.0542857142857,349.9242857142857,349.62,343.26,332.7011111111111,L7
1999-11-14 22:04:42+00:00,312.3933333333333,308.94222222222226,317.01,333.12,334.88,339.06428571428575,339.07428571428574,337.42,329.58,323.07222222222225,L7
1999-12-25 21:58:28+00:00,334.03,318.18,329.04,340.32,339.0,343.76428571428573,354.93428571428575,357.7,348.22,339.11,L7
2000-02-11 21:58:22+00:00,324.5366666666667,324.55444444444447,339.13,344.02,341.18,347.26142857142855,350.94142857142856,348.21,341.85,334.32444444444445,L7
2000-05-17 21:58:07+00:00,310.46,315.1933333333333,323.57,334.42,340.91,,,,,,L7
2000-05-24 22:03:46+00:00,316.7633333333333,314.61555555555555,329.69,338.65,339.72,338.56428571428575,347.0442857142857,344.2,340.81,330.5755555555555,L7
2000-07-11 22:03:17+00:00,323.77,320.69666666666666,326.06,336.4,336.29,333.21142857142854,335.03142857142853,343.75,332.84,329.56666666666666,L7
2000-08-12 22:02:54+00:00,321.4,314.19,317.46,327.54,331.48,329.51,332.78,347.18,337.03,321.64,L7
2000-09-13 22:02:26+00:00,303.24,306.4066666666667,315.54,319.51,322.37,324.79857142857145,334.67857142857144,342.74,334.86,325.0466666666667,L7
2000-12-11 21:56:00+00:00,306.8333333333333,306.50555555555553,318.39,324.1,321.7,324.1657142857143,335.62571428571425,337.26,329.36,325.30555555555554,L7
2000-12-18 22:02:14+00:00,306.99333333333334,300.97222222222223,317.68,324.48,328.16,327.32142857142856,333.3514285714285,331.65,324.86,316.6222222222222,L7
