dates,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0009,satname
1999-08-26 22:04:44+00:00,311.89,318.47,331.44,343.16,338.51,340.02,341.68,349.51,339.75,338.67,L7
1999-09-20 21:58:56+00:00,334.15,330.96,342.53,352.33,356.84,351.24,354.36,354.53,349.85,342.34,L7
1999-09-27 22:04:48+00:00,327.19,320.34,333.34,343.21,344.28,346.90,354.39,353.77,348.90,340.40,L7
1999-10-13 22:04:48+00:00,312.56,287.04,324.66,340.30,335.60,342.05,349.92,349.62,343.26,332.70,L7
1999-11-14 22:04:42+00:00,312.39,308.94,317.01,333.12,334.88,339.06,339.07,337.42,329.58,323.07,L7
1999-12-25 21:58:28+00:00,334.03,318.18,329.04,340.32,339.00,343.76,354.93,357.70,348.22,339.11,L7
2000-02-11 21:58:22+00:00,324.54,324.55,339.13,344.02,341.18,347.26,350.94,348.21,341.85,334.32,L7
2000-05-17 21:58:07+00:00,310.46,315.19,323.57,334.42,340.91,,,,,,L7
2000-05-24 22:03:46+00:00,316.76,314.62,329.69,338.65,339.72,338.56,347.04,344.20,340.81,330.58,L7
2000-07-11 22:03:17+00:00,323.77,320.70,326.06,336.40,336.29,333.21,335.03,343.75,332.84,329.57,L7
2000-08-12 22:02:54+00:00,321.40,314.19,317.46,327.54,331.48,329.51,332.78,347.18,337.03,321.64,L7
2000-09-13 22:02:26+00:00,303.24,306.41,315.54,319.51,322.37,324.80,334.68,342.74,334.86,325.05,L7
2000-12-11 21:56:00+00:00,306.83,306.51,318.39,324.10,321.70,324.17,335.63,337.26,329.36,325.31,L7
2000-12-18 22:02:14+00:00,306.99,300.97,317.68,324.48,328.16,327.32,333.35,331.65,324.86,316.62,L7
2001-01-03 22:02:12+00:00,316.26,311.28,325.60,336.06,337.57,335.67,337.07,340.73,331.99,325.89,L7
2001-02-13 21:56:03+00:00,320.93,317.94,329.60,336.44,337.24,339.66,343.09,345.84,340.15,331.09,L7
2001-03-01 21:55:57+00:00,319.35,314.31,327.56,335.81,334.76,339.34,339.93,345.06,338.30,325.93,L7
2001-03-17 21:56:16+00:00,320.91,318.09,332.81,341.88,341.37,337.56,342.83,347.47,340.42,334.45,L7
2001-03-24 22:01:59+00:00,312.35,310.74,320.99,333.05,330.37,332.56,343.53,343.16,333.65,325.19,L7
2001-08-08 21:54:37+00:00,320.03,314.34,322.72,336.57,334.35,333.98,353.85,353.46,346.78,332.88,L7
2001-08-15 22:00:38+00:00,347.98,350.29,360.68,370.08,367.51,360.54,353.14,348.51,340.36,327.77,L7
2001-08-24 21:54:48+00:00,301.15,301.96,312.86,318.34,318.93,321.80,330.42,342.77,334.43,324.38,L7
2001-09-09 21:54:12+00:00,313.30,312.75,324.79,331.19,330.82,336.36,344.44,352.41,342.21,330.26,L7
2001-09-25 21:54:04+00:00,331.01,321.29,339.58,348.47,348.11,345.06,345.14,345.02,331.85,326.99,L7
2001-10-02 22:00:04+00:00,308.51,315.09,323.74,332.63,330.72,332.09,338.53,345.65,336.93,327.51,L7
2001-10-11 21:53:46+00:00,329.94,323.11,340.97,351.54,350.49,343.56,346.13,345.54,333.31,325.20,L7
2001-10-18 22:00:06+00:00,324.84,315.37,323.40,338.37,332.37,335.56,347.17,348.11,342.77,336.67,L7
2002-01-22 22:00:40+00:00,322.88,324.47,340.73,348.30,348.20,347.28,349.22,346.63,341.96,339.50,L7
2002-02-16 21:54:54+00:00,314.82,307.74,318.03,330.11,327.67,333.39,337.65,339.84,333.11,319.78,L7
2002-04-28 22:00:38+00:00,323.58,317.41,323.94,337.31,336.59,339.32,349.58,350.91,348.31,336.05,L7
2002-05-23 21:54:18+00:00,,,,,,,346.98,363.57,347.39,330.40,L7
2002-06-24 21:54:28+00:00,317.96,316.65,328.11,334.85,334.22,333.62,343.71,345.58,340.50,332.35,L7
2002-07-17 22:00:08+00:00,347.24,336.93,354.53,362.10,364.16,361.02,358.88,359.30,344.77,333.97,L7
2002-08-18 21:59:57+00:00,335.24,343.89,357.79,367.77,365.80,362.07,354.19,361.14,348.89,335.69,L7
2002-08-27 21:54:00+00:00,315.34,310.96,322.70,333.31,325.55,334.76,343.22,342.90,338.90,332.85,L7
2002-10-14 21:53:19+00:00,342.01,341.38,350.19,359.78,359.74,357.39,359.11,353.06,346.26,336.56,L7
2002-10-21 21:59:36+00:00,296.77,295.68,302.06,322.04,330.71,335.71,338.43,346.73,339.30,325.17,L7
2002-11-22 21:59:57+00:00,323.02,319.13,330.62,340.95,339.70,347.33,346.14,345.43,338.97,333.62,L7
2002-12-24 22:00:09+00:00,327.89,323.56,338.19,345.55,344.25,355.62,350.14,350.11,344.73,335.56,L7
2003-01-18 21:54:06+00:00,322.74,317.07,330.82,336.70,339.01,340.19,339.43,343.29,338.75,330.40,L7
2003-01-25 22:00:18+00:00,317.74,316.39,324.83,334.10,332.26,335.41,340.61,342.21,341.05,326.87,L7
2003-02-26 22:00:28+00:00,,325.46,357.46,,,375.91,,,,,L7
2003-03-23 21:54:40+00:00,319.06,315.10,322.64,333.55,333.36,336.11,338.74,345.90,344.50,328.06,L7
2003-04-15 22:00:34+00:00,293.77,295.31,303.98,311.51,312.51,308.50,319.18,323.07,314.10,305.49,L7
2003-05-10 21:54:22+00:00,335.32,328.24,343.63,353.42,351.69,346.98,343.17,342.23,335.27,327.69,L7
2003-05-26 21:54:43+00:00,,337.59,346.38,358.94,353.06,347.02,342.83,338.27,338.05,322.97,L7
2003-07-21 21:42:33+00:00,334.68,324.99,340.38,353.61,352.66,352.60,356.16,358.52,351.81,342.30,L5
2003-08-05 22:00:11+00:00,310.06,311.42,318.93,,,,,,342.51,324.22,L7
2003-08-06 21:42:27+00:00,326.60,319.03,337.10,355.89,348.36,340.66,347.06,351.28,345.22,324.97,L5
2003-08-13 21:48:45+00:00,323.50,320.36,329.85,331.99,335.49,333.94,348.08,348.85,340.91,330.75,L5
2003-09-07 21:43:00+00:00,325.24,316.16,332.89,342.68,340.75,336.79,341.25,338.66,332.18,321.11,L5
2003-09-30 21:49:30+00:00,332.82,332.66,343.58,346.32,345.14,346.78,346.99,352.35,345.85,338.03,L5
2003-10-24 22:00:10+00:00,286.08,287.81,293.12,,,,,,,305.89,L7
2003-10-25 21:43:40+00:00,322.18,316.21,328.02,333.85,332.73,333.65,340.01,343.84,336.80,328.80,L5
2003-11-17 21:50:09+00:00,339.02,327.29,327.23,336.28,338.39,337.80,336.27,340.00,332.52,336.26,L5
2003-12-04 21:54:43+00:00,,,344.52,353.72,353.45,348.86,348.55,350.41,347.55,336.31,L7
2003-12-12 21:44:34+00:00,332.29,331.39,346.57,356.14,353.74,357.16,359.12,360.00,356.61,348.10,L5
2004-01-21 21:55:02+00:00,309.04,310.67,327.40,332.01,332.19,336.78,,,,,L7
2004-01-28 22:00:52+00:00,,322.91,328.56,335.97,337.79,338.78,337.95,339.02,335.27,329.97,L7
2004-02-13 22:00:55+00:00,,,,,337.27,336.22,337.91,337.53,336.28,332.72,L7
2004-02-14 21:44:33+00:00,315.82,316.96,325.84,339.01,335.90,331.20,337.57,334.39,332.92,332.50,L5
2004-03-09 21:55:15+00:00,323.91,,,,,,,348.60,342.24,331.89,L7
2004-03-25 21:55:18+00:00,332.68,328.68,345.12,350.76,355.17,349.72,,,,,L7
2004-04-01 22:01:04+00:00,,317.11,322.56,332.90,333.55,332.28,332.67,337.74,335.00,319.85,L7
2004-04-02 21:44:54+00:00,323.31,319.23,331.52,341.62,340.58,341.68,348.03,345.00,336.57,330.23,L5
2004-04-18 21:45:25+00:00,316.53,312.28,324.97,332.65,331.38,332.24,336.20,340.31,333.74,328.34,L5
2004-05-04 21:45:52+00:00,321.11,327.56,335.03,341.29,346.46,346.43,342.58,345.15,341.73,333.94,L5
2004-05-12 21:55:13+00:00,,,316.75,324.04,325.29,324.67,334.83,341.27,339.33,328.52,L7
2004-05-20 21:46:20+00:00,330.11,325.86,344.92,345.71,346.35,344.93,346.36,346.53,343.27,333.81,L5
2004-06-05 21:47:12+00:00,341.87,330.76,325.93,345.37,353.94,348.96,,380.71,354.36,337.10,L5
2004-06-12 21:53:11+00:00,,327.96,341.10,351.25,352.27,345.80,355.06,366.66,363.91,353.06,L5
2004-07-06 22:00:48+00:00,338.58,336.13,345.80,351.06,356.12,354.02,355.37,358.70,354.62,341.37,L7
2004-07-07 21:48:09+00:00,332.64,327.95,343.02,349.44,348.68,348.45,349.77,349.13,346.17,339.33,L5
2004-07-23 21:48:09+00:00,336.28,333.47,345.91,352.50,352.87,349.48,349.88,355.58,346.74,339.67,L5
2004-07-30 21:54:28+00:00,310.94,307.76,322.93,327.92,326.94,324.21,338.69,353.18,349.10,346.29,L5
2004-07-31 21:54:51+00:00,312.93,318.49,327.98,332.71,334.57,,,,,,L7
2004-08-08 21:48:26+00:00,321.56,320.25,331.20,342.84,338.86,341.14,347.52,352.67,349.98,344.89,L5
2004-09-25 21:49:43+00:00,312.58,314.66,321.93,327.54,333.95,330.26,338.03,346.11,347.11,343.39,L5
2004-10-18 21:56:23+00:00,348.48,336.83,347.22,358.96,357.44,363.10,356.38,353.18,347.83,338.05,L5
2004-10-19 21:54:43+00:00,330.70,324.03,338.89,,,,,,,343.26,L7
2004-11-03 21:56:42+00:00,327.17,321.21,331.83,343.22,342.26,343.04,331.82,329.39,329.04,321.08,L5
2004-11-11 22:00:45+00:00,,,,,,327.73,329.77,331.49,325.03,321.54,L7
2004-11-19 21:56:55+00:00,315.21,314.72,328.04,354.72,359.36,358.62,352.77,354.59,356.41,356.19,L5
2005-01-15 21:52:09+00:00,334.28,326.60,339.51,349.97,350.78,363.37,361.64,355.43,352.94,346.22,L5
2005-01-22 21:58:02+00:00,306.42,311.21,322.17,328.78,330.14,331.11,332.81,348.61,345.65,345.04,L5
2005-03-11 21:58:44+00:00,331.43,321.66,338.05,347.99,350.72,352.57,347.85,352.02,345.30,341.94,L5
2005-03-19 22:01:30+00:00,317.66,314.16,326.32,334.43,335.79,333.61,,,,,L7
2005-03-27 21:58:51+00:00,324.75,322.50,338.01,344.06,351.50,353.24,354.73,351.79,344.46,341.05,L5
2005-03-28 21:55:42+00:00,330.69,,,,,,,353.31,343.54,338.04,L7
2005-04-04 22:01:27+00:00,338.78,332.05,348.40,357.20,359.56,,,,,,L7
2005-04-12 21:58:55+00:00,323.35,319.37,335.52,347.89,347.59,352.41,348.62,354.40,350.14,341.11,L5
2005-04-13 21:55:36+00:00,325.16,319.66,,,,,,,337.56,328.22,L7
2005-04-29 21:55:36+00:00,327.16,328.81,339.64,344.47,,,,,,,L7
2005-05-06 22:01:25+00:00,303.16,306.94,313.39,,,,,,331.49,326.71,L7
2005-05-07 21:52:53+00:00,305.85,306.64,320.85,331.75,332.95,330.19,334.24,340.93,332.87,329.99,L5
2005-05-22 22:01:24+00:00,,309.82,317.60,329.79,326.21,326.90,337.18,345.43,338.41,327.23,L7
2005-05-23 21:53:24+00:00,317.27,318.68,328.54,335.69,333.98,332.03,341.64,344.02,338.31,329.08,L5
2005-05-30 21:59:15+00:00,,,325.40,328.33,333.79,,354.66,358.27,336.90,321.44,L5
2005-05-31 21:55:11+00:00,319.25,322.71,317.73,337.01,,,,,,,L7
2005-06-08 21:53:09+00:00,326.55,324.69,336.67,355.37,352.52,354.27,362.81,361.13,350.99,346.54,L5
2005-06-15 21:59:22+00:00,301.77,304.13,311.87,320.93,322.53,320.16,330.22,333.84,331.28,326.90,L5
2005-07-09 22:01:14+00:00,350.40,331.63,342.26,347.76,352.61,350.95,355.22,358.62,352.43,344.67,L7
2005-07-26 21:53:30+00:00,,,,348.70,351.07,354.57,351.34,354.53,352.52,345.66,L5
2005-08-03 21:55:25+00:00,314.15,315.87,324.85,,,,,,,328.80,L7
2005-08-19 21:55:20+00:00,,,,,,330.04,338.67,342.59,333.88,326.91,L7
2005-09-11 22:00:53+00:00,312.25,309.33,320.69,,,,,,,339.78,L7
2005-09-19 21:59:56+00:00,318.62,314.23,327.65,335.83,333.98,337.33,335.08,357.67,353.02,344.77,L5
2005-10-05 21:59:53+00:00,306.79,304.97,316.44,326.88,328.31,333.64,333.67,339.75,345.62,344.70,L5
2005-10-22 21:55:15+00:00,,,343.08,,,338.57,338.15,341.44,340.62,330.76,L7
2005-11-30 22:01:24+00:00,304.81,299.30,315.13,322.84,323.90,320.51,328.91,,,,L7
2006-01-10 21:55:28+00:00,,329.32,338.99,343.46,346.35,342.62,341.45,348.27,342.93,330.65,L7
2006-02-03 21:56:19+00:00,,317.57,329.64,341.52,346.99,348.26,349.66,347.66,345.21,338.06,L5
2006-02-11 21:55:41+00:00,308.60,314.22,324.25,331.19,332.48,336.14,,,,,L7
2006-02-18 22:01:53+00:00,312.07,308.11,316.81,330.19,327.87,330.93,334.05,337.46,,,L7
2006-03-15 21:56:08+00:00,314.15,314.33,325.89,334.46,337.03,338.42,,,,,L7
2006-03-31 21:56:06+00:00,335.19,323.91,336.97,347.63,345.39,349.70,357.91,,,,L7
2006-04-07 22:01:51+00:00,324.83,322.11,,,,,,,343.33,328.87,L7
2006-04-15 22:03:30+00:00,318.05,310.76,325.27,335.71,345.55,350.04,350.37,351.57,341.82,338.27,L5
2006-05-02 21:56:05+00:00,,,,,,,,337.93,335.72,323.31,L7
2006-05-17 22:03:57+00:00,326.35,327.99,333.12,344.28,346.94,349.30,350.25,356.26,357.10,345.21,L5
2006-06-02 22:04:12+00:00,310.61,313.12,321.34,332.10,336.08,337.15,340.05,339.57,333.22,326.48,L5
2006-06-10 22:01:49+00:00,313.17,314.82,329.73,340.66,340.22,342.59,341.06,346.98,340.51,337.88,L7
2006-06-19 21:56:00+00:00,338.53,,,,,,350.93,355.71,353.38,338.38,L7
2006-06-26 22:01:44+00:00,,,,335.96,332.79,336.91,346.41,344.23,338.16,332.12,L7
2006-06-27 21:58:24+00:00,314.68,312.08,335.64,344.43,339.93,345.86,352.81,350.67,342.97,,L5
2006-07-04 22:04:41+00:00,318.71,315.95,327.25,337.69,337.31,335.89,341.66,344.20,331.03,331.32,L5
2006-07-05 21:55:54+00:00,,,327.99,341.94,344.33,341.38,348.69,350.58,351.51,338.45,L7
2006-07-21 21:55:45+00:00,327.92,313.81,341.21,,,,,,,347.22,L7
2006-07-28 22:01:30+00:00,,339.83,340.67,348.28,347.12,349.62,348.83,351.53,346.84,335.37,L7
2006-08-13 22:01:29+00:00,336.96,328.27,345.48,,,,,,,341.00,L7
2006-08-21 22:05:19+00:00,307.32,318.46,337.63,353.52,353.77,351.00,348.62,360.40,352.55,340.33,L5
