dates,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0009
1999-08-26 22:04:44+00:00,111.9149091445969,118.55116624598719,131.55068642951773,143.4157451096173,138.98690030306489,140.3447105366485,141.818913148312,149.8620675050799,139.8786001424627,138.86292997509764
1999-09-20 21:58:56+00:00,131.33584544972396,131.43995203705506,142.8652454996395,152.9015706666042,157.41999297445207,152.0377540715373,154.67882722433865,155.03986611285242,149.5951346235668,143.18671891928864
1999-09-27 22:04:48+00:00,130.7910466915795,122.08296064226539,137.4816595736645,144.91549100923976,147.25376490692176,149.67020165572288,155.83194215131357,156.81038916882972,151.80773872143823,141.1652438816619
1999-10-13 22:04:48+00:00,,,125.90833238763372,144.4837430136158,139.62517283254826,146.0262167872041,152.8180850845754,154.0043897796488,148.0919245976018,138.95838037775323
1999-11-14 22:04:42+00:00,115.85863064562594,111.41675340255887,121.64221124936384,136.33857334324455,136.71884318062595,140.86071923055772,142.49719405135528,140.39431980371924,132.64523287261076,127.26087783966231
1999-12-25 21:58:52+00:00,,123.00159797081099,132.3493377837617,146.14284497741596,144.96579435010707,147.34676174836682,160.02271547695472,161.90385885871035,153.25174290230797,141.54472327856362
2000-02-11 21:58:45+00:00,123.97698796200463,122.23891528765502,138.0740477239416,141.88870373743424,140.71304359290784,145.04537429933447,148.76765422249906,146.739403626308,140.89240459557823,135.33121059269794
2000-05-17 21:58:07+00:00,109.83127278901512,115.15767539451208,123.4509605891798,133.17403717176458,139.74787910520482,,,,,
2000-05-24 22:03:46+00:00,116.52895869933732,114.30124074127896,129.90645713621828,138.2485262915223,139.4511966560851,138.48079143800925,146.99623729426537,144.04734787585235,140.61215185537424,130.34795114141502
2000-07-11 22:03:17+00:00,118.09557236936055,114.73968020785723,121.30051854078917,130.8773309129589,130.36269501683933,128.05181587840886,130.0290961738113,140.35462251735407,128.77840283712175,122.64594924748296
2000-07-20 21:56:59+00:00,,,,,,,201.97941972974047,,167.80854503244555,
2000-08-12 22:02:54+00:00,121.56754391020294,114.68389249902569,117.78118094781624,127.7642483993373,131.47433992445085,129.70875960573983,132.6976319885299,147.3123393308055,137.05332701960717,121.53276549177016
2000-09-13 22:02:26+00:00,105.30771313630876,110.07301346083138,118.74366196144676,122.05663554703328,124.78152163346292,126.95057968504167,137.82155816295125,145.54559555284794,137.2496785251021,129.0161015222964
2000-12-11 21:56:00+00:00,108.83181542664516,108.362790607924,121.94626681051146,126.12056717748926,124.35954952872363,127.04073625340786,136.11289082249797,140.47752030479325,132.82585709232774,124.15387632818988
2000-12-18 22:02:14+00:00,110.39590215033887,103.44081071793173,120.25944953728865,126.8850094409346,130.7319399776291,129.81890449500708,135.77924289236933,133.47497474533512,126.21526623604422,118.53319785951061
2001-01-03 22:02:12+00:00,117.75443452674763,113.26574200243479,128.5054267710387,138.3201285555696,139.62825590255989,137.36439822605706,138.44565114074877,142.4549445383008,134.1556116221111,127.87452664851182
2001-02-13 21:56:03+00:00,122.93284274463574,119.58696015525582,132.94357786720244,138.12447114435986,140.02486136978348,141.47383809390539,146.15400942437958,148.67344212864126,142.39073966963701,129.1207544030653
