dates,sar0931-0000,sar0931-0001,sar0931-0002,sar0931-0003,sar0931-0004,sar0931-0005,sar0931-0006,sar0931-0007,satname
1984-04-29 09:27:29+00:00,171.23,181.11,182.32,181.39,198.39,187.09,172.48,186.21,L5
1984-05-06 09:33:51+00:00,180.54,188.71,190.125,186.225,201.62,192.57,177.24,187.135,L5
1984-05-31 09:28:23+00:00,178.20333333333335,181.16333333333333,185.17999999999998,182.6,196.01999999999998,188.74333333333334,172.98333333333335,180.77333333333334,L5
1984-06-07 09:34:42+00:00,178.9975,183.8625,186.355,183.175,195.1175,187.685,173.6725,180.57750000000001,L5
1984-08-19 09:30:15+00:00,182.10999999999999,186.812,188.842,184.576,196.652,190.042,176.674,183.842,L5
1984-09-11 09:36:38+00:00,182.10999999999999,187.39333333333335,189.8183333333333,186.70833333333334,198.6833333333333,191.54333333333332,177.92666666666665,184.28833333333333,L5
1984-09-20 09:30:28+00:00,182.10999999999999,187.39333333333335,191.76714285714283,186.70833333333334,198.18,188.68142857142857,176.03,184.28833333333333,L5
1984-09-27 09:36:39+00:00,182.06333333333336,188.35999999999999,192.71,187.44714285714286,198.3525,189.45125000000002,175.95125000000002,184.90285714285716,L5
1984-11-07 09:30:17+00:00,184.73600000000002,189.58166666666668,194.22571428571428,188.31666666666663,197.88857142857142,188.8042857142857,175.52166666666668,184.01000000000005,L5
1984-12-09 09:30:22+00:00,190.4975,194.644,199.60666666666668,193.10399999999998,203.10333333333332,192.58,179.67,191.1225,L5
1985-01-10 09:30:39+00:00,190.4975,194.644,199.60666666666668,193.10399999999998,201.77285714285713,191.71714285714285,178.35,187.03199999999998,L5
1985-03-15 09:30:46+00:00,189.14333333333335,194.77,201.03750000000002,192.475,201.29999999999998,190.18833333333336,176.864,185.4475,L5
1985-05-25 09:36:39+00:00,185.555,189.85,198.315,187.80666666666664,200.9275,192.3475,177.65,182.3625,L5
1985-06-03 09:30:28+00:00,181.37666666666667,187.25333333333333,195.60333333333332,183.51999999999998,198.238,190.106,175.168,181.252,L5
1985-06-26 09:36:35+00:00,177.60999999999999,187.73000000000002,193.15333333333334,181.57,195.75,189.33599999999998,173.33800000000002,179.368,L5
1985-07-05 09:30:21+00:00,178.35,189.505,196.0925,182.8,196.47333333333336,190.05166666666665,174.26333333333335,180.8216666666667,L5
1985-07-12 09:36:29+00:00,180.07199999999997,189.892,195.872,184.11666666666667,197.76333333333335,191.94500000000002,176.05333333333337,183.95000000000002,L5
1985-07-28 09:36:22+00:00,179.74333333333334,189.66833333333332,196.18833333333336,185.61285714285714,198.87285714285716,192.90285714285713,177.34857142857143,183.84285714285716,L5
1985-08-06 09:30:06+00:00,179.53142857142856,188.44285714285712,195.70285714285714,186.47125,199.70625,193.79125,178.0,184.57,L5
1985-08-13 09:36:12+00:00,179.53142857142856,188.11375,195.74125,185.8111111111111,199.3022222222222,193.99,178.22444444444443,184.57888888888888,L5
1985-08-22 09:29:56+00:00,179.96375,188.53555555555556,195.88444444444445,186.829,200.026,194.736,178.734,185.145,L5
1985-08-29 09:36:02+00:00,180.55555555555554,189.53199999999998,196.77100000000002,187.52181818181816,199.93363636363637,194.73636363636362,178.70545454545456,185.42454545454547,L5
1985-09-14 09:35:49+00:00,181.659,190.20454545454547,197.1209090909091,187.40999999999997,199.79363636363635,194.61999999999998,178.2118181818182,185.34636363636363,L5
1985-09-23 09:29:32+00:00,182.94,191.72583333333333,198.10416666666666,188.32666666666668,200.34416666666667,195.20583333333332,178.56583333333333,185.9425,L5
