,dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
0,1999-09-16 22:25:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.62413815736836,97.00696220439274,91.88360377139702,95.76496094243304,98.14156491307742,95.41498798450212,108.91270460325144,110.59937639106336,87.93887567494404,113.1555731801246,82.55775512823155,87.6398881679371,90.54465471627064,82.12354515251985,79.4239831882954,79.09414886895694,,,,,,,,221.59747847038236
1,1999-12-30 22:19:45+00:00,,,,150.69361751132,159.4713340129337,155.5433076836925,154.82973458416967,150.09012845570658,150.80095517069964,148.98592241915992,155.3954088762106,151.05705527528892,153.60665582768723,,,181.3469617056127,,,,178.78239474114636,193.20557154165843,185.33408738367183,180.1344342816155,183.2055286827752,182.92548603052347,193.5025412195924,200.62968897568925,208.29610971226765,202.8637618895168,202.9594996062593,198.4169159013712,193.35364464693075,185.0756859989736,186.1140964595133,185.21344100161676,182.70544116182248,182.3049197985555,182.03520818871945,181.38291338180957,175.6286492531151,173.22263980081163,169.60176978218465,166.16874590582364,170.70932695417997,170.8445425616481,169.94268513369283,169.4174297953353,164.92465672002152,167.4260719576323,161.03456075171306,160.8375828831788,157.5067002383345,153.06588134957136,145.97715775458187,145.53437555900837,142.1711380848046,142.64595289272037,143.27085004727974,145.13790350070838,142.32240857480758,142.03647196685966,137.5785667273098,144.85201982119096,146.56808704347955,145.56442054846067,142.54151330800838,141.66879633791717,141.7474368000186,144.3833196352593,148.55630152891365,145.69461129988363,147.83527891801634,148.95448297786405,151.05801921928492,147.80760677712675,142.5218526153106,145.10966594468104,152.01241800782515,151.81001934113695,155.62939988222342,157.77476105464189,170.69382881620712,170.25249464816528,166.56559701475732,164.92818406066212,165.57436193641152,159.6455286238304,162.40624648521165,160.3928166990433,158.05408461306806,153.23977981020593,150.21962362151532,149.49796350787227,145.87157678273715,139.98126311201696,144.05325023614225,142.79768331306056,136.43147198306949,139.12030081236395,136.36740539994705,145.37780884352125,149.34047764995253,154.04004329248014,155.33950122919663,178.83542452204745,182.1881411599508,184.03446320778068,182.1446928306904,182.3533933233525,180.28741718708653,181.2641640357985,182.8217245100901,186.1874583108625,191.61993997863985,189.29378819114515,189.36616068670196,184.80739118685997,186.25550801114585,187.79603084221608,188.29393999127825,185.35749946771145,182.9395485640944,187.79923614705652,186.11430433585883,191.5887425382269,191.09852672593695,197.43884196827537,192.68730755312012,189.751136062502,191.2870198909617,188.45060194240904,186.790512954104,180.42812238888183,172.4659377977702,164.48556986014052,168.41813748869055,160.1660379760153,163.37848945142932,153.38117288333265,149.53397377137566,141.56718693555197,139.84054579428926,144.54377070291244,146.68491822300504,151.73992557089312,153.912942051586,159.7298342065805,161.46165918867885,169.42430583690322,175.46040142788735,172.8213084420821,174.1089698565082,167.59565717356705,164.48357372817935,160.97208646637262,160.89002774940738,161.91129290891328,156.98857360115187,159.79509708064313,152.57785217699404,150.38185153679353,142.66572600308268,142.9281837681363,142.2519233700486,144.58848814411886,159.22841399959032,155.46173105409525,160.41074682358152,155.52545464036672,163.1865522337052,156.08638723496207,154.7213037772152,148.6347453323697,148.82920873799696,152.01231887642055,146.032096281611,141.7235111238171,140.963285105397,151.28821194256508,150.24304549931406,160.2837538858472,157.2153509725376,156.20890344296953,160.31474427574148,174.31264960252832
2,2000-04-20 22:19:15+00:00,150.02047375258172,150.2871167724499,,153.7808944181062,155.56949207659474,154.50861734291863,156.48017572332665,156.5581151595178,158.38332318894936,,,,,,,,,,,,,,,,,184.8264450279679,190.77193314128476,192.37947535640112,199.8706027228913,195.65802352636717,193.51459352898044,194.59999607206856,192.97971751337136,190.9817994492673,,,,175.08885031768142,176.61043221412984,174.36417396289403,172.70210986186996,173.6877124651206,165.03658416833622,168.50812873626245,172.41866751397927,,,,,166.40993350950407,162.2213738586649,153.57352918874227,150.33091109640827,153.66514013725998,150.27309709539873,150.07712226301186,149.14781173512813,146.924296202095,145.6489217792372,143.67112188608093,149.65278269347817,145.84891756628568,144.3361838234589,144.97272183623232,148.86844399444044,149.57139521437648,147.91022544530938,147.2137716489204,149.51324479846642,149.67614699784315,148.07978015688704,151.1657744829852,154.03573487380353,147.84875561185157,146.71556938401284,147.51885967126427,149.44226650195995,156.49593209841242,154.82893678280976,152.32385389471293,157.5264037410592,169.35261234295191,173.12061732195363,171.51209291743055,166.6293457336203,167.83901283193995,168.84824969497345,165.0638278337209,157.99031830668716,139.82053795185993,104.14492529208717,111.70581363074712,104.50766616962088,105.88808331446288,98.91984010639705,95.93214876988289,82.7520017038822,91.13549358036089,86.93506331293582,,,157.99812096396047,167.725031549241,171.31822823635838,184.0076289098629,182.98847260098285,191.5193312085128,185.03221700911632,,,182.4329428592397,,,,,,,,,,,,,,90.61570267180494,84.11426316196274,,,87.43973774730726,82.7633308202224,,,,165.50733105892218,65.23458646444772,156.40402375554123,,147.32534868708777,,,,,,58.80148412403363,57.40434454798094,59.75481554240193,72.95688916082506,147.1223809886865,,94.68135762068528,103.8580108189616,94.05892429309772,90.7031012137929,99.06798896706272,,109.90013178150195,100.61468765975124,93.63050384020524,89.60944290294906,87.57025353231543,97.29988073216974,90.9791894674466,87.59001810020739,84.00496699109996,88.92797719013845,86.84961996547158,86.03752752308317,98.7082341154486,93.17294780175486,85.22237745465151,99.2445463118361,74.15351086223805,78.17976533932767,73.35087010102606,58.929708374534165,69.38609969655657,50.51894057450888,,,,,,,,182.43449204409745
3,2000-04-27 22:25:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.30368381596321,,,,196.42793581474007,192.13112469618065,,,,68.08380740226346,67.40212233896074,214.43825695735248
4,2000-05-22 22:18:57+00:00,141.29555772630292,144.80953536201628,,149.5029679527794,154.8712629100023,153.63863425752166,,,,,,,,,,,,,,,,,173.1123270877372,195.92039765427603,178.23761422220585,,,,185.2912746293439,190.07234245340703,,,,,,,,159.49115921255736,162.2295522685287,157.90957637674308,,,,,,,,,,,,150.8888616596144,152.87532357964383,144.5515870027152,,,,,,,,,,,,,,,,,,,,,,,,,,151.8305117907991,,,,,160.9617398151755,,,,,93.35600906925842,104.28882628215872,95.71484267427094,99.3388128912157,97.5157559161967,91.87383853172886,84.89524579441881,76.54911498512075,80.4960081483622,73.64490711088978,80.84323879833897,,,,168.71561169332753,176.59211936909742,179.3421215177871,,167.9074891946993,70.84253452245855,70.91229796286935,78.41412556014282,77.03460243808372,93.22520407328234,77.17373252651268,75.34413127637677,87.06841232682413,82.05731965314591,88.15365288987503,95.83408701065844,89.94812394152558,83.67236347132115,73.12004271391568,67.11655709544577,75.16018259274043,74.67101303171405,59.44409374449419,67.03250077648673,66.33150066374809,68.85704122679165,66.04605129598258,49.22667758409601,,,,,,,,,,,,,,,,,,87.98454555929705,91.72703880459916,87.43959842808158,90.11523796273332,82.35245957777946,89.15317271382523,74.77674323266717,81.46333951204393,88.45471192134956,84.34016487526083,80.16983480569468,78.00659958871215,78.87787324437494,77.19534335798457,74.81748940226629,76.94549670270519,70.24624289046932,74.75270057614549,69.10762867216664,89.06730605634664,84.00020843300032,54.96091591312121,91.04721106196122,62.94424936540964,70.03752034137028,57.08558908358076,49.47339427315528,,,,,,,,,,
5,2000-06-07 22:18:48+00:00,,,,,,,,,,,,,,,,,,,,,,,190.3190732263063,186.57985379504603,189.88193663859195,,,,,,,,75.15961456007985,,54.65924848283136,,59.47308355190057,163.4155002375204,175.13900262986982,176.7264147237369,,,,,,,,,,,,174.79356129399886,171.6535220576772,163.0818984707654,,,,,,,,,,,174.52636471910924,,,,,,,,,,155.50043814998273,,,,,,,89.5796458223044,,,,,,,,,,102.29170413296652,100.55013858359447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.85801431189408,95.52062315474134,116.55721059367036,,134.62837389153742,120.8444523697432,,117.07977565811504,102.95873926820371,87.51440324814865,78.31012134575818,97.55535747148902,80.38682949930251,84.61766201536636,80.74091060413788,81.07578967590408,68.71953336998203,,82.6962908685267,88.13416956443946,83.88221098143521,72.70142950847485,,,77.85964513042182,65.02537991730728,59.411934753857054,,,,,,,,,,
6,2000-06-30 22:24:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2840792431579,104.55537302882252,80.68370852413045,82.7417201744017,83.95175404681476,63.64727093085497,,73.95442660980645,53.67961739687277,,,63.07182381152288,,73.91406635052891,62.709137248208805,112.17633021549898
7,2000-08-01 22:24:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16816957235358,58.41602796543405,58.74441976694519,,79.62562401752051,106.62648318997292,94.0098626675268,106.48617458953052,88.33926866423245,92.64594021685892,94.71447657386916,,117.87796709402582,100.55082914112523,85.20653837798476,77.82906415304092,87.07723145169703,86.25059982077397,87.19581207460573,79.80788970678975,78.30910518661634,75.69668493670957,89.69654333514457,79.46163993613216,101.17844828971064,94.71702455101617,72.09142188838268,106.27623309265466,69.74683195507853,80.1422141786013,69.42762645931391,52.18845332422376,68.36855211924751,50.13353953089947,,,,,,54.31801244754549,69.18325787469529,
8,2000-08-10 22:18:02+00:00,136.69300250719814,138.51554281023928,,143.12097322614062,145.02829457481332,144.5121057815951,142.03768021701026,146.36808866224885,149.80515872895143,142.13711412950008,143.71689307395772,149.2909582312243,143.95651061960274,,,149.31704349627157,,,119.59946579967269,,124.10577564508364,160.46131463995337,178.95467425205186,172.3812120714898,164.56157526677424,166.41779046872614,167.94789014141662,178.75956874756548,177.1037364358737,172.66837330870686,,,,,,,,158.90397286319046,155.66043742048592,150.52093511290218,153.0086382039642,150.49453085790222,155.50453073890864,149.67188478830172,,,,,,,,131.97684189304658,131.28238860155457,121.98122582815296,125.26404450557868,121.28565505299817,112.39886524749782,115.2092385026715,121.1482930637058,117.93201743163766,116.813466085977,121.1764314440109,119.33827095106425,116.57343937332288,116.0838633806458,111.50378232303098,110.20196692844355,97.57627373343075,102.0634327606703,108.45100563856845,,,,,,,,,,101.18538111266965,,98.19866175722088,73.70483062295571,,122.93959362285212,101.19917627844691,71.44123937052832,86.32430878987027,75.42396724324735,88.57530261748336,99.22973142168831,99.97988213237043,98.42552758249975,93.14078724074874,91.54238717935728,85.69063340744853,85.82142638221976,82.91075997543587,77.69902748419008,83.39898168964538,85.24609849466947,,,141.84690956104507,149.48186573715245,147.7314737080021,147.7546352704793,136.61290520431123,71.75882032183729,71.17195301324412,80.16802167385485,78.11482183983763,80.80112490245298,76.72311304089834,77.60637702269688,75.93338216694602,81.92019690171281,91.3210271490951,90.42199094494964,89.27578708379596,83.48631953658084,75.77176444811866,,76.87395427523629,71.922629703611,66.54824764566257,57.23684883648722,,71.04092715148512,63.80116459075744,50.87357813903196,,,,,,,,,,,,,,,67.10551975163983,76.10591106750806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2000-09-02 22:23:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.47483846105712,102.54951272850258,105.7862834655258,94.38597798140331,99.85944092278145,96.92787384469749,105.51942954349508,103.21983430043431,110.47939407525612,108.01613894553276,98.26802835905568,109.4149363553052,83.6938081032047,93.47132625531734,86.56854133682954,74.21687306951739,82.47834808222606,61.61620597553041,60.44299111198536,60.072461669281495,147.75276980544177,,,,,215.99546665032025
