dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184,satname
1999-09-16 22:25:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.34,380.85592592592593,420.02,L7
1999-12-30 22:19:45+00:00,357.0057142857143,351.8872727272728,352.3642105263158,352.1842105263158,360.0270588235294,357.3742105263158,354.8542857142857,351.6792307692308,352.56,,356.15913043478264,353.03923076923076,359.62,373.72999999999996,369.2,388.53999999999996,,,369.3277777777778,,,387.23857142857145,381.48818181818183,383.37666666666667,383.62,395.155,401.65000000000003,409.39,403.8625,404.0242857142857,,,385.68285714285713,387.09913043478264,,,383.0935294117647,383.03142857142853,381.815,376.46999999999997,373.69428571428574,370.31454545454545,367.61454545454546,371.39421052631576,371.6042105263158,370.61333333333334,370.16923076923075,,367.9942105263158,362.12,363.12567567567567,356.46123287671236,353.3066666666667,347.655,346.37666666666667,343.195,343.9866666666667,344.1670588235294,345.9670588235294,343.35705882352937,342.81666666666666,338.60846153846154,345.91,348.63,346.235,343.96142857142854,343.02846153846156,342.58142857142855,344.74,349.15999999999997,347.5270588235294,348.2845454545454,348.5491304347826,352.32454545454544,347.4045454545454,342.59999999999997,345.64,352.28,352.8433333333333,356.78142857142853,357.83,371.47999999999996,369.93333333333334,368.07454545454544,365.3445454545454,367.24,360.18,362.70285714285717,361.23857142857145,359.19142857142856,,,,,,,,,,,,349.88842105263154,354.2633333333333,371.6433333333333,379.4233333333333,382.50454545454545,384.62142857142857,383.48636363636365,,,,,,,,,,,,,,384.38093023255817,389.43,,,,,,,,,388.3451020408163,,372.8388659793814,,,,,,,,,,,,,,361.86,371.4242857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.7345454545454,361.4977777777778,396.3545454545454,L7
2000-04-20 22:19:15+00:00,347.67,348.48090909090905,353.8094736842105,348.6194736842105,352.78941176470585,350.4194736842105,353.09,354.0446153846154,356.16,,,,,,,,,,,,,,,,,381.445,386.37,389.88,395.8875,392.08,,,389.58,387.30391304347825,,,372.56470588235294,371.78,372.845,371.84,369.94,,363.3418181818182,364.9194736842105,371.1294736842105,369.36333333333334,367.43461538461537,,365.1694736842105,363.92,359.88972972972977,351.60863013698633,350.62666666666667,349.375,348.8966666666667,345.965,345.4266666666667,344.63941176470587,342.92941176470583,340.44941176470587,346.74666666666667,344.4292307692308,341.01,342.78,344.255,344.16,344.9392307692308,344.71,344.16,347.05,347.45941176470586,350.26181818181817,350.84391304347827,345.2918181818182,341.6218181818182,345.74,345.21000000000004,351.16,348.5133333333333,348.33,354.5,363.6,365.9533333333333,366.3518181818182,360.95181818181817,366.34,362.73,357.11,351.92,334.81,301.3194736842105,307.38,302.2639130434782,304.12486486486483,296.45000000000005,293.61,279.1,289.40000000000003,283.4509090909091,,,353.908947368421,361.7733333333333,370.4133333333333,,377.7218181818182,386.79,381.3545454545454,,,,,,,,,,,,,,391.096511627907,389.84,,285.6294117647059,280.16090909090906,,,284.5148648648648,280.3008121827411,,378.67571428571426,,361.0320618556701,261.15,255.21516129032258,249.44455445544554,241.46780748663102,238.4406976744186,233.64738853503187,239.38957746478874,249.44503937007872,249.485,253.64972972972973,254.45,256.32,269.58947368421053,344.29999999999995,351.72,292.29090909090905,300.63391304347823,291.73,287.8829411764706,295.4244444444445,281.28263157894736,,297.27875,289.84668393782385,287.3745360824742,284.7323076923077,294.88,287.27920863309356,282.6582608695652,280.97715328467154,281.8158823529412,281.75444444444446,278.57283582089553,295.41105263157897,290.12909090909096,282.3169465648855,296.84461538461534,270.62461538461537,273.89461538461535,270.28461538461534,,268.38461538461536,247.4746153846154,245.8746153846154,,,,231.69972972972974,252.38181818181818,255.42444444444448,378.4818181818182,L7
2000-05-22 22:18:57+00:00,326.95,330.5627272727273,332.8484210526316,335.92842105263156,332.4882352941176,336.13842105263154,337.5,,,,,,,,,,,,,,,,358.8018181818182,361.61,362.47,366.635,,,,,,271.55605633802816,,,,243.72173913043477,,336.39,,,351.93,,,,354.2784210526316,346.69,345.32384615384615,236.44,347.0984210526316,346.25,345.8591891891892,333.4958904109589,331.99,321.595,327.24,316.245,319.34,320.7282352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.46,292.19842105263155,281.23,288.6117391304348,286.6645945945946,282.36,273.94,268.26,269.67,265.0627272727273,264.1517391304348,283.44,341.0968421052632,307.35,351.33,,358.49545454545455,364.65,,255.9284210526316,256.82953488372095,263.55,261.10846153846154,267.82000000000005,258.54,257.3276923076923,268.28272727272724,267.11548387096775,275.06173913043483,279.78000000000003,276.53,270.1017391304348,,,255.0091891891892,256.2382352941176,243.71272727272728,247.53333333333333,,255.1345945945946,251.03243654822336,227.4046511627907,,,,229.38,231.85548387096773,224.95366336633663,202.37342245989305,207.58209302325582,211.18216560509555,205.3487323943662,224.1451181102362,224.515,240.0591891891892,230.25,237.29999999999998,250.1084210526316,,,275.42272727272723,277.7917391304348,276.77,271.80882352941177,279.4233333333333,257.8678947368421,240.9921989528796,268.77625,272.2800518134715,259.5536082474227,262.1369230769231,264.26,263.21762589928056,259.3847826086956,263.5514598540146,256.86764705882354,264.0133333333333,252.11850746268655,271.2031578947368,270.16727272727275,249.5908396946565,275.75384615384615,247.84384615384616,254.15384615384616,243.25384615384615,210.58384615384617,237.15384615384616,228.36384615384617,221.64384615384617,225.51384615384617,215.94384615384615,215.38384615384615,201.9291891891892,221.46545454545452,240.65333333333334,,L7
2000-06-07 22:18:48+00:00,,,,,,,,,,,,,,,,,,,,,,,373.7124242424243,366.4144444444445,368.6333333333333,373.645,,,,,,266.44183098591554,,,,241.67913043478262,,335.1985714285714,,,367.942380952381,,,,343.53,,,238.93857142857144,,,,,,,,,350.6644444444445,315.0235294117647,,,,,335.5433333333333,348.6433333333333,349.245,337.03857142857146,347.83461538461535,347.85857142857145,346.87666666666667,336.4,357.3035294117647,354.15727272727275,353.9991304347826,,,,,343.97,,,,,364.0188888888889,380.39727272727276,,,,,,,294.04,283.8533333333333,288.8291304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.95238095238096,236.46,247.22000000000003,,,283.38363636363636,292.5591304347826,296.8233333333333,306.1490196078432,297.092962962963,272.15,251.80664921465967,280.3329166666667,271.1988082901554,257.1343298969072,276.4194871794872,268.5942857142857,271.8354676258993,266.5459420289855,265.63569343065694,256.3347058823529,269.952962962963,266.860447761194,267.3671428571428,269.84303030303033,261.0080916030534,286.2923076923077,,261.1723076923077,247.20230769230767,237.92230769230767,241.69230769230768,239.11230769230767,226.33230769230767,227.4923076923077,210.00230769230768,207.66230769230768,210.57972972972973,232.87727272727273,241.88296296296295,,L7
2000-06-30 22:24:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.43105263157895,287.3648484848485,276.20961832061073,302.97538461538466,277.72538461538466,285.28538461538466,274.3853846153846,260.6353846153846,273.8953846153846,259.5753846153846,248.7853846153846,246.63538461538462,239.2553846153846,255.5053846153846,239.2881081081081,279.31363636363636,266.6162962962963,,L7
2000-08-01 22:24:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.19727272727272,,220.47407643312104,233.71394366197183,234.2459842519685,241.995,251.86216216216215,249.53095238095239,247.36,266.22052631578947,,,288.86454545454546,299.9417391304348,277.9233333333333,286.6066666666667,291.3507407407408,271.0573684210526,256.81392670157067,282.7504166666667,277.24683937823835,271.8031958762886,277.3694871794872,278.3357142857143,281.18697841726623,272.148115942029,271.3591240875913,270.33,280.88074074074075,268.7213432835821,290.2318045112782,286.6921212121212,267.0222900763359,285.4823076923077,264.22230769230765,270.83230769230767,262.28230769230765,240.26230769230767,263.84230769230766,238.97230769230768,240.97230769230768,233.81230769230768,230.1223076923077,232.44230769230768,223.41216216216216,241.64909090909092,261.05074074074076,,L7
2000-08-10 22:18:02+00:00,344.5514285714286,344.72818181818184,347.7868421052632,349.6468421052632,352.33941176470586,349.4068421052632,348.10523809523806,350.7730769230769,354.6433333333333,346.32878787878786,349.02521739130435,353.3430769230769,350.38,350.41999999999996,359.3333333333333,355.90999999999997,,,338.99074074074076,,,379.52714285714285,381.9887878787879,378.9311111111111,372.3233333333334,375.67,375.9433333333334,382.23,378.63,378.0152380952381,,,,,,,361.63470588235293,367.48285714285714,363.42,356.04999999999995,361.0952380952381,,366.5863636363636,356.6768421052632,354.62684210526317,354.0388888888889,353.8030769230769,,349.8068421052632,346.83666666666664,347.9889189189189,341.003698630137,338.3311111111111,330.64,333.9611111111111,330.11,319.6211111111111,322.84941176470585,329.92941176470583,328.14941176470586,323.5211111111111,331.3961538461539,327.5133333333334,324.9433333333334,323.57,322.45285714285717,319.3861538461539,315.3228571428572,315.49666666666667,324.22,,320.5263636363636,306.02521739130435,321.7663636363636,315.31636363636363,,,,,,,,,325.3463636363636,334.2863636363636,,,,,296.5528571428572,305.4068421052632,307.35333333333335,303.34521739130435,295.90945945945947,294.77666666666664,288.51666666666665,289.7366666666667,286.5566666666667,283.66818181818184,284.6152173913044,296.92,304.4836842105263,341.72222222222223,356.6122222222222,,359.7263636363636,355.83285714285716,342.88757575757575,277.7768421052632,275.64348837209303,283.93333333333334,282.98410256410256,288.5133333333334,284.78285714285715,286.79615384615386,280.6581818181818,287.8690322580645,296.95521739130436,297.85333333333335,297.84285714285716,287.9952173913044,,,283.0889189189189,279.48941176470584,270.1981818181818,260.50074074074075,,273.0294594594595,266.2584771573604,252.52511627906978,,,,259.9166666666667,243.58903225806452,238.26564356435645,239.68144385026736,227.1493023255814,238.52700636942674,226.61985915492957,259.3151181102362,246.03,243.6189189189189,246.2752380952381,272.19,280.6768421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-02 22:23:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.2102564102564,294.6328571428572,297.0771223021583,285.1707246376812,290.9936496350365,289.33588235294116,297.1974074074074,294.61820895522385,302.5082706766917,298.23757575757577,288.316106870229,302.34384615384613,274.7238461538461,284.8038461538461,279.6038461538461,265.52384615384614,271.5538461538461,254.14384615384617,247.87384615384616,251.70384615384617,,,,,,,L7
2000-09-27 22:17:24+00:00,345.16714285714284,346.23818181818183,345.70473684210526,347.47473684210524,351.1435294117647,348.63473684210527,351.8128571428572,348.90923076923076,347.74,343.72545454545457,351.7917391304348,351.1192307692308,357.59,351.7,353.53,349.06,183.9675,199.81,,270.5124137931034,282.6271428571428,355.9557142857143,389.24545454545455,399.0733333333333,387.61,386.665,395.91,395.05,393.0075,391.47285714285715,384.0,379.97802816901407,377.91857142857145,376.6017391304348,379.14846153846156,373.2617391304348,369.3217647058824,372.0242857142857,369.715,367.16,364.0128571428572,369.3463636363636,374.04636363636365,365.52473684210526,366.65473684210525,366.5966666666667,362.3892307692308,369.7442857142857,361.27473684210526,361.78,357.2581081081081,353.28917808219177,349.62333333333333,343.095,341.8333333333333,336.715,330.0133333333333,333.2035294117647,339.1935294117647,336.91352941176467,340.93333333333334,341.53846153846155,340.52,340.35,339.775,338.57428571428574,338.48846153846154,337.4742857142857,334.78,,,342.25636363636363,332.7717391304348,343.9563636363636,341.86636363636364,341.57,341.48,361.6,357.0766666666667,354.20428571428573,360.15,369.19,363.0766666666667,348.9563636363636,357.3363636363636,357.45,355.33,352.06857142857143,346.7057142857143,324.9942857142857,314.96473684210525,318.05,309.8317391304348,310.3540540540541,,,291.51,296.61,292.0981818181818,311.2917391304348,329.35,321.95947368421054,343.8366666666667,370.5366666666667,375.0266666666667,379.1663636363636,370.44428571428574,371.16090909090906,356.7447368421053,347.08674418604653,357.99,370.9223076923077,368.88,373.3342857142857,372.6284615384615,367.8881818181818,372.6587096774193,,,369.45428571428573,,372.5667441860465,376.51,,,,,368.7375,,,,370.03244897959183,369.74704918032785,366.4083505154639,,,,,,,,,,,,,,368.0,359.9928571428572,,,,,,,302.8573821989529,314.36875,307.050414507772,307.09237113402065,309.3046153846154,311.35714285714283,310.1556834532374,303.55478260869563,305.1044525547445,305.69470588235293,312.8955555555555,306.95701492537313,318.3990977443609,308.0418181818182,298.42519083969466,312.2392307692308,285.6292307692308,286.35923076923075,288.95923076923077,281.0692307692308,,,,,,,,,,,L7
